GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,awak kuier,Awak Kuier,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,19.79,19.69,10.0,19.81,29.54,7.53,8.42,,2.52,7.1,15.95,5.72,4.48,,2.19,4.44,6.82,1.79,1.47,,0.0,1.0,4.0,1.52,0.88,,0.0,1.0,2.0,1.01,1.14,,0.0,1.0,3.0,1.16,1.31,,0.0,1.0,3.0,1.26,14.37,5.87,13.33,24.08,7.39,12.9,5.29,11.76,21.97,6.85,9.89,3.24,8.66,18.04,6.2,5.95,2.6,5.71,9.57,2.73,2.45,0.0,2.0,5.0,1.83,Awak Kuier,awak kuier,DAL,CHI,DAL vs CHI,2026-06-20,401857008,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,aziaha james,Aziaha James,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,19.26,19.22,8.82,19.17,29.8,7.98,5.04,,0.28,2.86,12.51,6.29,2.37,,0.47,1.82,4.97,1.98,1.47,,0.0,1.0,4.0,2.0,0.24,,0.0,0.0,1.0,0.53,0.89,,0.0,0.0,2.0,1.24,0.22,,0.0,0.0,1.0,0.49,8.88,2.04,6.85,18.33,7.48,7.41,1.48,5.32,15.88,6.91,6.51,0.73,4.41,14.84,6.83,3.83,0.76,3.08,7.88,3.04,1.12,0.0,1.0,3.0,1.37,Aziaha James,aziaha james,DAL,CHI,DAL vs CHI,2026-06-20,401857008,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,azura stevens,Azura Stevens,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,24.63,24.75,19.71,24.6,29.58,3.88,9.27,,4.32,8.49,15.3,4.49,5.92,,1.73,5.01,11.38,4.04,1.96,,0.0,1.0,5.0,1.98,0.26,,0.0,0.0,1.0,0.52,0.78,,0.0,1.0,2.0,0.89,0.52,,0.0,0.0,2.0,0.76,17.15,9.4,16.28,26.16,6.69,15.2,8.12,14.29,23.61,6.27,11.23,5.57,10.44,17.98,5.0,7.88,2.89,7.03,13.81,4.57,1.3,0.0,1.0,3.0,1.18,Azura Stevens,azura stevens,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,azzi fudd,Azzi Fudd,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,26.93,27.13,20.48,27.0,33.32,4.98,15.38,,8.07,14.33,24.02,6.46,2.77,,1.15,2.51,4.71,1.45,2.44,,0.0,2.0,5.0,1.64,1.99,,0.0,2.0,4.0,1.61,1.48,,0.0,1.0,3.0,1.26,1.07,,0.0,1.0,3.0,1.24,20.59,12.11,19.66,30.28,7.28,18.16,10.3,17.15,27.35,6.86,17.82,9.89,16.84,26.93,6.88,5.21,2.45,4.96,8.29,2.31,2.55,0.0,2.0,5.0,1.79,Azzi Fudd,azzi fudd,DAL,CHI,DAL vs CHI,2026-06-20,401857008,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,bree hall,Bree Hall,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,High,HIGH,18.11,18.13,14.89,18.09,21.34,2.54,6.09,,4.71,6.03,7.53,1.1,2.77,,2.14,2.75,3.42,0.5,1.38,,0.0,1.0,3.0,1.2,0.81,,0.0,1.0,2.0,0.92,0.65,,0.0,0.0,2.0,0.82,0.27,,0.0,0.0,1.0,0.51,10.25,7.73,10.11,12.93,2.05,8.86,6.99,8.8,10.8,1.5,7.48,5.36,7.32,9.82,1.74,4.15,2.51,3.99,5.97,1.37,0.91,0.0,1.0,2.0,0.97,Bree Hall,bree hall,IND,ATL,IND @ ATL,2026-06-20,401857006,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,brionna jones,Brionna Jones,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,High,HIGH,26.82,26.93,23.57,26.81,30.04,2.51,7.02,,5.74,6.97,8.37,1.05,3.62,,2.96,3.58,4.31,0.54,1.78,,0.0,2.0,4.0,1.35,0.76,,0.0,1.0,2.0,0.87,0.54,,0.0,0.0,2.0,0.74,0.38,,0.0,0.0,1.0,0.62,12.42,9.89,12.27,15.13,2.05,10.64,8.89,10.57,12.48,1.41,8.8,6.65,8.64,11.17,1.78,5.39,3.59,5.21,7.38,1.5,0.92,0.0,1.0,2.0,0.96,Brionna Jones,brionna jones,ATL,IND,ATL vs IND,2026-06-20,401857006,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,caitlin clark,Caitlin Clark,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,32.31,33.37,26.56,32.6,37.76,4.26,16.1,,7.24,14.76,26.69,7.89,4.8,,2.35,4.44,7.76,2.16,7.11,,4.0,7.0,11.0,2.96,2.08,,0.0,2.0,4.0,1.63,0.96,,0.0,1.0,2.0,0.99,0.61,,0.0,0.0,2.0,0.79,28.01,17.31,26.83,40.26,9.25,20.9,11.4,19.59,32.1,8.39,23.2,13.16,22.04,34.77,8.71,11.91,7.24,11.61,17.03,3.86,1.56,0.0,1.0,3.0,1.28,Caitlin Clark,caitlin clark,IND,ATL,IND @ ATL,2026-06-20,401857006,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,costanza verona,Costanza Verona,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,High,HIGH,10.11,10.07,6.94,10.12,13.32,2.48,3.65,,2.39,3.61,4.97,1.0,0.41,,0.23,0.39,0.62,0.15,1.61,,0.0,1.0,3.0,1.34,0.1,,0.0,0.0,0.0,0.32,0.31,,0.0,0.0,1.0,0.57,0.1,,0.0,0.0,0.0,0.32,5.67,3.28,5.51,8.31,1.96,4.06,2.68,4.02,5.52,1.11,5.26,2.97,5.09,7.79,1.88,2.03,0.34,1.62,3.68,1.38,0.41,0.0,0.0,1.0,0.66,Costanza Verona,costanza verona,DAL,CHI,DAL vs CHI,2026-06-20,401857008,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,courtney vandersloot,Courtney Vandersloot,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,High,HIGH,24.78,24.83,21.62,24.76,27.96,2.48,7.01,,5.72,6.94,8.38,1.06,2.71,,2.21,2.69,3.26,0.41,1.8,,0.0,2.0,4.0,1.37,0.89,,0.0,1.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.74,0.36,,0.0,0.0,1.0,0.6,11.52,9.04,11.36,14.23,2.05,9.73,8.07,9.66,11.47,1.34,8.81,6.6,8.64,11.24,1.84,4.51,2.69,4.35,6.5,1.48,0.9,0.0,1.0,2.0,0.95,Courtney Vandersloot,courtney vandersloot,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,damiris dantas,Damiris Dantas,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,11.15,10.89,4.71,11.04,17.66,4.98,2.65,,1.09,2.59,4.24,1.23,1.53,,0.62,1.49,2.44,0.71,0.21,,0.0,0.0,1.0,0.47,0.52,,0.0,0.0,1.0,0.75,0.39,,0.0,0.0,1.0,0.65,0.11,,0.0,0.0,0.1,0.33,4.39,1.79,4.26,7.08,2.06,4.17,1.72,4.09,6.65,1.91,2.86,1.13,2.74,4.7,1.4,1.74,0.65,1.62,2.96,0.93,0.5,0.0,0.0,1.0,0.74,Damiris Dantas,damiris dantas,IND,ATL,IND @ ATL,2026-06-20,401857006,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,dewanna bonner,DeWanna Bonner,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,24.26,24.75,14.59,24.45,33.96,7.31,6.27,,1.16,4.76,13.23,5.52,3.58,,1.38,3.22,6.29,2.02,0.82,,0.0,0.0,3.0,1.54,0.6,,0.0,0.0,2.0,1.26,0.95,,0.0,1.0,3.0,1.34,0.64,,0.0,0.0,2.0,0.97,10.67,4.01,9.25,19.02,6.51,9.85,3.61,8.42,17.73,6.22,7.09,1.49,5.56,14.52,5.8,4.4,1.59,3.88,7.89,2.64,1.59,0.0,1.0,4.0,1.68,DeWanna Bonner,dewanna bonner,PHX,SEA,PHX vs SEA,2026-06-20,401857007,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,dijonai carrington,DiJonai Carrington,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,High,HIGH,26.45,26.54,23.29,26.42,29.64,2.48,6.92,,5.66,6.87,8.24,1.03,2.92,,2.39,2.9,3.47,0.43,1.8,,0.0,2.0,4.0,1.37,0.94,,0.0,1.0,2.0,0.98,0.53,,0.0,0.0,2.0,0.74,0.29,,0.0,0.0,1.0,0.54,11.63,9.13,11.49,14.28,2.01,9.84,8.2,9.79,11.54,1.31,8.71,6.51,8.55,11.14,1.8,4.71,2.9,4.56,6.72,1.48,0.81,0.0,1.0,2.0,0.91,DiJonai Carrington,dijonai carrington,CHI,DAL,CHI @ DAL,2026-06-20,401857008,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,dominique malonga,Dominique Malonga,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,24.98,25.06,18.31,24.99,31.64,5.23,16.24,,9.59,15.54,23.71,5.69,8.27,,5.05,7.91,11.91,2.76,1.87,,0.0,2.0,4.0,1.44,0.88,,0.0,1.0,2.0,0.97,1.2,,0.0,1.0,3.0,1.13,0.67,,0.0,0.0,2.0,0.83,26.38,17.18,25.75,36.58,7.67,24.5,15.86,23.89,34.07,7.24,18.11,10.91,17.42,26.12,6.1,10.14,6.2,9.8,14.58,3.34,1.87,0.0,2.0,4.0,1.43,Dominique Malonga,dominique malonga,SEA,PHX,SEA @ PHX,2026-06-20,401857007,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,High,HIGH,17.33,17.32,14.19,17.3,20.52,2.48,6.45,,4.98,6.39,8.01,1.19,2.64,,2.04,2.62,3.27,0.48,1.66,,0.0,1.0,3.0,1.33,0.76,,0.0,1.0,2.0,0.88,0.82,,0.0,1.0,2.0,0.91,0.33,,0.0,0.0,1.0,0.57,10.74,8.02,10.62,13.67,2.21,9.09,7.14,9.02,11.12,1.56,8.11,5.77,7.96,10.66,1.91,4.29,2.49,4.13,6.31,1.48,1.14,0.0,1.0,3.0,1.08,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,CHI,DAL vs CHI,2026-06-20,401857008,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,elizabeth williams,Elizabeth Williams,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,20.28,20.25,16.4,20.29,24.13,3.02,5.15,,1.36,4.31,10.01,3.67,4.17,,1.6,3.71,7.33,2.35,1.35,,0.0,1.0,3.0,1.19,0.19,,0.0,0.0,1.0,0.44,0.66,,0.0,0.0,2.0,0.81,1.03,,0.0,1.0,2.0,1.03,10.67,5.39,9.92,16.83,4.73,9.32,4.31,8.57,15.29,4.5,6.5,2.36,5.71,11.55,3.91,5.52,2.44,5.1,9.07,2.69,1.69,0.0,2.0,3.0,1.32,Elizabeth Williams,elizabeth williams,CHI,DAL,CHI @ DAL,2026-06-20,401857008,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,ezi magbegor,Ezi Magbegor,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,High,HIGH,17.84,17.85,14.6,17.81,21.08,2.51,6.25,,4.82,6.19,7.73,1.14,2.77,,2.15,2.74,3.43,0.5,1.62,,0.0,1.0,3.0,1.3,0.76,,0.0,1.0,2.0,0.88,0.63,,0.0,0.0,2.0,0.79,0.29,,0.0,0.0,1.0,0.55,10.63,7.99,10.49,13.5,2.17,9.02,7.1,8.96,11.0,1.53,7.86,5.63,7.71,10.34,1.86,4.39,2.62,4.23,6.34,1.47,0.92,0.0,1.0,2.0,0.97,Ezi Magbegor,ezi magbegor,SEA,PHX,SEA @ PHX,2026-06-20,401857007,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,flau'jae johnson,Flau'jae Johnson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,25.17,25.22,21.78,25.18,28.58,2.65,9.76,,5.16,9.16,15.1,3.97,5.23,,1.68,4.57,9.64,3.34,2.71,,0.0,2.0,6.0,2.3,0.94,,0.0,1.0,2.0,0.97,0.64,,0.0,0.0,2.0,0.81,0.72,,0.0,0.0,2.0,1.05,17.69,10.72,17.05,25.45,5.84,14.98,8.75,14.29,22.08,5.3,12.46,6.95,11.91,18.61,4.64,7.93,3.33,7.32,13.34,4.07,1.36,0.0,1.0,3.0,1.33,Flau'jae Johnson,flau'jae johnson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,gabriela jaquez,Gabriela Jaquez,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,24.75,24.67,18.29,24.75,31.42,5.11,11.07,,4.45,9.94,18.99,6.12,4.78,,2.41,4.44,7.55,2.1,1.32,,0.0,1.0,3.0,1.2,1.08,,0.0,1.0,3.0,1.07,1.19,,0.0,1.0,3.0,1.13,0.26,,0.0,0.0,1.0,0.51,17.17,9.29,15.99,26.4,7.05,15.85,8.27,14.74,24.77,6.82,12.39,5.46,11.31,20.56,6.33,6.1,3.16,5.78,9.49,2.53,1.45,0.0,1.0,3.0,1.26,Gabriela Jaquez,gabriela jaquez,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,grace vanslooten,Grace VanSlooten,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,11.99,10.64,3.32,11.51,21.15,6.78,1.73,,0.04,0.74,4.63,2.66,0.54,,0.0,0.12,1.5,1.12,0.77,,0.0,0.0,2.0,1.68,0.22,,0.0,0.0,1.0,0.49,0.4,,0.0,0.0,1.0,1.02,0.33,,0.0,0.0,1.0,1.26,3.04,0.16,1.85,7.35,3.59,2.27,0.12,1.23,5.73,3.0,2.5,0.06,1.34,6.31,3.28,1.31,0.0,0.49,3.56,2.07,0.73,0.0,0.0,2.0,1.65,Grace VanSlooten,grace vanslooten,IND,ATL,IND @ ATL,2026-06-20,401857006,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
