GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,bridget carleton,Bridget Carleton,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,31.6,34.35,24.26,32.22,38.04,5.28,12.82,,5.66,11.63,21.66,6.5,3.95,,2.32,3.8,5.78,1.37,1.84,,0.0,2.0,4.0,1.38,2.47,,0.0,2.0,6.0,2.55,1.33,,0.0,1.0,3.0,1.25,0.76,,0.0,1.0,2.0,0.89,23.56,13.21,22.07,35.65,9.08,19.48,10.49,18.15,30.16,7.98,19.39,9.47,17.77,31.28,8.9,5.8,3.28,5.59,8.55,2.06,2.08,0.0,2.0,4.0,1.55,Bridget Carleton,bridget carleton,POR,MIN,POR @ MIN,2026-07-18,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,26.84,30.11,15.52,27.87,36.91,8.15,16.67,,6.22,15.05,29.34,9.39,3.56,,1.12,3.09,6.59,2.28,6.31,,2.0,6.0,11.0,3.22,2.11,,0.0,2.0,4.0,1.61,0.83,,0.0,1.0,2.0,0.96,0.27,,0.0,0.0,1.0,0.53,25.24,11.91,24.13,39.99,11.21,17.01,7.18,15.75,28.45,8.58,22.97,10.3,21.63,37.37,10.91,9.87,4.35,9.55,15.75,4.45,1.1,0.0,1.0,3.0,1.11,Caitlin Clark,caitlin clark,IND,NYL,IND vs NYL,2026-07-18,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,carla leite,Carla Leite,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.14,29.53,19.28,28.64,36.56,6.58,15.6,,7.92,14.7,24.61,6.67,2.74,,0.91,2.38,5.07,1.75,6.07,,2.0,6.0,10.0,2.95,0.9,,0.0,1.0,2.0,0.97,0.74,,0.0,0.0,2.0,0.98,0.29,,0.0,0.0,1.0,0.54,30.33,17.22,29.35,44.57,10.76,23.53,12.55,22.34,35.94,9.31,26.59,14.75,25.57,39.82,9.89,8.82,4.27,8.48,13.76,3.71,1.03,0.0,1.0,3.0,1.14,Carla Leite,carla leite,POR,MIN,POR @ MIN,2026-07-18,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.55,10.41,5.08,10.54,16.02,4.2,3.45,,1.57,3.33,5.43,1.54,2.05,,0.96,2.02,3.14,0.85,0.7,,0.0,0.0,2.0,0.89,0.55,,0.0,0.0,2.0,0.78,0.3,,0.0,0.0,1.0,0.57,0.16,,0.0,0.0,1.0,0.41,2.88,1.31,2.82,4.49,1.24,2.52,1.19,2.48,3.89,1.05,1.72,0.71,1.64,2.81,0.82,2.75,1.06,2.59,4.62,1.4,0.47,0.0,0.0,1.0,0.71,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-18,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.96,14.94,11.63,14.94,18.3,2.62,6.78,,2.13,5.84,12.64,4.4,1.97,,1.16,1.89,2.89,0.68,1.4,,0.0,1.0,3.0,1.25,1.0,,0.0,0.0,3.0,1.61,0.6,,0.0,0.0,2.0,0.86,0.15,,0.0,0.0,1.0,0.39,8.52,4.1,7.74,14.04,4.07,7.8,3.5,6.95,13.15,4.04,6.85,2.64,6.07,12.16,3.91,3.37,1.59,3.17,5.37,1.5,0.75,0.0,1.0,2.0,0.95,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-18,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.56,20.52,12.11,20.52,29.06,6.6,3.52,,0.27,2.18,8.41,4.02,2.04,,0.33,1.51,4.45,1.92,1.47,,0.0,1.0,3.0,1.3,0.59,,0.0,0.0,2.0,1.34,0.3,,0.0,0.0,1.0,0.56,0.21,,0.0,0.0,1.0,0.46,14.33,4.1,11.55,27.82,10.87,11.59,2.48,8.69,24.19,10.22,11.01,2.18,8.08,23.24,10.08,3.51,0.96,3.04,6.66,2.46,0.51,0.0,0.0,1.0,0.73,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-18,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,courtney williams,Courtney Williams,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.24,30.61,24.6,30.31,35.77,4.29,15.29,,8.37,14.54,23.19,6.01,6.94,,2.7,6.19,12.13,3.9,4.0,,1.0,4.0,7.0,2.16,1.37,,0.0,1.0,3.0,1.2,1.27,,0.0,1.0,3.0,1.14,0.6,,0.0,0.0,2.0,0.86,23.26,14.77,22.48,32.72,7.13,19.02,11.47,18.2,27.44,6.4,17.19,10.3,16.51,25.03,5.88,10.94,5.71,10.2,17.13,4.61,1.87,0.0,2.0,4.0,1.43,Courtney Williams,courtney williams,MIN,POR,MIN vs POR,2026-07-18,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,11.08,8.38,2.49,10.34,20.79,6.96,3.86,,0.07,1.43,10.42,6.44,2.18,,0.43,1.89,4.32,1.58,0.99,,0.0,1.0,3.0,1.19,0.59,,0.0,0.0,2.0,0.89,0.22,,0.0,0.0,1.0,0.5,0.11,,0.0,0.0,1.0,0.34,7.15,1.01,4.94,15.6,7.67,6.08,0.84,3.85,13.83,7.15,4.97,0.18,2.61,12.28,6.95,3.17,0.49,2.71,6.44,2.37,0.34,0.0,0.0,1.0,0.62,Damiris Dantas,damiris dantas,IND,NYL,IND vs NYL,2026-07-18,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,13.14,10.57,3.16,12.23,24.12,7.91,3.24,,0.24,1.87,7.84,4.01,1.55,,0.2,1.1,3.47,1.53,0.65,,0.0,0.0,2.0,0.9,0.57,,0.0,0.0,2.0,0.83,0.2,,0.0,0.0,1.0,0.46,0.57,,0.0,0.0,2.0,0.84,8.52,1.27,6.4,18.25,7.95,6.17,0.92,4.42,13.54,6.06,6.32,0.54,4.21,14.59,7.02,2.2,0.24,1.69,4.83,1.97,0.77,0.0,0.0,2.0,1.0,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-18,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Low,LOW,16.41,14.59,4.33,15.82,29.23,9.17,6.38,,1.01,4.76,13.88,5.78,4.13,,1.0,3.67,7.84,2.74,1.73,,0.0,1.0,4.0,1.67,1.39,,0.0,1.0,4.0,1.82,0.49,,0.0,0.0,1.0,0.75,0.71,,0.0,0.0,2.0,0.94,8.96,2.01,7.82,17.22,6.25,7.76,1.71,6.6,15.14,5.61,5.74,1.04,4.63,11.98,4.69,5.86,1.31,5.29,11.22,3.86,1.2,0.0,1.0,3.0,1.29,Dorka Juhasz,dorka juhasz,MIN,POR,MIN vs POR,2026-07-18,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,eliska hamzova,Eliska Hamzova,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.65,9.53,4.74,9.58,14.48,3.75,2.75,,0.25,1.74,6.51,3.15,0.89,,0.1,0.6,2.05,0.95,1.39,,0.0,1.0,3.0,1.33,0.09,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.32,0.12,,0.0,0.0,1.0,0.35,6.1,1.59,5.09,11.73,4.62,4.1,0.81,3.07,8.62,3.76,4.98,0.9,3.91,10.24,4.33,2.28,0.27,2.04,4.58,1.75,0.23,0.0,0.0,1.0,0.48,Eliska Hamzova,eliska hamzova,MIN,POR,MIN vs POR,2026-07-18,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,emily engstler,Emily Engstler,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,29.45,30.57,21.88,29.77,36.78,5.66,9.51,,5.73,9.18,13.74,3.15,6.61,,3.6,6.28,10.03,2.57,2.99,,1.0,3.0,6.0,2.06,1.16,,0.0,1.0,3.0,1.1,1.49,,0.0,1.0,3.0,1.28,1.26,,0.0,1.0,3.0,1.17,25.41,16.47,24.85,34.91,7.21,20.73,13.49,20.26,28.51,5.93,17.67,10.71,17.15,25.34,5.71,9.6,5.37,9.27,14.23,3.52,2.75,1.0,3.0,5.0,1.78,Emily Engstler,emily engstler,POR,MIN,POR @ MIN,2026-07-18,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,frieda buhner,Frieda Buhner,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.07,17.04,12.58,17.07,21.57,3.52,7.0,,3.06,6.37,11.69,3.56,2.82,,0.79,2.33,5.46,2.0,1.11,,0.0,1.0,3.0,1.08,0.76,,0.0,0.0,2.0,1.06,0.65,,0.0,0.0,2.0,0.82,0.19,,0.0,0.0,1.0,0.44,9.23,4.81,8.67,14.38,3.86,7.58,3.83,7.07,12.0,3.32,6.97,3.29,6.45,11.31,3.3,3.92,1.34,3.51,7.07,2.35,0.84,0.0,1.0,2.0,0.94,Frieda Buhner,frieda buhner,POR,MIN,POR @ MIN,2026-07-18,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,24.2,24.19,16.96,24.24,31.39,5.6,13.7,,5.39,12.27,23.97,7.71,3.51,,1.59,3.21,5.8,1.73,2.3,,0.0,2.0,5.0,1.85,1.56,,0.0,1.0,4.0,1.57,1.29,,0.0,1.0,3.0,1.18,0.27,,0.0,0.0,1.0,0.52,17.28,8.66,16.02,27.5,7.77,15.21,7.24,13.92,24.9,7.32,14.25,6.24,12.93,23.99,7.28,5.8,2.66,5.44,9.45,2.72,1.56,0.0,1.0,3.0,1.31,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-18,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,22.38,22.58,13.37,22.48,31.3,6.91,5.25,,1.33,4.24,10.55,3.95,1.36,,0.32,1.09,2.76,1.06,2.57,,0.0,2.0,6.0,2.73,0.84,,0.0,0.0,2.0,1.19,0.27,,0.0,0.0,1.0,0.53,0.22,,0.0,0.0,1.0,0.48,14.63,5.42,12.92,25.98,8.56,11.51,3.82,9.77,21.55,7.5,12.45,3.98,10.71,23.23,8.07,3.93,0.81,3.26,7.96,3.03,0.5,0.0,0.0,1.0,0.74,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-18,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.84,8.07,11.33,2.52,1.35,,0.04,0.66,3.55,1.87,0.85,,0.13,0.62,1.85,0.78,0.31,,0.0,0.0,1.0,0.57,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.28,0.28,,0.0,0.0,1.0,0.52,6.85,1.25,5.1,14.35,6.35,4.29,0.77,2.97,9.38,4.35,4.98,0.18,3.23,12.03,5.95,1.15,0.16,0.92,2.48,0.99,0.36,0.0,0.0,1.0,0.6,Grace VanSlooten,grace vanslooten,IND,NYL,IND vs NYL,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,han xu,Han Xu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.75,11.72,6.93,11.71,16.63,3.78,7.61,,3.04,6.76,13.3,4.3,2.38,,1.09,2.21,3.91,1.13,0.96,,0.0,1.0,2.0,1.03,0.9,,0.0,1.0,2.0,0.99,0.49,,0.0,0.0,1.0,0.72,0.53,,0.0,0.0,2.0,0.76,6.63,3.1,6.13,10.74,3.11,6.7,3.1,6.13,11.04,3.25,4.61,1.92,4.16,7.87,2.48,3.34,1.35,3.11,5.61,1.68,1.02,0.0,1.0,2.0,1.07,Han Xu,han xu,NYL,IND,NYL @ IND,2026-07-18,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,26.76,27.03,19.29,26.86,34.22,5.74,11.42,,4.38,10.07,20.25,6.6,4.7,,1.97,4.24,8.03,2.48,1.0,,0.0,1.0,2.0,1.02,2.31,,0.0,2.0,4.0,1.61,0.7,,0.0,0.0,2.0,0.99,0.27,,0.0,0.0,1.0,0.52,18.83,9.57,17.45,29.92,8.36,15.77,7.74,14.46,25.32,7.24,14.72,6.1,13.14,25.34,8.0,5.7,2.53,5.27,9.44,2.76,0.97,0.0,1.0,2.0,1.13,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-18,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,jonquel jones,Jonquel Jones,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.0,30.14,26.73,30.03,33.22,2.52,16.1,,9.57,15.47,23.35,5.56,8.61,,4.84,8.2,12.87,3.24,2.45,,1.0,2.0,5.0,1.6,1.96,,0.0,2.0,4.0,1.43,0.81,,0.0,1.0,2.0,0.89,0.9,,0.0,1.0,2.0,0.95,27.07,18.87,26.37,36.14,6.89,24.81,16.96,24.1,33.6,6.66,18.37,11.55,17.75,25.91,5.78,11.06,6.66,10.7,15.86,3.69,1.7,0.0,2.0,3.0,1.31,Jonquel Jones,jonquel jones,NYL,IND,NYL @ IND,2026-07-18,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,jordan harrison,Jordan Harrison,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.46,13.01,5.23,13.33,21.81,6.33,3.4,,0.26,2.06,8.23,4.0,1.37,,0.13,0.88,3.21,1.54,2.59,,0.0,2.0,5.0,2.04,0.14,,0.0,0.0,1.0,0.37,0.32,,0.0,0.0,1.0,0.59,0.2,,0.0,0.0,1.0,0.46,11.76,2.77,9.8,23.08,8.87,7.72,1.29,5.59,16.83,7.28,10.29,2.01,8.18,21.13,8.65,3.96,0.76,3.47,7.69,2.84,0.52,0.0,0.0,2.0,0.77,Jordan Harrison,jordan harrison,POR,MIN,POR @ MIN,2026-07-18,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
