GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-13,courtney williams,Courtney Williams,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,30.71,31.25,24.78,30.86,36.52,4.48,17.06,,10.45,16.35,24.49,5.61,5.92,,1.59,4.93,11.46,4.2,4.52,,2.0,4.0,8.0,2.28,1.57,,0.0,1.0,3.0,1.29,1.29,,0.0,1.0,3.0,1.17,0.53,,0.0,0.0,2.0,0.85,22.73,14.76,22.06,31.51,6.67,17.74,11.0,17.05,25.3,5.72,17.97,11.6,17.47,24.95,5.3,10.44,4.96,9.62,17.06,4.94,1.83,0.0,2.0,4.0,1.45,Courtney Williams,courtney williams,MIN,PHX,MIN vs PHX,2026-07-13,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.46,30.57,26.51,30.45,34.4,3.03,14.76,,9.28,14.21,21.03,4.67,7.7,,4.81,7.46,10.92,2.44,2.67,,1.0,2.0,5.0,1.71,0.4,,0.0,0.0,1.0,0.64,1.52,,0.0,1.0,3.0,1.43,0.37,,0.0,0.0,1.0,0.61,25.6,18.41,25.03,33.56,6.02,22.6,15.98,22.06,29.97,5.55,17.76,11.59,17.21,24.77,5.17,10.37,6.6,10.13,14.41,3.07,1.88,0.0,2.0,4.0,1.56,Dearica Hamby,dearica hamby,LAS,ATL,LAS @ ATL,2026-07-13,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,dewanna bonner,DeWanna Bonner,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,26.65,26.82,20.46,26.59,32.97,4.85,7.98,,4.97,7.69,11.41,2.57,5.03,,1.89,4.4,9.01,2.97,0.91,,0.0,1.0,2.0,1.0,1.18,,0.0,1.0,3.0,1.1,0.96,,0.0,1.0,2.0,1.07,0.53,,0.0,0.0,2.0,0.74,18.43,11.46,17.82,26.45,5.9,17.56,10.83,16.82,25.23,5.72,11.71,7.2,11.32,16.72,3.76,5.95,2.44,5.36,10.24,3.19,1.49,0.0,1.0,3.0,1.32,DeWanna Bonner,dewanna bonner,PHX,MIN,PHX @ MIN,2026-07-13,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,dorka juhasz,Dorka Juhasz,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Low,LOW,19.17,18.56,6.05,18.91,32.65,9.72,5.94,,0.85,4.22,13.2,5.64,3.62,,0.67,2.81,7.56,3.04,1.47,,0.0,1.0,3.0,1.44,1.43,,0.0,1.0,4.0,1.88,0.35,,0.0,0.0,1.0,0.62,0.66,,0.0,0.0,2.0,0.88,11.81,2.76,10.04,22.92,8.38,9.4,2.08,7.74,18.69,7.1,8.36,1.55,6.63,17.61,6.95,5.09,1.02,4.31,10.1,3.76,1.01,0.0,1.0,3.0,1.13,Dorka Juhasz,dorka juhasz,MIN,PHX,MIN vs PHX,2026-07-13,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,eliska hamzova,Eliska Hamzova,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.27,10.17,4.89,10.19,15.59,4.11,1.9,,0.13,1.1,4.69,2.33,1.06,,0.0,0.21,3.09,2.14,1.35,,0.0,1.0,3.0,1.33,0.1,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.32,0.11,,0.0,0.0,0.0,0.34,9.96,1.97,7.61,20.82,8.8,7.41,0.78,4.8,17.3,8.06,7.56,1.15,5.72,16.08,6.94,2.41,0.03,1.98,5.21,2.6,0.21,0.0,0.0,1.0,0.48,Eliska Hamzova,eliska hamzova,MIN,PHX,MIN vs PHX,2026-07-13,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,emma cannon,Emma Cannon,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.83,8.04,2.76,8.53,15.07,4.74,5.65,,1.72,5.34,9.85,3.16,1.94,,0.59,1.85,3.37,1.07,1.25,,0.0,1.0,3.0,1.31,0.83,,0.0,1.0,2.0,1.02,0.3,,0.0,0.0,1.0,0.56,0.21,,0.0,0.0,1.0,0.46,5.81,1.7,5.52,10.15,3.27,6.27,1.9,5.95,10.89,3.46,4.19,1.19,3.95,7.44,2.42,3.19,0.72,2.91,6.02,2.07,0.51,0.0,0.0,2.0,0.76,Emma Cannon,emma cannon,LAS,ATL,LAS @ ATL,2026-07-13,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,27.12,27.2,23.75,27.12,30.43,2.62,8.85,,2.91,7.73,16.09,5.54,2.08,,0.58,1.75,4.02,1.44,5.21,,2.0,5.0,8.0,2.4,1.06,,0.0,1.0,2.0,1.04,0.9,,0.0,1.0,2.0,0.96,0.27,,0.0,0.0,1.0,0.52,15.61,8.63,14.7,23.65,6.14,10.84,4.56,9.79,18.38,5.75,13.58,6.95,12.66,21.26,5.89,7.3,3.8,7.04,11.08,2.85,1.17,0.0,1.0,3.0,1.09,Erica Wheeler,erica wheeler,LAS,ATL,LAS @ ATL,2026-07-13,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.3,8.0,3.21,8.13,13.59,3.93,0.93,,0.04,0.48,2.35,1.23,0.54,,0.08,0.39,1.2,0.52,0.29,,0.0,0.0,1.0,0.56,0.13,,0.0,0.0,1.0,0.37,0.23,,0.0,0.0,1.0,0.5,0.08,,0.0,0.0,0.0,0.28,5.27,0.84,4.01,11.21,4.77,4.4,0.74,3.12,9.56,4.27,3.65,0.17,2.43,8.83,4.18,0.83,0.09,0.54,1.92,0.81,0.31,0.0,0.0,1.0,0.58,Indya Nivar,indya nivar,ATL,LAS,ATL vs LAS,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.33,11.26,5.73,11.3,16.91,4.34,5.09,,1.96,4.6,8.77,2.84,2.07,,0.84,1.9,3.52,1.09,1.29,,0.0,1.0,3.0,1.25,0.65,,0.0,0.0,2.0,0.84,0.6,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.44,5.93,2.59,5.59,9.7,2.86,5.7,2.48,5.34,9.36,2.79,4.02,1.58,3.72,6.86,2.14,3.36,1.15,3.11,5.87,1.89,0.79,0.0,1.0,2.0,0.94,Isobel Borlase,isobel borlase,ATL,LAS,ATL vs LAS,2026-07-13,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,jihyun park,Jihyun Park,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.29,12.94,4.25,13.7,24.72,7.78,3.41,,0.04,1.25,9.18,5.82,1.66,,0.17,1.09,3.87,1.81,0.37,,0.0,0.0,1.0,0.64,0.33,,0.0,0.0,1.0,0.61,0.44,,0.0,0.0,2.0,1.02,0.19,,0.0,0.0,1.0,0.45,10.93,1.15,6.72,25.18,13.64,10.54,1.05,6.0,25.06,13.87,7.49,0.15,3.52,19.04,11.62,2.03,0.19,1.46,4.56,2.01,0.63,0.0,0.0,2.0,1.13,Jihyun Park,jihyun park,LAS,ATL,LAS @ ATL,2026-07-13,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Low,LOW,31.81,32.09,27.59,31.85,36.0,3.24,13.15,,6.16,12.16,21.52,6.2,4.62,,2.47,4.33,7.18,1.9,6.8,,2.0,6.0,12.0,4.19,1.27,,0.0,1.0,3.0,1.15,1.69,,0.0,2.0,3.0,1.33,0.53,,0.0,0.0,1.0,0.73,24.0,14.77,23.08,34.47,7.8,17.5,10.08,16.48,26.19,6.5,19.42,10.72,18.52,29.24,7.41,11.42,6.0,10.8,17.63,4.66,2.22,0.0,2.0,4.0,1.52,Jordin Canada,jordin canada,ATL,LAS,ATL vs LAS,2026-07-13,,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-13,kahleah copper,Kahleah Copper,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,32.4,32.61,29.01,32.44,35.73,2.58,20.4,,15.19,20.04,25.99,4.25,4.24,,2.46,4.06,6.31,1.53,1.52,,0.0,1.0,3.0,1.24,1.67,,0.0,1.0,3.0,1.32,0.73,,0.0,1.0,2.0,0.86,0.32,,0.0,0.0,1.0,0.56,29.0,22.25,28.62,36.21,5.47,26.02,19.96,25.61,32.57,4.95,24.46,18.33,24.09,31.04,5.02,5.77,3.37,5.57,8.46,2.0,1.04,0.0,1.0,2.0,1.03,Kahleah Copper,kahleah copper,PHX,MIN,PHX @ MIN,2026-07-13,,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,kate martin,Kate Martin,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,11.82,11.73,6.12,11.78,17.52,4.41,2.06,,0.03,0.86,5.58,3.11,1.38,,0.02,0.54,3.75,2.18,0.39,,0.0,0.0,1.0,0.91,0.41,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.34,0.15,,0.0,0.0,0.0,0.65,10.87,1.0,7.24,25.6,11.72,9.83,0.8,6.06,23.97,11.37,7.35,0.15,3.87,18.65,9.85,1.78,0.03,1.02,4.48,2.39,0.27,0.0,0.0,1.0,0.74,Kate Martin,kate martin,LAS,ATL,LAS @ ATL,2026-07-13,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,kayla mcbride,Kayla McBride,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,32.35,33.48,26.59,32.7,37.84,4.26,16.52,,10.74,16.09,22.89,4.75,3.53,,1.78,3.28,5.61,1.55,2.25,,0.0,2.0,4.0,1.54,2.3,,0.0,2.0,4.0,1.55,1.24,,0.0,1.0,3.0,1.25,0.33,,0.0,0.0,1.0,0.58,21.54,14.94,21.12,28.81,5.42,17.99,12.27,17.62,24.29,4.68,18.68,12.45,18.3,25.51,5.11,5.78,3.1,5.53,8.75,2.26,1.57,0.0,1.0,3.0,1.38,Kayla McBride,kayla mcbride,MIN,PHX,MIN vs PHX,2026-07-13,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,ATL,LAS @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.01,15.75,7.29,15.97,24.59,6.66,4.6,,1.93,4.41,7.46,2.17,1.27,,0.57,1.25,1.99,0.55,1.3,,0.0,1.0,3.0,1.4,0.58,,0.0,0.0,2.0,0.8,0.39,,0.0,0.0,1.0,0.64,0.15,,0.0,0.0,1.0,0.4,7.71,3.16,7.41,12.53,3.66,6.43,2.78,6.25,10.24,2.91,6.27,2.44,5.97,10.42,3.12,2.57,0.69,2.25,4.85,1.69,0.54,0.0,0.0,2.0,0.77,Kiana Williams,kiana williams,LAS,ATL,LAS @ ATL,2026-07-13,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,kyara linskens,Kyara Linskens,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.7,3.85,8.77,14.07,3.92,2.48,,0.65,2.05,4.87,1.81,2.19,,0.56,1.83,4.29,1.59,0.34,,0.0,0.0,1.0,1.17,0.22,,0.0,0.0,1.0,0.48,0.28,,0.0,0.0,1.0,0.54,0.43,,0.0,0.0,1.0,0.75,5.05,1.62,4.47,9.17,3.16,5.25,1.74,4.69,9.5,3.18,2.22,0.53,1.78,4.37,1.77,2.53,0.59,2.04,5.01,2.03,0.71,0.0,0.0,2.0,0.94,Kyara Linskens,kyara linskens,PHX,MIN,PHX @ MIN,2026-07-13,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,laura ziegler,Laura Ziegler,LAS,ATL,ATL,LAS @ ATL,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.88,8.71,3.79,8.83,14.13,3.94,2.18,,0.23,1.43,5.07,2.38,1.33,,0.53,1.28,2.18,0.65,0.65,,0.0,0.0,2.0,0.86,0.08,,0.0,0.0,0.0,0.29,0.27,,0.0,0.0,1.0,0.54,0.29,,0.0,0.0,1.0,0.56,6.22,1.69,5.12,12.02,4.64,6.96,1.84,5.34,14.09,5.74,3.93,0.5,2.91,8.51,3.73,1.98,0.6,1.78,3.65,1.23,0.56,0.0,0.0,2.0,0.8,Laura Ziegler,laura ziegler,LAS,ATL,LAS @ ATL,2026-07-13,401857028.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,lexi held,Lexi Held,PHX,MIN,MIN,PHX @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,18.7,18.65,10.17,18.62,27.38,6.73,7.09,,1.35,5.37,14.97,6.17,2.1,,0.59,1.76,4.05,1.49,1.73,,0.0,1.0,4.0,1.46,1.15,,0.0,1.0,3.0,1.72,0.58,,0.0,0.0,2.0,0.8,0.2,,0.0,0.0,1.0,0.45,9.01,3.02,7.7,16.38,5.87,7.8,2.27,6.38,14.97,5.65,6.94,1.88,5.7,13.51,5.17,3.83,1.18,3.47,6.93,2.31,0.78,0.0,1.0,2.0,0.93,Lexi Held,lexi held,PHX,MIN,PHX @ MIN,2026-07-13,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,liatu king,Liatu King,MIN,PHX,PHX,MIN vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.21,8.0,3.2,8.09,13.27,3.83,1.9,,0.1,1.03,4.72,2.52,1.49,,0.13,0.92,3.58,1.73,0.08,,0.0,0.0,0.0,0.29,0.14,,0.0,0.0,1.0,0.38,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.39,7.25,1.16,5.25,15.7,6.89,5.91,0.95,4.27,12.95,5.67,4.55,0.24,2.67,11.08,5.82,1.57,0.13,1.02,3.7,1.77,0.3,0.0,0.0,1.0,0.56,Liatu King,liatu king,MIN,PHX,MIN vs PHX,2026-07-13,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-13,madina okot,Madina Okot,ATL,LAS,LAS,ATL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.47,12.43,7.06,12.44,17.81,4.2,10.77,,4.79,9.94,17.92,5.35,5.37,,2.94,5.29,7.87,1.92,1.02,,0.0,1.0,2.0,1.09,0.42,,0.0,0.0,1.0,0.67,0.68,,0.0,0.0,2.0,0.86,0.77,,0.0,1.0,2.0,0.93,9.88,5.09,9.51,15.13,4.02,9.46,4.86,9.08,14.51,3.88,6.36,2.84,5.91,10.44,3.07,6.39,3.31,6.25,9.64,2.49,1.45,0.0,1.0,3.0,1.31,Madina Okot,madina okot,ATL,LAS,ATL vs LAS,2026-07-13,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
