GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.07,32.22,28.81,32.09,35.27,2.53,11.61,,6.06,10.91,18.08,4.83,3.48,,1.51,3.19,5.83,1.74,7.17,,4.0,7.0,11.0,2.87,1.65,,0.0,1.0,3.0,1.31,1.32,,0.0,1.0,3.0,1.18,0.32,,0.0,0.0,1.0,0.58,22.78,15.38,22.15,30.98,6.24,15.1,9.12,14.4,22.01,5.19,19.31,12.23,18.65,27.14,5.92,10.65,6.46,10.4,15.11,3.42,1.64,0.0,1.0,3.0,1.32,Chelsea Gray,chelsea gray,LVA,POR,LVA @ POR,2026-07-09,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,16.22,15.55,6.28,15.96,26.51,7.66,8.23,,1.63,6.44,16.88,6.78,2.21,,0.85,2.15,3.63,1.08,1.48,,0.0,1.0,3.0,1.41,0.45,,0.0,0.0,1.0,0.71,0.49,,0.0,0.0,1.0,0.75,0.35,,0.0,0.0,1.0,0.61,12.03,3.49,10.35,22.56,8.08,10.45,2.85,8.7,20.09,7.45,9.83,2.33,8.08,19.4,7.38,3.7,1.06,3.45,6.55,2.15,0.84,0.0,1.0,2.0,1.01,Chennedy Carter,chennedy carter,LVA,POR,LVA @ POR,2026-07-09,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,15.71,15.33,6.77,15.54,24.64,6.82,6.91,,1.14,5.06,15.05,6.43,3.65,,0.94,2.98,7.11,2.73,1.09,,0.0,1.0,3.0,1.33,0.38,,0.0,0.0,1.0,0.83,0.59,,0.0,0.0,2.0,0.98,0.63,,0.0,0.0,2.0,0.83,13.85,4.06,11.73,26.12,9.66,12.51,3.46,10.3,24.1,9.15,9.79,1.98,7.64,20.17,8.32,4.73,1.27,4.06,9.08,3.28,1.22,0.0,1.0,3.0,1.34,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,POR,LVA @ POR,2026-07-09,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.65,8.03,11.32,2.59,7.22,,4.08,7.15,10.47,2.5,4.12,,2.3,4.07,5.98,1.43,1.55,,0.0,1.0,3.0,1.35,0.57,,0.0,0.0,2.0,0.78,0.46,,0.0,0.0,1.0,0.71,0.24,,0.0,0.0,1.0,0.5,3.41,1.91,3.38,4.94,1.19,2.26,1.28,2.25,3.25,0.77,2.29,1.24,2.25,3.38,0.84,5.67,2.84,5.49,8.75,2.3,0.7,0.0,0.0,2.0,0.88,Damiris Dantas,damiris dantas,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Low,LOW,28.69,29.87,20.39,29.15,36.49,6.15,12.1,,8.33,12.12,15.93,2.95,5.68,,2.02,4.96,10.22,3.45,1.42,,0.0,1.0,3.0,1.25,1.83,,0.0,2.0,4.0,1.41,1.18,,0.0,1.0,3.0,1.21,0.87,,0.0,1.0,2.0,0.96,18.75,12.09,18.4,25.78,5.47,17.4,11.19,17.01,23.98,5.13,13.14,8.91,13.11,17.53,3.36,7.1,2.92,6.44,12.13,3.78,2.05,0.0,2.0,4.0,1.58,DeWanna Bonner,dewanna bonner,PHX,IND,PHX vs IND,2026-07-09,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,dominique malonga,Dominique Malonga,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,24.23,24.51,15.41,24.34,33.04,6.74,15.3,,4.31,12.8,29.45,10.79,6.82,,3.03,6.28,11.28,3.38,1.45,,0.0,1.0,3.0,1.29,0.82,,0.0,1.0,2.0,0.94,0.72,,0.0,0.0,2.0,0.96,1.2,,0.0,1.0,3.0,1.2,23.62,10.42,21.15,39.83,12.38,21.1,8.93,18.78,36.27,11.58,17.71,5.71,15.07,32.97,11.69,8.27,3.81,7.74,13.32,3.82,1.91,0.0,2.0,4.0,1.59,Dominique Malonga,dominique malonga,SEA,ATL,SEA @ ATL,2026-07-09,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,emily engstler,Emily Engstler,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,24.85,25.1,16.9,24.95,32.8,6.12,8.83,,5.79,8.74,11.95,2.4,5.23,,2.38,4.76,8.69,2.6,2.53,,1.0,2.0,5.0,1.72,0.95,,0.0,1.0,2.0,1.01,1.24,,0.0,1.0,3.0,1.17,1.35,,0.0,1.0,3.0,1.22,19.44,12.17,19.14,27.16,5.93,16.95,10.7,16.61,23.6,5.15,13.08,8.21,12.89,18.11,3.88,7.76,3.76,7.37,12.19,3.37,2.59,1.0,2.0,5.0,1.76,Emily Engstler,emily engstler,POR,LVA,POR vs LVA,2026-07-09,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,ezi magbegor,Ezi Magbegor,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.02,10.45,3.29,11.55,21.27,6.89,5.83,,1.57,5.5,10.46,3.43,3.2,,0.43,2.24,7.08,3.2,1.71,,0.0,1.0,4.0,1.62,0.8,,0.0,1.0,2.0,1.0,0.58,,0.0,0.0,2.0,0.83,0.6,,0.0,0.0,2.0,0.86,7.46,1.87,6.76,13.8,4.83,6.85,1.74,6.13,12.81,4.53,4.94,1.23,4.63,8.96,2.99,4.91,0.79,3.98,10.19,4.06,1.18,0.0,1.0,3.0,1.29,Ezi Magbegor,ezi magbegor,SEA,ATL,SEA @ ATL,2026-07-09,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,flau'jae johnson,Flau'jae Johnson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,29.02,29.4,22.63,29.14,35.37,4.85,13.92,,4.01,11.72,26.94,9.56,5.57,,1.77,4.8,10.27,3.63,3.42,,0.0,3.0,8.0,3.09,1.52,,0.0,1.0,3.0,1.36,1.24,,0.0,1.0,3.0,1.16,0.59,,0.0,0.0,2.0,0.78,23.74,11.07,21.72,39.15,11.44,20.08,8.47,17.99,34.6,10.7,17.91,6.6,15.87,32.2,10.53,8.99,3.53,8.17,15.53,4.89,1.82,0.0,2.0,4.0,1.42,Flau'jae Johnson,flau'jae johnson,SEA,ATL,SEA @ ATL,2026-07-09,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,frieda buhner,Frieda Buhner,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.03,17.03,12.33,16.99,21.73,3.67,6.51,,2.65,5.78,11.19,3.54,2.5,,0.86,2.2,4.53,1.54,1.07,,0.0,1.0,2.0,1.06,0.51,,0.0,0.0,1.0,0.71,0.54,,0.0,0.0,2.0,0.74,0.19,,0.0,0.0,1.0,0.44,9.69,4.99,9.09,15.15,4.14,9.09,4.51,8.45,14.42,4.09,7.17,3.16,6.56,11.91,3.59,3.57,1.35,3.26,6.21,1.94,0.72,0.0,1.0,2.0,0.86,Frieda Buhner,frieda buhner,POR,LVA,POR vs LVA,2026-07-09,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.88,8.0,11.19,2.47,2.27,,0.35,1.64,4.97,2.16,1.01,,0.43,0.92,1.72,0.53,0.56,,0.0,0.0,2.0,0.77,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.28,0.42,,0.0,0.0,1.0,0.66,7.04,2.25,5.87,13.24,4.91,5.72,1.75,4.52,11.08,4.33,6.27,1.17,5.01,12.72,5.18,1.57,0.5,1.4,2.92,0.98,0.5,0.0,0.0,1.0,0.72,Grace VanSlooten,grace vanslooten,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,holly winterburn,Holly Winterburn,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,3.81,8.08,12.33,3.28,2.84,,1.32,2.79,4.41,1.19,0.79,,0.36,0.78,1.23,0.34,1.05,,0.0,1.0,3.0,1.12,0.09,,0.0,0.0,0.0,0.29,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.28,4.82,2.04,4.63,7.81,2.26,3.95,1.83,3.89,6.11,1.64,3.94,1.58,3.76,6.53,1.94,1.84,0.44,1.67,3.68,1.29,0.22,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,LVA,POR vs LVA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.43,8.0,2.97,8.25,13.91,4.18,1.46,,0.26,1.12,3.1,1.3,0.9,,0.32,0.87,1.52,0.46,0.35,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.37,0.27,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.28,4.88,1.24,4.15,9.35,3.46,3.62,1.01,3.06,6.91,2.58,3.83,0.64,3.03,7.99,3.21,1.25,0.33,1.03,2.43,0.87,0.35,0.0,0.0,1.0,0.61,Indya Nivar,indya nivar,ATL,SEA,ATL vs SEA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,10.86,10.75,6.05,10.84,15.59,3.69,3.1,,0.42,2.16,6.92,3.06,1.29,,0.25,0.99,2.7,1.11,0.84,,0.0,1.0,2.0,0.96,0.33,,0.0,0.0,1.0,0.71,0.36,,0.0,0.0,1.0,0.61,0.13,,0.0,0.0,1.0,0.36,6.84,2.01,5.77,12.93,4.82,6.96,1.8,5.52,13.91,5.48,4.7,0.9,3.7,9.66,3.95,2.13,0.39,1.84,4.2,1.54,0.49,0.0,0.0,1.0,0.72,Isobel Borlase,isobel borlase,ATL,SEA,ATL vs SEA,2026-07-09,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jackie young,Jackie Young,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,34.02,34.38,30.36,34.11,37.6,2.76,19.34,,13.71,18.95,25.37,4.61,4.24,,1.47,3.68,7.75,2.61,6.38,,3.0,6.0,10.0,2.69,2.25,,0.0,2.0,4.0,1.54,1.32,,0.0,1.0,4.0,1.93,0.38,,0.0,0.0,1.0,0.62,29.92,22.22,29.52,38.14,6.27,22.43,16.15,22.04,29.23,5.15,25.95,19.12,25.63,33.28,5.59,10.62,6.07,10.23,15.57,3.83,1.71,0.0,1.0,4.0,2.02,Jackie Young,jackie young,LVA,POR,LVA @ POR,2026-07-09,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jade melbourne,Jade Melbourne,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,22.45,23.36,10.3,22.83,34.26,8.9,8.78,,2.07,7.1,17.6,6.69,2.47,,0.78,2.15,4.53,1.57,4.06,,1.0,4.0,8.0,2.76,0.88,,0.0,1.0,2.0,1.0,0.96,,0.0,1.0,2.0,1.05,0.22,,0.0,0.0,1.0,0.47,15.83,5.65,14.36,27.86,9.11,11.79,3.64,10.09,22.19,7.78,12.96,4.17,11.51,23.6,8.05,6.53,2.15,6.12,11.45,3.66,1.18,0.0,1.0,3.0,1.18,Jade Melbourne,jade melbourne,SEA,ATL,SEA @ ATL,2026-07-09,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.39,29.8,23.41,29.47,35.33,4.57,9.16,,2.96,7.92,16.94,5.87,3.31,,1.82,3.13,4.98,1.28,1.82,,0.0,2.0,4.0,1.39,2.08,,0.0,2.0,4.0,1.49,1.3,,0.0,1.0,3.0,1.17,0.3,,0.0,0.0,1.0,0.55,12.53,6.41,11.54,19.98,5.58,10.27,4.86,9.35,16.88,5.02,9.69,3.87,8.61,16.81,5.4,5.13,2.73,4.94,7.81,1.97,1.6,0.0,1.0,3.0,1.29,Jewell Loyd,jewell loyd,LVA,POR,LVA @ POR,2026-07-09,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan harrison,Jordan Harrison,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.57,12.77,4.68,13.21,22.68,6.88,3.41,,0.28,2.05,8.17,3.97,1.18,,0.04,0.56,3.1,1.69,2.04,,0.0,2.0,5.0,1.96,0.14,,0.0,0.0,1.0,0.38,0.27,,0.0,0.0,1.0,0.53,0.13,,0.0,0.0,1.0,0.37,14.08,2.63,11.19,28.88,11.84,11.02,1.51,7.7,24.51,10.89,10.42,1.72,7.93,22.01,9.43,3.22,0.21,2.57,6.97,2.83,0.4,0.0,0.0,1.0,0.66,Jordan Harrison,jordan harrison,POR,LVA,POR vs LVA,2026-07-09,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan horston,Jordan Horston,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.04,12.92,4.38,13.58,24.26,7.54,5.1,,1.56,4.86,8.9,2.83,2.81,,0.86,2.69,4.92,1.56,1.96,,0.0,2.0,4.0,1.77,0.4,,0.0,0.0,1.0,0.67,0.42,,0.0,0.0,1.0,0.69,0.26,,0.0,0.0,1.0,0.54,7.04,2.06,6.7,12.41,3.97,6.12,1.87,5.88,10.6,3.37,4.82,1.32,4.54,8.63,2.82,4.77,1.16,4.39,8.83,2.96,0.68,0.0,0.0,2.0,0.92,Jordan Horston,jordan horston,SEA,ATL,SEA @ ATL,2026-07-09,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,28.87,28.98,24.54,28.84,33.25,3.39,13.93,,6.85,13.01,22.18,6.17,4.25,,2.54,4.07,6.21,1.45,6.72,,2.0,6.0,13.0,4.51,1.18,,0.0,1.0,3.0,1.15,1.57,,0.0,1.0,3.0,1.28,0.43,,0.0,0.0,1.0,0.67,22.94,14.12,21.98,33.13,7.54,17.55,10.32,16.71,25.88,6.27,18.26,10.11,17.3,27.65,6.95,10.97,5.49,10.18,17.38,4.86,2.01,0.0,2.0,4.0,1.45,Jordin Canada,jordin canada,ATL,SEA,ATL vs SEA,2026-07-09,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
