GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-14,diamond miller,Diamond Miller,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,21.24,21.28,14.93,21.21,27.54,4.86,9.64,,5.48,9.21,14.37,3.57,3.63,,1.86,3.38,5.69,1.56,1.99,,0.0,2.0,4.0,1.5,0.91,,0.0,1.0,2.0,0.98,0.79,,0.0,1.0,2.0,0.92,0.46,,0.0,0.0,1.0,0.69,11.32,6.96,10.98,16.1,3.63,9.41,5.74,9.09,13.47,3.09,8.98,5.24,8.64,13.14,3.17,5.62,2.86,5.33,8.77,2.34,1.25,0.0,1.0,3.0,1.16,Diamond Miller,diamond miller,CON,POR,CON vs POR,2026-07-14,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,emily engstler,Emily Engstler,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Low,LOW,24.95,25.3,16.5,25.06,33.36,6.47,9.05,,5.79,8.98,12.45,2.57,5.57,,2.45,5.06,9.34,2.82,2.4,,0.0,2.0,5.0,1.71,1.11,,0.0,1.0,3.0,1.11,1.35,,0.0,1.0,3.0,1.23,1.31,,0.0,1.0,3.0,1.18,17.85,10.79,17.52,25.35,5.67,16.05,9.79,15.72,22.77,5.09,11.83,7.27,11.68,16.67,3.66,7.97,3.77,7.53,12.73,3.56,2.65,1.0,2.0,5.0,1.78,Emily Engstler,emily engstler,POR,CON,POR @ CON,2026-07-14,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,16.72,16.74,12.65,16.66,20.91,3.22,5.61,,1.84,4.82,10.44,3.64,2.5,,0.61,2.03,5.01,1.93,0.94,,0.0,1.0,2.0,0.99,0.3,,0.0,0.0,1.0,0.54,0.49,,0.0,0.0,1.0,0.72,0.19,,0.0,0.0,1.0,0.44,10.56,4.86,9.66,17.44,5.13,9.54,4.12,8.61,16.12,4.96,7.6,2.9,6.7,13.45,4.42,3.45,1.07,3.01,6.29,2.23,0.69,0.0,0.0,2.0,0.85,Frieda Buhner,frieda buhner,POR,CON,POR @ CON,2026-07-14,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,georgia amoore,Georgia Amoore,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,16.85,16.62,7.44,16.73,26.32,7.17,6.58,,1.48,5.29,13.4,5.15,1.79,,0.66,1.65,3.08,0.98,3.12,,0.0,2.0,7.0,2.99,1.07,,0.0,1.0,3.0,1.29,0.38,,0.0,0.0,1.0,0.64,0.18,,0.0,0.0,1.0,0.43,9.21,2.95,8.15,16.89,5.7,7.61,2.32,6.52,14.53,5.13,7.33,2.03,6.32,13.94,4.95,4.91,1.27,4.17,9.47,3.46,0.56,0.0,0.0,2.0,0.78,Georgia Amoore,georgia amoore,WAS,TOR,WAS @ TOR,2026-07-14,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.15,3.08,8.27,13.91,4.11,3.36,,0.73,2.69,6.84,2.68,1.05,,0.36,1.0,1.79,0.56,1.0,,0.0,0.0,3.0,1.67,0.39,,0.0,0.0,1.0,0.85,0.16,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.3,5.05,1.34,4.3,9.56,3.52,4.28,1.23,3.67,8.08,2.94,4.06,0.84,3.29,8.15,3.18,2.05,0.42,1.49,4.37,1.89,0.24,0.0,0.0,1.0,0.5,Gianna Kneepkens,gianna kneepkens,CON,POR,CON vs POR,2026-07-14,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Low,LOW,12.0,11.89,5.71,11.97,18.32,4.83,4.95,,2.24,4.8,7.81,2.17,1.58,,0.7,1.51,2.54,0.73,0.45,,0.0,0.0,1.0,0.7,0.24,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.39,0.38,,0.0,0.0,1.0,0.71,9.41,4.28,9.13,14.86,4.12,8.88,4.12,8.65,13.89,3.81,7.12,3.14,6.87,11.3,3.22,2.02,0.75,1.84,3.55,1.13,0.53,0.0,0.0,2.0,0.83,Hailey Van Lith,hailey van lith,CON,POR,CON vs POR,2026-07-14,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.23,8.01,11.74,2.91,4.39,,2.25,4.32,6.55,1.68,1.29,,0.67,1.27,1.92,0.49,1.41,,0.0,1.0,3.0,1.3,0.3,,0.0,0.0,1.0,0.56,0.36,,0.0,0.0,1.0,0.62,0.16,,0.0,0.0,1.0,0.4,5.17,2.54,5.09,7.9,2.08,4.92,2.55,4.87,7.32,1.85,3.48,1.65,3.39,5.4,1.47,2.7,0.86,2.47,4.75,1.54,0.52,0.0,0.0,2.0,0.74,Holly Winterburn,holly winterburn,POR,CON,POR @ CON,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,28.75,28.92,23.62,28.8,33.86,3.98,14.36,,8.15,13.64,21.56,5.33,6.52,,4.2,6.27,9.19,1.97,1.85,,0.0,2.0,4.0,1.45,1.06,,0.0,1.0,2.0,1.05,0.9,,0.0,0.0,3.0,1.44,0.91,,0.0,1.0,2.0,0.97,25.88,17.23,25.11,35.47,7.21,21.77,14.25,21.03,30.11,6.34,19.6,11.6,18.77,28.65,6.78,8.38,5.27,8.14,11.78,2.56,1.82,0.0,1.0,4.0,1.75,Isabelle Harrison,isabelle harrison,TOR,WAS,TOR vs WAS,2026-07-14,,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Low,LOW,28.1,29.96,18.79,28.78,36.64,6.81,9.33,,3.95,8.47,15.86,4.87,3.91,,1.27,3.34,7.28,2.56,6.66,,2.0,6.0,12.0,4.21,1.54,,0.0,1.0,3.0,1.32,1.42,,0.0,1.0,3.0,1.25,0.57,,0.0,0.0,2.0,0.78,17.16,9.02,16.41,26.32,6.88,10.92,5.38,10.22,17.32,4.85,14.12,6.83,13.37,22.45,6.21,10.57,4.55,9.85,17.5,5.23,1.99,0.0,2.0,4.0,1.5,Julie Allemand,julie allemand,TOR,WAS,TOR vs WAS,2026-07-14,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,10.34,9.66,3.44,10.1,17.45,5.31,2.73,,0.01,0.8,7.66,5.13,0.91,,0.1,0.59,2.09,0.99,0.32,,0.0,0.0,1.0,1.35,0.64,,0.0,0.0,2.0,1.08,0.22,,0.0,0.0,1.0,0.49,0.11,,0.0,0.0,1.0,0.35,6.95,0.58,3.68,16.74,9.7,8.17,0.67,4.15,19.9,12.09,4.87,0.02,1.74,13.33,8.55,1.22,0.11,0.69,2.86,1.72,0.34,0.0,0.0,1.0,0.61,Karlie Samuelson,karlie samuelson,POR,CON,POR @ CON,2026-07-14,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.84,7.99,11.23,2.51,2.1,,1.22,2.07,2.99,0.7,1.89,,1.1,1.86,2.72,0.64,0.23,,0.0,0.0,1.0,0.49,0.19,,0.0,0.0,1.0,0.44,0.16,,0.0,0.0,1.0,0.41,0.13,,0.0,0.0,1.0,0.36,3.32,1.9,3.27,4.8,1.14,3.32,1.96,3.3,4.72,1.09,1.58,0.87,1.52,2.37,0.61,2.12,1.13,2.01,3.27,0.86,0.29,0.0,0.0,1.0,0.55,Kayla Alexander,kayla alexander,TOR,WAS,TOR vs WAS,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,24.17,24.19,19.04,24.15,29.37,4.03,8.15,,2.68,7.04,14.92,5.15,2.77,,0.74,2.3,5.35,1.99,1.48,,0.0,1.0,3.0,1.26,1.2,,0.0,1.0,3.0,1.16,0.8,,0.0,1.0,2.0,0.92,0.68,,0.0,0.0,2.0,1.07,15.15,7.24,13.97,24.62,7.19,12.96,5.66,11.81,21.96,6.69,11.94,4.76,10.65,20.81,6.69,4.24,1.55,3.85,7.43,2.4,1.48,0.0,1.0,3.0,1.43,Kennedy Burke,kennedy burke,CON,POR,CON vs POR,2026-07-14,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Low,LOW,13.82,13.6,5.88,13.65,21.74,6.1,3.07,,0.01,0.8,8.62,5.83,0.56,,0.01,0.24,1.5,0.86,0.44,,0.0,0.0,1.0,1.4,0.67,,0.0,0.0,2.0,1.3,0.14,,0.0,0.0,0.0,0.51,0.14,,0.0,0.0,1.0,0.37,12.2,0.52,5.69,31.22,18.51,10.89,0.42,4.46,28.54,17.85,10.51,0.04,3.66,28.65,18.15,1.0,0.01,0.38,2.61,1.66,0.28,0.0,0.0,1.0,0.64,Kia Nurse,kia nurse,TOR,WAS,TOR vs WAS,2026-07-14,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,kiki iriafen,Kiki Iriafen,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,28.09,29.3,19.47,28.46,36.36,6.44,15.12,,8.25,14.45,22.86,5.83,8.37,,5.02,8.11,12.0,2.76,2.03,,0.0,1.0,5.0,2.25,0.4,,0.0,0.0,1.0,0.64,0.9,,0.0,1.0,2.0,0.98,0.34,,0.0,0.0,1.0,0.59,26.08,16.06,25.48,37.05,8.3,24.09,14.79,23.61,34.07,7.67,17.26,9.55,16.54,25.83,6.54,10.39,5.96,9.93,15.37,3.8,1.24,0.0,1.0,3.0,1.16,Kiki Iriafen,kiki iriafen,WAS,TOR,WAS @ TOR,2026-07-14,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.56,26.89,18.34,26.72,34.61,6.18,11.67,,3.8,9.92,21.68,7.61,4.74,,1.05,3.78,9.65,3.8,2.42,,0.0,2.0,5.0,1.7,1.29,,0.0,1.0,3.0,1.18,1.36,,0.0,1.0,3.0,1.22,0.43,,0.0,0.0,1.0,0.66,15.55,7.19,14.16,25.78,7.69,12.99,5.42,11.64,22.34,7.05,11.52,4.64,10.13,20.15,6.53,7.16,2.63,6.27,12.8,4.35,1.79,0.0,2.0,4.0,1.4,Laura Juskaite,laura juskaite,TOR,WAS,TOR vs WAS,2026-07-14,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,lauren betts,Lauren Betts,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.99,14.94,7.56,15.01,22.44,5.78,6.12,,1.21,4.65,12.94,5.22,4.0,,1.9,3.89,6.21,1.69,1.24,,0.0,1.0,3.0,1.22,0.15,,0.0,0.0,1.0,0.39,0.54,,0.0,0.0,2.0,0.79,0.46,,0.0,0.0,1.0,0.7,11.28,4.39,10.04,19.77,6.51,10.61,4.02,9.18,19.05,6.46,7.09,1.79,5.74,14.02,5.37,5.23,2.26,5.03,8.46,2.42,1.0,0.0,1.0,2.0,1.08,Lauren Betts,lauren betts,WAS,TOR,WAS @ TOR,2026-07-14,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,leila lacan,Leila Lacan,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.57,30.79,25.61,30.62,35.56,3.83,15.19,,9.54,14.62,21.57,4.79,2.91,,1.05,2.54,5.25,1.74,5.06,,2.0,5.0,8.0,2.42,1.53,,0.0,1.0,3.0,1.28,1.92,,0.0,2.0,4.0,1.43,0.31,,0.0,0.0,1.0,0.56,20.76,14.22,20.3,27.93,5.44,14.68,9.72,14.15,20.29,4.26,18.68,12.41,18.16,25.6,5.18,7.97,4.25,7.7,12.04,3.09,2.23,0.0,2.0,4.0,1.55,Leila Lacan,leila lacan,CON,POR,CON vs POR,2026-07-14,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,lucy olsen,Lucy Olsen,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.57,11.13,4.48,11.41,18.81,5.48,2.88,,0.68,2.36,5.75,2.18,1.2,,0.21,0.91,2.52,1.05,1.25,,0.0,1.0,3.0,1.28,0.35,,0.0,0.0,1.0,0.62,0.28,,0.0,0.0,1.0,0.55,0.12,,0.0,0.0,1.0,0.34,7.57,2.16,6.77,14.04,4.8,6.22,1.74,5.39,11.71,4.18,5.74,1.4,5.02,11.0,3.94,2.45,0.35,2.13,4.91,1.85,0.4,0.0,0.0,1.0,0.66,Lucy Olsen,lucy olsen,WAS,TOR,WAS @ TOR,2026-07-14,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,11.73,11.06,4.23,11.45,19.37,5.79,3.37,,0.18,1.87,8.35,4.23,2.24,,0.51,1.84,4.45,1.74,0.62,,0.0,0.0,2.0,1.09,0.76,,0.0,0.0,2.0,1.6,0.29,,0.0,0.0,1.0,0.56,0.49,,0.0,0.0,2.0,1.13,7.57,1.61,5.88,15.59,6.4,7.65,1.54,5.64,16.11,6.95,4.72,0.31,3.04,11.02,5.31,2.87,0.59,2.35,5.76,2.23,0.78,0.0,0.0,2.0,1.3,Luisa Geiselsoder,luisa geiselsoder,POR,CON,POR @ CON,2026-07-14,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,maria conde,Maria Conde,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,29.95,30.39,24.09,30.07,35.72,4.45,10.91,,5.92,10.32,16.6,4.34,5.2,,2.61,4.86,8.26,2.28,3.51,,1.0,3.0,7.0,2.56,1.89,,0.0,2.0,4.0,1.45,0.75,,0.0,0.0,2.0,0.96,0.28,,0.0,0.0,1.0,0.54,16.96,10.81,16.46,23.82,5.16,13.22,8.28,12.7,18.87,4.22,12.83,7.32,12.26,18.96,4.63,8.7,4.55,8.24,13.43,3.54,1.03,0.0,1.0,2.0,1.11,Maria Conde,maria conde,TOR,WAS,TOR vs WAS,2026-07-14,,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
