GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-16,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,28.62,35.36,17.47,29.94,37.8,7.86,19.26,,7.65,17.43,33.14,10.4,6.75,,2.87,6.24,11.28,3.41,2.93,,1.0,3.0,6.0,1.94,0.99,,0.0,1.0,2.0,1.04,1.08,,0.0,1.0,3.0,1.08,1.08,,0.0,1.0,3.0,1.32,29.01,14.33,27.62,45.24,12.47,25.77,12.24,24.22,41.14,11.71,22.48,9.93,20.92,37.14,11.09,9.67,4.5,9.29,15.29,4.3,2.16,0.0,2.0,4.0,1.79,Breanna Stewart,breanna stewart,NYL,DAL,NYL @ DAL,2026-07-16,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,bridget carleton,Bridget Carleton,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,31.41,34.05,23.97,32.08,38.02,5.41,14.75,,6.44,13.54,24.48,7.4,4.39,,2.41,4.16,6.67,1.72,2.23,,0.0,2.0,4.0,1.55,2.59,,0.0,2.0,6.0,2.7,1.44,,0.0,1.0,3.0,1.29,0.8,,0.0,1.0,2.0,0.96,21.76,12.23,20.61,32.58,8.28,19.03,10.22,17.87,29.27,7.79,17.42,8.45,16.23,27.68,7.88,6.62,3.64,6.39,9.88,2.45,2.23,0.0,2.0,4.0,1.63,Bridget Carleton,bridget carleton,POR,WAS,POR @ WAS,2026-07-16,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,carla leite,Carla Leite,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,29.34,31.69,20.51,30.0,37.43,6.49,19.13,,10.63,18.34,28.72,7.1,3.76,,1.85,3.51,6.0,1.68,7.09,,3.0,7.0,11.0,3.19,1.22,,0.0,1.0,3.0,1.12,1.09,,0.0,1.0,3.0,1.07,0.29,,0.0,0.0,1.0,0.55,28.24,17.33,27.75,39.83,8.77,20.67,12.12,20.05,29.94,7.04,24.85,14.81,24.22,35.57,8.14,10.85,5.96,10.61,16.15,3.96,1.38,0.0,1.0,3.0,1.22,Carla Leite,carla leite,POR,WAS,POR @ WAS,2026-07-16,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,cassandre prosper,Cassandre Prosper,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.61,11.4,5.28,11.49,18.01,4.88,1.92,,0.49,1.56,3.81,1.45,1.07,,0.2,0.82,2.23,0.93,0.49,,0.0,0.0,1.0,0.73,0.36,,0.0,0.0,1.0,0.62,0.12,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,1.0,0.34,5.49,1.7,4.87,10.13,3.42,4.69,1.48,4.12,8.67,3.01,3.9,0.94,3.34,7.54,2.78,1.56,0.25,1.29,3.23,1.26,0.23,0.0,0.0,1.0,0.49,Cassandre Prosper,cassandre prosper,WAS,POR,WAS vs POR,2026-07-16,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.08,8.09,12.01,3.06,1.95,,0.19,1.29,4.6,2.07,0.15,,0.01,0.1,0.35,0.16,0.98,,0.0,1.0,2.0,1.06,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,9.23,1.62,7.45,19.02,7.44,6.28,0.9,4.31,14.26,6.29,8.78,1.28,6.99,18.41,7.35,1.13,0.03,1.05,2.48,1.09,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,NYL,DAL vs NYL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,cotie mcmahon,Cotie McMahon,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,22.23,22.2,14.04,22.22,30.43,6.35,5.78,,1.93,4.94,10.66,3.76,2.49,,0.72,2.07,4.77,1.76,1.89,,0.0,2.0,4.0,1.49,0.94,,0.0,0.0,3.0,1.33,0.41,,0.0,0.0,1.0,0.66,0.23,,0.0,0.0,1.0,0.49,13.1,5.95,11.98,21.73,6.49,9.71,4.08,8.66,16.7,5.24,10.19,4.04,9.08,17.72,5.74,4.38,1.55,4.01,7.63,2.48,0.64,0.0,0.0,2.0,0.83,Cotie McMahon,cotie mcmahon,WAS,POR,WAS vs POR,2026-07-16,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,11.57,8.0,2.46,10.6,21.74,7.44,4.27,,0.66,3.26,9.14,3.78,1.83,,0.3,1.45,3.82,1.52,0.94,,0.0,1.0,2.0,1.16,0.7,,0.0,0.0,2.0,0.96,0.22,,0.0,0.0,1.0,0.5,0.59,,0.0,0.0,2.0,0.87,7.14,1.24,6.05,14.29,5.47,5.48,0.99,4.52,11.09,4.3,5.5,0.82,4.42,11.54,4.57,2.77,0.35,2.3,5.79,2.26,0.81,0.0,0.0,2.0,1.05,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,POR,WAS vs POR,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,emily engstler,Emily Engstler,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,28.62,29.56,20.86,28.97,36.07,5.8,11.41,,7.89,11.4,14.93,2.73,7.41,,3.94,7.01,11.34,2.97,3.07,,1.0,3.0,6.0,1.87,1.33,,0.0,1.0,3.0,1.2,1.75,,0.0,2.0,4.0,1.38,1.51,,0.0,1.0,3.0,1.28,21.39,14.32,21.24,28.66,5.57,17.61,11.93,17.42,23.59,4.56,14.46,9.63,14.37,19.32,3.76,10.48,5.89,10.14,15.46,3.77,3.26,1.0,3.0,6.0,1.95,Emily Engstler,emily engstler,POR,WAS,POR @ WAS,2026-07-16,,29.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,frieda buhner,Frieda Buhner,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.55,17.57,13.44,17.56,21.66,3.19,4.82,,1.11,3.84,9.73,3.8,2.18,,0.39,1.65,4.7,1.9,0.71,,0.0,1.0,2.0,0.85,0.36,,0.0,0.0,1.0,1.0,0.45,,0.0,0.0,1.0,0.73,0.17,,0.0,0.0,1.0,0.42,13.87,5.33,12.22,24.44,8.05,12.06,4.21,10.44,21.99,7.58,10.48,3.01,8.81,20.12,7.33,2.89,0.67,2.46,5.63,2.11,0.62,0.0,0.0,2.0,0.85,Frieda Buhner,frieda buhner,POR,WAS,POR @ WAS,2026-07-16,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,georgia amoore,Georgia Amoore,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,20.65,20.72,11.19,20.66,30.12,7.2,7.17,,2.29,6.08,13.57,4.75,1.94,,0.73,1.73,3.4,1.11,3.08,,0.0,2.0,7.0,2.75,1.09,,0.0,1.0,3.0,1.26,0.43,,0.0,0.0,1.0,0.68,0.21,,0.0,0.0,1.0,0.46,11.01,4.48,10.06,18.87,5.82,8.0,3.11,7.09,14.04,4.55,9.55,3.41,8.51,17.0,5.56,5.02,1.55,4.39,9.28,3.2,0.63,0.0,0.0,2.0,0.83,Georgia Amoore,georgia amoore,WAS,POR,WAS vs POR,2026-07-16,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,haley jones,Haley Jones,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,13.75,12.74,4.73,13.4,23.05,6.99,5.11,,1.6,4.7,9.13,3.01,2.56,,0.46,1.93,5.41,2.28,1.41,,0.0,1.0,4.0,1.61,0.14,,0.0,0.0,1.0,0.38,0.6,,0.0,0.0,2.0,0.83,0.27,,0.0,0.0,1.0,0.86,9.8,3.01,9.04,17.55,5.82,9.05,2.8,8.24,16.19,5.4,6.52,1.89,5.99,11.82,3.93,3.97,0.7,3.28,8.09,3.1,0.87,0.0,1.0,2.0,1.25,Haley Jones,haley jones,DAL,NYL,DAL vs NYL,2026-07-16,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,han xu,Han Xu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.72,11.7,6.75,11.72,16.68,3.85,7.94,,3.18,7.19,13.59,4.26,2.41,,1.12,2.25,3.9,1.12,1.1,,0.0,1.0,3.0,1.11,0.96,,0.0,1.0,2.0,1.03,0.51,,0.0,0.0,1.0,0.74,0.54,,0.0,0.0,2.0,0.75,7.13,3.35,6.73,11.4,3.24,6.64,3.1,6.22,10.78,3.1,4.98,2.09,4.61,8.35,2.54,3.51,1.45,3.28,5.88,1.76,1.04,0.0,1.0,2.0,1.09,Han Xu,han xu,NYL,DAL,NYL @ DAL,2026-07-16,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,holly winterburn,Holly Winterburn,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.19,8.14,13.4,3.9,2.42,,0.9,2.32,4.04,1.22,0.52,,0.13,0.43,1.01,0.38,0.8,,0.0,1.0,2.0,0.98,0.12,,0.0,0.0,1.0,0.36,0.24,,0.0,0.0,1.0,0.5,0.08,,0.0,0.0,0.0,0.29,6.31,2.04,5.92,10.99,3.5,5.99,2.19,5.71,9.99,3.06,4.3,1.33,3.98,7.57,2.46,1.32,0.16,1.17,2.81,1.13,0.32,0.0,0.0,1.0,0.59,Holly Winterburn,holly winterburn,POR,WAS,POR @ WAS,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,33.39,33.66,29.88,33.42,36.84,2.7,16.66,,10.71,16.18,23.2,4.98,11.3,,6.82,10.84,16.32,3.81,4.75,,1.0,4.0,9.0,3.11,0.33,,0.0,0.0,1.0,0.58,1.0,,0.0,1.0,2.0,1.01,0.35,,0.0,0.0,1.0,0.58,32.56,23.54,32.02,42.17,7.37,27.79,19.8,27.26,36.48,6.52,21.31,14.16,20.78,29.2,5.98,16.05,10.12,15.55,22.58,4.98,1.34,0.0,1.0,3.0,1.16,Jessica Shepard,jessica shepard,DAL,NYL,DAL vs NYL,2026-07-16,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.06,31.21,27.8,31.07,34.3,2.52,16.91,,10.26,16.22,24.44,5.64,8.9,,5.08,8.52,13.26,3.26,2.56,,1.0,2.0,5.0,1.65,2.02,,0.0,2.0,4.0,1.45,0.9,,0.0,1.0,2.0,0.96,0.9,,0.0,1.0,2.0,0.95,28.43,19.82,27.82,38.0,7.1,25.85,17.75,25.18,34.92,6.77,19.52,12.42,18.91,27.57,5.99,11.46,6.98,11.1,16.44,3.74,1.79,0.0,2.0,4.0,1.35,Jonquel Jones,jonquel jones,NYL,DAL,NYL @ DAL,2026-07-16,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,jordan harrison,Jordan Harrison,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,12.56,11.85,4.55,12.29,20.99,6.23,3.02,,0.13,1.58,7.56,4.08,1.08,,0.04,0.54,2.82,1.52,2.34,,0.0,2.0,5.0,1.96,0.13,,0.0,0.0,1.0,0.36,0.27,,0.0,0.0,1.0,0.54,0.16,,0.0,0.0,1.0,0.45,10.28,1.99,8.17,20.8,8.79,7.11,0.83,4.68,16.07,7.77,8.26,1.43,6.2,17.35,7.82,3.43,0.34,2.94,7.11,2.72,0.43,0.0,0.0,1.0,0.72,Jordan Harrison,jordan harrison,POR,WAS,POR @ WAS,2026-07-16,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,karlie samuelson,Karlie Samuelson,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,9.17,8.0,2.56,8.78,16.13,5.22,5.13,,0.67,3.66,11.24,5.05,1.71,,0.47,1.63,3.04,0.99,0.57,,0.0,0.0,2.0,0.82,0.91,,0.0,1.0,2.0,1.09,0.45,,0.0,0.0,1.0,0.73,0.2,,0.0,0.0,1.0,0.47,4.12,0.84,3.32,8.32,3.35,5.26,1.04,4.17,10.73,4.41,2.52,0.37,1.85,5.44,2.39,2.28,0.5,2.06,4.35,1.51,0.65,0.0,0.0,2.0,0.91,Karlie Samuelson,karlie samuelson,POR,WAS,POR @ WAS,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,kiki iriafen,Kiki Iriafen,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,28.26,29.26,20.35,28.58,36.07,6.04,14.53,,8.0,13.82,21.97,5.56,8.68,,5.31,8.39,12.43,2.83,2.01,,0.0,1.0,5.0,2.14,0.48,,0.0,0.0,1.0,0.71,0.96,,0.0,1.0,2.0,1.01,0.37,,0.0,0.0,1.0,0.62,25.62,16.02,24.96,36.24,7.96,23.28,14.58,22.63,32.72,7.18,16.96,9.39,16.2,25.71,6.4,10.69,6.24,10.22,15.71,3.81,1.33,0.0,1.0,3.0,1.2,Kiki Iriafen,kiki iriafen,WAS,POR,WAS vs POR,2026-07-16,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,lauren betts,Lauren Betts,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,17.35,17.44,9.84,17.34,24.86,5.8,7.44,,3.39,6.9,12.2,3.61,4.52,,2.3,4.34,6.99,1.87,1.73,,0.0,1.0,4.0,1.45,0.17,,0.0,0.0,1.0,0.42,0.8,,0.0,1.0,2.0,0.94,0.61,,0.0,0.0,2.0,0.8,11.62,5.98,11.18,17.76,4.71,9.55,4.92,9.15,14.65,3.9,7.72,3.58,7.25,12.46,3.58,6.25,2.99,5.99,9.84,2.72,1.4,0.0,1.0,3.0,1.29,Lauren Betts,lauren betts,WAS,POR,WAS vs POR,2026-07-16,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,li yueru,Li Yueru,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.0,2.68,8.48,15.64,4.9,8.76,,2.57,8.24,15.36,4.93,4.09,,1.21,3.82,7.22,2.31,1.4,,0.0,1.0,3.0,1.4,1.0,,0.0,1.0,3.0,1.15,0.58,,0.0,0.0,2.0,0.83,0.22,,0.0,0.0,1.0,0.48,4.63,1.35,4.37,8.1,2.6,4.93,1.46,4.64,8.62,2.75,2.81,0.79,2.64,5.0,1.62,5.48,1.44,5.1,9.94,3.27,0.8,0.0,1.0,2.0,0.99,Li Yueru,li yueru,DAL,NYL,DAL vs NYL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
