GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.95,17.88,9.87,17.87,26.07,6.24,10.04,,2.16,7.85,20.52,8.27,2.52,,1.12,2.32,4.2,1.24,2.03,,0.0,2.0,4.0,1.62,1.51,,0.0,1.0,4.0,2.06,0.47,,0.0,0.0,1.0,0.7,0.18,,0.0,0.0,1.0,0.43,11.25,4.15,9.68,20.0,6.99,10.37,3.44,8.63,19.33,7.11,9.16,2.7,7.6,17.39,6.55,4.55,1.77,4.25,7.73,2.32,0.65,0.0,0.0,2.0,0.83,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV @ WAS,2026-07-06,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,chance gray,Chance Gray,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Low,LOW,11.21,11.06,5.76,11.16,16.67,4.22,3.5,,0.28,2.2,8.18,3.99,1.45,,0.17,0.99,3.33,1.5,1.23,,0.0,1.0,3.0,1.52,0.64,,0.0,0.0,2.0,1.04,0.23,,0.0,0.0,1.0,0.49,0.11,,0.0,0.0,1.0,0.33,6.57,1.62,5.29,13.11,5.13,5.47,1.1,4.1,11.57,4.89,4.84,0.71,3.59,10.36,4.5,2.68,0.35,2.15,5.64,2.24,0.33,0.0,0.0,1.0,0.6,Chance Gray,chance gray,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,23.84,24.12,15.0,23.91,32.79,6.78,9.25,,4.39,8.62,14.97,4.28,3.31,,1.08,2.82,6.17,2.17,3.75,,1.0,3.0,7.0,2.27,0.97,,0.0,1.0,2.0,1.02,1.18,,0.0,1.0,3.0,1.13,0.24,,0.0,0.0,1.0,0.5,12.59,6.63,12.06,19.15,4.97,9.61,4.92,9.07,15.03,4.07,10.13,5.16,9.63,15.76,4.22,7.05,3.0,6.59,11.55,3.46,1.42,0.0,1.0,3.0,1.25,Charlisse Leger-Walker,charlisse leger-walker,CON,MIN,CON @ MIN,2026-07-06,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.6,20.66,14.56,20.6,26.71,4.73,10.01,,5.86,9.59,14.77,3.54,4.13,,1.86,3.79,6.88,2.03,2.52,,1.0,2.0,5.0,1.71,1.27,,0.0,1.0,3.0,1.34,0.82,,0.0,1.0,2.0,0.93,0.29,,0.0,0.0,1.0,0.54,10.17,6.29,9.88,14.44,3.22,8.57,5.27,8.28,12.28,2.79,7.47,4.44,7.19,10.85,2.55,6.65,3.34,6.29,10.46,2.83,1.12,0.0,1.0,3.0,1.09,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS vs GSV,2026-07-06,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,courtney williams,Courtney Williams,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,28.41,28.72,21.83,28.48,34.96,5.05,12.55,,6.9,11.87,19.03,4.86,4.68,,0.89,3.67,9.79,3.94,3.39,,1.0,3.0,6.0,1.98,1.09,,0.0,1.0,3.0,1.08,0.76,,0.0,1.0,2.0,0.9,0.52,,0.0,0.0,2.0,0.88,23.92,14.2,22.96,34.77,8.34,20.21,11.35,19.17,30.28,7.73,18.51,10.9,17.79,27.05,6.45,8.08,3.25,7.26,13.98,4.52,1.28,0.0,1.0,3.0,1.26,Courtney Williams,courtney williams,MIN,CON,MIN vs CON,2026-07-06,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,11.98,8.72,2.7,11.16,22.28,7.5,3.41,,0.3,2.13,8.04,3.97,1.63,,0.22,1.17,3.63,1.56,0.68,,0.0,0.0,2.0,0.92,0.6,,0.0,0.0,2.0,0.86,0.22,,0.0,0.0,1.0,0.49,0.57,,0.0,0.0,2.0,0.84,6.83,1.04,5.23,14.37,6.09,5.78,0.88,4.24,12.48,5.44,4.94,0.46,3.41,11.11,5.17,2.3,0.25,1.8,5.03,2.03,0.79,0.0,0.0,2.0,1.03,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS vs GSV,2026-07-06,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,dearica hamby,Dearica Hamby,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,27.02,27.1,23.79,27.01,30.23,2.5,11.9,,6.48,11.3,18.09,4.66,7.74,,5.32,7.54,10.41,2.03,2.28,,0.0,2.0,4.0,1.56,0.29,,0.0,0.0,1.0,0.55,1.41,,0.0,1.0,3.0,1.21,0.31,,0.0,0.0,1.0,0.56,23.35,16.22,22.75,31.31,6.02,21.24,14.4,20.55,28.98,5.77,14.85,8.75,14.23,21.68,5.22,10.01,6.75,9.81,13.56,2.64,1.71,0.0,2.0,3.0,1.33,Dearica Hamby,dearica hamby,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,diamond miller,Diamond Miller,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,20.44,20.46,13.56,20.42,27.29,5.36,8.56,,4.32,7.98,13.56,3.77,2.55,,1.01,2.26,4.48,1.45,1.54,,0.0,1.0,3.0,1.33,0.9,,0.0,1.0,2.0,0.98,0.53,,0.0,0.0,2.0,0.75,0.2,,0.0,0.0,1.0,0.46,11.86,6.56,11.33,17.95,4.56,10.58,5.78,10.0,16.22,4.21,9.27,4.78,8.75,14.43,3.87,4.1,1.65,3.8,6.9,2.11,0.74,0.0,1.0,2.0,0.89,Diamond Miller,diamond miller,CON,MIN,CON @ MIN,2026-07-06,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,dominique malonga,Dominique Malonga,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Low,LOW,24.82,25.01,17.09,24.91,32.42,5.92,13.83,,3.16,10.77,28.18,11.14,6.6,,3.19,6.11,10.63,3.01,1.36,,0.0,1.0,3.0,1.22,0.66,,0.0,0.0,2.0,0.83,0.78,,0.0,0.0,2.0,1.02,1.24,,0.0,1.0,3.0,1.16,27.85,11.74,23.98,48.54,16.01,24.23,9.8,20.62,42.98,14.42,20.32,5.59,16.25,39.92,15.15,7.96,3.98,7.51,12.48,3.42,2.02,0.0,2.0,4.0,1.58,Dominique Malonga,dominique malonga,SEA,LAS,SEA @ LAS,2026-07-06,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,eliska hamzova,Eliska Hamzova,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.55,8.0,2.95,8.31,14.27,4.29,2.46,,0.49,1.95,5.11,2.01,1.24,,0.02,0.46,3.34,2.01,1.2,,0.0,1.0,3.0,1.28,0.12,,0.0,0.0,1.0,0.35,0.21,,0.0,0.0,1.0,0.46,0.08,,0.0,0.0,0.0,0.29,5.13,1.15,4.3,10.04,3.88,4.77,1.0,3.75,9.7,4.0,3.66,0.72,3.14,7.21,2.67,2.43,0.08,1.82,5.42,2.54,0.29,0.0,0.0,1.0,0.55,Eliska Hamzova,eliska hamzova,MIN,CON,MIN vs CON,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,emma cannon,Emma Cannon,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.67,8.0,2.77,8.44,14.81,4.56,4.49,,0.73,3.3,9.74,4.13,1.35,,0.42,1.3,2.33,0.73,0.75,,0.0,0.0,2.0,0.96,0.71,,0.0,0.0,2.0,0.93,0.16,,0.0,0.0,1.0,0.41,0.1,,0.0,0.0,0.0,0.31,9.59,2.27,7.91,18.79,7.21,9.97,2.36,7.98,20.04,7.85,6.43,1.15,4.99,13.44,5.47,2.1,0.47,1.87,4.02,1.42,0.26,0.0,0.0,1.0,0.53,Emma Cannon,emma cannon,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,erica wheeler,Erica Wheeler,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,23.7,23.72,20.51,23.72,26.87,2.5,7.16,,1.74,5.89,14.26,5.34,1.67,,0.25,1.23,3.64,1.52,4.31,,2.0,4.0,7.0,2.21,1.04,,0.0,1.0,2.0,1.03,0.91,,0.0,1.0,2.0,1.04,0.24,,0.0,0.0,1.0,0.49,14.9,7.23,13.75,24.0,7.0,10.32,3.5,8.96,18.91,6.49,12.86,5.69,11.59,21.6,6.67,5.98,2.77,5.7,9.57,2.71,1.15,0.0,1.0,3.0,1.15,Erica Wheeler,erica wheeler,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,ezi magbegor,Ezi Magbegor,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Low,LOW,10.18,8.0,2.44,9.5,18.63,6.19,6.09,,1.43,5.6,11.26,3.79,1.79,,0.42,1.65,3.32,1.11,1.97,,0.0,2.0,4.0,1.85,1.01,,0.0,1.0,3.0,1.19,0.69,,0.0,0.0,2.0,0.94,0.3,,0.0,0.0,1.0,0.58,6.92,1.54,6.41,12.94,4.38,6.2,1.46,5.72,11.43,3.83,4.72,1.0,4.34,8.91,3.05,3.76,0.55,3.34,7.48,2.7,0.98,0.0,1.0,3.0,1.17,Ezi Magbegor,ezi magbegor,SEA,LAS,SEA @ LAS,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,flau'jae johnson,Flau'jae Johnson,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Low,LOW,28.81,29.44,21.27,29.06,36.12,5.65,15.36,,6.06,13.78,26.54,8.51,5.78,,1.76,4.96,10.79,3.83,3.51,,0.0,3.0,8.0,3.23,1.77,,0.0,2.0,4.0,1.4,1.47,,0.0,1.0,3.0,1.24,0.74,,0.0,1.0,2.0,0.87,23.39,11.95,22.02,36.64,9.94,19.62,9.46,18.11,31.74,9.01,18.03,8.07,16.53,29.63,8.86,9.29,3.48,8.38,16.29,5.2,2.21,0.0,2.0,4.0,1.53,Flau'jae Johnson,flau'jae johnson,SEA,LAS,SEA @ LAS,2026-07-06,,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Low,LOW,24.35,24.49,18.47,24.36,30.22,4.59,16.25,,8.87,15.33,24.85,6.47,4.27,,1.72,3.83,7.37,2.32,2.37,,0.0,2.0,5.0,1.9,1.56,,0.0,1.0,3.0,1.29,1.07,,0.0,1.0,2.0,1.05,0.25,,0.0,0.0,1.0,0.5,20.82,12.48,20.0,30.18,7.09,18.66,11.01,17.81,27.45,6.62,16.93,9.54,16.09,25.23,6.35,6.64,3.04,6.18,10.83,3.14,1.32,0.0,1.0,3.0,1.18,Gabby Williams,gabby williams,GSV,WAS,GSV @ WAS,2026-07-06,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,22.33,22.4,13.74,22.37,30.96,6.59,3.76,,0.07,1.67,9.97,5.48,0.84,,0.06,0.49,2.04,1.01,2.89,,0.0,2.0,6.0,2.44,0.83,,0.0,0.0,3.0,1.68,0.26,,0.0,0.0,1.0,0.52,0.22,,0.0,0.0,1.0,0.47,15.37,3.41,11.18,32.39,14.41,11.07,1.1,6.34,26.5,13.54,13.38,2.12,9.05,29.68,14.07,3.72,0.85,3.17,7.35,2.73,0.48,0.0,0.0,1.0,0.71,Georgia Amoore,georgia amoore,WAS,GSV,WAS vs GSV,2026-07-06,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.38,8.14,13.1,3.71,1.67,,0.06,0.81,4.42,2.31,0.74,,0.17,0.61,1.48,0.56,0.56,,0.0,0.0,2.0,1.67,0.14,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,6.0,0.92,3.94,13.62,6.37,5.1,0.88,3.34,11.4,5.44,4.62,0.17,2.5,11.64,6.0,1.3,0.2,0.76,2.77,1.81,0.16,0.0,0.0,1.0,0.41,Gianna Kneepkens,gianna kneepkens,CON,MIN,CON @ MIN,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Low,LOW,13.19,12.97,5.84,13.08,20.67,5.68,6.34,,2.75,6.18,10.05,2.84,2.1,,0.9,2.03,3.37,0.97,1.04,,0.0,1.0,3.0,1.12,0.51,,0.0,0.0,2.0,0.75,0.43,,0.0,0.0,1.0,0.69,0.29,,0.0,0.0,1.0,0.56,7.21,3.06,7.02,11.59,3.3,7.03,3.06,6.87,11.12,3.13,5.6,2.32,5.42,9.11,2.63,3.13,1.07,2.9,5.49,1.73,0.73,0.0,0.0,2.0,0.9,Hailey Van Lith,hailey van lith,CON,MIN,CON @ MIN,2026-07-06,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,jade melbourne,Jade Melbourne,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Low,LOW,22.71,23.81,10.46,23.06,34.49,8.96,7.61,,1.42,5.73,16.25,6.69,2.24,,0.67,1.94,4.19,1.47,3.99,,1.0,3.0,8.0,2.98,0.67,,0.0,0.0,2.0,1.02,0.8,,0.0,1.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.49,18.43,6.08,16.22,33.36,11.53,14.31,4.05,11.81,27.86,10.48,15.12,4.27,12.76,28.78,10.54,6.22,1.8,5.71,11.23,3.71,1.03,0.0,1.0,3.0,1.1,Jade Melbourne,jade melbourne,SEA,LAS,SEA @ LAS,2026-07-06,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,21.51,21.55,14.73,21.56,28.11,5.27,9.41,,5.08,8.89,14.39,3.81,4.58,,2.37,4.29,7.2,1.94,0.81,,0.0,1.0,2.0,0.93,1.87,,0.0,2.0,4.0,1.47,0.38,,0.0,0.0,1.0,0.62,0.2,,0.0,0.0,1.0,0.45,14.11,8.39,13.63,20.46,4.87,11.31,6.7,10.91,16.42,3.92,10.36,5.64,9.81,15.76,4.11,5.38,2.72,5.1,8.35,2.26,0.58,0.0,0.0,2.0,0.77,Janelle Salaun,janelle salaun,GSV,WAS,GSV @ WAS,2026-07-06,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
