GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.69,31.02,25.32,30.86,35.92,4.07,13.77,,5.19,12.28,24.22,7.82,3.19,,1.33,2.89,5.44,1.7,2.45,,1.0,2.0,5.0,1.61,1.94,,0.0,2.0,4.0,1.45,1.77,,0.0,1.0,4.0,1.67,0.83,,0.0,0.0,3.0,1.58,18.51,9.72,17.18,29.19,7.92,16.33,7.74,14.91,26.8,7.78,14.87,6.72,13.54,24.91,7.41,5.64,2.78,5.38,8.81,2.42,2.6,0.0,2.0,6.0,2.31,Azzi Fudd,azzi fudd,DAL,TOR,DAL @ TOR,2026-07-10,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,cecilia zandalasini,Cecilia Zandalasini,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,18.69,18.66,13.63,18.67,23.76,3.97,8.04,,1.4,6.01,17.21,7.22,1.88,,0.72,1.66,3.34,1.08,1.45,,0.0,1.0,3.0,1.23,1.23,,0.0,0.0,4.0,1.97,0.41,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.44,14.06,5.15,11.67,25.88,9.41,12.27,3.76,9.79,23.72,9.14,11.74,3.09,9.34,23.41,9.2,3.33,1.32,3.1,5.67,1.72,0.6,0.0,0.0,2.0,0.84,Cecilia Zandalasini,cecilia zandalasini,GSV,CON,GSV @ CON,2026-07-10,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,chance gray,Chance Gray,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.91,16.9,11.16,16.9,22.74,4.5,5.14,,1.49,4.27,9.96,3.63,2.2,,0.69,1.88,4.11,1.45,1.77,,0.0,1.0,4.0,1.69,0.82,,0.0,1.0,2.0,0.98,0.27,,0.0,0.0,1.0,0.53,0.17,,0.0,0.0,1.0,0.41,14.88,6.46,13.51,25.33,7.77,10.73,4.28,9.35,19.1,6.16,12.18,4.35,10.67,21.9,7.4,3.97,1.37,3.56,7.06,2.34,0.44,0.0,0.0,1.0,0.68,Chance Gray,chance gray,LAS,CHI,LAS vs CHI,2026-07-10,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Low,LOW,27.11,28.38,17.78,27.63,35.98,6.89,11.28,,6.34,10.86,16.81,4.17,3.77,,1.46,3.32,6.63,2.14,4.06,,1.0,4.0,7.0,2.33,1.27,,0.0,1.0,3.0,1.19,1.3,,0.0,1.0,3.0,1.2,0.28,,0.0,0.0,1.0,0.53,15.78,9.24,15.46,22.91,5.33,11.3,6.53,10.94,16.64,3.96,13.28,7.6,12.92,19.43,4.66,7.83,3.68,7.41,12.52,3.49,1.58,0.0,1.0,3.0,1.35,Charlisse Leger-Walker,charlisse leger-walker,CON,GSV,CON vs GSV,2026-07-10,,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.14,8.04,12.02,3.05,1.99,,0.18,1.26,4.71,2.18,0.19,,0.04,0.15,0.39,0.16,0.94,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,9.36,1.63,7.56,19.0,7.65,6.52,0.97,4.41,14.78,6.64,8.79,1.2,6.94,18.34,7.54,1.13,0.06,1.09,2.39,1.06,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,TOR,DAL @ TOR,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Low,LOW,15.77,15.1,5.69,15.48,25.99,7.72,8.41,,2.51,7.53,15.2,5.25,2.93,,0.89,2.64,5.26,1.79,4.16,,0.0,3.0,9.0,3.89,0.75,,0.0,0.0,2.0,0.95,0.91,,0.0,1.0,2.0,1.06,0.18,,0.0,0.0,1.0,0.44,13.6,4.19,12.56,23.97,7.9,10.53,3.44,9.74,18.54,6.04,10.82,3.08,9.82,19.57,6.69,7.09,1.71,6.11,13.58,4.92,1.09,0.0,1.0,3.0,1.18,Courtney Vandersloot,courtney vandersloot,CHI,LAS,CHI @ LAS,2026-07-10,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,dearica hamby,Dearica Hamby,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,28.52,28.65,25.3,28.53,31.66,2.5,15.94,,10.31,15.43,22.09,4.73,8.21,,5.11,7.93,11.62,2.57,3.12,,1.0,3.0,6.0,1.83,0.47,,0.0,0.0,1.0,0.68,1.6,,0.0,1.0,3.0,1.3,0.43,,0.0,0.0,1.0,0.66,23.76,17.43,23.36,30.57,5.26,21.43,15.38,20.96,28.01,4.98,16.37,11.0,15.95,22.24,4.45,11.33,7.34,11.11,15.62,3.23,2.03,0.0,2.0,4.0,1.47,Dearica Hamby,dearica hamby,LAS,CHI,LAS vs CHI,2026-07-10,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,diamond miller,Diamond Miller,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,23.84,23.85,17.15,23.85,30.51,5.25,9.31,,4.62,8.65,14.81,4.16,3.47,,1.79,3.24,5.43,1.48,1.89,,0.0,2.0,4.0,1.47,0.96,,0.0,1.0,2.0,1.01,0.7,,0.0,0.0,2.0,0.85,0.39,,0.0,0.0,1.0,0.63,14.49,8.45,13.81,21.4,5.2,11.76,6.69,11.18,17.56,4.39,11.26,5.93,10.56,17.51,4.66,5.36,2.67,5.12,8.36,2.25,1.09,0.0,1.0,3.0,1.07,Diamond Miller,diamond miller,CON,GSV,CON vs GSV,2026-07-10,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.87,14.85,10.88,14.86,18.85,3.11,3.94,,1.11,3.28,7.56,2.8,3.22,,2.06,3.12,4.52,0.98,1.13,,0.0,1.0,3.0,1.3,0.15,,0.0,0.0,1.0,0.39,0.34,,0.0,0.0,1.0,0.59,0.75,,0.0,1.0,2.0,0.89,10.89,5.53,10.13,17.14,4.84,9.87,5.02,8.94,15.77,4.58,6.98,2.29,6.13,12.57,4.37,4.35,2.39,4.08,6.67,1.73,1.09,0.0,1.0,3.0,1.08,Elizabeth Williams,elizabeth williams,CHI,LAS,CHI @ LAS,2026-07-10,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,emma cannon,Emma Cannon,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.42,9.86,3.67,10.16,17.36,5.18,3.5,,0.44,2.33,8.04,3.62,0.97,,0.11,0.64,2.22,1.06,0.81,,0.0,1.0,2.0,1.01,0.58,,0.0,0.0,2.0,0.81,0.1,,0.0,0.0,0.0,0.32,0.11,,0.0,0.0,1.0,0.35,15.8,3.2,12.6,32.41,12.97,13.41,2.53,10.03,28.66,11.96,12.63,1.89,9.35,27.6,11.67,1.78,0.15,1.4,3.85,1.6,0.21,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,CHI,LAS vs CHI,2026-07-10,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,erica wheeler,Erica Wheeler,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,23.22,23.31,19.99,23.25,26.41,2.51,8.44,,2.58,7.23,15.79,5.63,2.18,,0.68,1.84,4.12,1.46,5.21,,2.0,5.0,8.0,2.43,0.97,,0.0,1.0,2.0,1.0,1.08,,0.0,1.0,2.0,1.05,0.23,,0.0,0.0,1.0,0.49,13.16,7.17,12.3,20.15,5.35,9.35,3.86,8.34,16.1,5.18,11.16,5.6,10.34,17.72,5.04,7.39,3.87,7.12,11.19,2.89,1.31,0.0,1.0,3.0,1.16,Erica Wheeler,erica wheeler,LAS,CHI,LAS vs CHI,2026-07-10,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,gabby williams,Gabby Williams,GSV,CON,CON,GSV @ CON,,10000,0.85,DAY-TO-DAY,Low,LOW,23.23,25.41,16.64,23.17,29.83,5.15,10.36,,3.21,8.79,19.41,6.96,2.87,,0.5,2.15,6.17,2.54,1.49,,0.0,1.0,4.0,1.86,1.23,,0.0,1.0,3.0,1.52,0.95,,0.0,1.0,2.0,1.0,0.24,,0.0,0.0,1.0,0.49,21.39,8.96,19.2,36.56,11.53,18.93,7.42,16.73,32.98,10.88,17.21,6.14,14.95,30.95,10.61,4.36,1.03,3.64,8.57,3.21,1.2,0.0,1.0,3.0,1.13,Gabby Williams,gabby williams,GSV,CON,GSV @ CON,2026-07-10,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Low,LOW,16.87,16.89,9.23,16.89,24.55,5.9,8.14,,1.2,5.73,17.95,7.9,3.45,,1.22,3.02,6.25,2.1,1.35,,0.0,1.0,3.0,1.26,0.84,,0.0,0.0,3.0,1.77,0.7,,0.0,0.0,2.0,0.87,0.18,,0.0,0.0,1.0,0.43,12.9,4.4,10.73,24.13,8.85,12.51,3.92,10.06,24.12,9.25,9.05,2.03,6.84,18.94,7.77,4.8,1.75,4.39,8.41,2.67,0.88,0.0,1.0,2.0,0.99,Gabriela Jaquez,gabriela jaquez,CHI,LAS,CHI @ LAS,2026-07-10,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.13,8.2,13.6,4.01,2.64,,0.54,2.09,5.41,2.18,1.15,,0.42,1.12,1.91,0.57,0.66,,0.0,0.0,2.0,1.67,0.13,,0.0,0.0,1.0,0.36,0.16,,0.0,0.0,1.0,0.41,0.09,,0.0,0.0,0.0,0.31,3.92,1.07,3.26,7.51,2.91,3.33,0.97,2.87,6.22,2.24,2.92,0.53,2.22,6.08,2.61,1.81,0.46,1.32,3.57,1.86,0.26,0.0,0.0,1.0,0.53,Gianna Kneepkens,gianna kneepkens,CON,GSV,CON vs GSV,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,haley jones,Haley Jones,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,14.77,14.17,5.48,14.44,24.3,7.13,5.27,,1.75,4.85,9.27,3.0,2.67,,0.52,2.05,5.53,2.26,1.5,,0.0,1.0,4.0,1.6,0.14,,0.0,0.0,1.0,0.38,0.54,,0.0,0.0,2.0,0.84,0.22,,0.0,0.0,1.0,0.74,10.83,3.52,10.07,19.04,6.13,9.51,3.13,8.74,16.78,5.42,7.47,2.38,6.93,13.16,4.3,4.17,0.83,3.55,8.21,3.08,0.76,0.0,0.0,2.0,1.15,Haley Jones,haley jones,DAL,TOR,DAL @ TOR,2026-07-10,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,isabelle harrison,Isabelle Harrison,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,26.71,27.03,18.95,26.86,34.35,5.86,16.27,,10.4,15.92,22.59,4.8,7.46,,4.84,7.29,10.27,2.14,2.46,,1.0,2.0,5.0,1.66,1.32,,0.0,1.0,3.0,1.19,1.17,,0.0,1.0,3.0,1.36,1.01,,0.0,1.0,2.0,1.04,20.99,14.03,20.72,28.25,5.57,17.67,11.84,17.42,23.83,4.69,15.69,10.04,15.38,21.66,4.58,9.92,6.17,9.71,13.84,3.0,2.18,0.0,2.0,4.0,1.74,Isabelle Harrison,isabelle harrison,TOR,DAL,TOR vs DAL,2026-07-10,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,19.86,19.87,13.99,19.86,25.72,4.59,7.82,,2.49,6.62,14.71,5.25,2.33,,1.46,2.26,3.28,0.73,1.5,,0.0,1.0,3.0,1.28,0.89,,0.0,1.0,2.0,0.97,0.67,,0.0,0.0,2.0,0.84,0.64,,0.0,0.0,2.0,0.97,13.72,6.44,12.34,22.59,6.89,11.11,4.87,9.78,18.96,6.06,11.39,4.31,9.95,20.18,6.8,3.83,1.91,3.63,5.99,1.6,1.31,0.0,1.0,3.0,1.29,Jacy Sheldon,jacy sheldon,CHI,LAS,CHI @ LAS,2026-07-10,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,janelle salaun,Janelle Salaun,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Low,LOW,22.16,22.11,15.06,22.09,29.3,5.59,10.22,,5.63,9.67,15.56,3.98,4.38,,1.79,3.94,7.55,2.38,0.84,,0.0,1.0,2.0,0.95,2.03,,0.0,2.0,4.0,1.53,0.52,,0.0,0.0,2.0,0.74,0.22,,0.0,0.0,1.0,0.47,14.01,8.14,13.44,20.64,4.99,11.85,6.84,11.31,17.54,4.28,10.35,5.73,9.83,15.67,3.95,5.23,2.25,4.8,8.77,2.65,0.74,0.0,1.0,2.0,0.89,Janelle Salaun,janelle salaun,GSV,CON,GSV @ CON,2026-07-10,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.63,30.81,27.38,30.63,33.9,2.53,17.56,,11.75,17.13,23.88,4.83,10.72,,6.49,10.32,15.44,3.58,4.68,,2.0,4.0,8.0,2.25,0.3,,0.0,0.0,1.0,0.55,1.0,,0.0,1.0,2.0,0.99,0.3,,0.0,0.0,1.0,0.55,27.81,20.75,27.37,35.22,5.78,24.52,17.86,24.13,31.65,5.42,18.16,12.8,17.79,24.09,4.48,15.4,10.09,15.04,21.11,4.35,1.3,0.0,1.0,3.0,1.14,Jessica Shepard,jessica shepard,DAL,TOR,DAL @ TOR,2026-07-10,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,jihyun park,Jihyun Park,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.52,15.67,5.59,16.09,27.92,8.38,5.1,,0.49,3.26,11.87,5.69,1.94,,0.43,1.58,3.95,1.51,0.61,,0.0,0.0,2.0,0.85,0.53,,0.0,0.0,2.0,0.79,0.44,,0.0,0.0,1.0,0.7,0.26,,0.0,0.0,1.0,0.52,11.47,2.33,8.83,23.64,9.95,10.12,1.96,7.43,21.42,9.27,9.26,1.07,6.39,20.71,9.53,2.55,0.5,2.18,5.13,1.89,0.69,0.0,0.0,2.0,0.91,Jihyun Park,jihyun park,LAS,CHI,LAS vs CHI,2026-07-10,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
