GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-03,brianna turner,Brianna Turner,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.66,16.28,6.5,16.49,26.87,7.71,3.57,,0.77,2.81,7.27,2.89,2.76,,0.81,2.4,5.15,1.81,0.59,,0.0,0.0,2.0,0.82,0.17,,0.0,0.0,1.0,0.41,0.34,,0.0,0.0,1.0,0.59,0.55,,0.0,0.0,2.0,0.9,8.35,2.67,7.39,15.29,5.21,7.09,2.2,6.2,13.09,4.51,5.43,1.25,4.44,10.8,4.14,3.34,0.92,2.96,6.25,2.15,0.88,0.0,1.0,2.0,1.11,Brianna Turner,brianna turner,LVA,ATL,LVA @ ATL,2026-08-03,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Low,LOW,17.02,16.31,6.39,16.74,27.97,8.08,7.62,,2.37,6.88,13.87,4.63,6.45,,1.77,5.53,12.38,4.43,1.67,,0.0,1.0,4.0,1.79,0.17,,0.0,0.0,1.0,0.42,0.46,,0.0,0.0,1.0,0.72,0.79,,0.0,0.0,2.0,1.57,17.88,5.98,16.71,31.35,9.97,17.99,5.93,16.65,31.63,10.15,9.53,3.0,8.71,17.28,5.66,8.12,2.32,7.18,15.24,5.26,1.25,0.0,1.0,3.0,1.77,Brionna Jones,brionna jones,ATL,LVA,ATL vs LVA,2026-08-03,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,chelsea gray,Chelsea Gray,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,31.93,32.3,27.1,32.05,36.65,3.64,13.87,,8.53,13.32,19.93,4.56,2.64,,1.14,2.42,4.43,1.36,6.47,,3.0,6.0,10.0,2.73,1.84,,0.0,2.0,4.0,1.39,1.17,,0.0,1.0,3.0,1.16,0.31,,0.0,0.0,1.0,0.57,21.59,14.84,21.18,28.8,5.52,15.21,9.88,14.7,21.18,4.5,19.21,12.74,18.78,26.08,5.25,9.12,5.23,8.92,13.24,3.13,1.48,0.0,1.0,3.0,1.3,Chelsea Gray,chelsea gray,LVA,ATL,LVA @ ATL,2026-08-03,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,chennedy carter,Chennedy Carter,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Low,LOW,15.76,15.1,6.04,15.58,25.68,7.48,7.65,,1.32,5.65,16.57,6.94,2.01,,0.72,1.9,3.45,1.07,1.45,,0.0,1.0,3.0,1.39,0.43,,0.0,0.0,1.0,0.69,0.49,,0.0,0.0,2.0,0.75,0.33,,0.0,0.0,1.0,0.61,11.1,3.02,9.19,21.47,8.03,9.61,2.42,7.69,19.19,7.47,9.11,1.95,7.17,18.63,7.44,3.46,0.93,3.21,6.32,2.09,0.82,0.0,1.0,2.0,1.0,Chennedy Carter,chennedy carter,LVA,ATL,LVA @ ATL,2026-08-03,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,courtney vandersloot,Courtney Vandersloot,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,19.19,19.24,15.98,19.17,22.4,2.52,8.51,,5.13,8.14,12.31,2.87,2.32,,0.65,1.96,4.48,1.63,3.92,,1.0,4.0,7.0,2.32,0.69,,0.0,0.0,2.0,0.85,0.91,,0.0,1.0,2.0,0.96,0.21,,0.0,0.0,1.0,0.46,14.11,9.17,13.72,19.46,4.09,10.39,6.58,10.0,14.7,3.26,11.88,7.5,11.54,16.68,3.66,6.24,2.81,5.91,10.02,2.89,1.12,0.0,1.0,3.0,1.07,Courtney Vandersloot,courtney vandersloot,CHI,PHX,CHI vs PHX,2026-08-03,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,dana evans,Dana Evans,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.53,13.59,4.84,14.07,24.5,7.47,4.76,,1.21,4.05,9.18,3.36,2.07,,0.68,1.99,3.53,1.09,1.84,,0.0,1.0,4.0,1.67,0.99,,0.0,1.0,3.0,1.13,0.42,,0.0,0.0,1.0,0.68,0.26,,0.0,0.0,1.0,0.52,7.27,2.07,6.69,13.16,4.39,6.36,1.91,5.76,11.54,3.92,5.44,1.38,4.87,10.18,3.57,3.91,0.93,3.57,7.26,2.46,0.67,0.0,0.0,2.0,0.89,Dana Evans,dana evans,LVA,ATL,LVA @ ATL,2026-08-03,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,dewanna bonner,DeWanna Bonner,PHX,CHI,CHI,PHX @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.6,31.85,27.13,31.62,36.24,3.49,13.4,,6.73,12.56,21.2,5.81,8.16,,5.54,7.94,11.04,2.19,2.51,,1.0,2.0,5.0,1.63,1.41,,0.0,1.0,3.0,1.21,1.43,,0.0,1.0,3.0,1.22,0.9,,0.0,1.0,2.0,1.07,22.85,15.3,22.09,31.46,6.44,19.33,12.64,18.58,26.96,5.76,15.39,8.48,14.63,23.3,5.91,10.66,7.19,10.42,14.45,2.85,2.33,0.0,2.0,5.0,1.64,DeWanna Bonner,dewanna bonner,PHX,CHI,PHX @ CHI,2026-08-03,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,dijonai carrington,DiJonai Carrington,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Low,LOW,20.6,21.04,7.46,20.71,33.51,9.53,9.98,,2.66,8.63,18.81,6.74,3.62,,1.08,3.27,6.56,2.2,1.11,,0.0,1.0,3.0,1.19,1.71,,0.0,1.0,4.0,1.53,0.48,,0.0,0.0,1.0,0.72,0.77,,0.0,1.0,2.0,0.95,12.3,3.8,11.35,21.92,7.17,7.79,2.38,7.15,14.0,4.64,11.04,3.05,9.77,20.53,7.15,4.73,1.36,4.37,8.54,2.82,1.24,0.0,1.0,3.0,1.25,DiJonai Carrington,dijonai carrington,CHI,PHX,CHI vs PHX,2026-08-03,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,dominique malonga,Dominique Malonga,SEA,NYL,NYL,SEA @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.72,25.84,19.64,25.81,31.68,4.71,15.22,,6.8,13.85,25.38,7.68,9.15,,5.33,8.78,13.41,3.26,1.96,,0.0,2.0,4.0,1.46,0.6,,0.0,0.0,2.0,0.78,0.88,,0.0,1.0,2.0,0.94,1.12,,0.0,1.0,3.0,1.32,25.61,15.3,24.36,37.61,9.03,21.92,12.84,20.74,32.52,8.01,17.16,8.27,15.82,27.72,7.94,11.12,6.65,10.73,16.01,3.76,2.0,0.0,2.0,4.0,1.64,Dominique Malonga,dominique malonga,SEA,NYL,SEA @ NYL,2026-08-03,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,elizabeth williams,Elizabeth Williams,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,16.46,16.37,9.37,16.43,23.62,5.55,7.14,,3.13,6.56,11.94,3.62,4.41,,2.22,4.24,6.81,1.82,1.64,,0.0,1.0,4.0,1.42,0.23,,0.0,0.0,1.0,0.49,0.6,,0.0,0.0,2.0,0.81,0.86,,0.0,1.0,2.0,0.97,10.72,5.4,10.24,16.54,4.47,9.44,4.78,9.02,14.66,3.96,6.82,3.04,6.38,11.22,3.3,6.05,2.82,5.8,9.55,2.66,1.47,0.0,1.0,3.0,1.3,Elizabeth Williams,elizabeth williams,CHI,PHX,CHI vs PHX,2026-08-03,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,ezi magbegor,Ezi Magbegor,SEA,NYL,NYL,SEA @ NYL,,10000,,UNKNOWN,Low,LOW,9.91,9.79,5.0,9.85,14.79,3.76,4.05,,0.71,3.01,8.69,3.65,3.18,,0.44,2.25,7.1,3.11,0.96,,0.0,0.0,3.0,1.44,0.53,,0.0,0.0,2.0,1.01,0.46,,0.0,0.0,1.0,0.69,0.51,,0.0,0.0,2.0,0.99,4.67,1.37,3.98,8.77,3.17,3.06,0.83,2.52,5.93,2.21,2.79,0.56,2.23,5.68,2.26,4.14,0.69,3.24,8.66,3.54,0.97,0.0,1.0,3.0,1.24,Ezi Magbegor,ezi magbegor,SEA,NYL,SEA @ NYL,2026-08-03,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,flau'jae johnson,Flau'jae Johnson,SEA,NYL,NYL,SEA @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,29.39,29.57,26.19,29.38,32.67,2.53,14.14,,5.7,12.7,24.33,7.67,4.56,,1.96,4.13,7.73,2.34,3.2,,1.0,3.0,6.0,1.84,1.19,,0.0,1.0,3.0,1.74,1.4,,0.0,1.0,3.0,1.2,0.55,,0.0,0.0,2.0,0.75,23.45,13.41,22.04,35.09,8.98,19.44,9.96,17.98,30.68,8.46,18.8,9.38,17.43,30.04,8.56,7.75,4.16,7.43,11.74,3.02,1.95,0.0,2.0,4.0,1.41,Flau'jae Johnson,flau'jae johnson,SEA,NYL,SEA @ NYL,2026-08-03,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,gabriela jaquez,Gabriela Jaquez,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,19.59,19.63,15.48,19.56,23.7,3.21,3.5,,0.13,1.88,8.93,4.43,1.94,,0.68,1.7,3.51,1.18,0.42,,0.0,0.0,1.0,0.84,0.26,,0.0,0.0,1.0,0.72,0.39,,0.0,0.0,1.0,0.64,0.2,,0.0,0.0,1.0,0.45,17.57,5.04,13.57,34.95,14.15,16.31,4.47,12.15,33.24,13.85,11.76,0.65,7.21,28.34,13.57,2.36,0.78,2.05,4.31,1.48,0.59,0.0,0.0,2.0,0.79,Gabriela Jaquez,gabriela jaquez,CHI,PHX,CHI vs PHX,2026-08-03,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,han xu,Han Xu,NYL,SEA,SEA,NYL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.54,14.5,8.49,14.52,20.62,4.71,7.49,,3.37,6.93,12.27,3.64,3.44,,1.95,3.39,5.0,1.19,1.21,,0.0,1.0,3.0,1.18,1.19,,0.0,1.0,3.0,1.17,0.54,,0.0,0.0,2.0,0.75,0.67,,0.0,0.0,2.0,0.85,7.42,3.82,7.15,11.45,3.03,6.55,3.41,6.27,10.07,2.7,5.37,2.46,5.05,8.71,2.52,4.66,2.32,4.47,7.21,1.92,1.21,0.0,1.0,3.0,1.17,Han Xu,han xu,NYL,SEA,NYL vs SEA,2026-08-03,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.05,8.14,13.54,3.99,0.77,,0.01,0.29,2.11,1.25,0.64,,0.13,0.51,1.29,0.52,0.23,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,0.2,,0.0,0.0,1.0,0.46,0.08,,0.0,0.0,0.0,0.29,4.9,0.82,3.64,10.55,4.7,4.22,0.77,2.97,9.14,4.32,2.99,0.04,1.47,7.77,4.13,0.86,0.14,0.62,1.9,0.76,0.28,0.0,0.0,1.0,0.55,Indya Nivar,indya nivar,ATL,LVA,ATL vs LVA,2026-08-03,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,15.46,15.49,10.71,15.46,20.13,3.66,5.76,,2.01,5.0,10.45,3.56,2.05,,1.05,1.91,3.23,0.88,0.75,,0.0,1.0,2.0,0.93,0.46,,0.0,0.0,1.0,0.7,0.38,,0.0,0.0,1.0,0.62,0.19,,0.0,0.0,1.0,0.45,10.65,5.03,9.75,17.37,5.07,10.0,4.64,9.06,16.53,4.95,7.62,2.9,6.76,13.42,4.39,2.8,1.22,2.61,4.6,1.37,0.58,0.0,0.0,2.0,0.76,Isobel Borlase,isobel borlase,ATL,LVA,ATL vs LVA,2026-08-03,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,jackie young,Jackie Young,LVA,ATL,ATL,LVA @ ATL,,10000,,UNKNOWN,Low,LOW,29.53,31.86,20.83,30.21,37.42,6.3,17.63,,8.32,16.3,28.93,8.28,3.12,,0.81,2.61,6.07,2.25,6.24,,2.0,6.0,11.0,3.5,1.69,,0.0,1.0,4.0,1.36,1.14,,0.0,1.0,3.0,1.11,0.3,,0.0,0.0,1.0,0.55,26.01,14.44,24.93,39.3,9.79,19.94,10.14,18.65,31.58,8.55,23.09,12.32,21.94,35.61,9.21,9.35,4.22,8.81,15.22,4.38,1.44,0.0,1.0,3.0,1.25,Jackie Young,jackie young,LVA,ATL,LVA @ ATL,2026-08-03,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-03,jacy sheldon,Jacy Sheldon,CHI,PHX,PHX,CHI vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,20.79,20.78,15.03,20.72,26.62,4.53,5.9,,1.55,4.82,11.47,4.43,2.1,,1.01,1.95,3.41,0.97,1.55,,0.0,1.0,3.0,1.31,0.89,,0.0,1.0,2.0,0.97,0.55,,0.0,0.0,2.0,0.75,0.21,,0.0,0.0,1.0,0.46,12.26,5.48,10.98,20.62,6.49,9.34,3.78,8.08,16.44,5.55,10.19,3.54,8.81,18.5,6.46,3.66,1.63,3.42,5.99,1.73,0.76,0.0,1.0,2.0,0.89,Jacy Sheldon,jacy sheldon,CHI,PHX,CHI vs PHX,2026-08-03,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,jade melbourne,Jade Melbourne,SEA,NYL,NYL,SEA @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,22.17,22.15,16.78,22.14,27.58,4.26,8.94,,4.75,8.43,13.84,3.66,2.59,,1.36,2.43,4.02,1.08,3.55,,1.0,3.0,6.0,2.04,0.67,,0.0,0.0,2.0,0.83,0.79,,0.0,1.0,2.0,0.91,0.22,,0.0,0.0,1.0,0.47,14.17,8.76,13.67,20.27,4.59,11.44,6.76,10.96,16.83,4.02,11.54,6.63,11.06,17.02,4.15,6.15,3.2,5.9,9.36,2.46,1.01,0.0,1.0,2.0,1.04,Jade Melbourne,jade melbourne,SEA,NYL,SEA @ NYL,2026-08-03,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,LVA,ATL vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.31,8.03,11.76,2.87,1.62,,0.83,1.59,2.48,0.65,1.49,,0.77,1.47,2.23,0.56,1.14,,0.0,1.0,3.0,1.16,0.09,,0.0,0.0,0.0,0.3,0.54,,0.0,0.0,2.0,0.77,0.11,,0.0,0.0,1.0,0.34,5.68,2.6,5.46,9.14,2.54,5.52,2.88,5.48,8.24,2.09,3.43,1.28,3.17,5.9,1.83,2.63,0.95,2.43,4.6,1.45,0.66,0.0,0.0,2.0,0.85,Jaylyn Sherrod,jaylyn sherrod,ATL,LVA,ATL vs LVA,2026-08-03,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
