GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,haley jones,Haley Jones,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.34,16.23,9.4,16.32,23.16,5.3,5.25,,1.75,4.55,9.65,3.38,2.55,,0.67,2.1,5.02,1.9,1.23,,0.0,1.0,3.0,1.2,0.16,,0.0,0.0,1.0,0.4,0.55,,0.0,0.0,2.0,0.77,0.24,,0.0,0.0,1.0,0.79,12.12,5.18,11.13,20.25,6.27,10.51,4.23,9.48,18.01,5.75,8.98,3.33,8.0,15.87,5.26,3.78,1.16,3.35,6.91,2.38,0.79,0.0,0.0,2.0,1.13,Haley Jones,haley jones,DAL,ATL,DAL vs ATL,2026-07-29,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.28,15.26,10.19,15.28,20.4,3.98,4.53,,1.07,3.61,9.16,3.57,1.66,,0.56,1.42,3.08,1.06,1.04,,0.0,1.0,2.0,1.07,0.54,,0.0,0.0,2.0,0.76,0.44,,0.0,0.0,1.0,0.68,0.23,,0.0,0.0,1.0,0.49,9.95,3.94,8.79,17.45,5.76,9.02,3.22,7.74,16.44,5.72,7.65,2.3,6.43,14.55,5.3,2.7,0.85,2.46,4.88,1.59,0.67,0.0,0.0,2.0,0.85,Isobel Borlase,isobel borlase,ATL,DAL,ATL @ DAL,2026-07-29,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,janelle salaun,Janelle Salaun,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,22.62,22.69,16.02,22.59,29.29,5.12,9.27,,3.05,7.94,17.0,6.0,3.77,,1.22,3.24,7.0,2.45,0.64,,0.0,0.0,2.0,0.82,1.89,,0.0,2.0,4.0,1.45,0.52,,0.0,0.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.48,17.89,8.04,16.09,29.81,9.22,15.0,6.59,13.36,25.29,7.9,13.92,5.03,12.04,24.86,8.56,4.41,1.57,3.92,7.87,2.64,0.75,0.0,0.0,2.0,1.08,Janelle Salaun,janelle salaun,GSV,PHX,GSV @ PHX,2026-07-29,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.25,8.16,13.39,3.86,1.13,,0.25,0.91,2.31,0.89,1.06,,0.4,1.02,1.76,0.53,0.8,,0.0,1.0,2.0,0.98,0.11,,0.0,0.0,1.0,0.34,0.42,,0.0,0.0,1.0,0.67,0.09,,0.0,0.0,0.0,0.3,5.39,1.59,4.89,9.88,3.29,5.21,1.75,4.66,9.4,3.15,3.48,0.65,2.97,6.99,2.57,1.86,0.45,1.64,3.59,1.27,0.5,0.0,0.0,1.0,0.74,Jaylyn Sherrod,jaylyn sherrod,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,34.18,34.65,30.48,34.29,37.83,2.81,11.42,,5.69,10.7,18.08,4.96,8.92,,4.95,8.47,13.48,3.38,3.96,,1.0,3.0,8.0,3.25,0.35,,0.0,0.0,1.0,0.59,0.57,,0.0,0.0,2.0,0.76,0.35,,0.0,0.0,1.0,0.59,43.04,27.91,41.78,59.53,12.54,36.48,23.05,35.31,51.31,11.23,27.86,15.4,26.5,42.26,10.75,12.89,7.35,12.3,19.17,4.74,0.92,0.0,1.0,2.0,0.97,Jessica Shepard,jessica shepard,DAL,ATL,DAL vs ATL,2026-07-29,,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.73,31.95,28.45,31.76,34.92,2.54,14.36,,7.23,13.46,22.69,6.17,4.07,,1.62,3.66,7.09,2.25,7.22,,3.0,7.0,12.0,3.79,1.11,,0.0,1.0,3.0,1.21,1.68,,0.0,1.0,3.0,1.31,0.34,,0.0,0.0,1.0,0.58,24.41,15.51,23.62,34.47,7.46,17.37,10.03,16.6,25.83,6.23,20.5,12.13,19.79,29.92,7.05,11.29,5.97,10.81,17.16,4.46,2.02,0.0,2.0,4.0,1.43,Jordin Canada,jordin canada,ATL,DAL,ATL @ DAL,2026-07-29,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,juste jocyte,Juste Jocyte,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.89,8.08,11.32,2.51,0.3,,0.13,0.27,0.51,0.16,0.36,,0.18,0.34,0.56,0.15,0.1,,0.0,0.0,0.0,0.32,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.98,0.89,1.66,3.7,1.21,1.42,0.74,1.34,2.2,0.58,1.21,0.39,0.87,2.58,1.09,0.46,0.18,0.35,0.86,0.36,0.17,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kahleah copper,Kahleah Copper,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,32.72,32.96,29.51,32.73,36.02,2.52,12.35,,5.55,11.3,20.48,6.08,2.46,,0.91,2.18,4.39,1.44,0.84,,0.0,0.0,2.0,1.23,1.02,,0.0,1.0,3.0,1.38,0.44,,0.0,0.0,1.0,0.67,0.33,,0.0,0.0,1.0,0.58,44.81,23.84,42.06,69.21,18.44,40.7,21.35,37.99,63.71,17.23,38.06,17.8,35.23,61.92,17.98,3.3,1.2,2.95,5.83,1.91,0.77,0.0,1.0,2.0,0.88,Kahleah Copper,kahleah copper,PHX,GSV,PHX vs GSV,2026-07-29,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kaila charles,Kaila Charles,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,16.32,16.23,8.34,16.18,24.44,6.18,5.68,,1.62,4.76,10.84,3.97,3.63,,1.13,3.09,6.82,2.44,1.08,,0.0,1.0,3.0,1.5,0.53,,0.0,0.0,2.0,0.76,0.51,,0.0,0.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.52,8.61,3.3,7.85,14.73,4.74,7.18,2.74,6.48,12.47,4.06,5.76,1.76,4.96,10.71,3.78,4.71,1.46,4.09,8.76,3.04,0.78,0.0,0.0,2.0,1.12,Kaila Charles,kaila charles,GSV,PHX,GSV @ PHX,2026-07-29,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kaitlyn chen,Kaitlyn Chen,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,13.53,13.24,5.78,13.32,21.43,6.0,11.24,,4.36,10.65,18.94,5.75,2.58,,1.08,2.51,4.19,1.21,2.21,,0.0,2.0,5.0,1.8,0.79,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.84,0.19,,0.0,0.0,1.0,0.44,7.52,2.98,7.24,12.4,3.66,5.77,2.31,5.55,9.52,2.81,6.62,2.53,6.29,11.07,3.36,4.8,1.58,4.48,8.44,2.65,0.8,0.0,1.0,2.0,0.98,Kaitlyn Chen,kaitlyn chen,GSV,PHX,GSV @ PHX,2026-07-29,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kayla thornton,Kayla Thornton,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,23.66,23.69,15.45,23.77,31.84,6.3,9.39,,2.57,7.78,18.29,6.79,4.98,,2.01,4.4,8.77,2.83,1.12,,0.0,1.0,3.0,1.11,1.87,,0.0,1.0,4.0,1.83,0.72,,0.0,1.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.52,11.04,4.93,9.98,18.46,5.66,9.81,4.17,8.82,16.66,5.23,7.57,2.41,6.41,14.33,5.07,6.1,2.58,5.56,10.33,3.17,0.99,0.0,1.0,2.0,1.03,Kayla Thornton,kayla thornton,GSV,PHX,GSV @ PHX,2026-07-29,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kiah stokes,Kiah Stokes,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,18.01,17.96,11.74,18.01,24.21,4.86,5.13,,0.78,3.76,11.31,4.8,4.97,,2.65,4.7,7.55,1.97,1.06,,0.0,1.0,2.0,1.07,0.85,,0.0,1.0,2.0,0.97,0.65,,0.0,0.0,2.0,1.09,1.7,,0.0,1.0,5.0,2.4,8.81,4.14,7.95,14.56,4.43,7.98,3.65,7.08,13.46,4.23,4.67,1.13,3.69,9.42,3.75,6.03,3.18,5.74,9.23,2.4,2.35,0.0,2.0,6.0,2.65,Kiah Stokes,kiah stokes,GSV,PHX,GSV @ PHX,2026-07-29,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kyara linskens,Kyara Linskens,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,8.2,8.0,3.54,8.08,12.93,3.6,2.04,,0.13,1.19,5.0,2.49,2.0,,0.2,1.31,4.67,2.18,0.77,,0.0,0.0,2.0,1.45,0.19,,0.0,0.0,1.0,0.44,0.33,,0.0,0.0,1.0,0.6,0.49,,0.0,0.0,1.0,0.74,4.93,0.98,3.89,10.18,4.09,4.35,0.79,3.27,9.17,3.81,2.87,0.21,1.94,6.65,3.06,2.77,0.27,2.0,6.27,2.71,0.82,0.0,1.0,2.0,0.98,Kyara Linskens,kyara linskens,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,laeticia amihere,Laeticia Amihere,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.11,9.94,5.55,10.05,14.79,3.6,2.68,,0.44,1.98,5.77,2.46,3.41,,1.5,3.17,5.6,1.69,1.08,,0.0,1.0,3.0,1.12,0.22,,0.0,0.0,1.0,0.47,0.41,,0.0,0.0,1.0,0.72,0.51,,0.0,0.0,2.0,1.09,5.15,2.2,4.79,8.56,2.62,3.95,1.7,3.62,6.6,2.05,2.98,0.67,2.52,5.85,2.24,4.49,1.88,4.21,7.46,2.26,0.92,0.0,0.0,3.0,1.33,Laeticia Amihere,laeticia amihere,GSV,PHX,GSV @ PHX,2026-07-29,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,lexi held,Lexi Held,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,14.67,14.18,5.86,14.47,23.48,6.71,5.09,,0.22,2.7,12.83,6.81,1.57,,0.15,1.02,3.68,1.72,1.43,,0.0,1.0,3.0,1.4,0.84,,0.0,0.0,3.0,1.83,0.37,,0.0,0.0,1.0,0.64,0.17,,0.0,0.0,1.0,0.43,8.86,1.65,6.45,18.6,8.32,8.66,1.16,5.65,19.75,9.43,6.59,0.9,4.33,14.92,7.25,2.99,0.37,2.48,6.12,2.43,0.55,0.0,0.0,2.0,0.79,Lexi Held,lexi held,PHX,GSV,PHX vs GSV,2026-07-29,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
