GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,14.48,14.04,6.1,14.33,22.99,6.46,5.8,,2.38,5.67,9.36,2.72,2.49,,1.02,2.42,4.05,1.17,1.23,,0.0,1.0,3.0,1.25,0.63,,0.0,0.0,2.0,0.84,0.57,,0.0,0.0,2.0,0.8,0.23,,0.0,0.0,1.0,0.48,9.52,3.81,9.29,15.41,4.5,8.29,3.44,8.15,13.32,3.82,7.03,2.73,6.79,11.52,3.44,3.72,1.27,3.49,6.44,2.04,0.8,0.0,1.0,2.0,0.96,Isobel Borlase,isobel borlase,ATL,IND,ATL @ IND,2026-06-18,401857002,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,jordin canada,Jordin Canada,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,29.43,29.62,25.31,29.44,33.53,3.19,10.49,,6.79,10.16,14.67,3.11,3.41,,1.36,3.07,5.9,1.87,6.1,,2.0,6.0,10.0,3.05,0.86,,0.0,1.0,2.0,0.94,1.62,,0.0,1.0,4.0,2.25,0.3,,0.0,0.0,1.0,0.55,20.0,13.73,19.63,26.73,5.1,13.9,9.33,13.53,18.85,3.78,16.59,11.02,16.21,22.64,4.56,9.51,5.13,9.1,14.34,3.66,1.92,0.0,1.0,5.0,2.32,Jordin Canada,jordin canada,ATL,IND,ATL @ IND,2026-06-18,401857002,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,justine pissott,Justine Pissott,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,High,HIGH,19.38,19.41,16.19,19.33,22.63,2.52,6.03,,4.76,5.96,7.4,1.04,2.91,,2.27,2.88,3.58,0.51,1.51,,0.0,1.0,3.0,1.26,0.78,,0.0,1.0,2.0,0.88,0.67,,0.0,0.0,2.0,0.83,0.25,,0.0,0.0,1.0,0.51,10.45,7.97,10.31,13.12,2.03,8.94,7.17,8.85,10.81,1.43,7.54,5.44,7.39,9.81,1.73,4.42,2.73,4.24,6.31,1.41,0.92,0.0,1.0,2.0,0.97,Justine Pissott,justine pissott,IND,ATL,IND vs ATL,2026-06-18,401857002,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,31.72,32.02,27.25,31.77,36.25,3.48,17.58,,13.5,17.31,22.05,3.37,2.25,,0.33,1.64,5.0,2.08,2.89,,1.0,3.0,5.0,1.75,1.92,,0.0,2.0,4.0,1.41,1.03,,0.0,1.0,2.0,1.06,0.31,,0.0,0.0,1.0,0.57,22.72,17.1,22.34,28.75,4.7,19.83,14.91,19.4,25.09,4.15,20.47,15.57,20.17,25.77,4.0,5.14,2.09,4.71,8.65,2.77,1.34,0.0,1.0,3.0,1.21,Kelsey Mitchell,kelsey mitchell,IND,ATL,IND vs ATL,2026-06-18,401857002,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,lexie hull,Lexie Hull,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,22.2,22.31,16.75,22.2,27.62,4.23,5.43,,0.94,4.07,11.71,4.84,4.47,,1.83,4.0,7.7,2.41,0.85,,0.0,1.0,2.0,0.95,0.96,,0.0,1.0,3.0,1.3,0.58,,0.0,0.0,2.0,0.79,0.23,,0.0,0.0,1.0,0.49,10.75,4.83,9.59,18.16,5.67,9.9,4.19,8.73,17.13,5.54,6.28,1.55,4.99,12.74,4.95,5.32,2.33,4.86,8.92,2.67,0.81,0.0,1.0,2.0,0.93,Lexie Hull,lexie hull,IND,ATL,IND vs ATL,2026-06-18,401857002,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,madina okot,Madina Okot,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,10.04,9.93,4.53,9.92,15.67,4.26,3.1,,0.02,1.05,8.79,5.21,2.88,,0.21,1.73,6.92,3.42,0.13,,0.0,0.0,0.0,0.49,0.1,,0.0,0.0,0.0,0.32,0.21,,0.0,0.0,1.0,0.46,0.38,,0.0,0.0,1.0,0.64,6.1,0.78,4.03,13.93,6.54,5.97,0.73,3.87,13.77,6.5,3.23,0.03,1.24,8.96,5.25,3.01,0.23,1.89,7.17,3.48,0.59,0.0,0.0,2.0,0.81,Madina Okot,madina okot,ATL,IND,ATL @ IND,2026-06-18,401857002,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,13.73,13.05,5.1,13.33,22.77,6.7,5.33,,1.3,4.34,10.45,4.02,5.71,,2.1,5.5,9.59,2.89,0.95,,0.0,1.0,2.0,1.09,0.23,,0.0,0.0,1.0,0.49,0.68,,0.0,0.0,2.0,0.9,0.89,,0.0,1.0,2.0,1.05,11.99,4.15,11.08,20.92,6.76,11.04,3.76,10.16,19.27,6.27,6.28,1.6,5.32,12.0,4.45,6.67,2.33,6.37,11.31,3.49,1.57,0.0,1.0,4.0,1.48,Makayla Timpson,makayla timpson,IND,ATL,IND vs ATL,2026-06-18,401857002,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,monique billings,Monique Billings,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,20.63,20.83,10.24,20.74,30.95,7.84,4.82,,0.44,3.09,11.31,5.33,4.96,,2.04,4.65,8.3,2.49,0.76,,0.0,1.0,2.0,0.93,0.22,,0.0,0.0,1.0,0.48,0.7,,0.0,0.0,2.0,0.88,0.72,,0.0,0.0,2.0,0.89,10.54,3.79,9.07,19.08,6.72,9.78,3.41,8.31,17.96,6.47,5.58,0.83,3.9,12.33,5.51,5.72,2.27,5.41,9.57,2.87,1.41,0.0,1.0,3.0,1.3,Monique Billings,monique billings,IND,ATL,IND vs ATL,2026-06-18,401857002,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,17.27,17.25,10.82,17.29,23.6,4.98,2.2,,0.12,1.26,5.46,2.71,2.52,,0.15,1.47,6.14,3.05,0.85,,0.0,0.0,3.0,1.37,0.18,,0.0,0.0,1.0,0.42,0.4,,0.0,0.0,1.0,0.69,0.28,,0.0,0.0,1.0,0.54,5.57,1.23,4.4,11.38,4.52,4.72,0.84,3.55,10.16,4.22,3.05,0.25,2.14,6.95,3.09,3.37,0.3,2.39,7.57,3.41,0.68,0.0,0.0,2.0,0.89,Myisha Hines-Allen,myisha hines-allen,IND,ATL,IND vs ATL,2026-06-18,401857002,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,28.67,29.0,22.3,28.75,34.99,4.83,9.65,,4.39,8.86,15.94,4.75,5.11,,2.68,4.81,7.96,2.12,1.79,,0.0,2.0,4.0,1.39,1.28,,0.0,1.0,3.0,1.16,0.99,,0.0,0.0,3.0,1.53,0.29,,0.0,0.0,1.0,0.54,16.55,9.78,15.79,24.14,5.79,14.76,8.48,13.97,21.94,5.48,11.44,5.77,10.66,18.21,5.06,6.89,3.74,6.6,10.46,2.64,1.28,0.0,1.0,3.0,1.63,Naz Hillmon,naz hillmon,ATL,IND,ATL @ IND,2026-06-18,401857002,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,raven johnson,Raven Johnson,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,12.07,11.38,4.13,11.77,20.1,6.05,3.94,,0.16,2.02,9.99,5.38,2.02,,0.55,1.73,3.81,1.4,0.96,,0.0,0.0,3.0,1.46,0.64,,0.0,0.0,2.0,0.86,0.55,,0.0,0.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.5,6.93,1.38,5.16,14.54,6.33,5.96,1.15,4.17,12.85,5.92,4.91,0.31,3.08,11.55,5.74,2.98,0.63,2.49,5.92,2.24,0.78,0.0,0.0,2.0,1.02,Raven Johnson,raven johnson,IND,ATL,IND vs ATL,2026-06-18,401857002,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Low,LOW,32.94,34.14,27.5,33.28,38.03,4.03,18.14,,8.7,16.8,29.06,8.31,4.05,,1.68,3.67,6.9,2.15,3.43,,1.0,3.0,7.0,2.35,2.9,,0.0,2.0,6.0,2.33,2.35,,0.0,2.0,5.0,1.88,0.57,,0.0,0.0,2.0,0.84,25.62,14.88,24.43,37.77,9.19,22.19,12.2,20.91,33.87,8.72,21.57,11.39,20.33,33.06,8.76,7.48,3.63,7.09,11.83,3.27,2.91,1.0,3.0,6.0,2.06,Rhyne Howard,rhyne howard,ATL,IND,ATL @ IND,2026-06-18,401857002,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.75,8.06,11.25,2.51,0.48,,0.28,0.47,0.69,0.16,0.34,,0.16,0.32,0.55,0.16,0.19,,0.0,0.0,1.0,0.45,0.21,,0.0,0.0,1.0,0.46,0.14,,0.0,0.0,1.0,0.38,0.09,,0.0,0.0,0.0,0.29,1.02,0.48,0.86,1.87,0.56,0.82,0.47,0.81,1.2,0.29,0.68,0.29,0.51,1.5,0.5,0.53,0.17,0.35,1.34,0.49,0.23,0.0,0.0,1.0,0.48,Shatori Walker-Kimbrough,shatori walker-kimbrough,IND,ATL,IND vs ATL,2026-06-18,401857002,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-18,sika kone,Sika Kone,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,8.45,8.39,4.03,8.43,12.86,3.42,1.7,,0.0,0.43,4.74,3.31,1.6,,0.08,0.88,4.01,2.04,0.17,,0.0,0.0,1.0,0.64,0.23,,0.0,0.0,1.0,0.49,0.22,,0.0,0.0,1.0,0.48,0.09,,0.0,0.0,0.0,0.29,3.47,0.34,2.16,8.11,4.08,3.29,0.3,1.99,7.78,4.02,1.87,0.0,0.61,5.05,3.38,1.77,0.09,1.06,4.36,2.15,0.31,0.0,0.0,1.0,0.57,Sika Kone,sika kone,ATL,IND,ATL @ IND,2026-06-18,401857002,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Medium,MEDIUM,22.43,22.44,16.55,22.37,28.4,4.6,8.82,,3.23,7.72,15.8,5.25,2.33,,1.24,2.19,3.63,0.96,1.82,,0.0,2.0,4.0,1.44,1.39,,0.0,1.0,3.0,1.22,0.77,,0.0,1.0,2.0,0.89,0.23,,0.0,0.0,1.0,0.48,12.97,6.5,11.96,20.74,5.86,11.15,5.19,10.03,18.54,5.52,10.64,4.6,9.59,18.01,5.57,4.15,1.95,3.92,6.64,1.84,1.0,0.0,1.0,2.0,1.01,Sophie Cunningham,sophie cunningham,IND,ATL,IND vs ATL,2026-06-18,401857002,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,IND,ATL @ IND,401857002,10000,,UNKNOWN,Medium,MEDIUM,14.54,13.72,4.92,14.19,24.44,7.43,3.58,,0.02,1.0,10.15,6.63,1.34,,0.35,1.15,2.58,0.93,1.4,,0.0,1.0,3.0,1.39,1.0,,0.0,1.0,3.0,1.42,0.49,,0.0,0.0,1.0,0.74,0.15,,0.0,0.0,1.0,0.44,6.32,0.95,4.18,13.76,7.29,4.92,0.65,2.54,11.97,6.89,4.99,0.18,2.75,12.08,6.97,2.74,0.46,2.42,5.36,1.93,0.63,0.0,0.0,2.0,0.89,Te-Hina Paopao,te-hina paopao,ATL,IND,ATL @ IND,2026-06-18,401857002,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,ATL,IND vs ATL,401857002,10000,,UNKNOWN,Low,LOW,14.14,12.87,4.37,13.63,24.49,7.61,1.68,,0.05,0.8,4.41,2.42,1.38,,0.12,0.84,3.35,1.6,1.57,,0.0,1.0,4.0,2.72,0.2,,0.0,0.0,1.0,0.47,0.47,,0.0,0.0,1.0,0.81,0.26,,0.0,0.0,1.0,0.54,4.63,0.57,3.31,10.27,4.51,3.06,0.4,2.08,6.93,3.16,3.25,0.12,2.02,7.91,3.89,2.95,0.19,1.9,6.98,3.34,0.73,0.0,0.0,2.0,1.0,Tyasha Harris,tyasha harris,IND,ATL,IND vs ATL,2026-06-18,401857002,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
