GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-30,jackie young,Jackie Young,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Low,LOW,32.29,32.84,27.19,32.47,37.19,3.79,18.1,,10.63,17.28,26.62,6.48,4.33,,1.86,3.95,7.32,2.21,6.37,,3.0,6.0,10.0,2.73,2.16,,0.0,2.0,4.0,1.76,1.08,,0.0,1.0,3.0,1.55,0.4,,0.0,0.0,1.0,0.64,26.95,18.13,26.23,36.61,7.33,20.52,12.96,19.76,28.96,6.46,23.08,14.92,22.36,32.0,6.83,10.7,6.27,10.41,15.51,3.64,1.48,0.0,1.0,4.0,1.69,Jackie Young,jackie young,LVA,NYL,LVA @ NYL,2026-06-30,401857321,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,High,HIGH,17.89,17.86,14.67,17.86,21.12,2.51,6.9,,5.33,6.83,8.55,1.26,2.68,,2.07,2.65,3.32,0.48,1.56,,0.0,1.0,3.0,1.26,0.77,,0.0,1.0,2.0,0.88,0.57,,0.0,0.0,2.0,0.76,0.21,,0.0,0.0,1.0,0.46,6.57,4.96,6.47,8.26,1.3,5.57,4.38,5.53,6.82,0.95,5.09,3.68,4.99,6.61,1.16,4.23,2.5,4.04,6.13,1.42,0.78,0.0,1.0,2.0,0.89,Janiah Barker,janiah barker,LVA,NYL,LVA @ NYL,2026-06-30,401857321,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,25.09,25.17,21.83,25.09,28.34,2.53,8.8,,2.5,7.42,16.89,6.09,2.55,,1.3,2.39,4.01,1.09,1.49,,0.0,1.0,3.0,1.22,1.9,,0.0,2.0,4.0,1.58,1.03,,0.0,1.0,2.0,1.03,0.25,,0.0,0.0,1.0,0.5,11.4,5.43,10.31,18.83,5.63,10.41,4.48,9.24,17.9,5.66,9.02,3.32,7.83,16.26,5.46,4.04,2.02,3.87,6.27,1.67,1.28,0.0,1.0,3.0,1.15,Jewell Loyd,jewell loyd,LVA,NYL,LVA @ NYL,2026-06-30,401857321,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,28.71,28.86,24.9,28.7,32.55,3.0,14.63,,7.94,13.86,22.25,5.77,8.26,,3.88,7.67,13.51,3.87,2.25,,0.0,2.0,4.0,1.53,1.98,,0.0,2.0,4.0,1.67,0.68,,0.0,0.0,2.0,1.07,1.15,,0.0,1.0,3.0,1.08,26.73,17.26,25.88,37.23,7.91,24.35,15.25,23.47,34.52,7.65,18.05,10.53,17.21,26.5,6.47,10.5,5.63,9.91,16.19,4.22,1.82,0.0,2.0,4.0,1.53,Jonquel Jones,jonquel jones,NYL,LVA,NYL vs LVA,2026-06-30,401857321,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,14.53,14.19,6.43,14.39,22.62,6.2,2.67,,0.08,1.3,6.96,3.77,1.37,,0.08,0.76,3.43,1.77,0.62,,0.0,0.0,2.0,1.19,0.46,,0.0,0.0,2.0,0.93,0.3,,0.0,0.0,1.0,0.57,0.25,,0.0,0.0,1.0,0.73,7.72,1.03,5.36,17.12,7.85,5.93,0.71,3.9,13.47,6.41,5.83,0.25,3.42,14.25,7.25,1.99,0.11,1.31,4.67,2.22,0.55,0.0,0.0,2.0,0.94,Kierstan Bell,kierstan bell,LVA,NYL,LVA @ NYL,2026-06-30,401857321,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,26.7,26.8,23.22,26.66,30.18,2.71,11.53,,5.26,10.65,19.03,5.56,3.25,,1.12,2.83,5.92,2.0,2.03,,0.0,2.0,4.0,1.45,2.08,,0.0,2.0,4.0,1.47,1.0,,0.0,1.0,2.0,1.06,0.27,,0.0,0.0,1.0,0.52,14.18,8.1,13.45,21.14,5.24,12.77,6.82,12.02,19.75,5.19,11.44,5.87,10.73,17.83,4.86,5.27,2.35,4.91,8.64,2.53,1.28,0.0,1.0,3.0,1.18,Leonie Fiebich,leonie fiebich,NYL,LVA,NYL vs LVA,2026-06-30,401857321,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.91,8.03,11.28,2.48,0.7,,0.41,0.68,1.0,0.23,1.28,,0.1,0.79,3.11,1.46,0.4,,0.0,0.0,1.0,0.71,0.29,,0.0,0.0,1.0,0.55,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,4.05,1.42,3.43,7.6,2.7,3.21,1.32,2.61,5.89,2.12,2.35,0.95,1.74,4.34,1.64,1.68,0.13,1.22,3.79,1.66,0.16,0.0,0.0,1.0,0.41,Marine Fauthoux,marine fauthoux,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,20.02,20.08,14.68,19.99,25.4,4.2,7.31,,2.46,6.31,13.42,4.61,1.97,,0.65,1.69,3.67,1.27,1.77,,0.0,2.0,4.0,1.4,1.7,,0.0,1.0,4.0,1.36,0.52,,0.0,0.0,2.0,0.74,0.2,,0.0,0.0,1.0,0.45,12.39,5.93,11.37,20.07,5.91,10.31,4.53,9.22,17.5,5.48,10.21,4.22,9.24,17.39,5.55,3.75,1.46,3.47,6.4,1.98,0.73,0.0,1.0,2.0,0.87,Marine Johannes,marine johannes,NYL,LVA,NYL vs LVA,2026-06-30,401857321,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,22.5,22.52,18.37,22.49,26.65,3.24,7.36,,1.88,6.04,14.54,5.46,4.86,,1.44,4.12,9.22,3.26,0.41,,0.0,0.0,1.0,1.08,0.23,,0.0,0.0,1.0,0.47,0.3,,0.0,0.0,1.0,0.55,0.44,,0.0,0.0,1.0,0.71,22.31,9.24,19.9,38.57,12.28,21.98,8.91,19.58,38.18,12.22,14.46,3.89,12.0,28.16,10.44,5.27,1.61,4.53,9.93,3.46,0.74,0.0,1.0,2.0,0.9,NaLyssa Smith,nalyssa smith,LVA,NYL,LVA @ NYL,2026-06-30,401857321,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,21.67,21.65,15.18,21.74,28.15,5.09,9.25,,3.64,8.22,16.22,5.25,3.05,,0.64,2.38,6.24,2.49,3.4,,1.0,3.0,6.0,2.07,0.7,,0.0,0.0,2.0,0.86,0.93,,0.0,1.0,2.0,0.99,0.22,,0.0,0.0,1.0,0.47,15.14,7.7,14.14,23.81,6.56,12.12,5.54,11.05,20.01,6.02,12.17,5.83,11.26,19.64,5.72,6.45,2.62,5.88,10.93,3.42,1.15,0.0,1.0,3.0,1.11,Pauline Astier,pauline astier,NYL,LVA,NYL vs LVA,2026-06-30,401857321,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,11.39,10.35,3.58,11.0,19.59,6.09,4.19,,0.97,3.48,8.34,3.12,2.39,,0.14,1.31,5.98,2.99,0.37,,0.0,0.0,1.0,0.64,0.36,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.34,0.2,,0.0,0.0,1.0,0.47,8.84,2.08,7.28,17.44,6.53,8.28,1.92,6.78,16.42,6.24,5.8,1.32,4.89,11.47,4.22,2.76,0.18,1.72,6.56,3.15,0.32,0.0,0.0,1.0,0.59,Raquel Carrera,raquel carrera,NYL,LVA,NYL vs LVA,2026-06-30,401857321,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,High,HIGH,8.84,8.82,5.61,8.84,12.04,2.52,1.73,,1.06,1.71,2.42,0.54,0.27,,0.1,0.24,0.47,0.16,0.25,,0.0,0.0,1.0,0.52,0.81,,0.0,1.0,2.0,0.94,0.09,,0.0,0.0,0.0,0.31,0.09,,0.0,0.0,0.0,0.3,6.32,3.68,6.12,9.21,2.2,5.78,3.54,5.71,8.1,1.8,5.71,3.29,5.51,8.41,2.04,0.52,0.11,0.28,1.31,0.55,0.18,0.0,0.0,1.0,0.43,Rebecca Allen,rebecca allen,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,13.95,13.92,10.06,13.96,17.74,2.97,5.2,,1.74,4.43,9.67,3.35,2.63,,0.92,2.29,4.79,1.63,1.48,,0.0,1.0,3.0,1.5,0.52,,0.0,0.0,1.0,0.73,0.67,,0.0,0.0,2.0,0.97,0.27,,0.0,0.0,1.0,0.52,8.03,3.93,7.49,12.94,3.67,6.55,3.02,5.96,10.86,3.22,6.04,2.33,5.4,10.54,3.4,4.11,1.51,3.76,7.1,2.31,0.94,0.0,1.0,2.0,1.11,Rebekah Gardner,rebekah gardner,NYL,LVA,NYL vs LVA,2026-06-30,401857321,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,26.97,27.06,23.03,26.97,30.98,3.1,9.96,,4.52,9.19,16.32,4.87,3.88,,0.9,3.14,7.83,2.99,3.2,,1.0,3.0,6.0,2.01,1.34,,0.0,1.0,3.0,1.17,0.65,,0.0,0.0,2.0,0.81,0.27,,0.0,0.0,1.0,0.52,18.08,10.27,17.2,26.96,6.67,14.95,7.73,14.02,23.27,6.27,13.93,7.36,13.12,21.48,5.71,7.09,2.99,6.52,11.89,3.68,0.92,0.0,1.0,2.0,0.97,Sabrina Ionescu,sabrina ionescu,NYL,LVA,NYL vs LVA,2026-06-30,401857321,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,18.16,18.11,11.11,18.24,25.12,5.48,9.24,,3.03,7.93,17.28,5.98,2.97,,1.14,2.63,5.24,1.72,1.91,,0.0,1.0,5.0,2.48,1.32,,0.0,1.0,3.0,1.65,0.46,,0.0,0.0,1.0,0.69,0.18,,0.0,0.0,1.0,0.42,12.88,5.55,11.64,21.7,6.71,10.25,4.35,9.16,17.7,5.56,10.99,3.89,9.61,19.76,6.62,4.88,1.61,4.17,9.02,3.18,0.64,0.0,0.0,2.0,0.82,Satou Sabally,satou sabally,NYL,LVA,NYL vs LVA,2026-06-30,401857321,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,15.4,15.38,10.84,15.39,19.98,3.53,4.99,,1.91,4.44,8.8,2.89,2.81,,0.25,1.82,6.62,3.08,1.25,,0.0,1.0,3.0,1.58,0.79,,0.0,1.0,2.0,0.91,0.56,,0.0,0.0,2.0,0.77,0.26,,0.0,0.0,1.0,0.69,6.59,2.79,5.92,11.21,3.55,5.84,2.36,5.15,10.21,3.36,4.37,1.74,3.95,7.52,2.38,4.06,0.63,3.15,8.57,3.51,0.82,0.0,1.0,2.0,1.04,Stephanie Talbot,stephanie talbot,LVA,NYL,LVA @ NYL,2026-06-30,401857321,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
