GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-07,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,12.67,11.91,4.43,12.31,21.16,6.32,4.25,,1.48,4.09,7.2,2.18,2.46,,0.45,1.85,5.23,2.18,1.4,,0.0,1.0,3.0,1.38,0.58,,0.0,0.0,2.0,0.83,0.47,,0.0,0.0,1.0,0.73,0.37,,0.0,0.0,1.0,0.64,6.08,1.89,5.67,10.63,3.47,5.85,1.89,5.38,10.26,3.38,3.67,1.14,3.48,6.43,2.03,3.86,0.71,3.28,7.58,2.86,0.84,0.0,1.0,2.0,1.01,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL vs DAL,2026-07-07,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL vs DAL,,10000,,UNKNOWN,Low,LOW,26.13,29.77,14.15,27.14,36.63,8.51,19.02,,9.83,19.13,27.94,6.99,7.76,,3.35,7.32,12.74,3.75,3.54,,1.0,3.0,7.0,2.25,0.91,,0.0,1.0,2.0,1.0,1.32,,0.0,1.0,3.0,1.24,1.26,,0.0,1.0,3.0,1.35,26.09,13.48,26.32,38.16,9.49,22.92,11.95,23.15,33.61,8.38,19.2,9.8,19.37,28.27,7.06,11.3,5.07,10.96,17.91,5.01,2.58,0.0,2.0,5.0,1.94,Breanna Stewart,breanna stewart,NYL,DAL,NYL vs DAL,2026-07-07,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-07,costanza verona,Costanza Verona,DAL,NYL,NYL,DAL @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.19,8.0,11.86,2.94,1.5,,0.04,0.72,3.87,2.1,0.15,,0.02,0.1,0.36,0.16,0.7,,0.0,0.0,2.0,0.98,0.08,,0.0,0.0,0.0,0.28,0.18,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.28,7.04,0.68,5.02,15.68,7.16,4.95,0.45,2.65,12.22,6.36,6.58,0.31,4.52,15.15,7.08,0.85,0.03,0.34,2.16,1.01,0.26,0.0,0.0,1.0,0.52,Costanza Verona,costanza verona,DAL,NYL,DAL @ NYL,2026-07-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Low,LOW,13.52,11.89,3.93,12.95,23.55,7.5,8.44,,2.32,7.71,15.41,5.11,3.6,,0.98,3.34,6.48,2.14,5.05,,1.0,4.0,11.0,4.56,0.63,,0.0,0.0,2.0,0.87,0.68,,0.0,0.0,2.0,0.91,0.2,,0.0,0.0,1.0,0.47,12.0,3.17,10.98,22.03,7.4,10.06,2.86,9.38,18.09,5.89,8.46,2.09,7.55,15.83,5.56,8.64,1.91,7.47,16.66,6.08,0.89,0.0,1.0,2.0,1.06,Courtney Vandersloot,courtney vandersloot,CHI,PHX,CHI @ PHX,2026-07-07,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-07,dewanna bonner,DeWanna Bonner,PHX,CHI,CHI,PHX vs CHI,,10000,,UNKNOWN,Low,LOW,28.49,29.35,20.32,28.89,36.29,6.14,12.0,,8.22,11.96,15.7,2.94,5.27,,1.82,4.59,9.59,3.26,1.34,,0.0,1.0,3.0,1.21,1.88,,0.0,2.0,4.0,1.45,1.3,,0.0,1.0,3.0,1.35,0.84,,0.0,1.0,2.0,0.95,17.09,10.99,16.76,23.62,5.02,15.8,10.2,15.41,21.9,4.67,12.1,8.09,12.07,16.1,3.12,6.6,2.68,6.0,11.42,3.57,2.14,0.0,2.0,4.0,1.68,DeWanna Bonner,dewanna bonner,PHX,CHI,PHX vs CHI,2026-07-07,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.0,15.0,9.46,15.0,20.51,4.29,5.45,,2.27,4.89,9.39,2.97,3.92,,2.42,3.88,5.49,1.21,1.3,,0.0,1.0,3.0,1.24,0.15,,0.0,0.0,1.0,0.38,0.42,,0.0,0.0,1.0,0.67,0.97,,0.0,1.0,2.0,1.03,8.76,4.81,8.36,13.29,3.39,7.77,4.25,7.38,11.8,3.06,5.41,2.38,4.96,8.98,2.71,5.22,2.84,5.04,7.87,1.96,1.39,0.0,1.0,3.0,1.25,Elizabeth Williams,elizabeth williams,CHI,PHX,CHI @ PHX,2026-07-07,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,19.02,19.01,12.95,18.99,25.13,4.76,5.28,,0.11,2.48,14.06,7.39,2.76,,0.71,2.26,5.46,2.06,0.85,,0.0,1.0,2.0,1.08,0.51,,0.0,0.0,1.0,1.77,0.45,,0.0,0.0,1.0,0.81,0.19,,0.0,0.0,1.0,0.44,16.06,3.85,11.49,34.1,15.07,14.4,2.8,9.6,32.19,14.88,11.94,0.77,6.93,29.25,14.55,3.61,1.06,3.13,6.73,2.37,0.63,0.0,0.0,2.0,0.93,Gabriela Jaquez,gabriela jaquez,CHI,PHX,CHI @ PHX,2026-07-07,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,haley jones,Haley Jones,DAL,NYL,NYL,DAL @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,14.65,13.32,4.4,14.11,25.61,8.01,5.45,,0.8,3.91,12.24,5.27,2.62,,0.47,2.0,5.52,2.26,1.65,,0.0,1.0,4.0,2.38,0.14,,0.0,0.0,1.0,0.38,0.65,,0.0,0.0,2.0,1.09,0.35,,0.0,0.0,1.0,1.22,11.84,2.61,9.77,23.75,9.08,11.07,2.39,8.94,22.62,8.9,8.14,1.35,6.22,17.57,7.14,4.26,0.66,3.35,8.99,3.64,1.0,0.0,0.0,3.0,1.67,Haley Jones,haley jones,DAL,NYL,DAL @ NYL,2026-07-07,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,han xu,Han Xu,NYL,DAL,DAL,NYL vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.91,13.9,9.88,13.91,17.91,3.15,5.16,,0.78,3.77,11.3,4.8,1.58,,0.42,1.3,3.09,1.18,0.87,,0.0,1.0,2.0,0.97,0.65,,0.0,0.0,2.0,0.97,0.46,,0.0,0.0,1.0,0.68,0.66,,0.0,0.0,2.0,1.13,12.33,4.07,10.24,23.17,8.52,10.16,2.95,8.25,19.78,7.54,9.96,2.2,7.68,20.53,8.28,2.45,0.66,2.2,4.52,1.57,1.12,0.0,1.0,3.0,1.33,Han Xu,han xu,NYL,DAL,NYL vs DAL,2026-07-07,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Low,LOW,18.45,18.45,11.3,18.44,25.51,5.54,7.28,,2.06,6.07,14.04,5.2,2.33,,1.4,2.31,3.31,0.75,1.53,,0.0,1.0,4.0,1.53,0.72,,0.0,1.0,2.0,0.88,0.61,,0.0,0.0,2.0,0.8,0.62,,0.0,0.0,2.0,0.99,10.26,4.4,9.22,17.41,5.48,8.8,3.63,7.7,15.41,5.06,8.11,2.72,7.08,14.75,5.13,3.86,1.72,3.6,6.35,1.89,1.24,0.0,1.0,3.0,1.31,Jacy Sheldon,jacy sheldon,CHI,PHX,CHI @ PHX,2026-07-07,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-07,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,29.44,29.57,26.13,29.45,32.71,2.55,15.3,,9.63,14.74,21.76,4.85,9.46,,5.67,9.06,13.82,3.24,3.93,,1.0,4.0,7.0,2.22,0.29,,0.0,0.0,1.0,0.54,0.88,,0.0,1.0,2.0,0.94,0.3,,0.0,0.0,1.0,0.55,27.34,19.64,26.79,35.6,6.34,24.16,17.09,23.58,32.03,5.95,18.04,11.91,17.5,24.83,5.13,13.38,8.51,13.06,18.73,4.02,1.18,0.0,1.0,3.0,1.09,Jessica Shepard,jessica shepard,DAL,NYL,DAL @ NYL,2026-07-07,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,jj quinerly,JJ Quinerly,DAL,NYL,NYL,DAL @ NYL,401856988.0,10000,,UNKNOWN,Medium,MEDIUM,8.4,8.0,3.14,8.23,13.83,4.07,0.49,,0.0,0.1,1.44,1.02,0.24,,0.0,0.05,0.66,0.54,0.48,,0.0,0.0,2.0,0.98,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.23,,0.0,0.0,1.0,0.5,3.62,0.07,1.92,9.34,4.73,2.19,0.04,0.89,5.79,3.52,2.91,0.0,0.98,8.31,4.34,0.72,0.0,0.16,2.03,1.14,0.31,0.0,0.0,1.0,0.58,JJ Quinerly,jj quinerly,DAL,NYL,DAL @ NYL,2026-07-07,401856988.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.15,29.26,25.85,29.14,32.42,2.56,17.51,,10.47,16.76,25.54,6.03,8.1,,6.09,7.97,10.31,1.65,2.77,,1.0,3.0,5.0,1.72,2.06,,0.0,2.0,4.0,1.55,0.88,,0.0,1.0,2.0,0.95,0.98,,0.0,1.0,2.0,1.01,25.69,18.26,25.01,34.04,6.22,23.2,16.2,22.51,31.09,5.92,18.47,11.58,17.83,26.17,5.79,10.87,7.86,10.66,14.15,2.49,1.87,0.0,2.0,4.0,1.39,Jonquel Jones,jonquel jones,NYL,DAL,NYL vs DAL,2026-07-07,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,kahleah copper,Kahleah Copper,PHX,CHI,CHI,PHX vs CHI,,10000,,UNKNOWN,Low,LOW,32.63,33.06,28.12,32.68,37.17,3.43,24.43,,13.44,23.17,36.97,9.44,5.35,,2.11,4.85,9.31,2.91,1.95,,0.0,2.0,4.0,1.42,2.3,,0.0,2.0,5.0,1.94,0.71,,0.0,1.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.58,29.0,17.99,27.87,41.48,9.4,26.04,15.68,24.98,37.71,8.82,24.44,14.04,23.35,36.27,8.91,7.3,3.5,6.85,11.66,3.28,1.05,0.0,1.0,2.0,1.04,Kahleah Copper,kahleah copper,PHX,CHI,PHX vs CHI,2026-07-07,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.59,28.74,24.64,28.6,32.53,3.06,17.6,,8.62,16.35,28.17,7.98,8.27,,4.64,7.82,12.47,3.14,2.45,,1.0,2.0,5.0,1.61,0.29,,0.0,0.0,1.0,0.54,0.82,,0.0,1.0,2.0,0.91,1.22,,0.0,1.0,3.0,1.11,28.44,17.72,27.27,40.38,9.08,25.24,15.26,24.07,36.63,8.58,20.59,11.06,19.37,31.65,8.39,10.72,6.41,10.29,15.47,3.61,2.04,0.0,2.0,4.0,1.45,Kamilla Cardoso,kamilla cardoso,CHI,PHX,CHI @ PHX,2026-07-07,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,kyara linskens,Kyara Linskens,PHX,CHI,CHI,PHX vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,15.15,14.92,7.21,15.09,23.25,6.16,3.46,,1.42,3.23,5.77,1.77,2.74,,0.9,2.4,5.04,1.72,0.63,,0.0,0.0,2.0,1.12,0.28,,0.0,0.0,1.0,0.54,0.32,,0.0,0.0,1.0,0.58,0.51,,0.0,0.0,1.0,0.75,15.66,6.54,14.72,26.17,7.81,13.62,5.86,12.78,22.35,6.62,10.24,3.96,9.36,17.56,5.55,3.37,1.01,2.93,6.26,2.19,0.83,0.0,1.0,2.0,0.98,Kyara Linskens,kyara linskens,PHX,CHI,PHX vs CHI,2026-07-07,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,lexi held,Lexi Held,PHX,CHI,CHI,PHX vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,20.1,20.16,12.89,20.11,27.35,5.66,10.71,,5.49,10.11,16.68,4.52,2.9,,1.63,2.8,4.33,1.08,1.92,,0.0,2.0,4.0,1.52,1.42,,0.0,1.0,3.0,1.28,0.88,,0.0,1.0,2.0,0.98,0.41,,0.0,0.0,1.0,0.64,10.78,6.02,10.41,16.1,4.02,10.2,5.66,9.76,15.29,3.87,8.3,4.36,7.91,12.76,3.37,4.82,2.27,4.6,7.59,2.1,1.29,0.0,1.0,3.0,1.2,Lexi Held,lexi held,PHX,CHI,PHX vs CHI,2026-07-07,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,li yueru,Li Yueru,DAL,NYL,NYL,DAL @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.43,8.32,2.62,8.97,16.69,5.34,2.38,,0.03,0.87,6.46,4.0,1.7,,0.06,0.82,4.45,2.42,0.45,,0.0,0.0,1.0,0.8,0.25,,0.0,0.0,1.0,1.07,0.1,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.32,12.06,1.09,7.52,27.77,14.33,11.23,0.95,6.5,26.7,14.16,7.31,0.13,3.56,18.53,10.77,2.15,0.09,1.31,5.29,2.65,0.2,0.0,0.0,1.0,0.46,Li Yueru,li yueru,DAL,NYL,DAL @ NYL,2026-07-07,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,maddy siegrist,Maddy Siegrist,DAL,NYL,NYL,DAL @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,16.79,16.76,10.79,16.8,22.73,4.66,4.07,,0.52,2.88,9.2,4.01,1.92,,0.4,1.5,4.0,1.58,0.35,,0.0,0.0,1.0,0.73,0.5,,0.0,0.0,2.0,0.83,0.22,,0.0,0.0,1.0,0.66,0.24,,0.0,0.0,1.0,0.49,15.91,4.43,12.84,31.35,12.01,14.7,3.85,11.64,29.53,11.59,12.86,2.0,9.52,28.15,11.9,2.28,0.48,1.82,4.61,1.78,0.46,0.0,0.0,1.0,0.83,Maddy Siegrist,maddy siegrist,DAL,NYL,DAL @ NYL,2026-07-07,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,PHX,CHI @ PHX,,10000,,UNKNOWN,Low,LOW,13.24,10.02,3.07,12.33,24.5,8.17,3.73,,0.0,0.46,10.95,8.74,2.14,,0.17,1.31,5.12,2.47,1.11,,0.0,1.0,3.0,1.27,0.79,,0.0,0.0,2.0,1.69,0.39,,0.0,0.0,1.0,1.11,0.23,,0.0,0.0,1.0,0.5,6.86,0.59,3.96,15.94,9.58,6.2,0.41,2.98,15.34,9.91,4.36,0.01,1.91,11.13,8.02,3.24,0.28,2.45,7.08,3.07,0.61,0.0,0.0,2.0,1.25,Maddy Westbeld,maddy westbeld,CHI,PHX,CHI @ PHX,2026-07-07,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
