GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,25.2,25.29,21.97,25.18,28.43,2.52,8.29,,3.58,7.51,14.01,4.25,3.57,,1.7,3.32,5.77,1.65,4.18,,2.0,4.0,7.0,2.13,0.95,,0.0,1.0,2.0,1.0,1.22,,0.0,1.0,3.0,1.12,0.31,,0.0,0.0,1.0,0.56,17.17,10.6,16.46,24.55,5.59,12.76,7.02,11.98,19.42,5.01,13.39,7.36,12.72,20.31,5.19,7.75,4.41,7.51,11.32,2.74,1.53,0.0,1.0,3.0,1.26,Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,CON @ CHI,2026-07-30,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.23,31.49,26.46,31.28,36.01,3.68,12.73,,7.51,12.14,18.76,4.51,2.82,,0.92,2.44,5.15,1.79,6.51,,3.0,6.0,10.0,2.77,1.56,,0.0,1.0,3.0,1.29,1.32,,0.0,1.0,3.0,1.16,0.32,,0.0,0.0,1.0,0.57,21.59,14.6,21.05,29.47,5.85,14.71,9.19,14.1,21.04,4.72,18.96,12.43,18.48,26.26,5.44,9.32,5.2,9.04,13.83,3.4,1.64,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,NYL,LVA vs NYL,2026-07-30,,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.79,13.91,5.14,14.43,24.75,7.41,7.88,,1.36,5.96,16.86,6.92,2.17,,0.74,2.09,3.66,1.12,1.39,,0.0,1.0,3.0,1.36,0.46,,0.0,0.0,1.0,0.72,0.46,,0.0,0.0,1.0,0.7,0.29,,0.0,0.0,1.0,0.56,10.58,2.74,9.0,20.6,7.55,9.38,2.3,7.7,18.57,7.06,8.55,1.8,6.85,17.59,6.84,3.56,0.95,3.28,6.46,2.15,0.75,0.0,1.0,2.0,0.93,Chennedy Carter,chennedy carter,LVA,NYL,LVA vs NYL,2026-07-30,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.21,15.83,6.96,16.12,25.52,7.09,2.46,,0.0,0.56,7.05,4.8,0.72,,0.24,0.64,1.3,0.44,0.93,,0.0,0.0,3.0,1.33,0.46,,0.0,0.0,1.0,0.7,0.18,,0.0,0.0,1.0,0.44,0.16,,0.0,0.0,1.0,0.4,11.91,1.54,7.06,26.96,15.31,9.37,1.12,4.06,23.4,14.63,9.96,0.08,5.22,24.47,15.09,1.65,0.29,1.29,3.58,1.5,0.34,0.0,0.0,1.0,0.6,Chloe Bibby,chloe bibby,CHI,CON,CHI vs CON,2026-07-30,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,15.52,15.36,7.7,15.45,23.28,6.03,8.55,,4.15,8.41,13.11,3.45,2.31,,0.76,2.0,4.24,1.48,3.89,,1.0,3.0,8.0,2.78,0.76,,0.0,1.0,2.0,0.92,0.95,,0.0,1.0,2.0,1.06,0.25,,0.0,0.0,1.0,0.5,9.81,4.55,9.44,15.61,4.34,6.99,3.36,6.83,10.79,2.9,8.3,3.75,7.99,13.23,3.73,6.2,2.07,5.64,11.06,3.59,1.19,0.0,1.0,3.0,1.21,Courtney Vandersloot,courtney vandersloot,CHI,CON,CHI vs CON,2026-07-30,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,courtney williams,Courtney Williams,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,25.39,25.63,17.37,25.47,33.49,6.22,12.79,,5.28,11.39,22.44,7.02,4.6,,1.14,3.74,9.18,3.49,4.14,,1.0,4.0,7.0,2.31,1.19,,0.0,1.0,3.0,1.15,1.0,,0.0,1.0,2.0,1.06,0.26,,0.0,0.0,1.0,0.51,21.64,11.24,20.22,33.94,9.15,17.9,8.37,16.43,29.48,8.54,16.92,8.23,15.67,27.46,7.83,8.73,3.72,8.03,14.48,4.44,1.26,0.0,1.0,3.0,1.18,Courtney Williams,courtney williams,MIN,TOR,MIN @ TOR,2026-07-30,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,dana evans,Dana Evans,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.23,12.72,4.24,13.58,25.0,7.82,5.68,,1.47,4.98,10.89,3.85,2.43,,0.72,2.29,4.31,1.37,1.67,,0.0,1.0,4.0,1.61,1.15,,0.0,1.0,3.0,1.24,0.35,,0.0,0.0,1.0,0.62,0.18,,0.0,0.0,1.0,0.44,7.06,1.9,6.48,12.91,4.34,5.93,1.66,5.4,10.81,3.65,5.19,1.28,4.62,9.77,3.42,4.1,0.92,3.74,7.75,2.66,0.53,0.0,0.0,2.0,0.79,Dana Evans,dana evans,LVA,NYL,LVA vs NYL,2026-07-30,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,25.99,26.12,20.74,26.06,31.23,4.08,9.61,,4.62,8.93,15.52,4.4,3.33,,1.24,2.97,5.84,1.92,1.78,,0.0,1.0,4.0,1.84,1.17,,0.0,1.0,3.0,1.35,0.84,,0.0,1.0,2.0,0.93,0.49,,0.0,0.0,1.0,0.71,17.64,10.08,16.74,26.29,6.51,14.61,8.15,13.74,22.12,5.61,13.93,7.06,13.07,21.85,5.96,5.11,2.04,4.66,8.71,2.72,1.33,0.0,1.0,3.0,1.18,Diamond Miller,diamond miller,CON,CHI,CON @ CHI,2026-07-30,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,dorka juhasz,Dorka Juhasz,MIN,TOR,TOR,MIN @ TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,15.23,16.52,10.94,15.24,19.53,3.38,4.67,,0.29,2.84,11.44,5.46,3.1,,1.49,2.83,5.06,1.46,1.67,,0.0,1.0,4.0,1.86,0.79,,0.0,0.0,3.0,1.61,0.34,,0.0,0.0,1.0,0.6,0.65,,0.0,0.0,2.0,0.82,9.94,3.8,8.34,17.93,6.48,7.79,2.71,6.15,14.88,5.81,6.66,1.13,4.93,14.25,6.16,4.77,2.07,4.32,8.14,2.47,0.99,0.0,1.0,2.0,1.03,Dorka Juhasz,dorka juhasz,MIN,TOR,MIN @ TOR,2026-07-30,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,eliska hamzova,Eliska Hamzova,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.31,8.13,13.31,3.8,1.74,,0.01,0.53,4.87,3.08,0.84,,0.07,0.53,2.01,0.96,1.09,,0.0,1.0,3.0,1.47,0.12,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,0.0,0.48,6.76,0.75,4.65,14.98,7.28,4.77,0.45,2.66,11.39,6.28,5.51,0.08,3.39,13.24,7.13,1.93,0.13,1.42,4.34,1.87,0.21,0.0,0.0,1.0,0.57,Eliska Hamzova,eliska hamzova,MIN,TOR,MIN @ TOR,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.19,16.07,8.95,16.15,23.42,5.63,5.5,,1.67,4.61,10.43,3.74,3.62,,1.46,3.26,6.23,1.98,1.35,,0.0,1.0,3.0,1.64,0.17,,0.0,0.0,1.0,0.41,0.33,,0.0,0.0,1.0,0.64,0.83,,0.0,1.0,2.0,0.96,10.56,4.52,9.72,17.72,5.44,8.5,3.63,7.76,14.45,4.47,7.05,2.36,6.16,12.88,4.44,4.97,1.85,4.47,8.67,2.83,1.16,0.0,1.0,3.0,1.18,Elizabeth Williams,elizabeth williams,CHI,CON,CHI vs CON,2026-07-30,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,16.0,15.97,10.56,15.94,21.51,4.24,7.08,,2.27,6.06,13.19,4.61,3.43,,1.72,3.18,5.47,1.52,1.14,,0.0,1.0,3.0,1.12,0.55,,0.0,0.0,2.0,0.76,0.61,,0.0,0.0,2.0,0.81,0.18,,0.0,0.0,1.0,0.42,8.98,4.36,8.26,14.56,4.22,8.12,3.83,7.37,13.37,3.99,6.22,2.28,5.47,11.09,3.71,4.57,2.19,4.3,7.29,2.05,0.79,0.0,1.0,2.0,0.92,Gabriela Jaquez,gabriela jaquez,CHI,CON,CHI vs CON,2026-07-30,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.2,3.67,8.28,13.0,3.59,2.66,,0.24,1.65,6.38,3.03,0.91,,0.31,0.81,1.64,0.56,0.28,,0.0,0.0,1.0,0.55,0.4,,0.0,0.0,1.0,0.82,0.19,,0.0,0.0,1.0,0.44,0.09,,0.0,0.0,0.0,0.31,5.22,1.21,3.97,10.84,4.51,4.87,1.12,3.54,10.37,4.41,3.99,0.41,2.72,9.18,4.22,1.19,0.32,0.97,2.35,0.84,0.28,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,CHI,CON @ CHI,2026-07-30,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.08,8.84,3.75,8.97,14.4,4.06,1.11,,0.45,1.09,1.8,0.52,0.57,,0.23,0.56,0.92,0.27,1.27,,0.0,1.0,3.0,1.28,0.16,,0.0,0.0,1.0,0.41,0.42,,0.0,0.0,1.0,0.72,0.1,,0.0,0.0,0.0,0.33,5.01,1.55,4.65,8.94,2.87,3.2,1.3,3.14,5.14,1.47,3.47,0.86,3.1,6.52,2.23,1.84,0.29,1.57,3.77,1.41,0.53,0.0,0.0,2.0,0.8,Hailey Van Lith,hailey van lith,CON,CHI,CON @ CHI,2026-07-30,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,han xu,Han Xu,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.9,10.86,5.84,10.87,15.98,3.93,6.9,,3.64,6.78,10.39,2.63,2.94,,1.36,2.75,4.8,1.39,0.92,,0.0,1.0,2.0,1.02,0.76,,0.0,1.0,2.0,0.94,0.42,,0.0,0.0,1.0,0.66,0.57,,0.0,0.0,2.0,0.79,5.97,3.09,5.85,9.02,2.33,6.5,3.39,6.37,9.75,2.5,3.89,1.99,3.82,5.9,1.52,3.87,1.61,3.62,6.43,1.91,0.99,0.0,1.0,2.0,1.06,Han Xu,han xu,NYL,LVA,NYL @ LVA,2026-07-30,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,isabelle harrison,Isabelle Harrison,TOR,MIN,MIN,TOR vs MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,23.65,25.84,18.41,23.67,28.94,4.1,13.81,,6.29,12.55,23.01,6.84,6.42,,3.64,6.09,9.66,2.42,1.31,,0.0,1.0,3.0,1.17,0.78,,0.0,1.0,2.0,0.89,0.47,,0.0,0.0,1.0,0.69,0.59,,0.0,0.0,2.0,0.78,21.84,12.83,20.68,32.61,7.97,18.29,10.53,17.28,27.51,6.91,15.98,7.74,14.64,25.93,7.43,7.73,4.47,7.4,11.39,2.77,1.07,0.0,1.0,2.0,1.05,Isabelle Harrison,isabelle harrison,TOR,MIN,TOR vs MIN,2026-07-30,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jackie young,Jackie Young,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,26.68,27.91,16.93,27.11,35.86,7.12,15.36,,5.53,13.49,27.61,9.15,2.86,,0.61,2.21,5.93,2.34,5.66,,2.0,5.0,10.0,3.11,1.75,,0.0,1.0,4.0,1.52,1.0,,0.0,1.0,2.0,1.1,0.26,,0.0,0.0,1.0,0.52,23.94,11.4,22.31,38.77,11.01,18.35,7.6,16.52,31.29,9.83,21.03,9.37,19.4,35.09,10.33,8.52,3.6,7.99,14.1,4.19,1.26,0.0,1.0,3.0,1.23,Jackie Young,jackie young,LVA,NYL,LVA vs NYL,2026-07-30,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,17.99,17.96,11.9,18.02,23.98,4.74,6.02,,0.99,4.51,13.05,5.37,1.82,,0.75,1.63,3.11,0.98,1.49,,0.0,1.0,3.0,1.29,0.78,,0.0,1.0,2.0,0.91,0.43,,0.0,0.0,1.0,0.71,0.37,,0.0,0.0,1.0,0.85,9.54,3.51,8.15,17.38,6.0,7.87,2.47,6.38,15.19,5.61,7.74,2.06,6.28,15.34,5.79,3.3,1.25,3.06,5.64,1.74,0.8,0.0,0.0,2.0,1.11,Jacy Sheldon,jacy sheldon,CHI,CON,CHI vs CON,2026-07-30,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.35,25.42,19.84,25.32,30.89,4.3,8.1,,3.5,7.35,13.64,4.13,2.5,,1.07,2.27,4.24,1.29,1.43,,0.0,1.0,3.0,1.36,1.65,,0.0,1.0,3.0,1.32,1.14,,0.0,1.0,3.0,1.1,0.25,,0.0,0.0,1.0,0.5,12.02,6.55,11.29,18.23,4.8,10.45,5.52,9.71,16.32,4.43,9.58,4.58,8.87,15.47,4.47,3.93,1.7,3.65,6.52,1.94,1.39,0.0,1.0,3.0,1.22,Jewell Loyd,jewell loyd,LVA,NYL,LVA vs NYL,2026-07-30,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.54,31.82,26.88,31.6,36.27,3.63,13.0,,7.94,12.46,18.74,4.29,8.72,,5.43,8.42,12.46,2.77,2.49,,0.0,2.0,5.0,2.21,1.65,,0.0,1.0,3.0,1.32,0.53,,0.0,0.0,2.0,0.85,0.82,,0.0,1.0,2.0,0.91,30.41,21.29,29.7,40.43,7.55,26.04,18.28,25.36,34.71,6.52,19.5,12.09,18.81,27.68,6.2,11.21,6.87,10.8,16.03,3.65,1.35,0.0,1.0,3.0,1.25,Jonquel Jones,jonquel jones,NYL,LVA,NYL @ LVA,2026-07-30,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
