GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-07,ashlon jackson,Ashlon Jackson,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.85,8.05,11.23,2.5,2.33,,1.37,2.3,3.35,0.78,1.38,,0.8,1.37,1.98,0.46,0.52,,0.0,0.0,2.0,0.74,0.34,,0.0,0.0,1.0,0.59,0.82,,0.0,1.0,2.0,0.95,0.16,,0.0,0.0,1.0,0.41,1.89,1.03,1.83,2.84,0.71,0.9,0.53,0.89,1.28,0.29,1.67,0.85,1.58,2.62,0.7,1.9,0.87,1.69,3.22,0.96,0.99,0.0,1.0,2.0,1.05,Ashlon Jackson,ashlon jackson,CON,PHX,CON vs PHX,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-07,ashten prechtel,Ashten Prechtel,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.05,8.0,2.51,10.26,20.72,6.98,2.53,,0.12,1.3,6.36,3.53,1.07,,0.0,0.05,2.85,3.08,0.26,,0.0,0.0,1.0,0.55,0.32,,0.0,0.0,1.0,0.62,0.11,,0.0,0.0,1.0,0.34,0.14,,0.0,0.0,1.0,0.42,10.88,0.65,6.22,25.95,14.35,9.79,0.56,5.12,23.81,13.71,8.0,0.4,4.59,19.35,10.4,1.33,0.0,0.19,3.23,3.17,0.25,0.0,0.0,1.0,0.55,Ashten Prechtel,ashten prechtel,GSV,DAL,GSV @ DAL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,awak kuier,Awak Kuier,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Low,LOW,14.12,13.47,5.09,13.85,23.29,6.92,3.15,,0.15,1.64,8.06,4.22,2.32,,0.02,0.81,6.48,3.91,0.71,,0.0,0.0,2.0,2.35,0.47,,0.0,0.0,2.0,1.16,0.24,,0.0,0.0,1.0,0.52,0.86,,0.0,0.0,3.0,1.57,10.26,1.12,6.73,23.65,11.11,9.11,0.93,5.81,21.23,10.13,6.87,0.35,3.79,16.87,8.83,3.03,0.03,1.27,8.16,4.64,1.1,0.0,1.0,3.0,1.68,Awak Kuier,awak kuier,DAL,GSV,DAL vs GSV,2026-08-07,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,aziaha james,Aziaha James,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.22,8.05,11.92,2.96,3.81,,1.41,3.4,6.76,2.21,2.55,,1.07,2.34,4.26,1.31,0.72,,0.0,0.0,2.0,0.88,0.29,,0.0,0.0,1.0,0.55,0.39,,0.0,0.0,1.0,0.64,0.34,,0.0,0.0,1.0,0.69,4.64,2.07,4.37,7.57,2.2,4.16,1.85,3.9,6.79,1.99,2.92,1.08,2.67,5.08,1.63,3.27,1.26,3.02,5.59,1.73,0.73,0.0,0.0,2.0,0.96,Aziaha James,aziaha james,DAL,GSV,DAL vs GSV,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,azzi fudd,Azzi Fudd,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,30.41,30.64,25.89,30.42,34.92,3.52,10.15,,4.86,9.38,16.44,4.66,1.99,,0.46,1.62,3.99,1.53,1.73,,0.0,2.0,4.0,1.34,1.85,,0.0,2.0,4.0,1.53,0.97,,0.0,1.0,3.0,1.16,0.49,,0.0,0.0,1.0,0.7,17.75,10.09,16.89,26.65,6.59,15.63,8.34,14.71,24.05,6.32,14.89,7.87,14.0,23.16,6.12,3.72,1.33,3.41,6.49,2.07,1.46,0.0,1.0,3.0,1.36,Azzi Fudd,azzi fudd,DAL,GSV,DAL vs GSV,2026-08-07,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Low,LOW,16.13,15.4,6.38,15.89,26.18,7.46,8.26,,2.31,7.11,15.66,5.6,5.87,,1.76,5.08,11.0,3.84,1.3,,0.0,1.0,3.0,1.73,0.17,,0.0,0.0,1.0,0.41,0.41,,0.0,0.0,1.0,0.67,0.71,,0.0,0.0,2.0,1.42,17.39,5.92,15.88,30.71,9.97,18.51,6.23,16.85,32.89,10.77,9.58,2.78,8.44,17.84,6.25,7.17,2.15,6.32,13.31,4.59,1.12,0.0,1.0,3.0,1.61,Brionna Jones,brionna jones,ATL,WAS,ATL @ WAS,2026-08-07,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,cassandre prosper,Cassandre Prosper,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.52,8.0,2.85,8.33,14.36,4.37,1.32,,0.12,0.83,3.17,1.52,1.18,,0.2,0.87,2.53,1.06,0.3,,0.0,0.0,1.0,0.58,0.25,,0.0,0.0,1.0,0.51,0.12,,0.0,0.0,1.0,0.35,0.09,,0.0,0.0,0.0,0.3,2.64,0.53,2.13,5.39,2.1,1.94,0.4,1.5,3.98,1.62,1.56,0.14,1.11,3.58,1.62,1.48,0.22,1.16,3.16,1.29,0.21,0.0,0.0,1.0,0.47,Cassandre Prosper,cassandre prosper,WAS,ATL,WAS vs ATL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,cecilia zandalasini,Cecilia Zandalasini,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,20.29,20.34,15.57,20.31,24.9,3.62,6.58,,2.35,5.78,11.7,3.94,1.75,,1.11,1.69,2.47,0.54,1.35,,0.0,1.0,3.0,1.19,0.98,,0.0,1.0,2.0,1.0,0.82,,0.0,1.0,2.0,0.99,0.22,,0.0,0.0,1.0,0.47,12.92,6.43,11.95,20.68,5.84,11.01,5.13,9.94,18.08,5.43,10.73,4.5,9.74,18.28,5.69,3.1,1.45,2.93,4.92,1.37,1.04,0.0,1.0,3.0,1.09,Cecilia Zandalasini,cecilia zandalasini,GSV,DAL,GSV @ DAL,2026-08-07,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,25.27,25.33,21.59,25.24,29.04,2.91,7.77,,3.2,7.09,13.15,4.09,3.2,,1.76,3.02,4.86,1.26,4.27,,1.0,4.0,8.0,2.43,0.99,,0.0,1.0,2.0,1.02,1.04,,0.0,1.0,3.0,1.15,0.26,,0.0,0.0,1.0,0.51,15.35,9.26,14.69,22.2,5.19,11.06,6.05,10.37,16.88,4.42,12.12,6.46,11.44,18.59,4.89,7.46,4.09,7.19,11.22,2.82,1.3,0.0,1.0,3.0,1.26,Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,CON vs PHX,2026-08-07,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,costanza verona,Costanza Verona,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.14,8.06,11.81,2.98,1.99,,0.2,1.29,4.63,2.15,0.13,,0.01,0.08,0.33,0.16,0.97,,0.0,1.0,2.0,1.05,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,9.26,1.65,7.45,18.85,7.6,6.36,0.88,4.31,14.46,6.53,8.87,1.35,7.05,18.32,7.5,1.1,0.02,1.03,2.41,1.08,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,GSV,DAL vs GSV,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,cotie mcmahon,Cotie McMahon,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,20.68,20.64,12.04,20.75,29.33,6.74,7.77,,4.04,7.48,11.87,3.11,4.18,,1.95,3.92,6.71,1.93,2.36,,0.0,2.0,5.0,1.77,0.8,,0.0,1.0,2.0,0.95,0.76,,0.0,1.0,2.0,0.92,0.35,,0.0,0.0,1.0,0.64,10.44,5.46,10.19,15.74,4.03,7.75,4.11,7.58,11.6,2.94,7.49,3.78,7.24,11.65,3.07,6.54,2.91,6.22,10.54,3.03,1.12,0.0,1.0,3.0,1.14,Cotie McMahon,cotie mcmahon,WAS,ATL,WAS vs ATL,2026-08-07,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.8,8.0,11.28,2.52,0.08,,0.0,0.02,0.23,0.16,0.09,,0.0,0.02,0.25,0.16,0.08,,0.0,0.0,0.0,0.28,0.1,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.75,0.02,0.29,2.49,1.11,0.5,0.02,0.25,1.31,0.69,0.49,0.0,0.07,1.63,0.99,0.17,0.0,0.03,0.58,0.33,0.17,0.0,0.0,1.0,0.41,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,ATL,WAS vs ATL,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-07,dewanna bonner,DeWanna Bonner,PHX,CON,CON,PHX @ CON,,10000,,UNKNOWN,Medium,MEDIUM,29.51,29.69,25.05,29.55,34.06,3.52,13.07,,5.19,11.76,22.53,7.19,7.2,,4.96,6.97,9.71,1.9,2.33,,0.0,2.0,4.0,1.57,1.16,,0.0,1.0,3.0,1.11,1.19,,0.0,1.0,3.0,1.11,0.87,,0.0,1.0,2.0,1.03,21.09,12.77,19.96,30.86,7.35,18.28,10.68,17.22,27.38,6.84,14.48,6.77,13.23,23.78,6.95,9.53,6.4,9.31,12.97,2.59,2.06,0.0,2.0,4.0,1.53,DeWanna Bonner,dewanna bonner,PHX,CON,PHX @ CON,2026-08-07,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,diamond miller,Diamond Miller,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,26.99,27.12,21.3,27.02,32.63,4.41,13.17,,8.03,12.63,19.02,4.39,4.15,,2.04,3.85,6.69,1.88,2.32,,0.0,2.0,5.0,1.72,1.78,,0.0,2.0,4.0,1.42,1.06,,0.0,1.0,2.0,1.05,0.46,,0.0,0.0,1.0,0.69,15.84,10.4,15.39,21.83,4.52,12.81,8.33,12.43,17.8,3.76,13.09,8.13,12.64,18.68,4.16,6.48,3.34,6.15,10.07,2.67,1.52,0.0,1.0,3.0,1.28,Diamond Miller,diamond miller,CON,PHX,CON vs PHX,2026-08-07,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,gabby williams,Gabby Williams,GSV,DAL,DAL,GSV @ DAL,,10000,,UNKNOWN,Low,LOW,28.15,28.2,22.64,28.19,33.61,4.25,10.6,,3.53,9.27,19.34,6.66,2.41,,0.74,2.06,4.53,1.6,2.4,,0.0,2.0,5.0,2.07,1.6,,0.0,1.0,4.0,1.59,1.25,,0.0,1.0,3.0,1.16,0.29,,0.0,0.0,1.0,0.55,23.34,10.99,21.46,37.97,11.3,19.32,8.15,17.39,32.85,10.32,20.19,8.13,18.15,34.72,11.13,4.81,1.78,4.39,8.3,2.65,1.54,0.0,1.0,3.0,1.29,Gabby Williams,gabby williams,GSV,DAL,GSV @ DAL,2026-08-07,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-07,georgia amoore,Georgia Amoore,WAS,ATL,ATL,WAS vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,22.79,22.81,16.1,22.82,29.42,5.21,5.66,,2.14,4.98,10.1,3.32,1.73,,0.51,1.44,3.31,1.19,2.78,,0.0,2.0,6.0,2.51,1.12,,0.0,1.0,3.0,1.11,0.42,,0.0,0.0,1.0,0.65,0.23,,0.0,0.0,1.0,0.49,13.93,6.66,12.92,22.55,6.35,10.2,4.64,9.27,17.02,5.07,11.5,4.77,10.52,19.49,5.89,4.51,1.36,3.98,8.41,2.86,0.65,0.0,0.0,2.0,0.82,Georgia Amoore,georgia amoore,WAS,ATL,WAS vs ATL,2026-08-07,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,gianna kneepkens,Gianna Kneepkens,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.74,9.62,4.7,9.68,14.83,3.88,2.78,,0.23,1.73,6.65,3.2,0.89,,0.28,0.77,1.65,0.58,0.36,,0.0,0.0,1.0,0.61,0.49,,0.0,0.0,2.0,0.86,0.2,,0.0,0.0,1.0,0.45,0.1,,0.0,0.0,0.0,0.31,5.26,1.21,4.03,10.73,4.48,4.19,0.95,3.07,8.78,3.76,4.2,0.4,2.88,9.58,4.42,1.24,0.31,1.03,2.49,0.9,0.29,0.0,0.0,1.0,0.55,Gianna Kneepkens,gianna kneepkens,CON,PHX,CON vs PHX,2026-08-07,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,PHX,CON vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.94,8.76,3.67,8.88,14.2,4.03,1.04,,0.42,1.02,1.67,0.49,0.54,,0.22,0.53,0.88,0.25,1.23,,0.0,1.0,3.0,1.26,0.17,,0.0,0.0,1.0,0.41,0.44,,0.0,0.0,1.0,0.71,0.09,,0.0,0.0,0.0,0.3,4.37,1.24,4.01,7.91,2.61,2.57,1.04,2.53,4.14,1.19,3.45,0.79,3.07,6.58,2.3,1.77,0.26,1.52,3.69,1.38,0.53,0.0,0.0,2.0,0.78,Hailey Van Lith,hailey van lith,CON,PHX,CON vs PHX,2026-08-07,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,haley jones,Haley Jones,DAL,GSV,GSV,DAL vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,15.09,15.21,9.0,15.06,21.12,4.66,5.52,,1.81,4.72,10.26,3.55,2.65,,0.64,2.11,5.4,2.07,1.26,,0.0,1.0,3.0,1.2,0.2,,0.0,0.0,1.0,0.45,0.54,,0.0,0.0,2.0,0.81,0.15,,0.0,0.0,1.0,0.39,10.37,4.43,9.48,17.52,5.35,8.25,3.3,7.46,14.2,4.51,7.76,2.9,6.88,13.79,4.51,3.9,1.19,3.41,7.23,2.54,0.69,0.0,0.0,2.0,0.91,Haley Jones,haley jones,DAL,GSV,DAL vs GSV,2026-08-07,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,WAS,ATL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.14,8.26,13.6,3.99,0.76,,0.01,0.28,2.11,1.25,0.6,,0.11,0.45,1.27,0.52,0.21,,0.0,0.0,1.0,0.46,0.1,,0.0,0.0,0.0,0.32,0.23,,0.0,0.0,1.0,0.49,0.09,,0.0,0.0,0.0,0.29,4.68,0.71,3.4,10.25,4.61,4.06,0.66,2.76,8.98,4.28,2.89,0.03,1.39,7.5,4.06,0.8,0.12,0.55,1.8,0.73,0.32,0.0,0.0,1.0,0.59,Indya Nivar,indya nivar,ATL,WAS,ATL @ WAS,2026-08-07,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
