DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-29,Paige Bueckers,DAL,DAL vs ATL,PR,pr,OVER PR,24.5,29.04287110673437,4.542871106734371,4.542871106734371,7.173746699624025,0.6493347384,MEDIUM,14.93347384,Medium,,,2026-07-29,Paige Bueckers,DAL,ATL,pr,24.5,over,prizepicks,,0.6493347384,0.1493347384,29.04287110673437,28.421303160558026,20.301476006096507,38.51791156925879,32.9666531192414,medium,2,4.542871106734371,,,28.19871300031161,24.0,0.5,False
2026-07-29,Allisha Gray,ATL,ATL vs DAL,PR,pr,OVER PR,22.5,26.823812571813125,4.323812571813125,4.323812571813125,7.291230491289953,0.6368056908,MEDIUM,13.680569080000005,Medium,,,2026-07-29,Allisha Gray,ATL,DAL,pr,22.5,over,prizepicks,,0.6368056908,0.13680569080000005,26.823812571813125,26.064780321751265,18.124326824312927,36.45875576085034,32.598342332171484,medium,2,4.323812571813125,,,26.402474191778275,22.5,0.0,False
2026-07-29,Paige Bueckers,DAL,DAL vs ATL,PTS,points,UNDER PTS,20.5,18.41946416665172,-2.080535833348282,2.080535833348282,4.938804914288311,0.6475960561599999,MEDIUM,14.759605615999993,Medium,,,2026-07-29,Paige Bueckers,DAL,ATL,points,20.5,under,prizepicks,,0.6475960561599999,0.14759605615999993,18.41946416665172,17.918494451977708,12.525872006716646,24.96241244803273,32.9666531192414,medium,2,-2.080535833348282,,,25.519042446925514,20.0,0.5,False
2026-07-29,Veronica Burton,GSV,GSV vs PHX,PTS,points,UNDER PTS,12.5,10.37965872377165,-2.1203412762283502,2.1203412762283502,5.329193884980556,0.6446024718400001,MEDIUM,14.460247184000007,Medium,,,2026-07-29,Veronica Burton,GSV,PHX,points,12.5,under,prizepicks,,0.6446024718400001,0.14460247184000008,10.37965872377165,9.449217150333707,4.488668690538931,17.476893047354853,29.043745390043725,medium,2,-2.1203412762283502,,,25.06696261792967,12.5,0.0,False
2026-07-29,Veronica Burton,GSV,GSV vs PHX,AST,assists,UNDER AST,6.5,5.2161,-1.2839,1.2839,2.9087111905447056,0.6369451444,MEDIUM,13.694514440000006,Medium,,,2026-07-29,Veronica Burton,GSV,PHX,assists,6.5,under,prizepicks,,0.6369451444,0.13694514440000005,5.2161,5.0,2.0,9.0,29.043745390043725,medium,2,-1.2839,,,23.273355411701317,6.5,0.0,False
2026-07-29,Kayla Thornton,GSV,GSV vs PHX,PR,pr,UNDER PR,14.5,9.741969121028657,-4.758030878971345,4.758030878971345,5.138066103319171,0.62,LOW,12.0,Low,,,2026-07-29,Kayla Thornton,GSV,PHX,pr,14.5,under,prizepicks,,0.62,0.12,9.741969121028657,8.749223955346162,4.161348889244043,16.526684191628416,23.69392820397689,low,1,-4.758030878971345,,,22.468848725090652,14.5,0.0,False
2026-07-29,Kayla Thornton,GSV,GSV vs PHX,PRA,pra,UNDER PRA,15.5,10.976782612158049,-4.523217387841951,4.523217387841951,5.572454330293631,0.62,LOW,12.0,Low,,,2026-07-29,Kayla Thornton,GSV,PHX,pra,15.5,under,prizepicks,,0.62,0.12,10.976782612158049,9.96723529549341,4.906285370954211,18.427305233855243,23.69392820397689,low,1,-4.523217387841951,,,22.234035233961258,14.5,1.0,False
2026-07-29,Azzi Fudd,DAL,DAL vs ATL,PA,pa,UNDER PA,15.5,13.691318109968709,-1.808681890031293,1.808681890031293,5.195155800743166,0.6148391507200001,MEDIUM,11.483915072000006,Medium,,,2026-07-29,Azzi Fudd,DAL,ATL,pa,15.5,under,prizepicks,,0.6148391507200001,0.11483915072000006,13.691318109968709,12.969276998041952,7.668754473504906,20.56575285868048,30.37620220042316,medium,2,-1.808681890031293,,,21.074861796043997,14.5,1.0,False
2026-07-29,Gabby Williams,GSV,GSV vs PHX,PTS,points,UNDER PTS,14.5,11.29075782788873,-3.2092421721112707,3.2092421721112707,6.372542664428738,0.62,LOW,12.0,Low,,,2026-07-29,Gabby Williams,GSV,PHX,points,14.5,under,prizepicks,,0.62,0.12,11.29075782788873,10.072253274297015,4.413364483043666,19.50387461950346,25.5826968482086,low,1,-3.2092421721112707,,,20.97672307755753,14.5,0.0,False
2026-07-29,Janelle Salaun,GSV,GSV vs PHX,PTS,points,UNDER PTS,12.5,9.296629501367455,-3.203370498632543,3.203370498632543,5.936998730216685,0.62,LOW,12.0,Low,,,2026-07-29,Janelle Salaun,GSV,PHX,points,12.5,under,prizepicks,,0.62,0.12,9.296629501367455,7.991520982172084,3.1123311932706077,17.025076272216673,22.693022154994544,low,1,-3.203370498632543,,,20.88416116328238,12.5,0.0,False
2026-07-29,Arike Ogunbowale,DAL,DAL vs ATL,PA,pa,UNDER PA,17.0,15.424388379719906,-1.5756116202800945,1.5756116202800945,7.677570665548429,0.6091731301600001,MEDIUM,10.917313016000008,Medium,,,2026-07-29,Arike Ogunbowale,DAL,ATL,pa,17.0,under,prizepicks,,0.6091731301600001,0.10917313016000008,15.424388379719906,14.048611341287332,6.904335531243081,25.639742158656503,29.71107679231695,medium,2,-1.5756116202800945,,,20.113585194049616,17.0,0.0,False
2026-07-29,DeWanna Bonner,PHX,PHX vs GSV,PRA,pra,OVER PRA,16.5,19.474846952630852,2.9748469526308554,2.9748469526308554,7.142552874382482,0.5842131180000002,MEDIUM,8.42131180000002,Medium,,,2026-07-29,DeWanna Bonner,PHX,GSV,pra,16.5,over,prizepicks,,0.5842131180000002,0.0842131180000002,19.474846952630852,18.41307702869021,11.311250256147044,29.06894680687181,28.05199115569089,medium,2,2.9748469526308554,,,18.343046437301606,16.5,0.0,False
2026-07-29,Alyssa Thomas,PHX,PHX vs GSV,PRA,pra,UNDER PRA,29.5,27.95627411906456,-1.543725880935444,1.543725880935444,7.386598065908809,0.59078144512,MEDIUM,9.078144511999998,Medium,,,2026-07-29,Alyssa Thomas,PHX,GSV,pra,29.5,under,prizepicks,,0.59078144512,0.09078144511999997,27.95627411906456,27.22497697620847,19.11077307565896,37.75068787021716,31.01824898476237,medium,2,-1.543725880935444,,,17.82195399047831,31.0,-1.5,False
2026-07-29,Jordin Canada,ATL,ATL vs DAL,RA,ra,UNDER RA,12.0,11.253162475250534,-0.7468375247494663,0.7468375247494663,4.47566126895384,0.5783925862000001,MEDIUM,7.839258620000011,Medium,,,2026-07-29,Jordin Canada,ATL,DAL,ra,12.0,under,prizepicks,,0.5783925862000001,0.07839258620000011,11.253162475250534,10.754896111373718,5.937737537575255,17.217994235786584,31.95198222946188,medium,2,-0.7468375247494663,,,15.504470266633337,12.0,0.0,False
2026-07-29,Monique Akoa Makani,PHX,PHX vs GSV,PA,pa,UNDER PA,12.0,11.108889446914088,-0.8911105530859125,0.8911105530859125,7.556773361755279,0.5936448016000001,LOW,9.36448016000001,Low,,,2026-07-29,Monique Akoa Makani,PHX,GSV,pa,12.0,under,prizepicks,,0.5936448016000001,0.0936448016000001,11.108889446914088,9.458003165091512,3.289055590619638,20.765074550391898,22.79006997255609,low,1,-0.8911105530859125,,,15.280412852262609,11.5,0.5,False
