DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-30,Kamilla Cardoso,CHI,CHI vs CON,PRA,pra,UNDER PRA,27.0,23.435788528870525,-3.5642114711294752,3.5642114711294752,7.539808952896817,0.6363277513600002,MEDIUM,13.632775136000019,Medium,,,2026-07-30,Kamilla Cardoso,CHI,CON,pra,27.0,under,prizepicks,,0.6363277513600002,0.1363277513600002,23.435788528870525,22.478755085259916,14.654885223890238,33.28510275095865,24.51004970249056,medium,2,-3.5642114711294752,,,25.340481882204216,25.5,1.5,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PA,pa,OVER PA,16.0,19.498981041263665,3.498981041263665,3.498981041263665,6.214097300796175,0.6336812536000002,MEDIUM,13.368125360000016,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pa,16.0,over,prizepicks,,0.6336812536000002,0.13368125360000016,19.498981041263665,18.8453877851194,12.08908066078162,27.750998683554613,31.81998608190642,medium,2,3.498981041263665,,,25.163737323720877,16.0,0.0,False
2026-07-30,Kayla McBride,MIN,MIN vs TOR,PTS,points,OVER PTS,17.5,21.56929324976485,4.069293249764851,4.069293249764851,6.596797777742973,0.62,LOW,12.0,Low,,,2026-07-30,Kayla McBride,MIN,TOR,points,17.5,over,prizepicks,,0.62,0.12,21.56929324976485,20.88801634085135,13.65034628838581,30.371630116891662,32.85896344500378,low,1,4.069293249764851,,,22.055062153114964,17.5,0.0,False
2026-07-30,Natasha Cloud,CHI,CHI vs CON,PA,pa,UNDER PA,18.5,15.34523762485882,-3.15476237514118,3.15476237514118,4.947720406381743,0.62,LOW,12.0,Low,,,2026-07-30,Natasha Cloud,CHI,CON,pa,18.5,under,prizepicks,,0.62,0.12,15.34523762485882,14.80702032579027,9.3654309009077,21.878337434608387,27.800561565178576,low,1,-3.15476237514118,,,20.98877922209654,18.0,0.5,False
2026-07-30,Natasha Howard,MIN,MIN vs TOR,PA,pa,UNDER PA,15.5,13.381411627651804,-2.118588372348196,2.118588372348196,4.307060853473406,0.62,LOW,12.0,Low,,,2026-07-30,Natasha Howard,MIN,TOR,pa,15.5,under,prizepicks,,0.62,0.12,13.381411627651804,12.953775877897012,8.193962963600892,19.08310901119491,24.56875736418274,low,1,-2.118588372348196,,,19.85565109327368,15.5,0.0,False
2026-07-30,Leila Lacan,CON,CON vs CHI,PA,pa,UNDER PA,17.5,15.60312243099358,-1.8968775690064188,1.8968775690064188,5.492422900262689,0.60120674032,MEDIUM,10.120674031999998,Medium,,,2026-07-30,Leila Lacan,CON,CHI,pa,17.5,under,prizepicks,,0.60120674032,0.10120674031999999,15.60312243099358,15.055050745135617,9.02069510965554,22.78447516831428,27.538773818990563,medium,2,-1.8968775690064188,,,19.373883323576138,17.0,0.5,False
2026-07-30,Breanna Stewart,NYL,NYL vs LVA,REB,rebounds,OVER REB,8.0,9.21448937745606,1.2144893774560597,1.2144893774560597,2.8814873489236685,0.61117108,LOW,11.117107999999998,Low,,,2026-07-30,Breanna Stewart,NYL,LVA,rebounds,8.0,over,prizepicks,,0.61117108,0.11117107999999998,9.21448937745606,8.892968339131553,5.812376180969476,13.0249011705926,32.74567056173187,low,1,1.2144893774560597,,,18.093244494308017,8.0,0.0,False
2026-07-30,Olivia Miles,MIN,MIN vs TOR,REB,rebounds,OVER REB,4.5,5.869251778255368,1.369251778255368,1.369251778255368,3.0709059624089563,0.604121488,LOW,10.412148799999999,Low,,,2026-07-30,Olivia Miles,MIN,TOR,rebounds,4.5,over,prizepicks,,0.604121488,0.10412148799999998,5.869251778255368,5.315325968470059,2.475375497302516,9.909078679563391,32.172569424963015,low,1,1.369251778255368,,,17.349614861004255,4.5,0.0,False
2026-07-30,Jewell Loyd,LVA,LVA vs NYL,PTS,points,UNDER PTS,8.5,8.097474502990595,-0.402525497009405,0.402525497009405,4.132914476984813,0.5939591072800002,MEDIUM,9.395910728000024,Medium,,,2026-07-30,Jewell Loyd,LVA,NYL,points,8.5,under,prizepicks,,0.5939591072800002,0.09395910728000023,8.097474502990595,7.328298351057227,3.5119256228740614,13.662736868386808,25.419289495793635,medium,2,-0.402525497009405,,,16.909992591883245,8.5,0.0,False
2026-07-30,Chelsea Gray,LVA,LVA vs NYL,RA,ra,UNDER RA,10.0,9.324510667766004,-0.6754893322339957,0.6754893322339957,3.4003181789586097,0.579725572,MEDIUM,7.972557199999997,Medium,,,2026-07-30,Chelsea Gray,LVA,NYL,ra,10.0,under,prizepicks,,0.579725572,0.07972557199999997,9.324510667766004,9.037349809354948,5.199796465610603,13.82685277397498,31.489939927843963,medium,2,-0.6754893322339957,,,15.58588403006931,10.0,0.0,False
2026-07-30,Laura Juskaite,TOR,TOR vs MIN,PTS,points,OVER PTS,10.5,13.555377493224007,3.0553774932240074,3.0553774932240074,7.304981918269791,0.5744893552000001,LOW,7.448935520000011,Low,,,2026-07-30,Laura Juskaite,TOR,MIN,points,10.5,over,prizepicks,,0.5744893552000001,0.0744893552000001,13.555377493224007,12.141696224683267,5.586433657908945,23.34032630835216,26.112998994414685,low,1,3.0553774932240074,,,15.14993686305646,10.5,0.0,False
