DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-28,Leila Lacan,CON,CON vs WAS,AST,assists,UNDER AST,4.5,2.9975,-1.5025,1.5025,1.8285769740429303,0.7091124549999999,MEDIUM,20.911245499999985,Medium,,,2026-07-28,Leila Lacan,CON,WAS,assists,4.5,under,prizepicks,,0.7091124549999999,0.20911245499999986,2.9975,3.0,1.0,5.0,28.721774761874908,medium,2,-1.5025,,,32.50321011785623,4.5,0.0,False
2026-07-28,Aliyah Boston,IND,IND vs SEA,PRA,pra,OVER PRA,26.5,40.299097768430514,13.799097768430514,13.799097768430514,13.715590386800232,0.62,LOW,12.0,Low,,,2026-07-28,Aliyah Boston,IND,SEA,pra,26.5,over,prizepicks,,0.62,0.12,40.299097768430514,38.91493249649591,24.218442500965928,58.28023338226307,25.490862504152453,low,1,13.799097768430514,,,31.563823643555086,26.5,0.0,False
2026-07-28,Aliyah Boston,IND,IND vs SEA,PR,pr,OVER PR,23.5,36.37171024403205,12.871710244032052,12.871710244032052,11.685908977409872,0.62,LOW,12.0,Low,,,2026-07-28,Aliyah Boston,IND,SEA,pr,23.5,over,prizepicks,,0.62,0.12,36.37171024403205,35.381852521099106,22.172678833348968,51.88419944329273,25.490862504152453,low,1,12.871710244032052,,,30.636436119156624,23.5,0.0,False
2026-07-28,Natisha Hiedeman,SEA,SEA vs IND,REB,rebounds,OVER REB,2.5,3.742319967171965,1.2423199671719645,1.2423199671719645,1.5743101496134886,0.6944586168,MEDIUM,19.44586168,Medium,,,2026-07-28,Natisha Hiedeman,SEA,IND,rebounds,2.5,over,prizepicks,,0.6944586168,0.19445861679999998,3.742319967171965,3.519226197272028,1.931497965090597,5.87306960304315,29.676931790705595,medium,2,1.2423199671719645,,,30.439955020893137,2.5,0.0,False
2026-07-28,A'ja Wilson,LVA,LVA vs POR,PTS,points,UNDER PTS,27.5,17.00828029233296,-10.49171970766704,10.49171970766704,7.868209606724261,0.62,LOW,12.0,Low,,,2026-07-28,A'ja Wilson,LVA,POR,points,27.5,under,prizepicks,,0.62,0.12,17.00828029233296,15.79961532506034,8.051635451877038,27.571391470467105,33.48378337056185,low,1,-10.49171970766704,,,28.49623320878389,27.5,0.0,False
2026-07-28,Olivia Miles,MIN,MIN vs TOR,PA,pa,OVER PA,24.5,31.04218752724446,6.542187527244462,6.542187527244462,10.977185917794875,0.6339126900000001,MEDIUM,13.391269000000005,Medium,,,2026-07-28,Olivia Miles,MIN,TOR,pa,24.5,over,prizepicks,,0.6339126900000001,0.13391269000000006,31.04218752724446,29.598493175718133,18.332631556093204,45.39177906378571,32.4356326331144,medium,2,6.542187527244462,,,28.2543427562379,24.5,0.0,False
2026-07-28,Awa Fam,SEA,SEA vs IND,PR,pr,UNDER PR,19.0,14.885893298426884,-4.114106701573116,4.114106701573116,5.871242798948371,0.6442350697600001,MEDIUM,14.423506976000011,Medium,,,2026-07-28,Awa Fam,SEA,IND,pr,19.0,under,prizepicks,,0.6442350697600001,0.1442350697600001,14.885893298426884,14.020655623798769,8.149032939616529,22.70476148718119,28.788884195937086,medium,2,-4.114106701573116,,,27.007156947451243,19.0,0.0,False
2026-07-28,Sonia Citron,WAS,WAS vs CON,PTS,points,UNDER PTS,16.5,7.810500087485203,-8.689499912514798,8.689499912514798,9.125261098689805,0.62,LOW,12.0,Low,,,2026-07-28,Sonia Citron,WAS,CON,points,16.5,under,prizepicks,,0.62,0.12,7.810500087485203,4.591454275737957,0.4902716771536222,19.36261142434023,31.41384962357267,low,1,-8.689499912514798,,,26.631915401221978,16.5,0.0,False
2026-07-28,Rae Burrell,LAS,LAS vs NYL,REB,rebounds,OVER REB,2.5,3.2956578557212515,0.7956578557212515,0.7956578557212515,1.1666801153113675,0.66700722072,MEDIUM,16.700722071999998,Medium,,,2026-07-28,Rae Burrell,LAS,NYL,rebounds,2.5,over,prizepicks,,0.66700722072,0.16700722071999996,3.2956578557212515,3.148038759892965,1.9281378599934729,4.8578610835663305,26.082700879216997,medium,2,0.7956578557212515,,,26.454041472097757,2.5,0.0,False
2026-07-28,Marina Mabrey,TOR,TOR vs MIN,PA,pa,OVER PA,24.5,36.1313262278616,11.6313262278616,11.6313262278616,22.79019684466864,0.5902710870000001,LOW,9.027108700000008,Low,,,2026-07-28,Marina Mabrey,TOR,MIN,pa,24.5,over,prizepicks,,0.5902710870000001,0.09027108700000008,36.1313262278616,31.01082226650836,12.437834382198805,66.51573234162089,35.13361114759065,low,1,11.6313262278616,,,25.96922043728933,24.5,0.0,False
2026-07-28,Dominique Malonga,SEA,SEA vs IND,PTS,points,UNDER PTS,18.0,9.840845894354231,-8.159154105645767,8.159154105645767,7.725648519576555,0.62,LOW,12.0,Low,,,2026-07-28,Dominique Malonga,SEA,IND,points,18.0,under,prizepicks,,0.62,0.12,9.840845894354231,7.809736711550288,2.2282203477637363,20.07936350602214,26.766101705344344,low,1,-8.159154105645767,,,25.962137156806094,18.0,0.0,False
2026-07-28,Megan DiLeo,POR,POR vs LVA,PTS,points,UNDER PTS,13.5,11.270768987534987,-2.2292310124650125,2.2292310124650125,5.499393817001815,0.64958007472,MEDIUM,14.958007472000002,Medium,,,2026-07-28,Megan DiLeo,POR,LVA,points,13.5,under,prizepicks,,0.64958007472,0.14958007472,11.270768987534987,10.509747561875972,4.918355762612955,18.5393900199603,30.963394438345883,medium,2,-2.2292310124650125,,,25.855642185615395,13.5,0.0,False
2026-07-28,Kelsey Mitchell,IND,IND vs SEA,PA,pa,OVER PA,24.0,29.903461398234043,5.903461398234043,5.903461398234043,6.335247149861134,0.62,LOW,12.0,Low,,,2026-07-28,Kelsey Mitchell,IND,SEA,pa,24.0,over,prizepicks,,0.62,0.12,29.903461398234043,29.324001319618148,22.27277504057308,38.43882272502989,31.831676747411084,low,1,5.903461398234043,,,23.858411700656376,24.0,0.0,False
2026-07-28,Caitlin Clark,IND,IND vs SEA,PTS,points,UNDER PTS,20.5,14.589710690807856,-5.910289309192143,5.910289309192143,13.983104791393028,0.62,LOW,12.0,Low,,,2026-07-28,Caitlin Clark,IND,SEA,points,20.5,under,prizepicks,,0.62,0.12,14.589710690807856,10.389772470321777,1.9895834688843392,32.57127535398931,29.70226478406244,low,1,-5.910289309192143,,,23.801357252714013,20.5,0.0,False
