DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,Sophie Cunningham,IND,IND vs LAS,PTS,points,UNDER PTS,10.5,7.838006047606584,-2.6619939523934164,2.6619939523934164,6.890365066906788,0.6724550222400001,MEDIUM,17.24550222400001,Medium,,,2026-06-27,Sophie Cunningham,IND,LAS,points,10.5,under,prizepicks,,0.6724550222400001,0.1724550222400001,7.838006047606584,6.006229560355447,1.3270454640887166,16.82985448251963,23.809387051572976,medium,2,-2.6619939523934164,,,28.933153343940617,10.5,0.0,False
2026-06-27,Rhyne Howard,ATL,ATL vs SEA,STL,steals,UNDER STL,2.5,1.8866,-0.6134,0.6134,1.7868800855121758,0.6684757536,MEDIUM,16.84757536,Medium,,,2026-06-27,Rhyne Howard,ATL,SEA,steals,2.5,under,prizepicks,,0.6684757536,0.1684757536,1.8866,1.0,0.0,4.0,34.422948705854914,medium,2,-0.6134,,,26.705557661175646,2.5,0.0,False
2026-06-27,Allisha Gray,ATL,ATL vs SEA,PRA,pra,UNDER PRA,23.5,20.66784187233132,-2.832158127668684,2.832158127668684,5.961029692341878,0.64842609792,MEDIUM,14.842609792000005,Medium,,,2026-06-27,Allisha Gray,ATL,SEA,pra,23.5,under,prizepicks,,0.64842609792,0.14842609792000006,20.66784187233132,20.07353600951181,13.515257716301072,28.6285755035883,30.687448202300097,medium,2,-2.832158127668684,,,26.30604381373769,23.5,0.0,False
2026-06-27,Allisha Gray,ATL,ATL vs SEA,PR,pr,UNDER PR,21.5,18.537940266421927,-2.962059733578073,2.962059733578073,5.587211906202933,0.63958866348,MEDIUM,13.958866347999999,Medium,,,2026-06-27,Allisha Gray,ATL,SEA,pr,21.5,under,prizepicks,,0.63958866348,0.13958866347999999,18.537940266421927,18.01679559529272,11.860688326724713,25.938371091990756,30.687448202300097,medium,2,-2.962059733578073,,,25.33126611464707,21.5,0.0,False
2026-06-27,Erica Wheeler,LAS,LAS vs IND,PRA,pra,UNDER PRA,18.5,15.952156787897286,-2.5478432121027144,2.5478432121027144,7.235772749796358,0.6435796814400001,MEDIUM,14.357968144000012,Medium,,,2026-06-27,Erica Wheeler,LAS,IND,pra,18.5,under,prizepicks,,0.6435796814400001,0.1435796814400001,15.952156787897286,14.71312845852226,7.967311098293751,25.57200334471029,25.620149553741896,medium,2,-2.5478432121027144,,,25.26390787871499,18.0,0.5,False
2026-06-27,Erica Wheeler,LAS,LAS vs IND,PTS,points,UNDER PTS,10.5,9.016936652978186,-1.4830633470218135,1.4830633470218135,5.926121786658991,0.64338364416,MEDIUM,14.338364416000005,Medium,,,2026-06-27,Erica Wheeler,LAS,IND,points,10.5,under,prizepicks,,0.64338364416,0.14338364416000005,9.016936652978186,7.781811955625482,2.7666930870283517,16.964429111504504,25.620149553741896,medium,2,-1.4830633470218135,,,24.174623353634075,10.5,0.0,False
2026-06-27,Awa Fam,SEA,SEA vs ATL,PR,pr,UNDER PR,17.5,15.059061496230372,-2.440938503769628,2.440938503769628,5.144291934811889,0.62,LOW,12.0,Low,,,2026-06-27,Awa Fam,SEA,ATL,pr,17.5,under,prizepicks,,0.62,0.12,15.059061496230372,14.323580853683929,9.090764096263255,21.90474416887784,27.71358200845013,low,1,-2.440938503769628,,,20.27234596402313,17.5,0.0,False
2026-06-27,Natisha Hiedeman,SEA,SEA vs ATL,PTS,points,OVER PTS,14.5,16.50406431082366,2.004064310823661,2.004064310823661,4.273719905024413,0.6051845652,MEDIUM,10.518456519999997,Medium,,,2026-06-27,Natisha Hiedeman,SEA,ATL,points,14.5,over,prizepicks,,0.6051845652,0.10518456519999997,16.50406431082366,16.102303431240937,11.338253622389626,22.196265832050265,29.64816165899197,medium,2,2.004064310823661,,,20.04157981059342,14.5,0.0,False
2026-06-27,Dominique Malonga,SEA,SEA vs ATL,PR,pr,UNDER PR,26.5,23.18159702615626,-3.318402973843739,3.318402973843739,11.680663049327572,0.61051479312,LOW,11.051479312000001,Low,,,2026-06-27,Dominique Malonga,SEA,ATL,pr,26.5,under,prizepicks,,0.61051479312,0.11051479312000001,23.18159702615626,21.18334226088119,10.334045657934237,38.46122698059341,28.207055470445745,low,1,-3.318402973843739,,,19.978963777957112,26.5,0.0,False
2026-06-27,Sophie Cunningham,IND,IND vs LAS,PR,pr,UNDER PR,14.0,13.13717852329232,-0.8628214767076798,0.8628214767076798,9.494123892429796,0.6145138344000001,MEDIUM,11.451383440000008,Medium,,,2026-06-27,Sophie Cunningham,IND,LAS,pr,14.0,under,prizepicks,,0.6145138344000001,0.11451383440000007,13.13717852329232,10.814154166540536,3.8856286350800806,25.495009714294135,23.809387051572976,medium,2,-0.8628214767076798,,,19.891332388254877,14.0,0.0,False
2026-06-27,Rae Burrell,LAS,LAS vs IND,PTS,points,UNDER PTS,15.5,13.437724068294594,-2.062275931705406,2.062275931705406,8.03571448650191,0.62,LOW,12.0,Low,,,2026-06-27,Rae Burrell,LAS,IND,points,15.5,under,prizepicks,,0.62,0.12,13.437724068294594,11.851454144355383,4.920036610716633,23.885912942347264,25.052395694200285,low,1,-2.062275931705406,,,19.813847802531413,14.5,1.0,False
2026-06-27,Flau'jae Johnson,SEA,SEA vs ATL,PA,pa,UNDER PA,14.5,12.789254628653236,-1.7107453713467642,1.7107453713467642,4.040526475329717,0.62,LOW,12.0,Low,,,2026-06-27,Flau'jae Johnson,SEA,ATL,pa,14.5,under,prizepicks,,0.62,0.12,12.789254628653236,12.304821900650383,8.111575012024588,18.09478256704525,27.316470271810267,low,1,-1.7107453713467642,,,19.530239479501073,14.5,0.0,False
2026-06-27,Nneka Ogwumike,LAS,LAS vs IND,PA,pa,UNDER PA,19.5,17.75986969741097,-1.74013030258903,1.74013030258903,6.5081739162665775,0.6002308012800001,MEDIUM,10.023080128000005,Medium,,,2026-06-27,Nneka Ogwumike,LAS,IND,pa,19.5,under,prizepicks,,0.6002308012800001,0.10023080128000006,17.75986969741097,16.937973364480094,10.257435055470262,26.447675995395123,29.959612797340466,medium,2,-1.74013030258903,,,19.167768846509247,20.5,-1.0,False
2026-06-27,Flau'jae Johnson,SEA,SEA vs ATL,PR,pr,UNDER PR,16.5,14.89986418482493,-1.6001358151750704,1.6001358151750704,4.579252118423277,0.6178136131199999,LOW,11.781361311999994,Low,,,2026-06-27,Flau'jae Johnson,SEA,ATL,pr,16.5,under,prizepicks,,0.6178136131199999,0.11781361311999994,14.89986418482493,14.357548453304878,9.6404946443803,20.885773365551213,27.316470271810267,low,1,-1.6001358151750704,,,19.146331563329376,16.5,0.0,False
2026-06-27,Jordin Canada,ATL,ATL vs SEA,PA,pa,UNDER PA,17.5,16.291877308668088,-1.208122691331912,1.208122691331912,4.962977265002687,0.59460038472,MEDIUM,9.460038471999999,Medium,,,2026-06-27,Jordin Canada,ATL,SEA,pa,17.5,under,prizepicks,,0.59460038472,0.09460038471999999,16.291877308668088,15.844856896317498,10.313466421097434,22.78594618508471,29.9460106034563,medium,2,-1.208122691331912,,,17.9315510994356,17.5,0.0,False
