DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-02,Maria Conde,TOR,TOR vs GSV,PR,pr,OVER PR,15.0,18.08690529282652,3.0869052928265184,3.0869052928265184,6.365560655645196,0.59540449344,MEDIUM,9.540449344000002,Medium,,,2026-08-02,Maria Conde,TOR,GSV,pr,15.0,over,prizepicks,,0.59540449344,0.09540449344000002,18.08690529282652,17.296580477607925,10.636601038240524,26.460144182141622,32.87952986519389,medium,2,3.0869052928265184,,,19.99885286878234,15.0,0.0,False
2026-08-02,Paige Bueckers,DAL,DAL vs CON,PR,pr,UNDER PR,26.0,23.76274784483198,-2.2372521551680187,2.2372521551680187,6.806806830003072,0.59544397984,MEDIUM,9.544397983999996,Medium,,,2026-08-02,Paige Bueckers,DAL,CON,pr,26.0,under,prizepicks,,0.59544397984,0.09544397983999997,23.76274784483198,23.008629672506657,15.746311593032368,32.70461799911666,33.40551917052639,medium,2,-2.2372521551680187,,,19.169915210283808,25.0,1.0,False
2026-08-02,Paige Bueckers,DAL,DAL vs CON,PTS,points,UNDER PTS,21.5,20.306562678473327,-1.1934373215266731,1.1934373215266731,6.483717321499398,0.6007949298400002,MEDIUM,10.079492984000016,Medium,,,2026-08-02,Paige Bueckers,DAL,CON,points,21.5,under,prizepicks,,0.6007949298400002,0.10079492984000016,20.306562678473327,19.485630314145475,12.76362534710183,28.926393078526004,33.40551917052639,medium,2,-1.1934373215266731,,,18.794969126642485,21.0,0.5,False
2026-08-02,Gabby Williams,GSV,GSV vs TOR,PTS,points,UNDER PTS,14.5,12.757782670847163,-1.742217329152837,1.742217329152837,6.461263608901168,0.61159931968,LOW,11.159931968000002,Low,,,2026-08-02,Gabby Williams,GSV,TOR,points,14.5,under,prizepicks,,0.61159931968,0.11159931968000003,12.757782670847163,11.613109281910836,5.59140791263594,21.417394818813595,26.704166021079857,low,1,-1.742217329152837,,,18.493257269785236,14.5,0.0,False
2026-08-02,Gabby Williams,GSV,GSV vs TOR,PR,pr,UNDER PR,17.5,15.083783769842606,-2.416216230157394,2.416216230157394,6.524874171868492,0.6055925440000001,LOW,10.559254400000007,Low,,,2026-08-02,Gabby Williams,GSV,TOR,pr,17.5,under,prizepicks,,0.6055925440000001,0.10559254400000007,15.083783769842606,13.955800084059511,7.776669609982783,23.7924072621263,26.704166021079857,low,1,-2.416216230157394,,,18.4164092107898,17.5,0.0,False
2026-08-02,Veronica Burton,GSV,GSV vs TOR,PA,pa,UNDER PA,18.5,17.207929989712532,-1.2920700102874676,1.2920700102874676,5.6693771516159135,0.59754122104,MEDIUM,9.754122103999997,Medium,,,2026-08-02,Veronica Burton,GSV,TOR,pa,18.5,under,prizepicks,,0.59754122104,0.09754122103999996,17.207929989712532,16.55991958825781,10.530478916124029,24.780633887030604,29.164613423749092,medium,2,-1.2920700102874676,,,18.35966104299994,18.5,0.0,False
2026-08-02,Jessica Shepard,DAL,DAL vs CON,PRA,pra,UNDER PRA,32.5,29.066696305737068,-3.433303694262932,3.433303694262932,7.991805075059146,0.5943581737599999,LOW,9.435817375999989,Low,,,2026-08-02,Jessica Shepard,DAL,CON,pra,32.5,under,prizepicks,,0.5943581737599999,0.09435817375999989,29.066696305737068,28.56544144510063,19.11054286734196,39.60644849175328,31.276275391745024,low,1,-3.433303694262932,,,18.16636367601527,31.5,1.0,False
2026-08-02,Jessica Shepard,DAL,DAL vs CON,PA,pa,UNDER PA,20.5,18.861032920515964,-1.6389670794840363,1.6389670794840363,5.753438358040764,0.59718162064,LOW,9.718162064000001,Low,,,2026-08-02,Jessica Shepard,DAL,CON,pa,20.5,under,prizepicks,,0.59718162064,0.09718162064000002,18.861032920515964,18.33057601653467,11.852558502512336,26.53960042725288,31.276275391745024,low,1,-1.6389670794840363,,,16.72495792123639,19.5,1.0,False
2026-08-02,Isabelle Harrison,TOR,TOR vs GSV,PR,pr,OVER PR,18.5,21.21209541583797,2.7120954158379758,2.7120954158379758,7.469061748206689,0.5734240080000002,MEDIUM,7.342400800000015,Medium,,,2026-08-02,Isabelle Harrison,TOR,GSV,pr,18.5,over,prizepicks,,0.5734240080000002,0.07342400800000015,21.21209541583797,20.19063169872115,12.584106968262594,30.97136749473536,26.716253824236297,medium,2,2.7120954158379758,,,16.691584030565085,17.5,1.0,False
2026-08-02,Nyara Sabally,TOR,TOR vs GSV,PTS,points,UNDER PTS,10.5,9.464282680397549,-1.035717319602453,1.035717319602453,5.383558128037794,0.60243200176,LOW,10.243200176,Low,,,2026-08-02,Nyara Sabally,TOR,GSV,points,10.5,under,prizepicks,,0.60243200176,0.10243200176,9.464282680397549,8.406598225988901,3.68847959908339,16.63437970909165,26.648675993703726,low,1,-1.035717319602453,,,16.639177819413565,10.5,0.0,False
2026-08-02,Isabelle Harrison,TOR,TOR vs GSV,REB,rebounds,OVER REB,6.0,6.7770914800772575,0.7770914800772575,0.7770914800772575,2.3259946206870024,0.5773818480000001,MEDIUM,7.738184800000014,Medium,,,2026-08-02,Isabelle Harrison,TOR,GSV,rebounds,6.0,over,prizepicks,,0.5773818480000001,0.07738184800000014,6.7770914800772575,6.48648344820899,4.034710064839253,9.89458082290398,26.716253824236297,medium,2,0.7770914800772575,,,15.251310094804364,6.0,0.0,False
2026-08-02,Arike Ogunbowale,DAL,DAL vs CON,RA,ra,OVER RA,6.0,7.249660902003463,1.2496609020034626,1.2496609020034626,3.307911095402454,0.5622145439999999,MEDIUM,6.221454399999993,Medium,,,2026-08-02,Arike Ogunbowale,DAL,CON,ra,6.0,over,prizepicks,,0.5622145439999999,0.06221454399999993,7.249660902003463,6.756404057345408,3.449346470344684,11.639127076593237,33.49014495764439,medium,2,1.2496609020034626,,,14.031183250732786,6.0,0.0,False
