DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PA,pa,UNDER PA,20.0,16.7204510964168,-3.2795489035832013,3.2795489035832013,5.945432071275267,0.63707146512,MEDIUM,13.707146512000001,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pa,20.0,under,prizepicks,,0.63707146512,0.13707146512,16.7204510964168,15.984100411173682,9.732643498096936,24.73482032761164,30.44352923139911,medium,2,-3.2795489035832013,,,25.326787920525177,20.5,-0.5,False
2026-07-20,Arike Ogunbowale,DAL,DAL vs NYL,PTS,points,UNDER PTS,16.5,14.02920108010645,-2.47079891989355,2.47079891989355,5.840984051954563,0.64202273952,MEDIUM,14.202273951999999,Medium,,,2026-07-20,Arike Ogunbowale,DAL,NYL,points,16.5,under,prizepicks,,0.64202273952,0.14202273952,14.02920108010645,13.194538212769489,7.2801218933114225,21.678090557788384,31.92974177575401,medium,2,-2.47079891989355,,,25.18153361316617,16.5,0.0,False
2026-07-20,A'ja Wilson,LVA,LVA vs TOR,PTS,points,UNDER PTS,26.5,23.81185254669782,-2.6881474533021787,2.6881474533021787,7.627795631759539,0.6363147062400001,MEDIUM,13.63147062400001,Medium,,,2026-07-20,A'ja Wilson,LVA,TOR,points,26.5,under,prizepicks,,0.6363147062400001,0.13631470624000008,23.81185254669782,22.93320176304959,14.720271489259169,33.95397617489594,30.64467042633541,medium,2,-2.6881474533021787,,,24.646825846092252,26.5,0.0,False
2026-07-20,Awa Fam,SEA,SEA vs MIN,PR,pr,UNDER PR,17.0,14.415515613822684,-2.584484386177317,2.584484386177317,5.1825647525751934,0.6340861939200001,MEDIUM,13.40861939200001,Medium,,,2026-07-20,Awa Fam,SEA,MIN,pr,17.0,under,prizepicks,,0.6340861939200001,0.1340861939200001,14.415515613822684,13.698379177423744,8.38667034772374,21.44556167826564,30.40225788950262,medium,2,-2.584484386177317,,,24.257326362862404,17.0,0.0,False
2026-07-20,A'ja Wilson,LVA,LVA vs TOR,PRA,pra,UNDER PRA,39.5,36.16896274899232,-3.331037251007686,3.331037251007686,8.843183627771927,0.6278045884800001,MEDIUM,12.78045884800001,Medium,,,2026-07-20,A'ja Wilson,LVA,TOR,pra,39.5,under,prizepicks,,0.6278045884800001,0.1278045884800001,36.16896274899232,35.306753493078475,25.5400616916134,47.81524128438588,30.64467042633541,medium,2,-3.331037251007686,,,24.22595092379776,39.5,0.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,PTS,points,UNDER PTS,6.5,5.497609798035066,-1.0023902019649338,1.0023902019649338,6.258062702196486,0.6450590486400001,MEDIUM,14.505904864000009,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,points,6.5,under,prizepicks,,0.6450590486400001,0.14505904864000008,5.497609798035066,3.4471676718725086,0.4411784033434265,13.058849912082213,24.32002517195359,medium,2,-1.0023902019649338,,,23.86437203712355,7.5,-1.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,REB,rebounds,UNDER REB,5.0,4.204665851804352,-0.7953341481956482,0.7953341481956482,2.168470513558073,0.6409099572,MEDIUM,14.090995719999999,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,rebounds,5.0,under,prizepicks,,0.6409099572,0.1409099572,4.204665851804352,3.8315502539984583,1.7981697514964825,7.045445885918665,24.32002517195359,medium,2,-0.7953341481956482,,,23.13867955335425,5.0,0.0,False
2026-07-20,Jewell Loyd,LVA,LVA vs TOR,PRA,pra,UNDER PRA,13.0,11.261089529066464,-1.7389104709335346,1.7389104709335346,4.175671826101212,0.6291632371200001,MEDIUM,12.916323712000011,Medium,,,2026-07-20,Jewell Loyd,LVA,TOR,pra,13.0,under,prizepicks,,0.6291632371200001,0.1291632371200001,11.261089529066464,10.648667760186852,6.480787705088145,16.846252594265778,25.427385146357693,medium,2,-1.7389104709335346,,,22.647136665324275,12.5,0.5,False
2026-07-20,Janelle Salaun,GSV,GSV vs WAS,PRA,pra,OVER PRA,14.5,20.270124142335398,5.770124142335394,5.770124142335394,10.20306929264863,0.6123662377600002,LOW,11.236623776000021,Low,,,2026-07-20,Janelle Salaun,GSV,WAS,pra,14.5,over,prizepicks,,0.6123662377600002,0.11236623776000021,20.270124142335398,18.35375139042312,9.20769038186401,33.654820295711744,25.486935836218343,low,1,5.770124142335394,,,22.58051193742197,14.5,0.0,False
2026-07-20,Arike Ogunbowale,DAL,DAL vs NYL,PR,pr,UNDER PR,19.5,17.150462938511655,-2.349537061488345,2.349537061488345,5.813869601449762,0.6173067408000003,MEDIUM,11.730674080000025,Medium,,,2026-07-20,Arike Ogunbowale,DAL,NYL,pr,19.5,under,prizepicks,,0.6173067408000003,0.11730674080000025,17.150462938511655,16.407660212913093,10.462530241245696,24.834150702421077,31.92974177575401,medium,2,-2.349537061488345,,,21.970771914761,19.5,0.0,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,REB,rebounds,UNDER REB,8.0,7.24745728637831,-0.7525427136216898,0.7525427136216898,3.778749080547442,0.6200253628800001,MEDIUM,12.002536288000009,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,rebounds,8.0,under,prizepicks,,0.6200253628800001,0.1200253628800001,7.24745728637831,6.602116013940671,3.0648770530754432,12.250562161097834,30.16291081768604,medium,2,-0.7525427136216898,,,20.660600398152283,8.0,0.0,False
2026-07-20,Breanna Stewart,NYL,NYL vs DAL,RA,ra,UNDER RA,12.0,9.526929614541348,-2.4730703854586515,2.4730703854586515,4.108914052641718,0.62,LOW,12.0,Low,,,2026-07-20,Breanna Stewart,NYL,DAL,ra,12.0,under,prizepicks,,0.62,0.12,9.526929614541348,9.153410322729222,4.567523009713014,14.877869720149365,37.033624039626254,low,1,-2.4730703854586515,,,20.58407910664744,11.0,1.0,False
2026-07-20,Azzi Fudd,DAL,DAL vs NYL,PA,pa,UNDER PA,19.5,17.75551896614873,-1.7444810338512688,1.7444810338512688,7.812311873790883,0.6100088647200002,MEDIUM,11.000886472000015,Medium,,,2026-07-20,Azzi Fudd,DAL,NYL,pa,19.5,under,prizepicks,,0.6100088647200002,0.11000886472000015,17.75551896614873,16.54149147282049,8.95141725435057,28.34716719163001,31.90173283665864,medium,2,-1.7444810338512688,,,20.45264110895105,20.0,-0.5,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,RA,ra,UNDER RA,10.5,9.27743148776028,-1.22256851223972,1.22256851223972,3.966413197549452,0.61503080064,MEDIUM,11.503080064000004,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,ra,10.5,under,prizepicks,,0.61503080064,0.11503080064000004,9.27743148776028,8.699370125304911,4.724151818483739,14.50273371339842,26.528686486562552,medium,2,-1.22256851223972,,,20.397279186836606,10.5,0.0,False
2026-07-20,Dorka Juhasz,MIN,MIN vs SEA,PR,pr,UNDER PR,11.5,8.855677978694537,-2.644322021305463,2.644322021305463,6.033772719677173,0.62,LOW,12.0,Low,,,2026-07-20,Dorka Juhasz,MIN,SEA,pr,11.5,under,prizepicks,,0.62,0.12,8.855677978694537,7.658949022636158,2.161460560702481,16.910999083317076,14.333428905717234,low,1,-2.644322021305463,,,20.07432488847698,11.5,0.0,False
