DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-22,Kamilla Cardoso,CHI,CHI vs NYL,PA,pa,OVER PA,14.5,18.782573399801752,4.282573399801752,4.282573399801752,7.586392233087284,0.63417423072,MEDIUM,13.417423072000002,Medium,,,2026-07-22,Kamilla Cardoso,CHI,NYL,pa,14.5,over,prizepicks,,0.63417423072,0.13417423072,18.782573399801752,17.61414483909797,10.056274862102068,28.88834681138484,27.17125515999183,medium,2,4.282573399801752,,,25.86948989460151,15.0,-0.5,False
2026-07-22,Sophie Cunningham,IND,IND vs CON,PRA,pra,UNDER PRA,13.0,10.41955256111658,-2.58044743888342,2.58044743888342,5.972193333336072,0.64870115952,MEDIUM,14.870115951999995,Medium,,,2026-07-22,Sophie Cunningham,IND,CON,pra,13.0,under,prizepicks,,0.64870115952,0.14870115951999996,10.41955256111658,9.181144156703422,4.161342148139905,18.242829830359835,21.065642199689115,medium,2,-2.58044743888342,,,25.800061644874088,12.5,0.5,False
2026-07-22,Jewell Loyd,LVA,LVA vs WAS,PTS,points,UNDER PTS,8.5,7.093588632316426,-1.4064113676835737,1.4064113676835737,4.139340192109939,0.65148936672,MEDIUM,15.148936672000001,Medium,,,2026-07-22,Jewell Loyd,LVA,WAS,points,8.5,under,prizepicks,,0.65148936672,0.15148936672000002,7.093588632316426,6.2638856244228265,2.6207920435598164,12.606145119667676,26.548953748798496,medium,2,-1.4064113676835737,,,25.13905082014753,8.5,0.0,False
2026-07-22,Arike Ogunbowale,DAL,DAL vs POR,PA,pa,UNDER PA,19.0,11.853842068258722,-7.1461579317412784,7.1461579317412784,4.816122279243693,0.62,LOW,12.0,Low,,,2026-07-22,Arike Ogunbowale,DAL,POR,pa,19.0,under,prizepicks,,0.62,0.12,11.853842068258722,11.1619100244037,6.255229325911125,18.247074228542957,27.183928055128472,low,1,-7.1461579317412784,,,24.961675773395132,20.5,-1.5,False
2026-07-22,Arike Ogunbowale,DAL,DAL vs POR,PRA,pra,UNDER PRA,22.0,15.000646018257406,-6.999353981742594,6.999353981742594,5.145357703911829,0.62,LOW,12.0,Low,,,2026-07-22,Arike Ogunbowale,DAL,POR,pra,22.0,under,prizepicks,,0.62,0.12,15.000646018257406,14.377586922802887,8.927037128126559,21.81299616178945,27.183928055128472,low,1,-6.999353981742594,,,24.814871823396448,23.5,-1.5,False
2026-07-22,Sydney Taylor,CHI,CHI vs NYL,PR,pr,UNDER PR,18.0,15.57742065129756,-2.42257934870244,2.42257934870244,4.687567596719793,0.6362016715200001,MEDIUM,13.620167152000008,Medium,,,2026-07-22,Sydney Taylor,CHI,NYL,pr,18.0,under,prizepicks,,0.6362016715200001,0.13620167152000007,15.57742065129756,15.054918640942931,10.077905701203006,21.717305527673187,26.3583669842394,medium,2,-2.42257934870244,,,24.238539298229632,17.5,0.5,False
2026-07-22,Pauline Astier,NYL,NYL vs CHI,RA,ra,OVER RA,5.5,7.222060970783821,1.7220609707838213,1.7220609707838213,2.720988108264212,0.6388236246000001,MEDIUM,13.882362460000008,Medium,,,2026-07-22,Pauline Astier,NYL,CHI,ra,5.5,over,prizepicks,,0.6388236246000001,0.13882362460000008,7.222060970783821,6.986772562158768,3.934710657858465,10.818520410006103,24.66368217732225,medium,2,1.7220609707838213,,,23.8149245111035,5.5,0.0,False
2026-07-22,Leila Lacan,CON,CON vs IND,RA,ra,OVER RA,6.5,8.31927710595457,1.8192771059545687,1.8192771059545687,3.008092043350824,0.6353326524000001,MEDIUM,13.533265240000015,Medium,,,2026-07-22,Leila Lacan,CON,IND,ra,6.5,over,prizepicks,,0.6353326524000001,0.13533265240000014,8.31927710595457,8.079431862860146,4.627317636625356,12.273271487621937,30.807198023001902,medium,2,1.8192771059545687,,,23.660074596644645,6.5,0.0,False
2026-07-22,A'ja Wilson,LVA,LVA vs WAS,PTS,points,UNDER PTS,24.0,21.683335819425093,-2.3166641805749077,2.3166641805749077,7.449028931748548,0.63081910848,MEDIUM,13.081910848,Medium,,,2026-07-22,A'ja Wilson,LVA,WAS,points,24.0,under,prizepicks,,0.63081910848,0.13081910848,21.683335819425093,20.795956764624805,12.866969917475874,31.6521721474732,30.8437495202042,medium,2,-2.3166641805749077,,,23.594365226181036,24.0,0.0,False
2026-07-22,Charlisse Leger-Walker,CON,CON vs IND,PTS,points,OVER PTS,8.5,10.598461970151943,2.098461970151943,2.098461970151943,3.5524612625038574,0.62769350784,MEDIUM,12.769350784,Medium,,,2026-07-22,Charlisse Leger-Walker,CON,IND,points,8.5,over,prizepicks,,0.62769350784,0.12769350784,10.598461970151943,10.195148769859983,6.420696036907977,15.291988276578165,27.713762056023903,medium,2,2.098461970151943,,,22.891563311832662,8.5,0.0,False
2026-07-22,Olivia Nelson-Ododa,CON,CON vs IND,PR,pr,UNDER PR,20.5,15.518242301202198,-4.981757698797802,4.981757698797802,5.462665177205485,0.62,LOW,12.0,Low,,,2026-07-22,Olivia Nelson-Ododa,CON,IND,pr,20.5,under,prizepicks,,0.62,0.12,15.518242301202198,14.936794573368855,9.0532467702738,22.560790673457262,22.31777021560562,low,1,-4.981757698797802,,,22.651290805265972,18.5,2.0,False
2026-07-22,Sophie Cunningham,IND,IND vs CON,PTS,points,UNDER PTS,8.5,7.56809530085247,-0.9319046991475304,0.9319046991475304,5.632757377003576,0.6303519839999999,MEDIUM,13.035198399999992,Medium,,,2026-07-22,Sophie Cunningham,IND,CON,points,8.5,under,prizepicks,,0.6303519839999999,0.13035198399999992,7.56809530085247,6.194741013320039,1.9408037535551488,14.912640478658126,21.065642199689115,medium,2,-0.9319046991475304,,,21.85787196513819,8.5,0.0,False
2026-07-22,Lauren Betts,WAS,WAS vs LVA,PR,pr,OVER PR,9.0,11.225006801007083,2.225006801007084,2.225006801007084,3.881581641871616,0.6177890712,MEDIUM,11.778907120000003,Medium,,,2026-07-22,Lauren Betts,WAS,LVA,pr,9.0,over,prizepicks,,0.6177890712,0.11778907120000004,11.225006801007083,10.671728134863134,6.7888812462609245,16.39698842533296,16.385478379690767,medium,2,2.225006801007084,,,21.440205052397808,9.0,0.0,False
2026-07-22,Azura Stevens,CHI,CHI vs NYL,PA,pa,OVER PA,15.5,18.021140447350128,2.5211404473501275,2.5211404473501275,5.396375387863302,0.6114702719999999,MEDIUM,11.147027199999993,Medium,,,2026-07-22,Azura Stevens,CHI,NYL,pa,15.5,over,prizepicks,,0.6114702719999999,0.11147027199999993,18.021140447350128,17.484238657361985,11.601676504620997,25.17739401257567,30.931465533441376,medium,2,2.5211404473501275,,,21.38286841335336,14.5,1.0,False
2026-07-22,Caitlin Clark,IND,IND vs CON,RA,ra,UNDER RA,11.5,9.155261699107385,-2.3447383008926157,2.3447383008926157,4.437906315490465,0.62,LOW,12.0,Low,,,2026-07-22,Caitlin Clark,IND,CON,ra,11.5,under,prizepicks,,0.62,0.12,9.155261699107385,8.693707532136326,3.8650186560860544,15.097433837670428,32.65881116732348,low,1,-2.3447383008926157,,,20.32450263591232,11.5,0.0,False
