DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-19,Allisha Gray,ATL,ATL vs CHI,PA,pa,UNDER PA,21.5,18.44634039769435,-3.0536596023056504,3.0536596023056504,5.1158809039736495,0.6393881268799999,MEDIUM,13.938812687999992,Medium,,,2026-07-19,Allisha Gray,ATL,CHI,pa,21.5,under,prizepicks,,0.6393881268799999,0.1393881268799999,18.44634039769435,17.902324855829164,12.252537979175434,25.090161992708715,29.964590516403327,medium,2,-3.0536596023056504,,,25.376113177797738,21.5,0.0,False
2026-07-19,Kamilla Cardoso,CHI,CHI vs ATL,PRA,pra,OVER PRA,23.5,28.025720694819903,4.525720694819906,4.525720694819906,8.361261446762336,0.62070937608,MEDIUM,12.070937607999998,Medium,,,2026-07-19,Kamilla Cardoso,CHI,ATL,pra,23.5,over,prizepicks,,0.62070937608,0.12070937607999999,28.025720694819903,27.06921666032633,18.087974721309656,39.01205562622079,28.500284422163915,medium,2,4.525720694819906,,,24.46940123748482,23.5,0.0,False
2026-07-19,Gabriela Jaquez,CHI,CHI vs ATL,PTS,points,UNDER PTS,8.0,6.509741648990201,-1.4902583510097989,1.4902583510097989,4.36656423557639,0.6462738080000002,MEDIUM,14.627380800000022,Medium,,,2026-07-19,Gabriela Jaquez,CHI,ATL,points,8.0,under,prizepicks,,0.6462738080000002,0.14627380800000023,6.509741648990201,5.516752595548482,1.9660820795960965,12.244653710673152,21.86592019533389,medium,2,-1.4902583510097989,,,24.430461956869845,8.0,0.0,False
2026-07-19,Natasha Cloud,CHI,CHI vs ATL,PR,pr,UNDER PR,14.5,12.453588373901557,-2.046411626098445,2.046411626098445,3.8538504432627567,0.6372897430400001,MEDIUM,13.728974304000008,Medium,,,2026-07-19,Natasha Cloud,CHI,ATL,pr,14.5,under,prizepicks,,0.6372897430400001,0.13728974304000008,12.453588373901557,12.015266892402389,7.906020098335165,17.526195029850218,31.55106078253109,medium,2,-2.046411626098445,,,24.154161329574386,14.5,0.0,False
2026-07-19,Kamilla Cardoso,CHI,CHI vs ATL,PA,pa,OVER PA,15.5,19.559710528804864,4.059710528804864,4.059710528804864,7.664564100969523,0.6218907002399998,MEDIUM,12.189070023999982,Medium,,,2026-07-19,Kamilla Cardoso,CHI,ATL,pa,15.5,over,prizepicks,,0.6218907002399998,0.12189070023999982,19.559710528804864,18.627820969107542,10.661513616420006,29.766533279711865,28.500284422163915,medium,2,4.059710528804864,,,24.15105659146976,15.5,0.0,False
2026-07-19,Azura Stevens,CHI,CHI vs ATL,PRA,pra,OVER PRA,21.5,27.52190940294707,6.02190940294707,6.02190940294707,7.156346413856779,0.62,LOW,12.0,Low,,,2026-07-19,Azura Stevens,CHI,ATL,pra,21.5,over,prizepicks,,0.62,0.12,27.52190940294707,26.950016463143758,18.90702573419245,36.94896209250143,33.29468959879385,low,1,6.02190940294707,,,24.020750090910887,21.5,0.0,False
2026-07-19,Leila Lacan,CON,CON vs PHX,PA,pa,UNDER PA,19.5,17.23070012018019,-2.2692998798198083,2.2692998798198083,4.045961606788903,0.6347168820800001,MEDIUM,13.47168820800001,Medium,,,2026-07-19,Leila Lacan,CON,PHX,pa,19.5,under,prizepicks,,0.6347168820800001,0.1347168820800001,17.23070012018019,16.960664581801588,12.243278410121745,22.61762928837342,29.322242303835232,medium,2,-2.2692998798198083,,,23.98857740893488,19.5,0.0,False
2026-07-19,Azura Stevens,CHI,CHI vs ATL,PA,pa,OVER PA,14.5,20.41055618398364,5.9105561839836405,5.9105561839836405,6.362154681093154,0.62,LOW,12.0,Low,,,2026-07-19,Azura Stevens,CHI,ATL,pa,14.5,over,prizepicks,,0.62,0.12,20.41055618398364,19.68134125855289,12.87719772796684,28.883452511920307,33.29468959879385,low,1,5.9105561839836405,,,23.909396871947457,14.5,0.0,False
2026-07-19,Sydney Taylor,CHI,CHI vs ATL,PR,pr,UNDER PR,17.0,14.240835145315932,-2.759164854684068,2.759164854684068,4.509821740181256,0.61971560864,MEDIUM,11.971560863999997,Medium,,,2026-07-19,Sydney Taylor,CHI,ATL,pr,17.0,under,prizepicks,,0.61971560864,0.11971560863999997,14.240835145315932,13.739105684034527,8.868594699068064,20.217642383290244,27.010442806890783,medium,2,-2.759164854684068,,,22.53392921889079,17.0,0.0,False
2026-07-19,Kahleah Copper,PHX,PHX vs CON,PA,pa,UNDER PA,23.5,20.79304398959961,-2.70695601040039,2.70695601040039,6.001846877384988,0.6181923536000001,MEDIUM,11.819235360000013,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,pa,23.5,under,prizepicks,,0.6181923536000001,0.11819235360000013,20.79304398959961,20.18102957471497,13.708454647476962,28.895205912090574,31.640752655575376,medium,2,-2.70695601040039,,,22.430222790067667,23.5,0.0,False
2026-07-19,Nneka Ogwumike,LAS,LAS vs DAL,PR,pr,OVER PR,26.5,29.582831115391823,3.0828311153918264,3.0828311153918264,5.4546939741741545,0.62,LOW,12.0,Low,,,2026-07-19,Nneka Ogwumike,LAS,DAL,pr,26.5,over,prizepicks,,0.62,0.12,29.582831115391823,29.287050382634327,22.81530685236029,36.77461621957601,34.54755850075693,low,1,3.0828311153918264,,,21.119257870414533,26.5,0.0,False
2026-07-19,Rae Burrell,LAS,LAS vs DAL,RA,ra,OVER RA,5.0,6.180383170131765,1.1803831701317646,1.1803831701317646,2.1434190633680683,0.6193964992800001,MEDIUM,11.939649928000007,Medium,,,2026-07-19,Rae Burrell,LAS,DAL,ra,5.0,over,prizepicks,,0.6193964992800001,0.11939649928000007,6.180383170131765,5.9956880986987775,3.568543128979674,9.052868980755266,32.127377516135454,medium,2,1.1803831701317646,,,21.068766905615835,5.0,0.0,False
2026-07-19,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,27.0,25.14377892494055,-1.856221075059452,1.856221075059452,6.318258689198254,0.6125639407999999,MEDIUM,11.256394079999987,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,pra,27.0,under,prizepicks,,0.6125639407999999,0.11256394079999987,25.14377892494055,24.524257486138914,17.551952871424785,33.556318575196926,31.640752655575376,medium,2,-1.856221075059452,,,20.875936254726696,27.0,0.0,False
2026-07-19,Brittney Griner,CON,CON vs PHX,PR,pr,UNDER PR,18.5,15.519710309407866,-2.9802896905921337,2.9802896905921337,6.93389305311878,0.62,LOW,12.0,Low,,,2026-07-19,Brittney Griner,CON,PHX,pr,18.5,under,prizepicks,,0.62,0.12,15.519710309407866,14.357569565264566,7.677745602682053,24.806476154996627,24.576767414278912,low,1,-2.9802896905921337,,,20.7175927130205,18.5,0.0,False
2026-07-19,Dearica Hamby,LAS,LAS vs DAL,REB,rebounds,UNDER REB,7.0,6.427537949077834,-0.5724620509221658,0.5724620509221658,2.167285149930396,0.6212465144000001,MEDIUM,12.124651440000012,Medium,,,2026-07-19,Dearica Hamby,LAS,DAL,rebounds,7.0,under,prizepicks,,0.6212465144000001,0.12124651440000012,6.427537949077834,6.174783806308678,3.901550490014242,9.352180841812798,29.660145283804454,medium,2,-0.5724620509221658,,,20.618080709436313,7.0,0.0,False
