DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-13,Caitlin Clark,IND,IND vs CON,PA,pa,UNDER PA,28.0,24.67651756621375,-3.32348243378625,3.32348243378625,8.805442254681896,0.62,LOW,12.0,Low,,,2026-06-13,Caitlin Clark,IND,CON,pa,28.0,under,prizepicks,,0.62,0.12,24.67651756621375,23.518971653442264,14.49970363598124,36.4292980952922,31.986544401770185,low,1,-3.32348243378625,,,21.283078765839356,28.0,0.0,False
2026-06-13,Aaliyah Edwards,CON,CON vs IND,PR,pr,OVER PR,14.5,17.97105504816185,3.471055048161851,3.471055048161851,6.373914738102412,0.62,LOW,12.0,Low,,,2026-06-13,Aaliyah Edwards,CON,IND,pr,14.5,over,prizepicks,,0.62,0.12,17.97105504816185,17.5476012439458,10.194611052307469,26.30151810043267,26.21417325551589,low,1,3.471055048161851,,,21.257480245827328,15.0,-0.5,False
2026-06-13,Sarah Ashlee Barker,POR,POR vs DAL,PR,pr,OVER PR,14.5,17.851468053401458,3.351468053401458,3.351468053401458,6.002568299206847,0.62,LOW,12.0,Low,,,2026-06-13,Sarah Ashlee Barker,POR,DAL,pr,14.5,over,prizepicks,,0.62,0.12,17.851468053401458,17.117526820762954,10.866550203602268,25.79311030472652,23.75955623969258,low,1,3.351468053401458,,,21.064254740592236,14.5,0.0,False
2026-06-13,Dearica Hamby,LAS,LAS vs PHX,REB,rebounds,UNDER REB,8.0,7.368887457713551,-0.6311125422864494,0.6311125422864494,3.235975879254865,0.621548848,MEDIUM,12.154884799999998,Medium,,,2026-06-13,Dearica Hamby,LAS,PHX,rebounds,8.0,under,prizepicks,,0.621548848,0.12154884799999999,7.368887457713551,6.868479855141969,3.675128508995837,11.649416170807749,28.31632074248987,medium,2,-0.6311125422864494,,,20.67420816456114,8.0,0.0,False
2026-06-13,Jackie Young,LVA,LVA vs MIN,PR,pr,UNDER PR,21.5,18.80234029030466,-2.6976597096953405,2.6976597096953405,10.444238336045174,0.62,LOW,12.0,Low,,,2026-06-13,Jackie Young,LVA,MIN,pr,21.5,under,prizepicks,,0.62,0.12,18.80234029030466,16.56485753500671,7.997261782369359,32.70752138294069,32.157596496491564,low,1,-2.6976597096953405,,,20.662387604590087,21.5,0.0,False
2026-06-13,Saniya Rivers,CON,CON vs IND,PR,pr,OVER PR,12.5,15.126743593134233,2.626743593134231,2.626743593134231,5.449450759402721,0.6198400400000001,LOW,11.984004000000015,Low,,,2026-06-13,Saniya Rivers,CON,IND,pr,12.5,over,prizepicks,,0.6198400400000001,0.11984004000000015,15.126743593134233,14.397290022170182,8.764151881745077,22.37863668585806,24.789569833364936,low,1,2.626743593134231,,,20.3504356881352,12.5,0.0,False
2026-06-13,Bridget Carleton,POR,POR vs DAL,PA,pa,OVER PA,14.5,16.43672906923244,1.9367290692324417,1.9367290692324417,4.532645135378612,0.60784232,MEDIUM,10.784232000000005,Medium,,,2026-06-13,Bridget Carleton,POR,DAL,pa,14.5,over,prizepicks,,0.60784232,0.10784232000000005,16.43672906923244,15.975739366773436,11.028428360151471,22.434150876712277,28.10964425497471,medium,2,1.9367290692324417,,,20.260308396881687,15.5,-1.0,False
2026-06-13,Kayla McBride,MIN,MIN vs LVA,PA,pa,UNDER PA,16.5,14.19620641256266,-2.3037935874373385,2.3037935874373385,4.303311761137723,0.62,LOW,12.0,Low,,,2026-06-13,Kayla McBride,MIN,LVA,pa,16.5,under,prizepicks,,0.62,0.12,14.19620641256266,13.81030925758412,8.971997391413435,19.96029249135544,27.53437452224933,low,1,-2.3037935874373385,,,20.12982482310482,15.5,1.0,False
2026-06-13,Arike Ogunbowale,DAL,DAL vs POR,PA,pa,UNDER PA,18.5,16.24003083728713,-2.25996916271287,2.25996916271287,10.272680614620286,0.62,LOW,12.0,Low,,,2026-06-13,Arike Ogunbowale,DAL,POR,pa,18.5,under,prizepicks,,0.62,0.12,16.24003083728713,13.9556557860793,5.636628546178655,30.053978084670685,28.584668544116184,low,1,-2.25996916271287,,,20.117509219036357,18.5,0.0,False
2026-06-13,Arike Ogunbowale,DAL,DAL vs POR,PTS,points,UNDER PTS,15.5,13.294830837287131,-2.2051691627128687,2.2051691627128687,9.785819404406643,0.62,LOW,12.0,Low,,,2026-06-13,Arike Ogunbowale,DAL,POR,points,15.5,under,prizepicks,,0.62,0.12,13.294830837287131,10.899340341448998,3.4254411313525472,26.33749407958261,28.584668544116184,low,1,-2.2051691627128687,,,20.062709219036357,15.5,0.0,False
2026-06-13,Brittney Griner,CON,CON vs IND,PR,pr,UNDER PR,18.5,17.13124039172927,-1.3687596082707287,1.3687596082707287,5.99572743500153,0.610476832,MEDIUM,11.047683200000002,Medium,,,2026-06-13,Brittney Griner,CON,IND,pr,18.5,under,prizepicks,,0.610476832,0.11047683200000002,17.13124039172927,16.490442053053997,10.033694410385136,25.126044207809095,28.03537403714958,medium,2,-1.3687596082707287,,,20.019424829385216,18.5,0.0,False
