DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-10,Kelsey Plum,LAS,LAS vs SEA,PA,pa,OVER PA,27.0,29.787666838078124,2.787666838078124,2.787666838078124,5.484582016568039,0.6373106719999999,MEDIUM,13.731067199999991,Medium,,,2026-06-10,Kelsey Plum,LAS,SEA,pa,27.0,over,prizepicks,,0.6373106719999999,0.1373106719999999,29.787666838078124,29.633402071070083,22.958401915738705,36.840870376925054,34.03883589303234,medium,2,2.787666838078124,,,24.972665914869083
2026-06-10,Dominique Malonga,SEA,SEA vs LAS,PRA,pra,UNDER PRA,21.5,14.657475639620408,-6.842524360379592,6.842524360379592,7.624709994064537,0.62,LOW,12.0,Low,,,2026-06-10,Dominique Malonga,SEA,LAS,pra,21.5,under,prizepicks,,0.62,0.12,14.657475639620408,13.41480286860712,6.130560965589631,24.80061794074883,24.822499030370658,low,1,-6.842524360379592,,,24.587199331290712
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PRA,pra,UNDER PRA,28.5,25.216078960129224,-3.2839210398707763,3.2839210398707763,7.555406077353662,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,pra,28.5,under,prizepicks,,0.62,0.12,25.216078960129224,24.435356291094905,16.173504203295114,35.27617156753672,31.39328743879213,low,1,-3.2839210398707763,,,21.22571966303454
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PTS,points,UNDER PTS,20.0,17.363803428286918,-2.636196571713082,2.636196571713082,7.062553667552384,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,points,20.0,under,prizepicks,,0.62,0.12,17.363803428286918,16.601684793452215,8.95406197827438,26.777553730782948,31.39328743879213,low,1,-2.636196571713082,,,20.577995194876845
2026-06-10,Aaliyah Edwards,CON,CON vs TOR,PR,pr,UNDER PR,18.5,15.656400387156534,-2.843599612843466,2.843599612843466,5.425032922601186,0.62,LOW,12.0,Low,,,2026-06-10,Aaliyah Edwards,CON,TOR,pr,18.5,under,prizepicks,,0.62,0.12,15.656400387156534,15.024128211023264,9.213000312267768,22.91771527755353,18.34196938734068,low,1,-2.843599612843466,,,20.393858694463685
2026-06-10,Leila Lacan,CON,CON vs TOR,PRA,pra,UNDER PRA,19.0,16.76165110426943,-2.238348895730571,2.238348895730571,5.26758245856682,0.62,LOW,12.0,Low,,,2026-06-10,Leila Lacan,CON,TOR,pra,19.0,under,prizepicks,,0.62,0.12,16.76165110426943,16.23084676343922,10.485821004000064,23.824070760220867,24.13760642923157,low,1,-2.238348895730571,,,19.962477088607518
2026-06-10,Leila Lacan,CON,CON vs TOR,PA,pa,UNDER PA,16.5,14.400717431134318,-2.099282568865682,2.099282568865682,5.138082650894349,0.62,LOW,12.0,Low,,,2026-06-10,Leila Lacan,CON,TOR,pa,16.5,under,prizepicks,,0.62,0.12,14.400717431134318,13.872833126045284,8.249901616766277,21.26559797708584,24.13760642923157,low,1,-2.099282568865682,,,19.82341076174263
2026-06-10,Natisha Hiedeman,SEA,SEA vs LAS,AST,assists,UNDER AST,4.5,4.159004175105749,-0.340995824894251,0.340995824894251,1.3927037001174127,0.6041124720000001,MEDIUM,10.411247200000007,Medium,,,2026-06-10,Natisha Hiedeman,SEA,LAS,assists,4.5,under,prizepicks,,0.6041124720000001,0.10411247200000007,4.159004175105749,4.060518047822672,2.460102403053104,5.972578652485715,27.22176069212977,medium,2,-0.340995824894251,,,18.171707645658152
2026-06-10,Awa Fam,SEA,SEA vs LAS,REB,rebounds,OVER REB,5.0,5.5641528789764365,0.5641528789764365,0.5641528789764365,1.5650436591959505,0.6022978640000001,MEDIUM,10.229786400000007,Medium,,,2026-06-10,Awa Fam,SEA,LAS,rebounds,5.0,over,prizepicks,,0.6022978640000001,0.10229786400000007,5.5641528789764365,5.431717396175868,3.6837584866041055,7.631071977299518,26.518436245889227,medium,2,0.5641528789764365,,,18.146938966353122
2026-06-10,Cameron Brink,LAS,LAS vs SEA,PTS,points,UNDER PTS,7.0,6.315935720526991,-0.6840642794730094,0.6840642794730094,3.702088586776516,0.617161752,LOW,11.7161752,Low,,,2026-06-10,Cameron Brink,LAS,SEA,points,7.0,under,prizepicks,,0.617161752,0.11716175200000001,6.315935720526991,5.762011282491033,2.1347244919244623,11.034175842396596,19.596720542213813,low,1,-0.6840642794730094,,,17.917184895739425
2026-06-10,Marina Mabrey,TOR,TOR vs CON,PTS,points,UNDER PTS,18.5,17.221558306107255,-1.278441693892745,1.278441693892745,6.377400523156115,0.6051988080000001,LOW,10.519880800000013,Low,,,2026-06-10,Marina Mabrey,TOR,CON,points,18.5,under,prizepicks,,0.6051988080000001,0.10519880800000014,17.221558306107255,16.657544708466368,9.50854085008432,25.496388823447035,28.595099703151902,low,1,-1.278441693892745,,,17.286145684987318
2026-06-10,Diamond Miller,CON,CON vs TOR,PTS,points,UNDER PTS,9.5,8.776202434102766,-0.7237975658972342,0.7237975658972342,3.6897608501534176,0.6104681999999999,LOW,11.04681999999999,Low,,,2026-06-10,Diamond Miller,CON,TOR,points,9.5,under,prizepicks,,0.6104681999999999,0.1104681999999999,8.776202434102766,8.345880241400089,4.44778275134131,13.697844393425369,21.04550181950484,low,1,-0.7237975658972342,,,17.163687620482364
2026-06-10,Awa Fam,SEA,SEA vs LAS,PA,pa,UNDER PA,12.5,11.918777297126944,-0.5812227028730561,0.5812227028730561,4.039114848016201,0.5890544639999999,MEDIUM,8.905446399999995,Medium,,,2026-06-10,Awa Fam,SEA,LAS,pa,12.5,under,prizepicks,,0.5890544639999999,0.08905446399999994,11.918777297126944,11.518620078146387,7.038736008599004,17.177347507311428,26.518436245889227,medium,2,-0.5812227028730561,,,16.508583790249727
2026-06-10,Nyara Sabally,TOR,TOR vs CON,PTS,points,UNDER PTS,11.5,10.70103356722849,-0.7989664327715094,0.7989664327715094,5.09218689277385,0.599003712,LOW,9.900371200000002,Low,,,2026-06-10,Nyara Sabally,TOR,CON,points,11.5,under,prizepicks,,0.599003712,0.09900371200000002,10.70103356722849,10.050714042978884,4.6862530675878125,17.502016558953017,26.32047908190205,low,1,-0.7989664327715094,,,15.964044805228573
2026-06-10,Marina Mabrey,TOR,TOR vs CON,PA,pa,UNDER PA,22.0,20.928291138488387,-1.0717088615116133,1.0717088615116133,6.642876428577624,0.5885560080000001,LOW,8.855600800000008,Low,,,2026-06-10,Marina Mabrey,TOR,CON,pa,22.0,under,prizepicks,,0.5885560080000001,0.08855600800000007,20.928291138488387,20.35480344065464,12.852629745629615,29.59266298571159,28.595099703151902,low,1,-1.0717088615116133,,,14.99906285260618
