DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-14,Naz Hillmon,ATL,ATL vs TOR,RA,ra,UNDER RA,7.5,6.755710090271259,-0.7442899097287414,0.7442899097287414,2.26301380548337,0.62,LOW,12.0,Low,,,2026-06-14,Naz Hillmon,ATL,TOR,ra,7.5,under,prizepicks,,0.62,0.12,6.755710090271259,6.53896943454837,3.998206606571924,9.768919389260471,28.95016685168614,low,1,-0.7442899097287414,,,18.612794915279327,7.5,0.0,False
2026-06-14,Marine Johannes,NYL,NYL vs WAS,PTS,points,UNDER PTS,8.5,8.374072390898831,-0.1259276091011685,0.1259276091011685,7.729917403807639,0.6092758006000002,MEDIUM,10.92758006000002,Medium,,,2026-06-14,Marine Johannes,NYL,WAS,points,8.5,under,prizepicks,,0.6092758006000002,0.1092758006000002,8.374072390898831,6.158059738663326,1.2294026232766122,18.31639827581692,25.232191980744844,medium,2,-0.1259276091011685,,,18.54236844352354,8.5,0.0,False
2026-06-14,Breanna Stewart,NYL,NYL vs WAS,REB,rebounds,OVER REB,8.0,8.556954179675664,0.5569541796756639,0.5569541796756639,1.5876752113616408,0.6028802320000001,MEDIUM,10.288023200000007,Medium,,,2026-06-14,Breanna Stewart,NYL,WAS,rebounds,8.0,over,prizepicks,,0.6028802320000001,0.10288023200000007,8.556954179675664,8.449743949862462,6.623677008804191,10.631405639775402,30.98564649790773,medium,2,0.5569541796756639,,,18.346552574612904,8.5,-0.5,False
2026-06-14,Marine Johannes,NYL,NYL vs WAS,PRA,pra,UNDER PRA,14.5,14.375131279794388,-0.1248687202056118,0.1248687202056118,8.664121765250949,0.5990504560000002,MEDIUM,9.905045600000017,Medium,,,2026-06-14,Marine Johannes,NYL,WAS,pra,14.5,under,prizepicks,,0.5990504560000002,0.09905045600000018,14.375131279794388,12.436980005345198,5.703158421759315,25.75605363925388,25.232191980744844,medium,2,-0.1248687202056118,,,17.26314147962798,14.5,0.0,False
2026-06-14,Allisha Gray,ATL,ATL vs TOR,PRA,pra,UNDER PRA,24.0,22.76259935001957,-1.237400649980426,1.237400649980426,6.587086496607684,0.602966896,LOW,10.296689599999997,Low,,,2026-06-14,Allisha Gray,ATL,TOR,pra,24.0,under,prizepicks,,0.602966896,0.10296689599999997,22.76259935001957,22.138059988954176,14.918678347301473,31.565420005836515,31.286317786964965,low,1,-1.237400649980426,,,17.046852183589372,24.0,0.0,False
2026-06-14,Jonquel Jones,NYL,NYL vs WAS,PA,pa,UNDER PA,15.5,14.898277296664444,-0.6017227033355557,0.6017227033355557,5.619361400424041,0.5818893280000001,MEDIUM,8.188932800000014,Medium,,,2026-06-14,Jonquel Jones,NYL,WAS,pa,15.5,under,prizepicks,,0.5818893280000001,0.08188932800000015,14.898277296664444,14.141926695591136,8.449826813205716,22.334119064077036,29.77174714083892,medium,2,-0.6017227033355557,,,15.731041117560741,15.5,0.0,False
2026-06-14,Jonquel Jones,NYL,NYL vs WAS,PR,pr,UNDER PR,22.5,21.90422878806239,-0.5957712119376097,0.5957712119376097,6.41267331469924,0.580905664,MEDIUM,8.090566399999998,Medium,,,2026-06-14,Jonquel Jones,NYL,WAS,pr,22.5,under,prizepicks,,0.580905664,0.08090566399999999,21.90422878806239,21.168478453605573,14.446620346835696,30.35734346039404,29.77174714083892,medium,2,-0.5957712119376097,,,15.602131626162775,22.5,0.0,False
2026-06-14,Allisha Gray,ATL,ATL vs TOR,REB,rebounds,UNDER REB,4.0,3.968656291278782,-0.0313437087212178,0.0313437087212178,2.897955279454533,0.5999446960000001,LOW,9.994469600000011,Low,,,2026-06-14,Allisha Gray,ATL,TOR,rebounds,4.0,under,prizepicks,,0.5999446960000001,0.09994469600000011,3.968656291278782,3.273307239293417,1.0175580403233049,7.871831806582964,31.286317786964965,low,1,-0.0313437087212178,,,15.463020242330181,4.0,0.0,False
2026-06-14,Shakira Austin,WAS,WAS vs NYL,RA,ra,UNDER RA,12.0,11.530300955611027,-0.4696990443889728,0.4696990443889728,3.7631884601884735,0.57988888,MEDIUM,7.988888000000005,Medium,,,2026-06-14,Shakira Austin,WAS,NYL,ra,12.0,under,prizepicks,,0.57988888,0.07988888000000005,11.530300955611027,11.172582267478404,6.996445579528382,16.496467852201604,28.90689005138221,medium,2,-0.4696990443889728,,,15.323015745930444,12.0,0.0,False
2026-06-14,Rhyne Howard,ATL,ATL vs TOR,PTS,points,UNDER PTS,17.5,16.823159819739516,-0.6768401802604842,0.6768401802604842,8.239401807838622,0.5870891680000001,LOW,8.708916800000011,Low,,,2026-06-14,Rhyne Howard,ATL,TOR,points,17.5,under,prizepicks,,0.5870891680000001,0.0870891680000001,16.823159819739516,15.452697018761882,7.543853881361393,28.05213918903697,33.702443421991,low,1,-0.6768401802604842,,,14.574059482920228,17.5,0.0,False
2026-06-14,Rhyne Howard,ATL,ATL vs TOR,PA,pa,UNDER PA,21.0,20.24345981973952,-0.7565401802604832,0.7565401802604832,8.711596399631956,0.583313488,LOW,8.331348800000004,Low,,,2026-06-14,Rhyne Howard,ATL,TOR,pa,21.0,under,prizepicks,,0.583313488,0.08331348800000005,20.24345981973952,18.86237972386542,10.387269662668029,32.02108350972786,33.702443421991,low,1,-0.7565401802604832,,,14.181799482920217,21.0,0.0,False
2026-06-14,Sonia Citron,WAS,WAS vs NYL,PR,pr,UNDER PR,19.5,19.253402561468263,-0.2465974385317366,0.2465974385317366,8.075139305500766,0.570082048,MEDIUM,7.008204799999995,Medium,,,2026-06-14,Sonia Citron,WAS,NYL,pr,19.5,under,prizepicks,,0.570082048,0.07008204799999995,19.253402561468263,18.01707878490806,10.174469158503404,29.89017560945824,32.12952176664069,medium,2,-0.2465974385317366,,,13.970739091530952,18.5,1.0,False
2026-06-14,Shakira Austin,WAS,WAS vs NYL,REB,rebounds,UNDER REB,8.5,8.405000955611026,-0.0949990443889738,0.0949990443889738,3.1005984784419534,0.5707494160000001,MEDIUM,7.074941600000006,Medium,,,2026-06-14,Shakira Austin,WAS,NYL,rebounds,8.5,under,prizepicks,,0.5707494160000001,0.07074941600000006,8.405000955611026,8.010853851070971,4.786263722696012,12.523135929165967,28.90689005138221,medium,2,-0.0949990443889738,,,13.805882745930447,8.5,0.0,False
2026-06-14,Jordin Canada,ATL,ATL vs TOR,PTS,points,UNDER PTS,11.5,11.21872254238862,-0.281277457611381,0.281277457611381,3.0782615283422734,0.5711385760000002,LOW,7.113857600000017,Low,,,2026-06-14,Jordin Canada,ATL,TOR,points,11.5,under,prizepicks,,0.5711385760000002,0.07113857600000018,11.21872254238862,10.918742088149983,7.551484068229923,15.23331553613226,29.683789853130524,low,1,-0.281277457611381,,,12.064113153205318,11.5,0.0,False
2026-06-14,Brittney Sykes,TOR,TOR vs ATL,REB,rebounds,UNDER REB,4.0,4.114087768697955,0.1140877686979546,0.1140877686979546,2.405122627251799,0.5705357920000002,LOW,7.053579200000016,Low,,,2026-06-14,Brittney Sykes,TOR,ATL,rebounds,4.0,under,prizepicks,,0.5705357920000002,0.07053579200000015,4.114087768697955,3.63258795081626,1.5289524612371836,7.289484866709428,32.31910638017618,low,1,0.1140877686979546,,,11.90063496010326,4.0,0.0,False
