DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-11,NaLyssa Smith,LVA,LVA vs POR,PRA,pra,OVER PRA,17.5,20.697160523785183,3.197160523785186,3.197160523785186,5.061014899056946,0.6564882880000001,MEDIUM,15.648828800000015,Medium,,,2026-06-11,NaLyssa Smith,LVA,POR,pra,17.5,over,prizepicks,,0.6564882880000001,0.15648828800000014,20.697160523785183,20.343370199118016,14.539625629580645,27.391123804719324,20.65187875012878,medium,2,3.197160523785186,,,27.37775288628907
2026-06-11,Angel Reese,ATL,ATL vs NYL,PRA,pra,OVER PRA,28.5,30.91443668889408,2.4144366888940816,2.4144366888940816,3.900571751668942,0.659835064,MEDIUM,15.983506400000003,Medium,,,2026-06-11,Angel Reese,ATL,NYL,pra,28.5,over,prizepicks,,0.659835064,0.15983506400000003,30.91443668889408,30.74206031062502,26.07752189988021,35.93531867728218,31.09982756608948,medium,2,2.4144366888940816,,,27.326814515876773
2026-06-11,Arike Ogunbowale,DAL,DAL vs PHX,PRA,pra,UNDER PRA,21.5,18.742352281528117,-2.757647718471887,2.757647718471887,7.450952697584863,0.654194912,MEDIUM,15.419491200000001,Medium,,,2026-06-11,Arike Ogunbowale,DAL,PHX,pra,21.5,under,prizepicks,,0.654194912,0.15419491200000002,18.742352281528117,17.900309604539103,9.99104269100521,28.61562096966792,28.357004975491925,medium,2,-2.757647718471887,,,26.882721867736645
2026-06-11,Jonquel Jones,NYL,NYL vs ATL,REB,rebounds,OVER REB,9.0,10.2748204984469,1.2748204984468998,1.2748204984468998,2.31721098422783,0.663186808,MEDIUM,16.318680799999996,Medium,,,2026-06-11,Jonquel Jones,NYL,ATL,rebounds,9.0,over,prizepicks,,0.663186808,0.16318680799999996,10.2748204984469,10.128072318940957,7.422487354592639,13.288936480752898,29.372926845962382,medium,2,1.2748204984468998,,,26.554359303825766
2026-06-11,NaLyssa Smith,LVA,LVA vs POR,PR,pr,OVER PR,16.5,19.47084760409375,2.9708476040937484,2.9708476040937484,4.984699258331146,0.6479819128,MEDIUM,14.798191279999994,Medium,,,2026-06-11,NaLyssa Smith,LVA,POR,pr,16.5,over,prizepicks,,0.6479819128,0.14798191279999995,19.47084760409375,19.11943391367646,13.38391562267936,26.081119691460465,20.65187875012878,medium,2,2.9708476040937484,,,26.088143066597606
2026-06-11,Arike Ogunbowale,DAL,DAL vs PHX,PR,pr,UNDER PR,18.5,15.980863122334537,-2.519136877665465,2.519136877665465,7.216231228124403,0.646521008,MEDIUM,14.652100800000001,Medium,,,2026-06-11,Arike Ogunbowale,DAL,PHX,pr,18.5,under,prizepicks,,0.646521008,0.146521008,15.980863122334537,15.090522376932132,7.511232398761795,25.542249404293017,28.357004975491925,medium,2,-2.519136877665465,,,25.684973026930223
2026-06-11,Gabriela Jaquez,CHI,CHI vs IND,REB,rebounds,UNDER REB,4.0,3.474345867508824,-0.5256541324911761,0.5256541324911761,1.3755390476735228,0.65556608,MEDIUM,15.556608000000004,Medium,,,2026-06-11,Gabriela Jaquez,CHI,IND,rebounds,4.0,under,prizepicks,,0.65556608,0.15556608000000005,3.474345867508824,3.3370657050138925,1.8527229050674,5.306012385897914,25.19427332559137,medium,2,-0.5256541324911761,,,24.727242332258925
2026-06-11,Jonquel Jones,NYL,NYL vs ATL,STL,steals,OVER STL,0.5,0.7061923746148173,0.2061923746148173,0.2061923746148173,0.3692441786344067,0.6534833103999999,MEDIUM,15.348331039999985,Medium,,,2026-06-11,Jonquel Jones,NYL,ATL,steals,0.5,over,prizepicks,,0.6534833103999999,0.15348331039999985,0.7061923746148173,0.6617980234880356,0.2735337997522473,1.1875302209888174,29.372926845962382,medium,2,0.2061923746148173,,,24.272793979993672
2026-06-11,Kahleah Copper,PHX,PHX vs DAL,PTS,points,UNDER PTS,17.5,16.171231554457325,-1.328768445542675,1.328768445542675,3.329757351728718,0.64385239712,MEDIUM,14.385239711999997,Medium,,,2026-06-11,Kahleah Copper,PHX,DAL,points,17.5,under,prizepicks,,0.64385239712,0.14385239711999998,16.171231554457325,15.973074027857292,12.036501928375994,20.553097127732844,30.701828365860624,medium,2,-1.328768445542675,,,24.23137293651849
2026-06-11,Aliyah Boston,IND,IND vs CHI,PR,pr,UNDER PR,23.5,21.434225020240508,-2.0657749797594924,2.0657749797594924,5.529333369119303,0.6381184639999999,MEDIUM,13.811846399999993,Medium,,,2026-06-11,Aliyah Boston,IND,CHI,pr,23.5,under,prizepicks,,0.6381184639999999,0.13811846399999994,21.434225020240508,21.03098591013783,14.69934204349382,28.69102409168273,27.80155443142657,medium,2,-2.0657749797594924,,,24.16462961270228
2026-06-11,Jackie Young,LVA,LVA vs POR,PRA,pra,UNDER PRA,29.0,24.47828878821437,-4.521711211785629,4.521711211785629,6.79978277879793,0.62,LOW,12.0,Low,,,2026-06-11,Jackie Young,LVA,POR,pra,29.0,under,prizepicks,,0.62,0.12,24.47828878821437,23.818008363169103,16.21241217171301,33.5130459047143,31.49694632944669,low,1,-4.521711211785629,,,22.46661960166903
2026-06-11,Breanna Stewart,NYL,NYL vs ATL,REB,rebounds,OVER REB,8.0,8.560813489626762,0.5608134896267618,0.5608134896267618,1.2918171122828173,0.632211328,MEDIUM,13.221132800000001,Medium,,,2026-06-11,Breanna Stewart,NYL,ATL,rebounds,8.0,over,prizepicks,,0.632211328,0.13221132800000002,8.560813489626762,8.5055321814476,6.926415433845711,10.247208277677675,29.729103810021225,medium,2,0.5608134896267618,,,21.9791026039274
2026-06-11,Kahleah Copper,PHX,PHX vs DAL,PA,pa,UNDER PA,19.5,18.252114309144165,-1.247885690855835,1.247885690855835,3.432123519585666,0.6248253794,MEDIUM,12.482537940000004,Medium,,,2026-06-11,Kahleah Copper,PHX,DAL,pa,19.5,under,prizepicks,,0.6248253794,0.12482537940000005,18.252114309144165,18.051548184488496,14.022950107428022,22.80062997249411,30.701828365860624,medium,2,-1.247885690855835,,,21.772112966831656
2026-06-11,Caitlin Clark,IND,IND vs CHI,PA,pa,UNDER PA,27.5,24.497230697857237,-3.0027693021427666,3.0027693021427666,5.902027965013801,0.62,LOW,12.0,Low,,,2026-06-11,Caitlin Clark,IND,CHI,pa,27.5,under,prizepicks,,0.62,0.12,24.497230697857237,24.029796729708675,17.244646980953053,32.39662595642213,30.58859668576825,low,1,-3.0027693021427666,,,20.920427202715814
2026-06-11,Naz Hillmon,ATL,ATL vs NYL,PTS,points,OVER PTS,8.5,11.25676399189547,2.75676399189547,2.75676399189547,3.848521657377114,0.62,LOW,12.0,Low,,,2026-06-11,Naz Hillmon,ATL,NYL,points,8.5,over,prizepicks,,0.62,0.12,11.25676399189547,10.8918513869944,6.666861707959176,16.27645931926589,29.397742430225936,low,1,2.75676399189547,,,20.63869626480225
