DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,PR,pr,UNDER PR,13.5,11.306275641288476,-2.193724358711524,2.193724358711524,3.924103740902901,0.6326896385600002,MEDIUM,13.268963856000015,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,pr,13.5,under,prizepicks,,0.6326896385600002,0.13268963856000016,11.306275641288476,10.91467943770149,6.69604061734416,16.41759219025553,21.554048390963462,medium,2,-2.193724358711524,,,23.42655063044045,13.5,0.0,False
2026-07-06,Leila Lacan,CON,CON vs MIN,PRA,pra,UNDER PRA,17.0,15.319577596056607,-1.6804224039433926,1.6804224039433926,5.181889725074864,0.63234886688,MEDIUM,13.234886688000003,Medium,,,2026-07-06,Leila Lacan,CON,MIN,pra,17.0,under,prizepicks,,0.63234886688,0.13234886688000003,15.319577596056607,14.690922847163597,9.19270999503486,22.140965228831902,25.89810568455204,medium,2,-1.6804224039433926,,,23.00097393447996,17.0,0.0,False
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,REB,rebounds,OVER REB,3.5,4.578416489057666,1.0784164890576662,1.0784164890576662,1.9371656558775248,0.63432271032,MEDIUM,13.432271032,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,rebounds,3.5,over,prizepicks,,0.63432271032,0.13432271031999998,4.578416489057666,4.293752374536204,2.3712397732313963,7.197540448007861,21.554048390963462,medium,2,1.0784164890576662,,,22.51537673078657,3.5,0.0,False
2026-07-06,Rae Burrell,LAS,LAS vs SEA,PA,pa,UNDER PA,19.0,16.92490776704388,-2.07509223295612,2.07509223295612,4.431271681474076,0.6228017288000001,MEDIUM,12.280172880000006,Medium,,,2026-07-06,Rae Burrell,LAS,SEA,pa,19.0,under,prizepicks,,0.6228017288000001,0.12280172880000007,16.92490776704388,16.497671106926074,11.586823272291294,22.752760321754074,24.88644476977637,medium,2,-2.07509223295612,,,22.17190167604942,19.0,0.0,False
2026-07-06,Veronica Burton,GSV,GSV vs WAS,PA,pa,UNDER PA,17.0,13.027852670048455,-3.972147329951543,3.972147329951543,4.066207650997399,0.62,LOW,12.0,Low,,,2026-07-06,Veronica Burton,GSV,WAS,pa,17.0,under,prizepicks,,0.62,0.12,13.027852670048455,12.77273844067216,7.98856926386794,18.347407017628164,27.27500924815664,low,1,-3.972147329951543,,,21.79039760739624,17.0,0.0,False
2026-07-06,Awa Fam,SEA,SEA vs LAS,PTS,points,OVER PTS,12.0,15.71176135221332,3.711761352213321,3.711761352213321,4.818665885924431,0.62,LOW,12.0,Low,,,2026-07-06,Awa Fam,SEA,LAS,points,12.0,over,prizepicks,,0.62,0.12,15.71176135221332,15.14172577365816,10.019552131692016,22.14692609433268,29.893988787992093,low,1,3.711761352213321,,,21.608581015853083,12.5,-0.5,False
2026-07-06,Michaela Onyenwere,WAS,WAS vs GSV,PRA,pra,OVER PRA,13.5,20.18702196360419,6.687021963604192,6.687021963604192,13.630257319000007,0.594196224,LOW,9.419622400000005,Low,,,2026-07-06,Michaela Onyenwere,WAS,GSV,pra,13.5,over,prizepicks,,0.594196224,0.09419622400000005,20.18702196360419,16.936456892855816,6.59314504776417,37.97966768513361,31.976385482351724,low,1,6.687021963604192,,,21.420841528074753,13.5,0.0,False
2026-07-06,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.0,7.137021500549247,-1.8629784994507528,1.8629784994507528,4.629398308915811,0.62,LOW,12.0,Low,,,2026-07-06,Kiki Iriafen,WAS,GSV,rebounds,9.0,under,prizepicks,,0.62,0.12,7.137021500549247,6.150562770144432,2.2344829413324185,13.446859209315738,33.10436429720127,low,1,-1.8629784994507528,,,19.856109428366793,9.0,0.0,False
2026-07-06,Dominique Malonga,SEA,SEA vs LAS,REB,rebounds,UNDER REB,8.5,6.598666890603918,-1.9013331093960817,1.9013331093960817,3.008382316098502,0.62,LOW,12.0,Low,,,2026-07-06,Dominique Malonga,SEA,LAS,rebounds,8.5,under,prizepicks,,0.62,0.12,6.598666890603918,6.109255299334203,3.1888883489561337,10.627909080971754,25.006898894559164,low,1,-1.9013331093960817,,,19.651540076232855,9.0,-0.5,False
2026-07-06,Awa Fam,SEA,SEA vs LAS,FG3M,threes_made,OVER FG3M,1.5,2.6262,1.1262,1.1262,1.700727362042488,0.62,LOW,12.0,Low,,,2026-07-06,Awa Fam,SEA,LAS,threes_made,1.5,over,prizepicks,,0.62,0.12,2.6262,2.0,1.0,5.0,29.893988787992093,low,1,1.1262,,,19.023019663639765,1.5,0.0,False
2026-07-06,Nneka Ogwumike,LAS,LAS vs SEA,PR,pr,UNDER PR,25.5,23.651812912543367,-1.8481870874566333,1.8481870874566333,7.9555758739774545,0.5962532170400001,MEDIUM,9.625321704000012,Medium,,,2026-07-06,Nneka Ogwumike,LAS,SEA,pr,25.5,under,prizepicks,,0.5962532170400001,0.09625321704000012,23.651812912543367,22.740230223381,14.291993192124158,34.03693819833767,28.75408338757216,medium,2,-1.8481870874566333,,,18.742461719083813,24.5,1.0,False
2026-07-06,Nia Coffey,MIN,MIN vs CON,REB,rebounds,UNDER REB,6.5,5.841738380710936,-0.658261619289064,0.658261619289064,1.5435896261408917,0.62,LOW,12.0,Low,,,2026-07-06,Nia Coffey,MIN,CON,rebounds,6.5,under,prizepicks,,0.62,0.12,5.841738380710936,5.710655997138779,3.976802798845288,7.882745574998067,27.613315652652084,low,1,-0.658261619289064,,,18.486661088868626,6.0,0.5,False
2026-07-06,Olivia Nelson-Ododa,CON,CON vs MIN,REB,rebounds,UNDER REB,7.0,6.674251321673896,-0.3257486783261036,0.3257486783261036,5.424124947461411,0.62,LOW,12.0,Low,,,2026-07-06,Olivia Nelson-Ododa,CON,MIN,rebounds,7.0,under,prizepicks,,0.62,0.12,6.674251321673896,5.216282434166505,1.482850691873316,13.725336547605949,22.1727651283468,low,1,-0.3257486783261036,,,17.99093163217651,7.0,0.0,False
2026-07-06,Dominique Malonga,SEA,SEA vs LAS,PR,pr,UNDER PR,26.5,24.230649011950668,-2.2693509880493323,2.2693509880493323,14.415659584934602,0.58813906544,LOW,8.813906544000005,Low,,,2026-07-06,Dominique Malonga,SEA,LAS,pr,26.5,under,prizepicks,,0.58813906544,0.08813906544000005,24.230649011950668,20.61700396047207,9.80428318043364,42.9760451851685,25.006898894559164,low,1,-2.2693509880493323,,,16.036941134886114,27.5,-1.0,False
2026-07-06,Erica Wheeler,LAS,LAS vs SEA,PA,pa,UNDER PA,13.5,12.85945006873217,-0.6405499312678309,0.6405499312678309,6.674116017984531,0.5844704624000001,MEDIUM,8.447046240000011,Medium,,,2026-07-06,Erica Wheeler,LAS,SEA,pa,13.5,under,prizepicks,,0.5844704624000001,0.08447046240000011,12.85945006873217,11.59120604430473,5.685705357783097,21.59879634206404,23.722872540839425,medium,2,-0.6405499312678309,,,15.911043907493028,13.5,0.0,False
