DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-02,Rae Burrell,LAS,LAS vs POR,PRA,pra,UNDER PRA,20.5,18.322889098464085,-2.177110901535915,2.177110901535915,6.1474252932212,0.6252339625600001,MEDIUM,12.523396256000009,Medium,,,2026-08-02,Rae Burrell,LAS,POR,pra,20.5,under,prizepicks,,0.6252339625600001,0.12523396256000008,18.322889098464085,17.561010794511645,11.238172803618976,26.530945724250213,27.67229770122298,medium,2,-2.177110901535915,,,22.661525152572615,20.5,0.0,False
2026-08-02,Kayla Thornton,GSV,GSV vs TOR,PRA,pra,UNDER PRA,15.5,13.531692079220486,-1.9683079207795144,1.9683079207795144,7.382248668293485,0.62447488528,MEDIUM,12.447488527999994,Medium,,,2026-08-02,Kayla Thornton,GSV,TOR,pra,15.5,under,prizepicks,,0.62447488528,0.12447488527999995,13.531692079220486,12.107757348325748,5.642797333137998,23.478553013180896,25.25107935169496,medium,2,-1.9683079207795144,,,22.285200961330357,15.5,0.0,False
2026-08-02,Charlisse Leger-Walker,CON,CON vs DAL,PRA,pra,OVER PRA,14.0,16.382734959464972,2.3827349594649725,2.3827349594649725,4.361782815118125,0.6177035601600003,MEDIUM,11.770356016000028,Medium,,,2026-08-02,Charlisse Leger-Walker,CON,DAL,pra,14.0,over,prizepicks,,0.6177035601600003,0.11770356016000028,16.382734959464972,16.00049214692332,11.138387746900175,22.122994655515622,25.57859409161707,medium,2,2.3827349594649725,,,21.86303780221352,14.0,0.0,False
2026-08-02,Dearica Hamby,LAS,LAS vs POR,PRA,pra,UNDER PRA,26.5,24.49674213603558,-2.0032578639644214,2.0032578639644214,4.776453389768073,0.6194532971200002,MEDIUM,11.945329712000019,Medium,,,2026-08-02,Dearica Hamby,LAS,POR,pra,26.5,under,prizepicks,,0.6194532971200002,0.11945329712000019,24.49674213603558,24.157052596093983,18.557693819480143,30.836367619839997,29.2297454783007,medium,2,-2.0032578639644214,,,21.811812368313465,26.5,0.0,False
2026-08-02,Gabby Williams,GSV,GSV vs TOR,PR,pr,UNDER PR,17.5,15.000623632621156,-2.4993763673788454,2.4993763673788454,6.482489322535124,0.62,LOW,12.0,Low,,,2026-08-02,Gabby Williams,GSV,TOR,pr,17.5,under,prizepicks,,0.62,0.12,15.000623632621156,13.991931599845136,7.647257879402059,23.54701694500108,26.704166021079857,low,1,-2.4993763673788454,,,20.300501348011238,17.5,0.0,False
2026-08-02,Veronica Burton,GSV,GSV vs TOR,PRA,pra,UNDER PRA,22.5,20.609832192897432,-1.890167807102568,1.890167807102568,6.09728426607133,0.60806713792,MEDIUM,10.806713792,Medium,,,2026-08-02,Veronica Burton,GSV,TOR,pra,22.5,under,prizepicks,,0.60806713792,0.10806713792,20.609832192897432,20.039754980555852,13.33185130803485,28.58126398480992,29.164613423749092,medium,2,-1.890167807102568,,,20.27349844981504,22.5,0.0,False
2026-08-02,Emily Engstler,POR,POR vs LAS,PTS,points,OVER PTS,9.0,11.381787005667,2.3817870056669985,2.3817870056669985,3.5768909942765204,0.62,LOW,12.0,Low,,,2026-08-02,Emily Engstler,POR,LAS,points,9.0,over,prizepicks,,0.62,0.12,11.381787005667,11.101097243764084,7.038039615174783,16.096942936503343,24.65695695613843,low,1,2.3817870056669985,,,20.12149571435115,9.0,0.0,False
2026-08-02,Nyara Sabally,TOR,TOR vs GSV,PTS,points,UNDER PTS,10.5,8.145208510145725,-2.354791489854275,2.354791489854275,5.430148820316194,0.62,LOW,12.0,Low,,,2026-08-02,Nyara Sabally,TOR,GSV,points,10.5,under,prizepicks,,0.62,0.12,8.145208510145725,6.940679625342535,2.589298466997439,15.146563703962602,24.790190349480568,low,1,-2.354791489854275,,,20.09849720033869,10.5,0.0,False
2026-08-02,Nyara Sabally,TOR,TOR vs GSV,PR,pr,OVER PR,14.5,19.703520329323386,5.203520329323382,5.203520329323382,11.157005321747896,0.59578332,LOW,9.578332,Low,,,2026-08-02,Nyara Sabally,TOR,GSV,pr,14.5,over,prizepicks,,0.59578332,0.09578332,19.703520329323386,17.532713508367618,7.793843608786178,34.1665962885128,24.790190349480568,low,1,5.203520329323382,,,19.9201410398078,14.5,0.0,False
2026-08-02,Erica Wheeler,LAS,LAS vs POR,RA,ra,UNDER RA,8.5,7.258865492332491,-1.2411345076675089,1.2411345076675089,3.048142386035355,0.6106790473600001,MEDIUM,11.067904736000012,Medium,,,2026-08-02,Erica Wheeler,LAS,POR,ra,8.5,under,prizepicks,,0.6106790473600001,0.11067904736000012,7.258865492332491,6.952036992450714,3.580964346407444,11.304730416228455,27.412002077624106,medium,2,-1.2411345076675089,,,19.898375489996248,8.5,0.0,False
2026-08-02,Emily Engstler,POR,POR vs LAS,REB,rebounds,OVER REB,5.0,6.849228019001128,1.849228019001128,1.849228019001128,3.38385288464459,0.62,LOW,12.0,Low,,,2026-08-02,Emily Engstler,POR,LAS,rebounds,5.0,over,prizepicks,,0.62,0.12,6.849228019001128,6.277912663520411,3.041740510349328,11.462818780997427,24.65695695613843,low,1,1.849228019001128,,,19.58893672768528,5.0,0.0,False
2026-08-02,Ariel Atkins,LAS,LAS vs POR,PA,pa,UNDER PA,14.5,13.333386309616008,-1.1666136903839917,1.1666136903839917,3.905347814527938,0.60487101652,MEDIUM,10.487101651999996,Medium,,,2026-08-02,Ariel Atkins,LAS,POR,pa,14.5,under,prizepicks,,0.60487101652,0.10487101651999997,13.333386309616008,12.998096117850595,8.539789947503929,18.51653030693628,28.994792307656923,medium,2,-1.1666136903839917,,,19.145334524613695,13.5,1.0,False
2026-08-02,Nneka Ogwumike,LAS,LAS vs POR,PTS,points,UNDER PTS,18.5,16.757397463721812,-1.7426025362781878,1.7426025362781878,4.946861222045603,0.61270874032,LOW,11.270874032,Low,,,2026-08-02,Nneka Ogwumike,LAS,POR,points,18.5,under,prizepicks,,0.61270874032,0.11270874032,16.757397463721812,16.208331160071964,10.78915938535498,23.365012228744423,30.19233652937273,low,1,-1.7426025362781878,,,18.73696517215937,17.5,1.0,False
2026-08-02,Nneka Ogwumike,LAS,LAS vs POR,FG3M,threes_made,UNDER FG3M,1.5,1.204,-0.296,0.296,1.1758333215213796,0.62,LOW,12.0,Low,,,2026-08-02,Nneka Ogwumike,LAS,POR,threes_made,1.5,under,prizepicks,,0.62,0.12,1.204,1.0,0.0,3.0,30.19233652937273,low,1,-0.296,,,18.20177009588118,1.5,0.0,False
2026-08-02,Veronica Burton,GSV,GSV vs TOR,PA,pa,UNDER PA,18.5,17.228754231737017,-1.2712457682629823,1.2712457682629823,5.633180975480451,0.5953238039200002,MEDIUM,9.532380392000018,Medium,,,2026-08-02,Veronica Burton,GSV,TOR,pa,18.5,under,prizepicks,,0.5953238039200002,0.09532380392000017,17.228754231737017,16.643070488611613,10.496248954439537,24.583304404609347,29.164613423749092,medium,2,-1.2712457682629823,,,18.06165966097548,18.5,0.0,False
