DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,PR,pr,UNDER PR,13.5,11.306275641288476,-2.193724358711524,2.193724358711524,3.924103740902901,0.6326896385600002,MEDIUM,13.268963856000015,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,pr,13.5,under,prizepicks,,0.6326896385600002,0.13268963856000016,11.306275641288476,10.91467943770149,6.69604061734416,16.41759219025553,21.554048390963462,medium,2,-2.193724358711524,,,23.42655063044045,13.5,0.0,False
2026-07-06,Leila Lacan,CON,CON vs MIN,PRA,pra,UNDER PRA,17.0,15.319577596056607,-1.6804224039433926,1.6804224039433926,5.181889725074864,0.63234886688,MEDIUM,13.234886688000003,Medium,,,2026-07-06,Leila Lacan,CON,MIN,pra,17.0,under,prizepicks,,0.63234886688,0.13234886688000003,15.319577596056607,14.690922847163597,9.19270999503486,22.140965228831902,25.89810568455204,medium,2,-1.6804224039433926,,,23.00097393447996,17.0,0.0,False
2026-07-06,Leila Lacan,CON,CON vs MIN,PA,pa,UNDER PA,15.5,13.423958123616304,-2.0760418763836963,2.0760418763836963,4.960849276711894,0.6258896637200001,MEDIUM,12.58896637200001,Medium,,,2026-07-06,Leila Lacan,CON,MIN,pa,15.5,under,prizepicks,,0.6258896637200001,0.1258896637200001,13.423958123616304,12.799014021580588,7.577124748884064,19.938567667156363,25.89810568455204,medium,2,-2.0760418763836963,,,22.589193011920273,16.5,-1.0,False
2026-07-06,Rae Burrell,LAS,LAS vs SEA,PA,pa,UNDER PA,19.0,16.89506233394699,-2.1049376660530115,2.1049376660530115,4.437927768540333,0.6244950550400001,MEDIUM,12.449505504000014,Medium,,,2026-07-06,Rae Burrell,LAS,SEA,pa,19.0,under,prizepicks,,0.6244950550400001,0.12449505504000014,16.89506233394699,16.45278879975841,11.56757213261949,22.79197806002284,24.88644476977637,medium,2,-2.1049376660530115,,,22.41341288914632,19.0,0.0,False
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,PTS,points,UNDER PTS,10.5,9.411416779071205,-1.0885832209287951,1.0885832209287951,3.814008581618733,0.6324454116800001,MEDIUM,13.244541168000012,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,points,10.5,under,prizepicks,,0.6324454116800001,0.13244541168000012,9.411416779071205,8.89470007878067,5.081347801340822,14.394875181350216,21.554048390963462,medium,2,-1.0885832209287951,,,22.290881132657717,10.0,0.5,False
2026-07-06,Rae Burrell,LAS,LAS vs SEA,PRA,pra,UNDER PRA,21.5,19.975664087315156,-1.5243359126848477,1.5243359126848477,4.907357528215333,0.62615946752,MEDIUM,12.615946751999996,Medium,,,2026-07-06,Rae Burrell,LAS,SEA,pra,21.5,under,prizepicks,,0.62615946752,0.12615946751999996,19.975664087315156,19.52293514025964,14.105776188152424,26.45866503174484,24.88644476977637,medium,2,-1.5243359126848477,,,22.040862695778134,22.0,-0.5,False
2026-07-06,Veronica Burton,GSV,GSV vs WAS,PA,pa,UNDER PA,17.0,13.02454989669992,-3.97545010330008,3.97545010330008,4.115144579498593,0.62,LOW,12.0,Low,,,2026-07-06,Veronica Burton,GSV,WAS,pa,17.0,under,prizepicks,,0.62,0.12,13.02454989669992,12.762618230857198,7.950589287703622,18.54257645904858,27.27500924815664,low,1,-3.97545010330008,,,21.793700380744777,17.0,0.0,False
2026-07-06,Awa Fam,SEA,SEA vs LAS,PTS,points,OVER PTS,12.0,15.71176135221332,3.711761352213321,3.711761352213321,4.818665885924431,0.62,LOW,12.0,Low,,,2026-07-06,Awa Fam,SEA,LAS,points,12.0,over,prizepicks,,0.62,0.12,15.71176135221332,15.14172577365816,10.019552131692016,22.14692609433268,29.893988787992093,low,1,3.711761352213321,,,21.608581015853083,12.5,-0.5,False
2026-07-06,Michaela Onyenwere,WAS,WAS vs GSV,PRA,pra,OVER PRA,13.5,20.09930732564409,6.599307325644094,6.599307325644094,13.512482185036664,0.5924872320000001,LOW,9.248723200000008,Low,,,2026-07-06,Michaela Onyenwere,WAS,GSV,pra,13.5,over,prizepicks,,0.5924872320000001,0.09248723200000009,20.09930732564409,16.7570246125065,6.658114194244624,37.83213635389839,31.976385482351724,low,1,6.599307325644094,,,21.119502890114656,13.5,0.0,False
2026-07-06,Erica Wheeler,LAS,LAS vs SEA,PA,pa,UNDER PA,14.5,12.85945006873217,-1.6405499312678309,1.6405499312678309,6.674116017984531,0.60928253396,MEDIUM,10.928253395999999,Medium,,,2026-07-06,Erica Wheeler,LAS,SEA,pa,14.5,under,prizepicks,,0.60928253396,0.10928253395999998,12.85945006873217,11.59120604430473,5.685705357783097,21.59879634206404,23.722872540839425,medium,2,-1.6405499312678309,,,20.012552852493013,13.5,1.0,False
2026-07-06,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.0,7.137021500549247,-1.8629784994507528,1.8629784994507528,4.629398308915811,0.62,LOW,12.0,Low,,,2026-07-06,Kiki Iriafen,WAS,GSV,rebounds,9.0,under,prizepicks,,0.62,0.12,7.137021500549247,6.150562770144432,2.2344829413324185,13.446859209315738,33.10436429720127,low,1,-1.8629784994507528,,,19.856109428366793,9.0,0.0,False
2026-07-06,Dominique Malonga,SEA,SEA vs LAS,REB,rebounds,UNDER REB,8.0,6.598666890603918,-1.4013331093960817,1.4013331093960817,3.008382316098502,0.62,LOW,12.0,Low,,,2026-07-06,Dominique Malonga,SEA,LAS,rebounds,8.0,under,prizepicks,,0.62,0.12,6.598666890603918,6.109255299334203,3.1888883489561337,10.627909080971754,25.006898894559164,low,1,-1.4013331093960817,,,19.151540076232855,9.0,-1.0,False
2026-07-06,Aaliyah Edwards,CON,CON vs MIN,PR,pr,UNDER PR,12.5,11.35022387616814,-1.1497761238318611,1.1497761238318611,7.759480337087282,0.6064623080000001,MEDIUM,10.646230800000012,Medium,,,2026-07-06,Aaliyah Edwards,CON,MIN,pr,12.5,under,prizepicks,,0.6064623080000001,0.10646230800000012,11.35022387616814,9.761740943514743,3.271594471468067,21.49830604952927,16.55053028413476,medium,2,-1.1497761238318611,,,18.954080532355917,12.5,0.0,False
2026-07-06,Olivia Nelson-Ododa,CON,CON vs MIN,REB,rebounds,UNDER REB,7.0,6.678734700096707,-0.3212652999032928,0.3212652999032928,5.2932221952184735,0.62,LOW,12.0,Low,,,2026-07-06,Olivia Nelson-Ododa,CON,MIN,rebounds,7.0,under,prizepicks,,0.62,0.12,6.678734700096707,5.267113297358269,1.537427708282041,13.571823338902542,22.1727651283468,low,1,-0.3212652999032928,,,17.986448253753696,7.0,0.0,False
