DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-11,Emily Engstler,POR,POR vs ATL,PRA,pra,OVER PRA,16.0,18.84760826591559,2.847608265915589,2.847608265915589,5.30523802471588,0.6148066334000001,LOW,11.480663340000008,Low,,,2026-07-11,Emily Engstler,POR,ATL,pra,16.0,over,prizepicks,,0.6148066334000001,0.11480663340000008,18.84760826591559,18.546606816468326,12.233168955459906,25.78695137474038,26.55273326135107,low,1,2.847608265915589,,,19.99501943875613,15.5,0.5,False
2026-07-11,DeWanna Bonner,PHX,PHX vs LVA,PTS,points,UNDER PTS,10.5,9.666729939148736,-0.8332700608512642,0.8332700608512642,2.5531700336718903,0.61409008036,MEDIUM,11.409008036000001,Medium,,,2026-07-11,DeWanna Bonner,PHX,LVA,points,10.5,under,prizepicks,,0.61409008036,0.11409008036000001,9.666729939148736,9.543180662869258,6.461586658500992,13.038358795230057,28.02444611691821,medium,2,-0.8332700608512642,,,19.93526348935881,10.5,0.0,False
2026-07-11,Alyssa Thomas,PHX,PHX vs LVA,REB,rebounds,UNDER REB,7.0,6.452681414061058,-0.5473185859389416,0.5473185859389416,2.941878073503006,0.6132555226,MEDIUM,11.325552260000006,Medium,,,2026-07-11,Alyssa Thomas,PHX,LVA,rebounds,7.0,under,prizepicks,,0.6132555226,0.11325552260000005,6.452681414061058,5.992642773038611,3.16048895447865,10.379837784243003,31.977319821696295,medium,2,-0.5473185859389416,,,19.66357850558984,7.0,0.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,AST,assists,UNDER AST,7.0,5.3559,-1.6441,1.6441,2.4219486348806,0.62,LOW,12.0,Low,,,2026-07-11,Jackie Young,LVA,PHX,assists,7.0,under,prizepicks,,0.62,0.12,5.3559,5.0,2.0,9.0,33.33824795375742,low,1,-1.6441,,,19.644247438612723,7.0,0.0,False
2026-07-11,Jordin Canada,ATL,ATL vs POR,REB,rebounds,OVER REB,3.5,4.284949925879156,0.7849499258791557,0.7849499258791557,1.341360444029614,0.62,LOW,12.0,Low,,,2026-07-11,Jordin Canada,ATL,POR,rebounds,3.5,over,prizepicks,,0.62,0.12,4.284949925879156,4.132210285362593,2.6878986166613665,6.0651919851972655,30.8853057341482,low,1,0.7849499258791557,,,18.7115090979036,3.5,0.0,False
2026-07-11,A'ja Wilson,LVA,LVA vs PHX,PTS,points,UNDER PTS,24.5,22.16335042149006,-2.3366495785099417,2.3366495785099417,7.963192727531204,0.6055276744,LOW,10.55276744,Low,,,2026-07-11,A'ja Wilson,LVA,PHX,points,24.5,under,prizepicks,,0.6055276744,0.1055276744,22.16335042149006,21.203827597651305,12.749616836175248,32.63517748297509,34.02935314399439,low,1,-2.3366495785099417,,,18.548489472829772,24.5,0.0,False
2026-07-11,Alyssa Thomas,PHX,PHX vs LVA,RA,ra,UNDER RA,15.5,14.37858141406106,-1.1214185859389405,1.1214185859389405,4.409349869282149,0.5982057118,MEDIUM,9.820571180000004,Medium,,,2026-07-11,Alyssa Thomas,PHX,LVA,ra,15.5,under,prizepicks,,0.5982057118,0.09820571180000004,14.37858141406106,14.04207948255452,9.047722369722896,20.13121812599112,31.977319821696295,medium,2,-1.1214185859389405,,,18.35645215558983,15.0,0.5,False
2026-07-11,A'ja Wilson,LVA,LVA vs PHX,REB,rebounds,UNDER REB,9.5,8.85796771664016,-0.6420322833598409,0.6420322833598409,2.8520096963137567,0.6136240239999999,LOW,11.362402399999993,Low,,,2026-07-11,A'ja Wilson,LVA,PHX,rebounds,9.5,under,prizepicks,,0.6136240239999999,0.11362402399999993,8.85796771664016,8.512999624964756,5.468474060109693,12.622531128067886,34.02935314399439,low,1,-0.6420322833598409,,,17.86591587767966,9.5,0.0,False
2026-07-11,Bridget Carleton,POR,POR vs ATL,REB,rebounds,UNDER REB,4.0,3.7678537962328393,-0.2321462037671606,0.2321462037671606,1.8506964791278404,0.604366984,LOW,10.4366984,Low,,,2026-07-11,Bridget Carleton,POR,ATL,rebounds,4.0,under,prizepicks,,0.604366984,0.104366984,3.7678537962328393,3.462276595052895,1.7136845956030953,6.224811343822727,37.03891037789154,low,1,-0.2321462037671606,,,16.389186515103905,4.0,0.0,False
2026-07-11,Valeriane Ayayi,PHX,PHX vs LVA,PR,pr,UNDER PR,14.5,13.17344257254372,-1.3265574274562797,1.3265574274562797,7.47972237348301,0.5963134916800001,LOW,9.631349168000014,Low,,,2026-07-11,Valeriane Ayayi,PHX,LVA,pr,14.5,under,prizepicks,,0.5963134916800001,0.09631349168000014,13.17344257254372,11.906900057731011,4.859636739789487,23.061506213108217,22.620211635651835,low,1,-1.3265574274562797,,,16.044350236525855,14.5,0.0,False
2026-07-11,Megan Gustafson,POR,POR vs ATL,STL,steals,OVER STL,0.5,1.0299,0.5299,0.5299,1.059908481898319,0.5995236992,LOW,9.952369920000004,Low,,,2026-07-11,Megan Gustafson,POR,ATL,steals,0.5,over,prizepicks,,0.5995236992,0.09952369920000004,1.0299,1.0,0.0,2.0,32.78051984456876,low,1,0.5299,,,15.953777995337067,0.5,0.0,False
2026-07-11,Valeriane Ayayi,PHX,PHX vs LVA,PRA,pra,UNDER PRA,16.5,14.58308912798516,-1.916910872014839,1.916910872014839,7.887644077975162,0.5895491291199999,LOW,8.95491291199999,Low,,,2026-07-11,Valeriane Ayayi,PHX,LVA,pra,16.5,under,prizepicks,,0.5895491291199999,0.0895491291199999,14.58308912798516,13.28750333169619,5.67719804713155,25.024027024984587,22.620211635651835,low,1,-1.916910872014839,,,15.789158361084382,16.5,0.0,False
2026-07-11,Jordin Canada,ATL,ATL vs POR,PTS,points,OVER PTS,10.5,12.853583843984104,2.3535838439841026,2.3535838439841026,6.2679584202751055,0.577702256,LOW,7.7702256000000025,Low,,,2026-07-11,Jordin Canada,ATL,POR,points,10.5,over,prizepicks,,0.577702256,0.07770225600000003,12.853583843984104,11.839748949478754,5.820184036201989,21.081280612673197,30.8853057341482,low,1,2.3535838439841026,,,14.99292501600855,11.5,-1.0,False
