DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-25,Marina Mabrey,TOR,TOR vs LAS,PRA,pra,UNDER PRA,30.5,25.554953327799176,-4.945046672200824,4.945046672200824,8.90250982117622,0.6692016052800001,MEDIUM,16.920160528000004,Medium,,,2026-06-25,Marina Mabrey,TOR,LAS,pra,30.5,under,prizepicks,,0.6692016052800001,0.16920160528000006,25.554953327799176,24.290105093799703,15.366102717338034,37.43944050243461,29.91795552492406,medium,2,-4.945046672200824,,,30.99278599794855,30.5,0.0,False
2026-06-25,Nyara Sabally,TOR,TOR vs LAS,REB,rebounds,UNDER REB,5.0,4.002178412071951,-0.9978215879280494,0.9978215879280494,1.2895743513829232,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-25,Nyara Sabally,TOR,LAS,rebounds,5.0,under,prizepicks,,0.7,0.19999999999999996,4.002178412071951,3.8301823664071257,2.4964205445922256,5.728486863963679,26.47416917507884,medium,2,-0.9978215879280494,,,30.792046663180408,5.0,0.0,False
2026-06-25,Erica Wheeler,LAS,LAS vs TOR,AST,assists,UNDER AST,5.5,4.083,-1.4169999999999998,1.4169999999999998,2.2148388203207925,0.6949451520000002,MEDIUM,19.494515200000016,Medium,,,2026-06-25,Erica Wheeler,LAS,TOR,assists,5.5,under,prizepicks,,0.6949451520000002,0.19494515200000018,4.083,4.0,1.0,7.0,25.261617524982668,medium,2,-1.4169999999999998,,,30.542992525749504,5.0,0.5,False
2026-06-25,Erica Wheeler,LAS,LAS vs TOR,PA,pa,UNDER PA,16.5,12.945870519509796,-3.554129480490205,3.554129480490205,6.132944397307145,0.67656732768,MEDIUM,17.656732768000005,Medium,,,2026-06-25,Erica Wheeler,LAS,TOR,pa,16.5,under,prizepicks,,0.67656732768,0.17656732768000005,12.945870519509796,11.888082530782956,6.210257288934836,21.160781264395123,25.261617524982668,medium,2,-3.554129480490205,,,30.382893966239692,15.5,1.0,False
2026-06-25,Zia Cooke,SEA,SEA vs NYL,PTS,points,OVER PTS,7.5,10.447690974599148,2.947690974599148,2.947690974599148,3.672642648020909,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-25,Zia Cooke,SEA,NYL,points,7.5,over,prizepicks,,0.68,0.18000000000000005,10.447690974599148,10.25513324527001,5.895067267324026,15.250013222283718,15.68921219586248,medium,2,2.947690974599148,,,29.918367340475026,7.5,0.0,False
2026-06-25,Julie Allemand,TOR,TOR vs LAS,AST,assists,UNDER AST,5.5,3.9948,-1.5052,1.5052,2.5369219459809957,0.688750056,MEDIUM,18.875005600000005,Medium,,,2026-06-25,Julie Allemand,TOR,LAS,assists,5.5,under,prizepicks,,0.688750056,0.18875005600000005,3.9948,4.0,1.0,7.0,25.0488431843996,medium,2,-1.5052,,,29.850422295531995,5.5,0.0,False
2026-06-25,Nyara Sabally,TOR,TOR vs LAS,PR,pr,OVER PR,14.0,21.69973132804092,7.699731328040922,7.699731328040922,11.884118096567198,0.6367420475200001,MEDIUM,13.674204752000009,Medium,,,2026-06-25,Nyara Sabally,TOR,LAS,pr,14.0,over,prizepicks,,0.6367420475200001,0.13674204752000008,21.69973132804092,18.93260507810554,9.627512841701964,37.601376007744726,26.47416917507884,medium,2,7.699731328040922,,,29.586712343293296,14.0,0.0,False
2026-06-25,Marina Mabrey,TOR,TOR vs LAS,PTS,points,UNDER PTS,22.5,18.24314750572827,-4.25685249427173,4.25685249427173,8.340225949743298,0.6590071368000001,MEDIUM,15.900713680000012,Medium,,,2026-06-25,Marina Mabrey,TOR,LAS,points,22.5,under,prizepicks,,0.6590071368000001,0.15900713680000012,18.24314750572827,16.88726191883792,8.756485541039758,29.26132517482652,29.91795552492406,medium,2,-4.25685249427173,,,29.030283260019466,22.5,0.0,False
2026-06-25,Ariel Atkins,LAS,LAS vs TOR,PA,pa,UNDER PA,13.5,10.835843843054366,-2.6641561569456336,2.6641561569456336,4.556113116744857,0.66959570844,MEDIUM,16.959570844000005,Medium,,,2026-06-25,Ariel Atkins,LAS,TOR,pa,13.5,under,prizepicks,,0.66959570844,0.16959570844000005,10.835843843054366,10.224014991530492,5.56922308568998,16.972446720785115,24.388254175526267,medium,2,-2.6641561569456336,,,28.59526733721143,13.5,0.0,False
2026-06-25,Sabrina Ionescu,NYL,NYL vs SEA,PR,pr,UNDER PR,21.5,12.226891332328192,-9.273108667671808,9.273108667671808,6.445872155411361,0.62,LOW,12.0,Low,,,2026-06-25,Sabrina Ionescu,NYL,SEA,pr,21.5,under,prizepicks,,0.62,0.12,12.226891332328192,10.981469670001603,5.479925074757962,20.51880738654337,25.975389247296235,low,1,-9.273108667671808,,,27.052370345090694,20.5,1.0,False
2026-06-25,Leonie Fiebich,NYL,NYL vs SEA,PA,pa,UNDER PA,11.5,9.272268862270082,-2.2277311377299185,2.2277311377299185,4.22559900898521,0.6502417300800001,MEDIUM,15.024173008000009,Medium,,,2026-06-25,Leonie Fiebich,NYL,SEA,pa,11.5,under,prizepicks,,0.6502417300800001,0.15024173008000008,9.272268862270082,8.62209047038674,4.508903300937553,14.825749545136734,25.01955756799738,medium,2,-2.2277311377299185,,,25.75853412476985,11.5,0.0,False
2026-06-25,Rae Burrell,LAS,LAS vs TOR,PR,pr,UNDER PR,19.5,12.571212918752002,-6.928787081247998,6.928787081247998,7.067045285489431,0.62,LOW,12.0,Low,,,2026-06-25,Rae Burrell,LAS,TOR,pr,19.5,under,prizepicks,,0.62,0.12,12.571212918752002,11.081507779341305,5.216634014462548,21.92361879635164,23.329883889180778,low,1,-6.928787081247998,,,24.62868359792342,18.5,1.0,False
2026-06-25,Satou Sabally,NYL,NYL vs SEA,PTS,points,UNDER PTS,12.5,5.924718652690733,-6.575281347309267,6.575281347309267,5.794223761155274,0.62,LOW,12.0,Low,,,2026-06-25,Satou Sabally,NYL,SEA,points,12.5,under,prizepicks,,0.62,0.12,5.924718652690733,4.208325603008703,0.8776395002811306,13.04788090400068,20.268782893177487,low,1,-6.575281347309267,,,24.18334483410459,13.5,-1.0,False
2026-06-25,Chelsea Gray,LVA,LVA vs DAL,REB,rebounds,UNDER REB,4.0,3.5584720837915884,-0.4415279162084116,0.4415279162084116,1.3185379878754515,0.64653931152,MEDIUM,14.653931151999998,Medium,,,2026-06-25,Chelsea Gray,LVA,DAL,rebounds,4.0,under,prizepicks,,0.64653931152,0.14653931152,3.5584720837915884,3.3942958668722563,2.008342533545778,5.3200420586526365,31.882110228157224,medium,2,-0.4415279162084116,,,23.715405163053127,4.0,0.0,False
2026-06-25,Breanna Stewart,NYL,NYL vs SEA,PA,pa,UNDER PA,22.5,19.666462525654424,-2.833537474345576,2.833537474345576,6.3016026314395885,0.6260349265200001,MEDIUM,12.603492652000014,Medium,,,2026-06-25,Breanna Stewart,NYL,SEA,pa,22.5,under,prizepicks,,0.6260349265200001,0.12603492652000015,19.666462525654424,18.97577562364636,12.232212320128223,27.918612647799467,30.76275117446708,medium,2,-2.833537474345576,,,23.510785824579607,22.5,0.0,False
