DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-14,Charlisse Leger-Walker,CON,CON vs POR,PA,pa,OVER PA,11.5,14.08409930184816,2.584099301848159,2.584099301848159,5.270723535338682,0.6129063823600002,MEDIUM,11.290638236000017,Medium,,,2026-07-14,Charlisse Leger-Walker,CON,POR,pa,11.5,over,prizepicks,,0.6129063823600002,0.11290638236000017,14.08409930184816,13.632710327381051,7.642129184125245,21.05538271453831,27.26918330935362,medium,2,2.584099301848159,,,21.51547259612879,11.5,0.0,False
2026-07-14,Aaliyah Edwards,CON,CON vs POR,REB,rebounds,OVER REB,3.5,4.605780521743735,1.1057805217437346,1.1057805217437346,2.054800142736689,0.62,MEDIUM,12.0,Medium,,,2026-07-14,Aaliyah Edwards,CON,POR,rebounds,3.5,over,prizepicks,,0.62,0.12,4.605780521743735,4.5194321886697,2.0213038125002503,7.330264384302868,12.946513425705197,medium,2,1.1057805217437346,,,20.49417592451489,3.5,0.0,False
2026-07-14,Olivia Nelson-Ododa,CON,CON vs POR,PR,pr,UNDER PR,19.0,16.3914358005557,-2.6085641994442987,2.6085641994442987,6.139170180699604,0.62,LOW,12.0,Low,,,2026-07-14,Olivia Nelson-Ododa,CON,POR,pr,19.0,under,prizepicks,,0.62,0.12,16.3914358005557,15.672409218890904,9.283951443869949,24.22897592917357,22.305683713976457,low,1,-2.6085641994442987,,,20.27773471086359,19.0,0.0,False
2026-07-14,Kiki Iriafen,WAS,WAS vs TOR,REB,rebounds,UNDER REB,10.5,8.379950191707906,-2.1200498082920944,2.1200498082920944,2.7944014098270604,0.62,LOW,12.0,Low,,,2026-07-14,Kiki Iriafen,WAS,TOR,rebounds,10.5,under,prizepicks,,0.62,0.12,8.379950191707906,8.137314343377604,4.971452618356479,12.100361934364363,29.29929970592562,low,1,-2.1200498082920944,,,19.999028799469862,10.5,0.0,False
2026-07-14,Nyara Sabally,TOR,TOR vs WAS,REB,rebounds,OVER REB,4.5,5.258381119131792,0.7583811191317915,0.7583811191317915,2.1757358784870395,0.6068045440000001,MEDIUM,10.680454400000006,Medium,,,2026-07-14,Nyara Sabally,TOR,WAS,rebounds,4.5,over,prizepicks,,0.6068045440000001,0.10680454400000006,5.258381119131792,5.127345150791304,2.524065152511969,8.120668412100585,21.89626660198783,medium,2,0.7583811191317915,,,18.76583711719143,4.5,0.0,False
2026-07-14,Olivia Nelson-Ododa,CON,CON vs POR,PRA,pra,UNDER PRA,20.5,17.94852699089119,-2.551473009108811,2.551473009108811,6.6137748193998345,0.6081681385600002,LOW,10.816813856000017,Low,,,2026-07-14,Olivia Nelson-Ododa,CON,POR,pra,20.5,under,prizepicks,,0.6081681385600002,0.10816813856000018,17.94852699089119,17.273558854089707,10.180724842873955,26.544094438998105,22.305683713976457,low,1,-2.551473009108811,,,18.741660840528127,20.5,0.0,False
2026-07-14,Marina Mabrey,TOR,TOR vs WAS,PR,pr,UNDER PR,26.5,23.275129438650936,-3.224870561349064,3.224870561349064,12.057675201537052,0.59893272592,LOW,9.893272592000002,Low,,,2026-07-14,Marina Mabrey,TOR,WAS,pr,26.5,under,prizepicks,,0.59893272592,0.09893272592000002,23.275129438650936,20.95690368919941,10.048579454241825,39.7607349458545,33.3407055713275,low,1,-3.224870561349064,,,18.59168246848889,26.5,0.0,False
2026-07-14,Sonia Citron,WAS,WAS vs TOR,FG3M,threes_made,UNDER FG3M,1.5,1.2874,-0.2125999999999999,0.2125999999999999,1.2946046655253487,0.62,LOW,12.0,Low,,,2026-07-14,Sonia Citron,WAS,TOR,threes_made,1.5,under,prizepicks,,0.62,0.12,1.2874,1.0,0.0,3.0,37.22798056112944,low,1,-0.2125999999999999,,,18.329439416833882,1.5,0.0,False
2026-07-14,Julie Allemand,TOR,TOR vs WAS,PTS,points,OVER PTS,7.0,9.337594728073537,2.3375947280735367,2.3375947280735367,4.865485387189311,0.604000936,LOW,10.400093600000005,Low,,,2026-07-14,Julie Allemand,TOR,WAS,points,7.0,over,prizepicks,,0.604000936,0.10400093600000004,9.337594728073537,8.448116542275681,4.0322144699842255,15.884762923017975,29.95592078220636,low,1,2.3375947280735367,,,18.236389351539735,7.0,0.0,False
2026-07-14,Isabelle Harrison,TOR,TOR vs WAS,PR,pr,OVER PR,19.5,21.81604598421889,2.316045984218892,2.316045984218892,6.351909117669873,0.5810970898000002,MEDIUM,8.109708980000018,Medium,,,2026-07-14,Isabelle Harrison,TOR,WAS,pr,19.5,over,prizepicks,,0.5810970898000002,0.08109708980000019,21.81604598421889,21.119831354339556,14.272148397044402,30.184795982251863,28.92421714343485,medium,2,2.316045984218892,,,17.32090872352196,19.5,0.0,False
2026-07-14,Maria Conde,TOR,TOR vs WAS,PR,pr,UNDER PR,14.5,13.294415097691072,-1.205584902308928,1.205584902308928,4.300761870291171,0.5875593841600001,MEDIUM,8.755938416000008,Medium,,,2026-07-14,Maria Conde,TOR,WAS,pr,14.5,under,prizepicks,,0.5875593841600001,0.08755938416000009,13.294415097691072,12.8067229763764,8.259286905308345,19.017268973501007,30.39365042173327,medium,2,-1.205584902308928,,,17.062317434960935,14.5,0.0,False
2026-07-14,Emily Engstler,POR,POR vs CON,REB,rebounds,UNDER REB,6.0,5.616814578877184,-0.3831854211228158,0.3831854211228158,2.8684597379779837,0.610992016,LOW,11.099201599999997,Low,,,2026-07-14,Emily Engstler,POR,CON,rebounds,6.0,under,prizepicks,,0.610992016,0.11099201599999997,5.616814578877184,5.100170232101976,2.4569605437736826,9.502211043314857,25.29886606236207,low,1,-0.3831854211228158,,,17.016153402993673,6.0,0.0,False
2026-07-14,Marina Mabrey,TOR,TOR vs WAS,PA,pa,UNDER PA,27.5,25.731767550536425,-1.768232449463575,1.768232449463575,13.470870423291968,0.5973349840000002,LOW,9.733498400000018,Low,,,2026-07-14,Marina Mabrey,TOR,WAS,pa,27.5,under,prizepicks,,0.5973349840000002,0.09733498400000018,25.731767550536425,23.130464092644974,11.063859532190332,44.3727002349244,33.3407055713275,low,1,-1.768232449463575,,,16.935326616603422,27.5,0.0,False
2026-07-14,Nyara Sabally,TOR,TOR vs WAS,PRA,pra,UNDER PRA,17.5,16.08610624611457,-1.4138937538854286,1.4138937538854286,6.739263027044972,0.5865582907600001,MEDIUM,8.65582907600001,Medium,,,2026-07-14,Nyara Sabally,TOR,WAS,pra,17.5,under,prizepicks,,0.5865582907600001,0.0865582907600001,16.08610624611457,15.624375334843664,7.767921356843277,25.034705470496355,21.89626660198783,medium,2,-1.4138937538854286,,,16.890568096945074,17.5,0.0,False
2026-07-14,Sonia Citron,WAS,WAS vs TOR,RA,ra,OVER RA,6.5,8.0996180217709,1.5996180217708993,1.5996180217708993,3.475576889688988,0.5954708800000001,LOW,9.547088000000015,Low,,,2026-07-14,Sonia Citron,WAS,TOR,ra,6.5,over,prizepicks,,0.5954708800000001,0.09547088000000015,8.0996180217709,7.655497496275018,4.017707936700561,12.688435321283457,37.22798056112944,low,1,1.5996180217708993,,,16.6503174386048,6.5,0.0,False
