DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-28,Sarah Ashlee Barker,POR,POR vs WAS,PR,pr,UNDER PR,15.0,12.43198902172533,-2.5680109782746694,2.5680109782746694,3.5491157074915067,0.66283464,MEDIUM,16.283464000000002,Medium,,,2026-06-28,Sarah Ashlee Barker,POR,WAS,pr,15.0,under,prizepicks,,0.66283464,0.16283464000000003,12.43198902172533,12.04971037338402,8.20226996407022,17.12867375250457,22.61424495013086,medium,2,-2.5680109782746694,,,27.6007683267786,15.5,-0.5,False
2026-06-28,NaLyssa Smith,LVA,LVA vs CHI,PTS,points,OVER PTS,10.5,13.591136810631737,3.0911368106317365,3.0911368106317365,4.963043743013299,0.6551807919999999,MEDIUM,15.51807919999999,Medium,,,2026-06-28,NaLyssa Smith,LVA,CHI,points,10.5,over,prizepicks,,0.6551807919999999,0.1551807919999999,13.591136810631737,12.902946360712916,7.883803279586608,20.115298694022066,22.67992770512967,medium,2,3.0911368106317365,,,27.169133641785614,10.5,0.0,False
2026-06-28,Bridget Carleton,POR,POR vs WAS,PRA,pra,UNDER PRA,17.5,14.969141331128675,-2.530858668871323,2.530858668871323,7.165560604232788,0.65677247112,MEDIUM,15.677247112000003,Medium,,,2026-06-28,Bridget Carleton,POR,WAS,pra,17.5,under,prizepicks,,0.65677247112,0.15677247112000003,14.969141331128675,13.624910675189248,7.192817749375937,24.350412547978,27.65620256860892,medium,2,-2.530858668871323,,,26.95710363592959,17.5,0.0,False
2026-06-28,Megan Gustafson,POR,POR vs WAS,PR,pr,UNDER PR,16.5,13.415301866570406,-3.084698133429594,3.084698133429594,4.785531588000866,0.6515161284000001,MEDIUM,15.151612840000006,Medium,,,2026-06-28,Megan Gustafson,POR,WAS,pr,16.5,under,prizepicks,,0.6515161284000001,0.15151612840000006,13.415301866570406,12.829751517199655,7.832366162949858,19.648606567247484,20.577617540071643,medium,2,-3.084698133429594,,,26.641542709631754,18.5,-2.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,RA,ra,UNDER RA,6.5,5.366794586639956,-1.1332054133600442,1.1332054133600442,2.862834936663541,0.66326144088,MEDIUM,16.326144088000007,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,ra,6.5,under,prizepicks,,0.66326144088,0.16326144088000005,5.366794586639956,4.894591720524069,2.1571343838661114,9.254846945641525,27.335598757701057,medium,2,-1.1332054133600442,,,26.360953486091084,6.5,0.0,False
2026-06-28,Shakira Austin,WAS,WAS vs POR,PTS,points,UNDER PTS,13.5,11.188009302717928,-2.311990697282072,2.311990697282072,5.898349504845074,0.65300505456,MEDIUM,15.300505456000002,Medium,,,2026-06-28,Shakira Austin,WAS,POR,points,13.5,under,prizepicks,,0.65300505456,0.15300505456000002,11.188009302717928,10.178195419489796,4.731606051746704,19.05062647452132,27.085815631450195,medium,2,-2.311990697282072,,,26.250196986225582,13.5,0.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,PTS,points,UNDER PTS,16.0,13.57789186632447,-2.422108133675531,2.422108133675531,7.828425659838706,0.6498177844799999,MEDIUM,14.981778447999993,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,points,16.0,under,prizepicks,,0.6498177844799999,0.14981778447999994,13.57789186632447,12.180532176562108,5.09406479207905,23.898190816909825,27.335598757701057,medium,2,-2.422108133675531,,,25.969399156406553,16.0,0.0,False
2026-06-28,Skylar Diggins,CHI,CHI vs LVA,PTS,points,UNDER PTS,14.5,12.106186962235077,-2.393813037764925,2.393813037764925,6.432894032405553,0.6496184020800001,MEDIUM,14.96184020800001,Medium,,,2026-06-28,Skylar Diggins,CHI,LVA,points,14.5,under,prizepicks,,0.6496184020800001,0.1496184020800001,12.106186962235077,10.924273285877046,5.051389439896423,20.563861124932448,27.789051233644138,medium,2,-2.393813037764925,,,25.92978483477426,14.5,0.0,False
2026-06-28,Kayla McBride,MIN,MIN vs DAL,PA,pa,UNDER PA,18.0,15.48451291566876,-2.515487084331241,2.515487084331241,4.226335122172241,0.6458821017599999,MEDIUM,14.588210175999993,Medium,,,2026-06-28,Kayla McBride,MIN,DAL,pa,18.0,under,prizepicks,,0.6458821017599999,0.14588210175999994,15.48451291566876,15.08790507320218,10.367727261369328,21.114565846576223,29.27266702231217,medium,2,-2.515487084331241,,,25.628929815000596,17.5,0.5,False
2026-06-28,Azura Stevens,CHI,CHI vs LVA,PR,pr,UNDER PR,18.0,15.442734373392398,-2.5572656266076024,2.5572656266076024,4.97038140491814,0.64035712272,MEDIUM,14.035712272000001,Medium,,,2026-06-28,Azura Stevens,CHI,LVA,pr,18.0,under,prizepicks,,0.64035712272,0.14035712272,15.442734373392398,14.855394100955117,9.59342240997557,21.990683393564694,23.848840002606757,medium,2,-2.5572656266076024,,,24.817371166685806,17.5,0.5,False
2026-06-28,Chelsea Gray,LVA,LVA vs CHI,REB,rebounds,UNDER REB,4.0,3.5096132997242675,-0.4903867002757325,0.4903867002757325,1.3080968008876137,0.6527482752,MEDIUM,15.27482752,Medium,,,2026-06-28,Chelsea Gray,LVA,CHI,rebounds,4.0,under,prizepicks,,0.6527482752,0.1527482752,3.5096132997242675,3.347523163446069,1.981026559200616,5.224258444626626,32.19241832555275,medium,2,-0.4903867002757325,,,24.549693650042315,4.0,0.0,False
2026-06-28,Paige Bueckers,DAL,DAL vs MIN,PR,pr,UNDER PR,23.5,20.637591815844942,-2.862408184155054,2.862408184155054,7.1028094711419225,0.6266253719999999,MEDIUM,12.66253719999999,Medium,,,2026-06-28,Paige Bueckers,DAL,MIN,pr,23.5,under,prizepicks,,0.6266253719999999,0.1266253719999999,20.637591815844942,19.72794028852519,12.397001687955456,30.0365180386234,31.76760597072164,medium,2,-2.862408184155054,,,23.643607863276692,23.5,0.0,False
2026-06-28,Kiki Iriafen,WAS,WAS vs POR,PR,pr,UNDER PR,25.5,19.74993675200423,-5.750063247995769,5.750063247995769,7.522807895164787,0.62,LOW,12.0,Low,,,2026-06-28,Kiki Iriafen,WAS,POR,pr,25.5,under,prizepicks,,0.62,0.12,19.74993675200423,18.9205514993873,10.829690345283536,29.7008987223472,26.50149381462979,low,1,-5.750063247995769,,,23.54510806243466,24.5,1.0,False
2026-06-28,Bridget Carleton,POR,POR vs WAS,PR,pr,UNDER PR,16.5,13.9995235783112,-2.5004764216888,2.5004764216888,7.220423081046407,0.6282019171200001,MEDIUM,12.820191712000007,Medium,,,2026-06-28,Bridget Carleton,POR,WAS,pr,16.5,under,prizepicks,,0.6282019171200001,0.12820191712000006,13.9995235783112,12.569040634637377,6.212120944576167,23.495167069495533,27.65620256860892,medium,2,-2.5004764216888,,,23.355402138747074,15.5,1.0,False
2026-06-28,Kayla Thornton,GSV,GSV vs NYL,REB,rebounds,UNDER REB,5.0,4.408983919273308,-0.5910160807266918,0.5910160807266918,2.7539090025480766,0.6378800448,MEDIUM,13.788004480000005,Medium,,,2026-06-28,Kayla Thornton,GSV,NYL,rebounds,5.0,under,prizepicks,,0.6378800448,0.13788004480000005,4.408983919273308,3.811060368397538,1.526408544992203,8.0914381169304,25.17291421543598,medium,2,-0.5910160807266918,,,22.581209107189782,5.0,0.0,False
