DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-15,NaLyssa Smith,LVA,LVA vs DAL,PTS,points,OVER PTS,10.0,12.823756793564424,2.8237567935644243,2.8237567935644243,5.792029624055254,0.619138656,MEDIUM,11.913865599999996,Medium,,,2026-06-15,NaLyssa Smith,LVA,DAL,points,10.0,over,prizepicks,,0.619138656,0.11913865599999995,12.823756793564424,11.840751799208476,6.304595653137508,20.659754580402023,24.78479297443081,medium,2,2.8237567935644243,,,22.459632582797344,10.0,0.0,False
2026-06-15,Cameron Brink,LAS,LAS vs GSV,PTS,points,OVER PTS,7.5,10.190030758830908,2.690030758830908,2.690030758830908,5.301849450990703,0.619281072,MEDIUM,11.928107200000005,Medium,,,2026-06-15,Cameron Brink,LAS,GSV,points,7.5,over,prizepicks,,0.619281072,0.11928107200000004,10.190030758830908,9.21622196173183,4.440565816591188,17.39882820123096,18.342794249479223,medium,2,2.690030758830908,,,22.150448586315292,7.5,0.0,False
2026-06-15,Erica Wheeler,LAS,LAS vs GSV,PR,pr,OVER PR,9.5,12.215027322757608,2.7150273227576083,2.7150273227576083,5.495319633838089,0.6152950800000001,MEDIUM,11.52950800000001,Medium,,,2026-06-15,Erica Wheeler,LAS,GSV,pr,9.5,over,prizepicks,,0.6152950800000001,0.1152950800000001,12.215027322757608,11.31986469610942,6.055320393705428,19.415571735710245,27.190537503137264,medium,2,2.7150273227576083,,,21.94262844785174,9.5,0.0,False
2026-06-15,Paige Bueckers,DAL,DAL vs LVA,PTS,points,UNDER PTS,19.5,15.681653295437547,-3.818346704562451,3.818346704562451,7.431986586504411,0.62,LOW,12.0,Low,,,2026-06-15,Paige Bueckers,DAL,LVA,points,19.5,under,prizepicks,,0.62,0.12,15.681653295437547,14.458550156128252,7.333095866236309,25.70349625159207,30.99173569429125,low,1,-3.818346704562451,,,21.74809877539119,19.5,0.0,False
2026-06-15,Nneka Ogwumike,LAS,LAS vs GSV,PTS,points,OVER PTS,14.5,16.67855924211675,2.1785592421167514,2.1785592421167514,4.919034226649547,0.616005504,MEDIUM,11.600550399999998,Medium,,,2026-06-15,Nneka Ogwumike,LAS,GSV,points,14.5,over,prizepicks,,0.616005504,0.11600550399999998,16.67855924211675,16.222821761542882,10.770778142469052,23.144366947007537,31.289971894377302,medium,2,2.1785592421167514,,,21.617946398948067,14.0,0.5,False
2026-06-15,Erica Wheeler,LAS,LAS vs GSV,PRA,pra,OVER PRA,14.0,17.050527322757606,3.050527322757606,3.050527322757606,6.269568965632804,0.606311694,MEDIUM,10.631169399999996,Medium,,,2026-06-15,Erica Wheeler,LAS,GSV,pra,14.0,over,prizepicks,,0.606311694,0.10631169399999996,17.050527322757606,16.186258559187184,9.844875085562403,25.25354810249469,27.190537503137264,medium,2,3.050527322757606,,,21.155205197851718,14.5,-0.5,False
2026-06-15,Paige Bueckers,DAL,DAL vs LVA,PR,pr,UNDER PR,22.5,19.36477291147816,-3.135227088521841,3.135227088521841,8.003462926126941,0.62,LOW,12.0,Low,,,2026-06-15,Paige Bueckers,DAL,LVA,pr,22.5,under,prizepicks,,0.62,0.12,19.36477291147816,18.119245001707675,10.281330319014463,30.05223908565569,30.99173569429125,low,1,-3.135227088521841,,,21.064979159350578,22.5,0.0,False
2026-06-15,Kayla Thornton,GSV,GSV vs LAS,PA,pa,UNDER PA,11.5,8.496982611185766,-3.003017388814234,3.003017388814234,6.112858042887151,0.62,LOW,12.0,Low,,,2026-06-15,Kayla Thornton,GSV,LAS,pa,11.5,under,prizepicks,,0.62,0.12,8.496982611185766,7.036243858483134,2.4405602171355745,16.496086593029883,26.934126392129173,low,1,-3.003017388814234,,,20.81104118057811,11.5,0.0,False
2026-06-15,Kayla Thornton,GSV,GSV vs LAS,PTS,points,UNDER PTS,10.5,7.700382611185766,-2.7996173888142337,2.7996173888142337,5.987518771105829,0.62,LOW,12.0,Low,,,2026-06-15,Kayla Thornton,GSV,LAS,points,10.5,under,prizepicks,,0.62,0.12,7.700382611185766,6.163075756724929,1.8210680925305252,15.50715576728945,26.934126392129173,low,1,-2.7996173888142337,,,20.60764118057811,10.5,0.0,False
2026-06-15,Bridget Carleton,POR,POR vs MIN,PRA,pra,UNDER PRA,18.5,17.405987547318304,-1.094012452681696,1.094012452681696,4.645165322290344,0.6158222400000001,MEDIUM,11.582224000000007,Medium,,,2026-06-15,Bridget Carleton,POR,MIN,pra,18.5,under,prizepicks,,0.6158222400000001,0.11582224000000008,17.405987547318304,17.010267601478585,11.834964697002452,23.51436928687889,28.17236376236825,medium,2,-1.094012452681696,,,20.416963365552753,18.5,0.0,False
2026-06-15,Kayla McBride,MIN,MIN vs POR,REB,rebounds,OVER REB,3.5,5.160717417416679,1.660717417416679,1.660717417416679,2.778098481738005,0.62,LOW,12.0,Low,,,2026-06-15,Kayla McBride,MIN,POR,rebounds,3.5,over,prizepicks,,0.62,0.12,5.160717417416679,4.628837532691085,2.164998986150652,8.862026816722738,29.03674528183236,low,1,1.660717417416679,,,19.531819775871647,4.0,-0.5,False
2026-06-15,Natasha Howard,MIN,MIN vs POR,PA,pa,OVER PA,19.5,22.57250307727553,3.0725030772755346,3.0725030772755346,6.982030209004523,0.6049334879999999,LOW,10.49334879999999,Low,,,2026-06-15,Natasha Howard,MIN,POR,pa,19.5,over,prizepicks,,0.6049334879999999,0.10493348799999991,22.57250307727553,21.820919346513463,14.361896579065355,31.68101190420869,28.071110579412903,low,1,3.0725030772755346,,,19.031322394657913,19.5,0.0,False
