DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-07,Jacy Sheldon,CHI,CHI vs TOR,PTS,points,OVER PTS,6.5,8.529810005704453,2.029810005704453,2.029810005704453,3.28452847840601,0.62,LOW,12.0,Low,,,2026-06-07,Jacy Sheldon,CHI,TOR,points,6.5,over,prizepicks,,0.62,0.12,8.529810005704453,8.19590605757738,4.642097506398927,12.809900747652172,23.56396701225176,low,1,2.029810005704453,,,19.736729016072005
2026-06-07,Kamilla Cardoso,CHI,CHI vs TOR,RA,ra,OVER RA,11.5,13.030623213661,1.5306232136609983,1.5306232136609983,3.1376839100149434,0.62,LOW,12.0,Low,,,2026-06-07,Kamilla Cardoso,CHI,TOR,ra,11.5,over,prizepicks,,0.62,0.12,13.030623213661,12.762017747521348,9.155317204310323,17.19629432755085,27.85180686204198,low,1,1.5306232136609983,,,19.36617741952226
2026-06-07,Carla Leite,POR,POR vs LAS,PR,pr,UNDER PR,17.5,16.05485290732437,-1.4451470926756294,1.4451470926756294,5.24063330592743,0.62,LOW,12.0,Low,,,2026-06-07,Carla Leite,POR,LAS,pr,17.5,under,prizepicks,,0.62,0.12,16.05485290732437,15.489333489139836,9.71174392174589,23.01741509222882,25.62111021703189,low,1,-1.4451470926756294,,,19.213780399186586
2026-06-07,Bridget Carleton,POR,POR vs LAS,PA,pa,UNDER PA,16.5,15.514132197327536,-0.9858678026724644,0.9858678026724644,3.813644737054791,0.6063172000000001,MEDIUM,10.631720000000012,Medium,,,2026-06-07,Bridget Carleton,POR,LAS,pa,16.5,under,prizepicks,,0.6063172000000001,0.10631720000000011,15.514132197327536,15.289623089453292,10.84476615461217,20.405140752819257,29.83536896819341,medium,2,-0.9858678026724644,,,19.170578871718284
2026-06-07,Carla Leite,POR,POR vs LAS,PRA,pra,UNDER PRA,22.5,21.24056965912693,-1.2594303408730705,1.2594303408730705,5.930313144045626,0.61162468,LOW,11.162468000000004,Low,,,2026-06-07,Carla Leite,POR,LAS,pra,22.5,under,prizepicks,,0.61162468,0.11162468000000003,21.24056965912693,20.701466920569096,14.074565658154526,29.017198493048085,25.62111021703189,low,1,-1.2594303408730705,,,17.981148647384032
2026-06-07,Brittney Sykes,TOR,TOR vs CHI,PRA,pra,UNDER PRA,27.5,26.382813144506372,-1.1171868554936246,1.1171868554936246,7.643488169844826,0.594249928,MEDIUM,9.424992799999998,Medium,,,2026-06-07,Brittney Sykes,TOR,CHI,pra,27.5,under,prizepicks,,0.594249928,0.09424992799999998,26.382813144506372,25.89878217906115,17.15176804420339,36.46074718335981,30.84205615987362,medium,2,-1.1171868554936246,,,17.82368954028983
2026-06-07,Ariel Atkins,LAS,LAS vs POR,PTS,points,UNDER PTS,10.0,9.449082122320007,-0.5509178776799928,0.5509178776799928,2.8517792035182143,0.5932364560000001,MEDIUM,9.323645600000008,Medium,,,2026-06-07,Ariel Atkins,LAS,POR,points,10.0,under,prizepicks,,0.5932364560000001,0.09323645600000008,9.449082122320007,9.245175274409457,5.981776139406525,13.153992259056295,27.03088787037469,medium,2,-0.5509178776799928,,,17.016401513791244
2026-06-07,Nyara Sabally,TOR,TOR vs CHI,PA,pa,OVER PA,12.0,13.9656889948088,1.9656889948088008,1.9656889948088008,5.847646050421385,0.5732354720000001,LOW,7.3235472000000135,Low,,,2026-06-07,Nyara Sabally,TOR,CHI,pa,12.0,over,prizepicks,,0.5732354720000001,0.07323547200000013,13.9656889948088,13.238706570205666,7.169377500031058,21.638380644270047,25.041033767500146,low,1,1.9656889948088008,,,13.87135400783382
2026-06-07,Megan Gustafson,POR,POR vs LAS,REB,rebounds,OVER REB,4.0,4.617193182097268,0.6171931820972683,0.6171931820972683,1.876836236879236,0.5805980479999999,LOW,8.059804799999991,Low,,,2026-06-07,Megan Gustafson,POR,LAS,rebounds,4.0,over,prizepicks,,0.5805980479999999,0.08059804799999992,4.617193182097268,4.418125020892754,2.4149562230536885,7.076639929406977,22.015625972441285,low,1,0.6171931820972683,,,13.352417961270497
2026-06-07,Dearica Hamby,LAS,LAS vs POR,PA,pa,UNDER PA,19.5,18.78362089638395,-0.716379103616049,0.716379103616049,5.026461701727496,0.5774067519999999,LOW,7.740675199999991,Low,,,2026-06-07,Dearica Hamby,LAS,POR,pa,19.5,under,prizepicks,,0.5774067519999999,0.07740675199999991,18.78362089638395,18.444948665872392,12.560509555137417,25.415461999360243,29.16504880010572,low,1,-0.716379103616049,,,13.26717456761921
2026-06-07,Kamilla Cardoso,CHI,CHI vs TOR,PA,pa,OVER PA,16.0,17.635154185202676,1.6351541852026763,1.6351541852026763,5.47674972629115,0.570244736,LOW,7.024473600000003,Low,,,2026-06-07,Kamilla Cardoso,CHI,TOR,pa,16.0,over,prizepicks,,0.570244736,0.07024473600000003,17.635154185202676,17.168320504442647,10.983181838173415,24.84090247664568,27.85180686204198,low,1,1.6351541852026763,,,13.251300391063939
