DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-09,Paige Bueckers,DAL,DAL vs MIN,REB,rebounds,OVER REB,3.5,4.521811967509638,1.0218119675096382,1.0218119675096382,1.8666044101460464,0.6539602176,MEDIUM,15.39602176,Medium,,,2026-06-09,Paige Bueckers,DAL,MIN,rebounds,3.5,over,prizepicks,,0.6539602176,0.1539602176,4.521811967509638,4.316970438899463,2.2909234031926293,6.970754530820596,30.59804184407894,medium,2,1.0218119675096382,,,25.184780422832006
2026-06-09,Rhyne Howard,ATL,ATL vs CHI,PR,pr,UNDER PR,21.5,14.556818620766414,-6.943181379233586,6.943181379233586,5.790886129038192,0.62,LOW,12.0,Low,,,2026-06-09,Rhyne Howard,ATL,CHI,pr,21.5,under,prizepicks,,0.62,0.12,14.556818620766414,13.956901911111336,7.621055482793203,22.071986630220945,36.304491032748494,low,1,-6.943181379233586,,,25.03231611021604
2026-06-09,Rhyne Howard,ATL,ATL vs CHI,PRA,pra,UNDER PRA,24.5,17.917713232563955,-6.582286767436045,6.582286767436045,6.067125148134174,0.62,LOW,12.0,Low,,,2026-06-09,Rhyne Howard,ATL,CHI,pra,24.5,under,prizepicks,,0.62,0.12,17.917713232563955,17.360432461899762,10.55831101791659,25.86177305650319,36.304491032748494,low,1,-6.582286767436045,,,24.6714214984185
2026-06-09,Natasha Mack,PHX,PHX vs GSV,REB,rebounds,UNDER REB,9.0,8.254160802232652,-0.7458391977673475,0.7458391977673475,2.340169182755065,0.6442248880000001,MEDIUM,14.42248880000001,Medium,,,2026-06-09,Natasha Mack,PHX,GSV,rebounds,9.0,under,prizepicks,,0.6442248880000001,0.1442248880000001,8.254160802232652,8.05068311683696,5.412685480547305,11.356714091038118,23.95667666631686,medium,2,-0.7458391977673475,,,23.49265049775687
2026-06-09,Kayla McBride,MIN,MIN vs DAL,PRA,pra,UNDER PRA,20.5,16.791047748313957,-3.7089522516860423,3.7089522516860423,4.020579073337012,0.62,LOW,12.0,Low,,,2026-06-09,Kayla McBride,MIN,DAL,pra,20.5,under,prizepicks,,0.62,0.12,16.791047748313957,16.535414186827452,11.82875178419724,22.122064715702617,29.703163213180986,low,1,-3.7089522516860423,,,21.600047148081472
2026-06-09,Skylar Diggins,CHI,CHI vs ATL,PA,pa,UNDER PA,20.5,17.15520718418648,-3.34479281581352,3.34479281581352,5.751081248527381,0.62,LOW,12.0,Low,,,2026-06-09,Skylar Diggins,CHI,ATL,pa,20.5,under,prizepicks,,0.62,0.12,17.15520718418648,16.657014408897414,10.196341391220791,24.664971393836908,30.478807508268908,low,1,-3.34479281581352,,,21.259157041061588
2026-06-09,Jessica Shepard,DAL,DAL vs MIN,PA,pa,OVER PA,16.5,19.596241321698034,3.0962413216980345,3.0962413216980345,4.456544532941999,0.62,LOW,12.0,Low,,,2026-06-09,Jessica Shepard,DAL,MIN,pa,16.5,over,prizepicks,,0.62,0.12,19.596241321698034,19.34768304937807,14.060678684488355,25.43125743928845,28.50338902839233,low,1,3.0962413216980345,,,20.951342992549804
2026-06-09,Kayla McBride,MIN,MIN vs DAL,PR,pr,UNDER PR,17.5,14.632782404557988,-2.8672175954420123,2.8672175954420123,3.8624913784449695,0.62,LOW,12.0,Low,,,2026-06-09,Kayla McBride,MIN,DAL,pr,17.5,under,prizepicks,,0.62,0.12,14.632782404557988,14.367650563430676,9.870131806933635,19.69377945259637,29.703163213180986,low,1,-2.8672175954420123,,,20.758312491837444
2026-06-09,Skylar Diggins,CHI,CHI vs ATL,PTS,points,UNDER PTS,15.5,12.745300534912747,-2.754699465087251,2.754699465087251,5.33338427322531,0.62,LOW,12.0,Low,,,2026-06-09,Skylar Diggins,CHI,ATL,points,15.5,under,prizepicks,,0.62,0.12,12.745300534912747,12.230375697077513,6.376685443369039,19.78005630620356,30.478807508268908,low,1,-2.754699465087251,,,20.66906369033532
2026-06-09,Kayla Thornton,GSV,GSV vs PHX,PR,pr,OVER PR,15.5,18.349524310036266,2.8495243100362657,2.8495243100362657,5.606538284780336,0.62,LOW,12.0,Low,,,2026-06-09,Kayla Thornton,GSV,PHX,pr,15.5,over,prizepicks,,0.62,0.12,18.349524310036266,17.807003761241962,11.634083155510206,25.80389328945488,23.923826852424902,low,1,2.8495243100362657,,,20.567239115609013
2026-06-09,Veronica Burton,GSV,GSV vs PHX,PR,pr,OVER PR,15.5,18.006796208637358,2.5067962086373576,2.5067962086373576,4.605503646784019,0.62,LOW,12.0,Low,,,2026-06-09,Veronica Burton,GSV,PHX,pr,15.5,over,prizepicks,,0.62,0.12,18.006796208637358,17.581606494985575,12.438912647347014,24.012816552963518,25.742505221881466,low,1,2.5067962086373576,,,20.279071365293802
2026-06-09,Kahleah Copper,PHX,PHX vs GSV,PTS,points,UNDER PTS,18.0,16.989859431814185,-1.0101405681858149,1.0101405681858149,3.649150278395816,0.6113350720000001,MEDIUM,11.133507200000015,Medium,,,2026-06-09,Kahleah Copper,PHX,GSV,points,18.0,under,prizepicks,,0.6113350720000001,0.11133507200000015,16.989859431814185,16.813404371059146,12.476365857331468,21.756205911037164,30.822117749513065,medium,2,-1.0101405681858149,,,19.851688100671225
2026-06-09,Azzi Fudd,DAL,DAL vs MIN,PTS,points,UNDER PTS,14.5,12.93266581369764,-1.567334186302359,1.567334186302359,5.2255033060049,0.62,LOW,12.0,Low,,,2026-06-09,Azzi Fudd,DAL,MIN,points,14.5,under,prizepicks,,0.62,0.12,12.93266581369764,12.322195225223425,6.72969854450941,19.838692627784287,26.63771824043436,low,1,-1.567334186302359,,,19.36646573351539
2026-06-09,Gabby Williams,GSV,GSV vs PHX,PA,pa,UNDER PA,17.5,16.160433087901218,-1.339566912098782,1.339566912098782,4.840994265302715,0.6187672000000001,LOW,11.876720000000008,Low,,,2026-06-09,Gabby Williams,GSV,PHX,pa,17.5,under,prizepicks,,0.6187672000000001,0.11876720000000007,16.160433087901218,15.73884090025324,10.326271387003366,22.492603101568143,25.883339533470213,low,1,-1.339566912098782,,,18.961967098102896
2026-06-09,Maddy Siegrist,DAL,DAL vs MIN,PTS,points,UNDER PTS,9.5,8.858953551937788,-0.6410464480622124,0.6410464480622124,4.194369904557835,0.6024340720000001,MEDIUM,10.24340720000001,Medium,,,2026-06-09,Maddy Siegrist,DAL,MIN,points,9.5,under,prizepicks,,0.6024340720000001,0.1024340720000001,8.858953551937788,8.283942732522867,4.019996067436463,14.517661361996744,16.684725465442632,medium,2,-0.6410464480622124,,,17.945847212025505
