DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-08,Nia Coffey,MIN,MIN vs CON,PRA,pra,OVER PRA,17.5,24.456416607982156,6.9564166079821526,6.9564166079821526,10.580744264098294,0.6434563776000002,MEDIUM,14.345637760000018,Medium,,,2026-07-08,Nia Coffey,MIN,CON,pra,17.5,over,prizepicks,,0.6434563776000002,0.14345637760000018,24.456416607982156,22.26467710806317,13.240246046268815,38.630682447552005,30.309666489238992,medium,2,6.9564166079821526,,,29.797753802659347,17.5,0.0,False
2026-07-08,Veronica Burton,GSV,GSV vs TOR,PTS,points,UNDER PTS,11.0,8.98646280811944,-2.0135371918805607,2.0135371918805607,5.292944162122283,0.6569293286400001,MEDIUM,15.692932864000008,Medium,,,2026-07-08,Veronica Burton,GSV,TOR,points,11.0,under,prizepicks,,0.6569293286400001,0.1569293286400001,8.98646280811944,7.927277373733881,3.3688678909868446,15.89197070225714,28.20425299036087,medium,2,-2.0135371918805607,,,26.475830861591398,10.5,0.5,False
2026-07-08,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,4.5,3.481789364182638,-1.0182106358173622,1.0182106358173622,2.6229701858534664,0.663833499,MEDIUM,16.3833499,Medium,,,2026-07-08,Kayla Thornton,GSV,TOR,rebounds,4.5,under,prizepicks,,0.663833499,0.163833499,3.481789364182638,2.8451759856501098,0.8934228328258969,6.819859663361674,22.259394785965657,medium,2,-1.0182106358173622,,,26.165179854396328,4.5,0.0,False
2026-07-08,Olivia Nelson-Ododa,CON,CON vs MIN,PR,pr,UNDER PR,18.5,14.551327056229452,-3.948672943770548,3.948672943770548,6.218611151285199,0.64000083552,MEDIUM,14.000083551999998,Medium,,,2026-07-08,Olivia Nelson-Ododa,CON,MIN,pr,18.5,under,prizepicks,,0.64000083552,0.14000083551999998,14.551327056229452,13.875544524959384,7.240639182207049,22.684177923612065,22.134085877096048,medium,2,-3.948672943770548,,,26.11279996008343,18.0,0.5,False
2026-07-08,Dearica Hamby,LAS,LAS vs IND,PTS,points,UNDER PTS,15.5,13.500659200576036,-1.9993407994239651,1.9993407994239651,4.6383409506093685,0.6465941995200001,MEDIUM,14.659419952000007,Medium,,,2026-07-08,Dearica Hamby,LAS,IND,points,15.5,under,prizepicks,,0.6465941995200001,0.14659419952000008,13.500659200576036,12.98694580635062,8.016603449965805,19.623363170892706,28.22905041046147,medium,2,-1.9993407994239651,,,25.170487251737818,15.0,0.5,False
2026-07-08,Lexie Hull,IND,IND vs LAS,PR,pr,UNDER PR,12.5,9.98069333676978,-2.5193066632302195,2.5193066632302195,4.01660071315991,0.64161583296,MEDIUM,14.161583296000002,Medium,,,2026-07-08,Lexie Hull,IND,LAS,pr,12.5,under,prizepicks,,0.64161583296,0.14161583296000002,9.98069333676978,9.418977905839249,5.345851911474885,15.375529394502474,22.573425349677496,medium,2,-2.5193066632302195,,,24.898488543720546,12.5,0.0,False
2026-07-08,Gabby Williams,GSV,GSV vs TOR,PR,pr,OVER PR,18.5,25.063660972849064,6.563660972849064,6.563660972849064,10.804843131848308,0.62,LOW,12.0,Low,,,2026-07-08,Gabby Williams,GSV,TOR,pr,18.5,over,prizepicks,,0.62,0.12,25.063660972849064,23.416101437503755,12.94852359198988,39.34035070910576,26.998953783009544,low,1,6.563660972849064,,,24.37362958633935,17.5,1.0,False
2026-07-08,Nia Coffey,MIN,MIN vs CON,REB,rebounds,UNDER REB,6.0,5.411734829839044,-0.5882651701609563,0.5882651701609563,1.2106913003265998,0.642773733,MEDIUM,14.277373299999995,Medium,,,2026-07-08,Nia Coffey,MIN,CON,rebounds,6.0,under,prizepicks,,0.642773733,0.14277373299999996,5.411734829839044,5.3497530950860686,3.892366556116132,7.010313900156159,30.309666489238992,medium,2,-0.5882651701609563,,,23.34427178983812,6.0,0.0,False
2026-07-08,Erica Wheeler,LAS,LAS vs IND,PTS,points,UNDER PTS,8.5,7.393979799342845,-1.106020200657155,1.106020200657155,5.58938178813795,0.6401826312000002,MEDIUM,14.018263120000018,Medium,,,2026-07-08,Erica Wheeler,LAS,IND,points,8.5,under,prizepicks,,0.6401826312000002,0.14018263120000019,7.393979799342845,6.029528289696824,1.8087922137726336,14.704802984420196,21.643772665265875,medium,2,-1.106020200657155,,,23.278162280615152,8.0,0.5,False
2026-07-08,Veronica Burton,GSV,GSV vs TOR,AST,assists,UNDER AST,5.5,4.452,-1.048,1.048,2.333815759651991,0.6388785312,MEDIUM,13.887853120000004,Medium,,,2026-07-08,Veronica Burton,GSV,TOR,assists,5.5,under,prizepicks,,0.6388785312,0.13887853120000004,4.452,4.0,2.0,8.0,28.20425299036087,medium,2,-1.048,,,23.253943989710834,5.5,0.0,False
2026-07-08,Isabelle Harrison,TOR,TOR vs GSV,PR,pr,UNDER PR,19.5,16.88689311865582,-2.61310688134418,2.61310688134418,5.247813258900006,0.6148003243200001,MEDIUM,11.480032432000009,Medium,,,2026-07-08,Isabelle Harrison,TOR,GSV,pr,19.5,under,prizepicks,,0.6148003243200001,0.11480032432000009,16.88689311865582,16.44761377307249,10.547802275281148,23.83892163636955,26.71667459752016,medium,2,-2.61310688134418,,,21.764647659269794,19.5,0.0,False
2026-07-08,Isabelle Harrison,TOR,TOR vs GSV,REB,rebounds,OVER REB,6.0,7.0341905053796365,1.0341905053796363,1.0341905053796363,2.272578491745085,0.622437432,MEDIUM,12.2437432,Medium,,,2026-07-08,Isabelle Harrison,TOR,GSV,rebounds,6.0,over,prizepicks,,0.622437432,0.12243743200000001,7.0341905053796365,6.819854583692116,4.304105919875432,10.061768306768574,26.71667459752016,medium,2,1.0341905053796363,,,21.140369743305243,6.0,0.0,False
2026-07-08,Nyara Sabally,TOR,TOR vs GSV,PTS,points,OVER PTS,11.5,13.610703715748668,2.1107037157486666,2.1107037157486666,4.094895606668785,0.6165414758400001,LOW,11.654147584000007,Low,,,2026-07-08,Nyara Sabally,TOR,GSV,points,11.5,over,prizepicks,,0.6165414758400001,0.11654147584000007,13.610703715748668,13.155934819326022,8.744430541247318,19.05656461308746,24.99151181964808,low,1,2.1107037157486666,,,19.42813355033812,12.5,-1.0,False
2026-07-08,Ariel Atkins,LAS,LAS vs IND,PTS,points,UNDER PTS,9.5,7.8286011457253855,-1.6713988542746143,1.6713988542746143,4.065925648136092,0.62,LOW,12.0,Low,,,2026-07-08,Ariel Atkins,LAS,IND,points,9.5,under,prizepicks,,0.62,0.12,7.8286011457253855,7.147194704687062,3.324759939029661,13.244436079953266,24.022396809383395,low,1,-1.6713988542746143,,,19.392070758556116,10.0,-0.5,False
2026-07-08,Nneka Ogwumike,LAS,LAS vs IND,RA,ra,UNDER RA,10.5,9.389003625935542,-1.1109963740644575,1.1109963740644575,3.1989248991251737,0.62,LOW,12.0,Low,,,2026-07-08,Nneka Ogwumike,LAS,IND,ra,10.5,under,prizepicks,,0.62,0.12,9.389003625935542,9.040546922107335,5.560429843830316,13.627802455702064,28.706106594861417,low,1,-1.1109963740644575,,,18.9721795719103,11.0,-0.5,False
