DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-10,Nneka Ogwumike,LAS,LAS vs SEA,RA,ra,UNDER RA,10.5,9.721093308011362,-0.778906691988638,0.778906691988638,2.385290077107476,0.631198008,MEDIUM,13.119800800000004,Medium,,,2026-06-10,Nneka Ogwumike,LAS,SEA,ra,10.5,under,prizepicks,,0.631198008,0.13119800800000003,9.721093308011362,9.553907232540205,6.840886980780405,12.800329934247046,29.8530600011848,medium,2,-0.778906691988638,,,22.074249492024187
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PA,pa,UNDER PA,23.5,21.03694037106396,-2.463059628936044,2.463059628936044,7.262109239485193,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,pa,23.5,under,prizepicks,,0.62,0.12,21.03694037106396,20.230854121487177,12.371724790386246,30.63641876997538,31.39328743879213,low,1,-2.463059628936044,,,20.404858252099807
2026-06-10,Nyara Sabally,TOR,TOR vs CON,PR,pr,UNDER PR,18.5,15.98635966918632,-2.513640330813679,2.513640330813679,5.295283890125044,0.62,LOW,12.0,Low,,,2026-06-10,Nyara Sabally,TOR,CON,pr,18.5,under,prizepicks,,0.62,0.12,15.98635966918632,15.45478065987554,9.689943251099152,22.97258046806058,26.32047908190205,low,1,-2.513640330813679,,,20.303254703270742
2026-06-10,Brittney Griner,CON,CON vs TOR,PR,pr,UNDER PR,19.5,17.036331010397966,-2.4636689896020343,2.4636689896020343,4.584350719947283,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Griner,CON,TOR,pr,19.5,under,prizepicks,,0.62,0.12,17.036331010397966,16.699770053098515,11.428657849514185,23.13070822316377,25.927634737803203,low,1,-2.4636689896020343,,,20.241498031736132
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PRA,pra,UNDER PRA,27.5,25.216078960129224,-2.2839210398707763,2.2839210398707763,7.555406077353662,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,pra,27.5,under,prizepicks,,0.62,0.12,25.216078960129224,24.435356291094905,16.173504203295114,35.27617156753672,31.39328743879213,low,1,-2.2839210398707763,,,20.22571966303454
2026-06-10,Nyara Sabally,TOR,TOR vs CON,PRA,pra,UNDER PRA,20.5,18.14862068824073,-2.3513793117592705,2.3513793117592705,5.438309781066796,0.62,LOW,12.0,Low,,,2026-06-10,Nyara Sabally,TOR,CON,pra,20.5,under,prizepicks,,0.62,0.12,18.14862068824073,17.584122659449882,11.65119502834,25.265128604075265,26.32047908190205,low,1,-2.3513793117592705,,,20.140993684216333
2026-06-10,Leila Lacan,CON,CON vs TOR,PA,pa,UNDER PA,16.5,14.400717431134318,-2.099282568865682,2.099282568865682,5.138082650894349,0.62,LOW,12.0,Low,,,2026-06-10,Leila Lacan,CON,TOR,pa,16.5,under,prizepicks,,0.62,0.12,14.400717431134318,13.872833126045284,8.249901616766277,21.26559797708584,24.13760642923157,low,1,-2.099282568865682,,,19.82341076174263
2026-06-10,Jade Melbourne,SEA,SEA vs LAS,PTS,points,OVER PTS,7.5,9.049815609406991,1.5498156094069913,1.5498156094069913,3.654104950433359,0.608887088,MEDIUM,10.888708800000002,Medium,,,2026-06-10,Jade Melbourne,SEA,LAS,points,7.5,over,prizepicks,,0.608887088,0.10888708800000002,9.049815609406991,8.634358417058845,4.6676458715269655,13.844832634173542,21.055399798610026,medium,2,1.5498156094069913,,,19.792363603365292
2026-06-10,Dearica Hamby,LAS,LAS vs SEA,PR,pr,UNDER PR,23.5,22.038200798096835,-1.4617992019031654,1.4617992019031654,5.353704338155026,0.618299424,LOW,11.829942400000004,Low,,,2026-06-10,Dearica Hamby,LAS,SEA,pr,23.5,under,prizepicks,,0.618299424,0.11829942400000004,22.038200798096835,21.72497399228054,15.43590931128544,28.97078839381677,27.756007365921576,low,1,-1.4617992019031654,,,19.081907422880818
2026-06-10,Aaliyah Edwards,CON,CON vs TOR,PTS,points,UNDER PTS,11.5,10.053707245501718,-1.4462927544982822,1.4462927544982822,4.589959876559038,0.62,LOW,12.0,Low,,,2026-06-10,Aaliyah Edwards,CON,TOR,points,11.5,under,prizepicks,,0.62,0.12,10.053707245501718,9.3890987705397,4.7603993947616585,16.169424177202394,18.34196938734068,low,1,-1.4462927544982822,,,18.9965518361185
2026-06-10,Natisha Hiedeman,SEA,SEA vs LAS,PTS,points,OVER PTS,12.5,14.00019384272446,1.5001938427244603,1.5001938427244603,4.320983168853337,0.600057296,MEDIUM,10.005729600000002,Medium,,,2026-06-10,Natisha Hiedeman,SEA,LAS,points,12.5,over,prizepicks,,0.600057296,0.10005729600000002,14.00019384272446,13.756758034038238,8.699662959695289,19.607439763437505,27.22176069212977,medium,2,1.5001938427244603,,,18.824008663488353
2026-06-10,Marina Mabrey,TOR,TOR vs CON,PA,pa,UNDER PA,22.5,20.928291138488387,-1.5717088615116133,1.5717088615116133,6.642876428577624,0.6082806239999999,LOW,10.828062399999993,Low,,,2026-06-10,Marina Mabrey,TOR,CON,pa,22.5,under,prizepicks,,0.6082806239999999,0.10828062399999994,20.928291138488387,20.35480344065464,12.852629745629615,29.59266298571159,28.595099703151902,low,1,-1.5717088615116133,,,17.96463985260616
2026-06-10,Marina Mabrey,TOR,TOR vs CON,AST,assists,UNDER AST,4.0,3.7067328323811313,-0.2932671676188687,0.2932671676188687,1.717612686204409,0.5964220080000001,LOW,9.642200800000012,Low,,,2026-06-10,Marina Mabrey,TOR,CON,assists,4.0,under,prizepicks,,0.5964220080000001,0.09642200800000011,3.7067328323811313,3.49779781274376,1.6620219773395488,5.974354735201356,28.595099703151902,low,1,-0.2932671676188687,,,15.20387115871344
2026-06-10,Dearica Hamby,LAS,LAS vs SEA,REB,rebounds,UNDER REB,7.5,7.241754584031206,-0.2582454159687941,0.2582454159687941,2.149857982372682,0.588647088,LOW,8.864708799999999,Low,,,2026-06-10,Dearica Hamby,LAS,SEA,rebounds,7.5,under,prizepicks,,0.588647088,0.08864708799999999,7.241754584031206,7.0901669994387415,4.601183335917972,10.006604355025129,27.756007365921576,low,1,-0.2582454159687941,,,14.17181163694644
2026-06-10,Saniya Rivers,CON,CON vs TOR,PTS,points,UNDER PTS,9.5,9.167365032373452,-0.3326349676265465,0.3326349676265465,3.587196028281243,0.5793503040000001,LOW,7.935030400000009,Low,,,2026-06-10,Saniya Rivers,CON,TOR,points,9.5,under,prizepicks,,0.5793503040000001,0.0793503040000001,9.167365032373452,8.807583059765399,4.897775332876488,13.875828938056642,22.445898029956663,low,1,-0.3326349676265465,,,12.924799908525259
