DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-29,Allisha Gray,ATL,ATL vs DAL,PRA,pra,OVER PRA,25.0,29.62266886380232,4.622668863802321,4.622668863802321,7.749931669581746,0.6267207336,MEDIUM,12.672073360000002,Medium,,,2026-07-29,Allisha Gray,ATL,DAL,pra,25.0,over,prizepicks,,0.6267207336,0.12672073360000002,29.62266886380232,28.89646082264243,20.304717256307264,39.79800656442358,32.598342332171484,medium,2,4.622668863802321,,,25.44071083376747,25.0,0.0,False
2026-07-29,Paige Bueckers,DAL,DAL vs ATL,PTS,points,UNDER PTS,20.5,18.25059102840994,-2.2494089715900607,2.2494089715900607,4.891609263851963,0.6419748966400001,MEDIUM,14.197489664000006,Medium,,,2026-07-29,Paige Bueckers,DAL,ATL,points,20.5,under,prizepicks,,0.6419748966400001,0.14197489664000007,18.25059102840994,17.69648065694804,12.404837682067422,24.636395293472827,32.9666531192414,medium,2,-2.2494089715900607,,,24.985270645167308,20.0,0.5,False
2026-07-29,Veronica Burton,GSV,GSV vs PHX,AST,assists,UNDER AST,6.5,5.1805,-1.3194999999999997,1.3194999999999997,2.900296493464073,0.6401673064,MEDIUM,14.016730639999997,Medium,,,2026-07-29,Veronica Burton,GSV,PHX,assists,6.5,under,prizepicks,,0.6401673064,0.14016730639999997,5.1805,5.0,2.0,9.0,29.043745390043725,medium,2,-1.3194999999999997,,,23.71172566170131,6.5,0.0,False
2026-07-29,Kayla Thornton,GSV,GSV vs PHX,PR,pr,UNDER PR,14.5,9.806975322514438,-4.693024677485562,4.693024677485562,5.226693018927458,0.62,LOW,12.0,Low,,,2026-07-29,Kayla Thornton,GSV,PHX,pr,14.5,under,prizepicks,,0.62,0.12,9.806975322514438,8.824822407808961,4.1674486043427885,16.6618109335668,23.69392820397689,low,1,-4.693024677485562,,,22.403842523604865,14.5,0.0,False
2026-07-29,Kayla Thornton,GSV,GSV vs PHX,PRA,pra,UNDER PRA,14.5,11.039332526360006,-3.460667473639994,3.460667473639994,5.661575695147943,0.62,LOW,12.0,Low,,,2026-07-29,Kayla Thornton,GSV,PHX,pra,14.5,under,prizepicks,,0.62,0.12,11.039332526360006,9.978042694732324,4.926695005724802,18.459956876646064,23.69392820397689,low,1,-3.460667473639994,,,21.1714853197593,14.5,0.0,False
2026-07-29,Gabby Williams,GSV,GSV vs PHX,PR,pr,UNDER PR,17.5,14.116187134870184,-3.3838128651298174,3.3838128651298174,6.634010695218833,0.62,LOW,12.0,Low,,,2026-07-29,Gabby Williams,GSV,PHX,pr,17.5,under,prizepicks,,0.62,0.12,14.116187134870184,12.84436987843792,6.876806336721216,22.955299986154603,25.5826968482086,low,1,-3.3838128651298174,,,21.151293770576075,17.5,0.0,False
2026-07-29,Gabby Williams,GSV,GSV vs PHX,PTS,points,UNDER PTS,14.5,11.231744654356952,-3.2682553456430465,3.2682553456430465,6.283833155212437,0.62,LOW,12.0,Low,,,2026-07-29,Gabby Williams,GSV,PHX,points,14.5,under,prizepicks,,0.62,0.12,11.231744654356952,9.937705448124198,4.506372607544834,19.664500278089683,25.5826968482086,low,1,-3.2682553456430465,,,21.035736251089304,14.5,0.0,False
2026-07-29,Azzi Fudd,DAL,DAL vs ATL,PA,pa,UNDER PA,15.5,13.711115056705166,-1.7888849432948335,1.7888849432948335,5.2486872478071485,0.6143136356800002,MEDIUM,11.43136356800002,Medium,,,2026-07-29,Azzi Fudd,DAL,ATL,pa,15.5,under,prizepicks,,0.6143136356800002,0.11431363568000019,13.711115056705166,12.959708035260302,7.691252650438661,20.58921124751172,30.37620220042316,medium,2,-1.7888849432948335,,,20.989375469307554,14.5,1.0,False
2026-07-29,Janelle Salaun,GSV,GSV vs PHX,PTS,points,UNDER PTS,12.5,9.26886705333598,-3.2311329466640206,3.2311329466640206,6.00467449286539,0.62,LOW,12.0,Low,,,2026-07-29,Janelle Salaun,GSV,PHX,points,12.5,under,prizepicks,,0.62,0.12,9.26886705333598,7.943568406226735,3.047402917887342,16.999510746248635,22.693022154994544,low,1,-3.2311329466640206,,,20.91192361131386,12.5,0.0,False
2026-07-29,Arike Ogunbowale,DAL,DAL vs ATL,PA,pa,UNDER PA,17.0,15.43387807526573,-1.5661219247342704,1.5661219247342704,7.759345946304585,0.60719069944,MEDIUM,10.719069944000005,Medium,,,2026-07-29,Arike Ogunbowale,DAL,ATL,pa,17.0,under,prizepicks,,0.60719069944,0.10719069944000004,15.43387807526573,14.042416603311302,6.886220423053352,25.72479479957047,29.71107679231695,medium,2,-1.5661219247342704,,,19.856291658503785,17.0,0.0,False
2026-07-29,Alyssa Thomas,PHX,PHX vs GSV,AST,assists,UNDER AST,8.5,7.5853,-0.9146999999999998,0.9146999999999998,3.308704264512016,0.607959928,MEDIUM,10.795992799999999,Medium,,,2026-07-29,Alyssa Thomas,PHX,GSV,assists,8.5,under,prizepicks,,0.607959928,0.10795992799999998,7.5853,7.0,4.0,12.0,31.01824898476237,medium,2,-0.9146999999999998,,,19.34023846954287,8.5,0.0,False
2026-07-29,Alyssa Thomas,PHX,PHX vs GSV,PRA,pra,UNDER PRA,29.5,27.79817512559118,-1.7018248744088211,1.7018248744088211,7.38992909013676,0.60024356416,MEDIUM,10.024356416000002,Medium,,,2026-07-29,Alyssa Thomas,PHX,GSV,pra,29.5,under,prizepicks,,0.60024356416,0.10024356416000002,27.79817512559118,27.142459776607197,18.983431561119517,37.56038255256446,31.01824898476237,medium,2,-1.7018248744088211,,,19.162817863951695,31.0,-1.5,False
2026-07-29,Monique Akoa Makani,PHX,PHX vs GSV,PA,pa,UNDER PA,12.0,10.954006185326474,-1.045993814673526,1.045993814673526,7.44052598273874,0.59901673312,LOW,9.901673312000003,Low,,,2026-07-29,Monique Akoa Makani,PHX,GSV,pa,12.0,under,prizepicks,,0.59901673312,0.09901673312000003,10.954006185326474,9.367621392699933,3.253522733565265,20.74750406959977,22.79006997255609,low,1,-1.045993814673526,,,16.10678755385021,11.5,0.5,False
