DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-15,Kayla Thornton,GSV,GSV vs IND,REB,rebounds,UNDER REB,5.0,2.997133592974603,-2.002866407025397,2.002866407025397,2.5463192502627647,0.62,LOW,12.0,Low,,,2026-07-15,Kayla Thornton,GSV,IND,rebounds,5.0,under,prizepicks,,0.62,0.12,2.997133592974603,2.3091098081120425,0.5718154942767197,6.347743708731945,24.41419694802924,low,1,-2.002866407025397,,,19.735292315466275,5.0,0.0,False
2026-07-15,Sophie Cunningham,IND,IND vs GSV,PA,pa,UNDER PA,9.5,7.374854992332225,-2.1251450076677747,2.1251450076677747,3.9919085274837594,0.62,LOW,12.0,Low,,,2026-07-15,Sophie Cunningham,IND,GSV,pa,9.5,under,prizepicks,,0.62,0.12,7.374854992332225,6.67950637996773,3.012377765113356,12.640307841960734,19.937142835378044,low,1,-2.1251450076677747,,,19.723259292729118,9.5,0.0,False
2026-07-15,Aliyah Boston,IND,IND vs GSV,PRA,pra,UNDER PRA,28.0,24.95077354175739,-3.049226458242611,3.049226458242611,7.160323183202354,0.6073132172800002,LOW,10.73132172800002,Low,,,2026-07-15,Aliyah Boston,IND,GSV,pra,28.0,under,prizepicks,,0.6073132172800002,0.1073132172800002,24.95077354175739,24.34804288045043,16.3024534132807,34.42494703838824,29.322047326116568,low,1,-3.049226458242611,,,19.343040038026132,28.0,0.0,False
2026-07-15,Aliyah Boston,IND,IND vs GSV,RA,ra,UNDER RA,12.0,10.597737554083322,-1.402262445916678,1.402262445916678,3.1402384975528137,0.62,LOW,12.0,Low,,,2026-07-15,Aliyah Boston,IND,GSV,ra,12.0,under,prizepicks,,0.62,0.12,10.597737554083322,10.303159976260975,6.918878491662286,14.66956626758964,29.322047326116568,low,1,-1.402262445916678,,,19.281923865700172,12.0,0.0,False
2026-07-15,Monique Billings,IND,IND vs GSV,PRA,pra,UNDER PRA,12.5,11.388265208633207,-1.111734791366791,1.111734791366791,5.0638052063277526,0.602708908,MEDIUM,10.270890799999998,Medium,,,2026-07-15,Monique Billings,IND,GSV,pra,12.5,under,prizepicks,,0.602708908,0.10270890799999999,11.388265208633207,10.632650528129126,5.607748525351951,18.11402926741753,17.619092356765005,medium,2,-1.111734791366791,,,18.478921062069738,12.5,0.0,False
2026-07-15,Kiah Stokes,GSV,GSV vs IND,REB,rebounds,UNDER REB,5.0,4.463977079976402,-0.5360229200235977,0.5360229200235977,1.9605245396254731,0.62,LOW,12.0,Low,,,2026-07-15,Kiah Stokes,GSV,IND,rebounds,5.0,under,prizepicks,,0.62,0.12,4.463977079976402,4.163897114235455,2.2690640707369885,6.993795979372817,18.61019425382904,low,1,-0.5360229200235977,,,18.094328747638468,5.0,0.0,False
2026-07-15,Gabby Williams,GSV,GSV vs IND,RA,ra,UNDER RA,5.0,4.362863709146688,-0.637136290853312,0.637136290853312,3.0629246158110823,0.6089915153200001,LOW,10.899151532000007,Low,,,2026-07-15,Gabby Williams,GSV,IND,ra,5.0,under,prizepicks,,0.6089915153200001,0.10899151532000007,4.362863709146688,3.717648054938265,1.1648495983691605,8.349292980510617,22.73544070972587,low,1,-0.637136290853312,,,16.943138927145096,5.0,0.0,False
2026-07-15,Monique Billings,IND,IND vs GSV,REB,rebounds,OVER REB,4.5,6.131677612180395,1.631677612180395,1.631677612180395,3.798144863514085,0.5859648712,MEDIUM,8.596487119999995,Medium,,,2026-07-15,Monique Billings,IND,GSV,rebounds,4.5,over,prizepicks,,0.5859648712,0.08596487119999996,6.131677612180395,5.316503913296776,2.1544181361488715,11.133085348296,17.619092356765005,medium,2,1.631677612180395,,,16.90585928288334,4.5,0.0,False
2026-07-15,Sophie Cunningham,IND,IND vs GSV,AST,assists,UNDER AST,1.5,1.2529,-0.2471000000000001,0.2471000000000001,1.184796011978433,0.607147816,LOW,10.7147816,Low,,,2026-07-15,Sophie Cunningham,IND,GSV,assists,1.5,under,prizepicks,,0.607147816,0.107147816,1.2529,1.0,0.0,3.0,19.937142835378044,low,1,-0.2471000000000001,,,16.238691285061343,1.5,0.0,False
2026-07-15,Kiah Stokes,GSV,GSV vs IND,PR,pr,UNDER PR,9.5,8.63628106628889,-0.8637189337111106,0.8637189337111106,5.720696948202052,0.59935759456,LOW,9.935759456000003,Low,,,2026-07-15,Kiah Stokes,GSV,IND,pr,9.5,under,prizepicks,,0.59935759456,0.09935759456000004,8.63628106628889,7.138805631207247,3.4603187066254857,15.424217434447844,18.61019425382904,low,1,-0.8637189337111106,,,15.841724081325985,9.5,0.0,False
