DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-19,Olivia Miles,MIN,MIN vs GSV,PTS,points,UNDER PTS,17.5,15.542035737891368,-1.957964262108632,1.957964262108632,6.094968975445487,0.63661872724,MEDIUM,13.661872724000002,Medium,,,2026-06-19,Olivia Miles,MIN,GSV,points,17.5,under,prizepicks,,0.63661872724,0.13661872724000002,15.542035737891368,14.668532946897622,8.501684853408076,23.643994915633627,31.468614047887197,medium,2,-1.957964262108632,,,23.97936358854525,17.0,0.5,False
2026-06-19,Leonie Fiebich,NYL,NYL vs WAS,RA,ra,UNDER RA,5.0,4.266582989307961,-0.7334170106920386,0.7334170106920386,2.407417560503677,0.64678645132,MEDIUM,14.678645132000002,Medium,,,2026-06-19,Leonie Fiebich,NYL,WAS,ra,5.0,under,prizepicks,,0.64678645132,0.14678645132,4.266582989307961,3.855164573814676,1.5953919849822518,7.425684430302479,25.54445238355671,medium,2,-0.7334170106920386,,,23.848056997198746,5.0,0.0,False
2026-06-19,Kayla Thornton,GSV,GSV vs MIN,PRA,pra,UNDER PRA,16.5,14.853638636342238,-1.6463613636577623,1.6463613636577623,6.920888367665989,0.63347713792,MEDIUM,13.347713792000004,Medium,,,2026-06-19,Kayla Thornton,GSV,MIN,pra,16.5,under,prizepicks,,0.63347713792,0.13347713792000004,14.853638636342238,13.672053302624064,7.128239876861135,23.845240667908055,24.84521920462728,medium,2,-1.6463613636577623,,,23.076360179796588,16.5,0.0,False
2026-06-19,Aneesah Morrow,CON,CON vs TOR,PR,pr,UNDER PR,22.0,16.758965951958647,-5.241034048041353,5.241034048041353,8.829479559249664,0.62,LOW,12.0,Low,,,2026-06-19,Aneesah Morrow,CON,TOR,pr,22.0,under,prizepicks,,0.62,0.12,16.758965951958647,15.235779933731877,6.9481141504858215,28.57727795871505,24.40582733048487,low,1,-5.241034048041353,,,22.9732088679559,21.5,0.5,False
2026-06-19,Aneesah Morrow,CON,CON vs TOR,PRA,pra,UNDER PRA,23.0,17.837765951958644,-5.162234048041356,5.162234048041356,9.127955925441029,0.62,LOW,12.0,Low,,,2026-06-19,Aneesah Morrow,CON,TOR,pra,23.0,under,prizepicks,,0.62,0.12,17.837765951958644,16.379766002255792,7.627577129665336,30.04761100274969,24.40582733048487,low,1,-5.162234048041356,,,22.894408867955903,22.5,0.5,False
2026-06-19,Courtney Williams,MIN,MIN vs GSV,PA,pa,UNDER PA,20.5,18.299339616936425,-2.2006603830635747,2.2006603830635747,6.50196176472293,0.6255640081600001,MEDIUM,12.556400816000012,Medium,,,2026-06-19,Courtney Williams,MIN,GSV,pa,20.5,under,prizepicks,,0.6255640081600001,0.12556400816000013,18.299339616936425,17.47410868944846,10.70589318224057,27.08651855759294,29.622367799410878,medium,2,-2.2006603830635747,,,22.784832437045917,20.5,0.0,False
2026-06-19,Breanna Stewart,NYL,NYL vs WAS,REB,rebounds,OVER REB,8.5,9.438654216713688,0.9386542167136884,0.9386542167136884,1.9607928995207011,0.6311478239600001,MEDIUM,13.114782396000013,Medium,,,2026-06-19,Breanna Stewart,NYL,WAS,rebounds,8.5,over,prizepicks,,0.6311478239600001,0.13114782396000013,9.438654216713688,9.272913055641569,7.097717993782773,11.986342974109178,30.418331962725603,medium,2,0.9386542167136884,,,22.244682170595475,8.5,0.0,False
2026-06-19,Courtney Williams,MIN,MIN vs GSV,PTS,points,UNDER PTS,16.5,14.855739616936429,-1.644260383063573,1.644260383063573,6.069980216386246,0.62503888228,MEDIUM,12.503888228000005,Medium,,,2026-06-19,Courtney Williams,MIN,GSV,points,16.5,under,prizepicks,,0.62503888228,0.12503888228000004,14.855739616936429,13.990757737481374,7.835689821100957,23.03822515220873,29.622367799410878,medium,2,-1.644260383063573,,,22.162791702045908,16.0,0.5,False
2026-06-19,Janelle Salaun,GSV,GSV vs MIN,PR,pr,UNDER PR,17.5,13.698676558837922,-3.8013234411620775,3.8013234411620775,6.252468100267329,0.62,LOW,12.0,Low,,,2026-06-19,Janelle Salaun,GSV,MIN,pr,17.5,under,prizepicks,,0.62,0.12,13.698676558837922,12.674062067471436,6.856901182574154,21.91041169785957,25.80961483621701,low,1,-3.8013234411620775,,,21.575611886248588,17.5,0.0,False
2026-06-19,Kiki Iriafen,WAS,WAS vs NYL,PR,pr,UNDER PR,21.5,17.885607961331043,-3.614392038668957,3.614392038668957,9.685064706184434,0.62,LOW,12.0,Low,,,2026-06-19,Kiki Iriafen,WAS,NYL,pr,21.5,under,prizepicks,,0.62,0.12,17.885607961331043,16.237080492937007,7.178092624781452,30.84488783795064,23.70329235589271,low,1,-3.614392038668957,,,21.325490809345737,20.5,1.0,False
2026-06-19,Janelle Salaun,GSV,GSV vs MIN,PTS,points,UNDER PTS,13.5,10.033236713431616,-3.4667632865683853,3.4667632865683853,5.870413152281808,0.62,LOW,12.0,Low,,,2026-06-19,Janelle Salaun,GSV,MIN,points,13.5,under,prizepicks,,0.62,0.12,10.033236713431616,8.88386937374953,3.734469666532423,17.694359094651396,25.80961483621701,low,1,-3.4667632865683853,,,21.2410517316549,13.5,0.0,False
2026-06-19,Laura Juskaite,TOR,TOR vs CON,PR,pr,UNDER PR,15.5,12.113427479329674,-3.3865725206703257,3.3865725206703257,5.380133085450157,0.62,LOW,12.0,Low,,,2026-06-19,Laura Juskaite,TOR,CON,pr,15.5,under,prizepicks,,0.62,0.12,12.113427479329674,11.154656076565765,6.174243689746716,19.30242495467988,23.39079084454104,low,1,-3.3865725206703257,,,21.088296246006557,14.5,1.0,False
2026-06-19,Nia Coffey,MIN,MIN vs GSV,REB,rebounds,OVER REB,5.5,6.392286446852945,0.8922864468529452,0.8922864468529452,1.9665343061071203,0.6211434560000001,MEDIUM,12.114345600000009,Medium,,,2026-06-19,Nia Coffey,MIN,GSV,rebounds,5.5,over,prizepicks,,0.6211434560000001,0.1211434560000001,6.392286446852945,6.177863427764143,4.042267132076208,9.01325338075245,25.38074238615424,medium,2,0.8922864468529452,,,20.796640718437583,5.0,0.5,False
2026-06-19,Leila Lacan,CON,CON vs TOR,PA,pa,UNDER PA,18.0,15.209687087431078,-2.790312912568922,2.790312912568922,6.858470562239373,0.62,LOW,12.0,Low,,,2026-06-19,Leila Lacan,CON,TOR,pa,18.0,under,prizepicks,,0.62,0.12,15.209687087431078,14.139002637735029,7.462932536524866,24.16092708663281,26.52950805212713,low,1,-2.790312912568922,,,20.586198154132735,18.0,0.0,False
2026-06-19,Georgia Amoore,WAS,WAS vs NYL,PA,pa,UNDER PA,10.0,7.412298473626257,-2.587701526373743,2.587701526373743,5.3428104880099525,0.62,LOW,12.0,Low,,,2026-06-19,Georgia Amoore,WAS,NYL,pa,10.0,under,prizepicks,,0.62,0.12,7.412298473626257,6.098769351878783,2.2616723163321444,14.21756645880996,22.394106588247524,low,1,-2.587701526373743,,,20.25952472402117,10.0,0.0,False
