DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,Maria Conde,TOR,TOR vs PHX,PR,pr,UNDER PR,15.5,11.785980932770174,-3.7140190672298257,3.7140190672298257,4.797922435750815,0.70715116992,MEDIUM,20.715116992000006,Medium,,,2026-06-27,Maria Conde,TOR,PHX,pr,15.5,under,prizepicks,,0.70715116992,0.20715116992000004,11.785980932770174,10.965810482260885,6.481410287803191,18.071649071475186,24.46783346247895,medium,2,-3.7140190672298257,,,34.3419503111042,15.5,0.0,False
2026-06-27,Julie Allemand,TOR,TOR vs PHX,PA,pa,UNDER PA,13.0,8.992452896195887,-4.007547103804113,4.007547103804113,4.1353288037084255,0.70351658112,MEDIUM,20.351658112000003,Medium,,,2026-06-27,Julie Allemand,TOR,PHX,pa,13.0,under,prizepicks,,0.70351658112,0.20351658112000004,8.992452896195887,8.56207524510102,4.05003846915997,14.620285635934668,24.87756783181438,medium,2,-4.007547103804113,,,34.19344677875855,13.0,0.0,False
2026-06-27,Lexie Hull,IND,IND vs LAS,PR,pr,UNDER PR,12.5,6.2276948473084905,-6.2723051526915095,6.2723051526915095,3.1687174759476737,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pr,12.5,under,prizepicks,,0.68,0.18000000000000005,6.2276948473084905,5.685878182778545,2.703840141844649,10.535355816467003,17.21212649109851,medium,2,-6.2723051526915095,,,33.28866894742447,13.5,-1.0,False
2026-06-27,Nneka Ogwumike,LAS,LAS vs IND,PTS,points,UNDER PTS,18.0,14.3199361604004,-3.680063839599601,3.680063839599601,5.700513888671918,0.6914604374400001,MEDIUM,19.146043744000007,Medium,,,2026-06-27,Nneka Ogwumike,LAS,IND,points,18.0,under,prizepicks,,0.6914604374400001,0.19146043744000008,14.3199361604004,13.504752466081904,7.827613986260918,21.95660570590171,29.959612797340466,medium,2,-3.680063839599601,,,32.51140690351983,18.5,-0.5,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PRA,pra,UNDER PRA,31.5,26.218712498312804,-5.281287501687196,5.281287501687196,7.121214716912378,0.6706914153600001,MEDIUM,17.06914153600001,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pra,31.5,under,prizepicks,,0.6706914153600001,0.1706914153600001,26.218712498312804,25.47793564170056,17.853625028148468,35.42435906388978,26.858624361728445,medium,2,-5.281287501687196,,,31.423473152539064,30.5,1.0,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PA,pa,UNDER PA,21.5,17.664445172677578,-3.8355548273224223,3.8355548273224223,6.388020993305398,0.67660138128,MEDIUM,17.660138128000003,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pa,21.5,under,prizepicks,,0.67660138128,0.17660138128000002,17.664445172677578,16.909582949822443,10.283321854225887,25.977043905133065,26.858624361728445,medium,2,-3.8355548273224223,,,30.71648621817428,20.5,1.0,False
2026-06-27,Sophie Cunningham,IND,IND vs LAS,PTS,points,UNDER PTS,10.5,7.838006047606584,-2.6619939523934164,2.6619939523934164,6.890365066906788,0.6724550222400001,MEDIUM,17.24550222400001,Medium,,,2026-06-27,Sophie Cunningham,IND,LAS,points,10.5,under,prizepicks,,0.6724550222400001,0.1724550222400001,7.838006047606584,6.006229560355447,1.3270454640887166,16.82985448251963,23.809387051572976,medium,2,-2.6619939523934164,,,28.933153343940617,10.5,0.0,False
2026-06-27,Valeriane Ayayi,PHX,PHX vs TOR,PR,pr,UNDER PR,18.5,8.049455447587105,-10.450544552412897,10.450544552412897,4.937409433941103,0.62,LOW,12.0,Low,,,2026-06-27,Valeriane Ayayi,PHX,TOR,pr,18.5,under,prizepicks,,0.62,0.12,8.049455447587105,7.172896595354644,2.737634558968064,14.578345772063876,16.673591208298205,low,1,-10.450544552412897,,,27.950752288661842,16.5,2.0,False
2026-06-27,Kahleah Copper,PHX,PHX vs TOR,PTS,points,UNDER PTS,21.5,18.067918867308524,-3.432081132691476,3.432081132691476,9.53058239846512,0.6552953184000001,MEDIUM,15.529531840000011,Medium,,,2026-06-27,Kahleah Copper,PHX,TOR,points,21.5,under,prizepicks,,0.6552953184000001,0.1552953184000001,18.067918867308524,16.34153799222564,7.515294750630222,30.802584035254142,30.10291002036646,medium,2,-3.432081132691476,,,27.747083233302483,21.5,0.0,False
2026-06-27,Rhyne Howard,ATL,ATL vs SEA,STL,steals,UNDER STL,2.5,1.8866,-0.6134,0.6134,1.7868800855121758,0.6684757536,MEDIUM,16.84757536,Medium,,,2026-06-27,Rhyne Howard,ATL,SEA,steals,2.5,under,prizepicks,,0.6684757536,0.1684757536,1.8866,1.0,0.0,4.0,34.422948705854914,medium,2,-0.6134,,,26.705557661175646,2.5,0.0,False
2026-06-27,Allisha Gray,ATL,ATL vs SEA,PR,pr,UNDER PR,21.5,18.537940266421927,-2.962059733578073,2.962059733578073,5.587211906202933,0.63958866348,MEDIUM,13.958866347999999,Medium,,,2026-06-27,Allisha Gray,ATL,SEA,pr,21.5,under,prizepicks,,0.63958866348,0.13958866347999999,18.537940266421927,18.01679559529272,11.860688326724713,25.938371091990756,30.687448202300097,medium,2,-2.962059733578073,,,25.33126611464707,21.5,0.0,False
2026-06-27,Erica Wheeler,LAS,LAS vs IND,PTS,points,UNDER PTS,10.5,9.016936652978186,-1.4830633470218135,1.4830633470218135,5.926121786658991,0.64338364416,MEDIUM,14.338364416000005,Medium,,,2026-06-27,Erica Wheeler,LAS,IND,points,10.5,under,prizepicks,,0.64338364416,0.14338364416000005,9.016936652978186,7.781811955625482,2.7666930870283517,16.964429111504504,25.620149553741896,medium,2,-1.4830633470218135,,,24.174623353634075,10.5,0.0,False
2026-06-27,Nyara Sabally,TOR,TOR vs PHX,PTS,points,UNDER PTS,11.5,10.43291470126828,-1.067085298731719,1.067085298731719,7.846977375665589,0.6317639227200001,MEDIUM,13.176392272000015,Medium,,,2026-06-27,Nyara Sabally,TOR,PHX,points,11.5,under,prizepicks,,0.6317639227200001,0.13176392272000015,10.43291470126828,8.523109931649405,2.636030443030528,20.690163657255,23.032185700073647,medium,2,-1.067085298731719,,,22.228541209733947,11.5,0.0,False
2026-06-27,Awa Fam,SEA,SEA vs ATL,PR,pr,UNDER PR,17.5,15.059061496230372,-2.440938503769628,2.440938503769628,5.144291934811889,0.62,LOW,12.0,Low,,,2026-06-27,Awa Fam,SEA,ATL,pr,17.5,under,prizepicks,,0.62,0.12,15.059061496230372,14.323580853683929,9.090764096263255,21.90474416887784,27.71358200845013,low,1,-2.440938503769628,,,20.27234596402313,17.5,0.0,False
2026-06-27,Natisha Hiedeman,SEA,SEA vs ATL,PTS,points,OVER PTS,14.5,16.50406431082366,2.004064310823661,2.004064310823661,4.273719905024413,0.6051845652,MEDIUM,10.518456519999997,Medium,,,2026-06-27,Natisha Hiedeman,SEA,ATL,points,14.5,over,prizepicks,,0.6051845652,0.10518456519999997,16.50406431082366,16.102303431240937,11.338253622389626,22.196265832050265,29.64816165899197,medium,2,2.004064310823661,,,20.04157981059342,14.5,0.0,False
