DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PA,pa,OVER PA,22.5,29.29039794185285,6.790397941852849,6.790397941852849,8.94059931495642,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pa,22.5,over,prizepicks,,0.62,0.12,29.29039794185285,28.32660635624167,18.53475032661632,41.17207710230645,37.39067427798088,low,1,6.790397941852849,,,24.912118170192276,21.5,1.0,False
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PRA,pra,OVER PRA,22.5,26.512152827062096,4.012152827062096,4.012152827062096,7.059066415057154,0.6242473150000001,MEDIUM,12.424731500000007,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pra,22.5,over,prizepicks,,0.6242473150000001,0.12424731500000008,26.512152827062096,25.80519580480093,17.9835930554578,35.778374258240724,31.676570925453834,medium,2,4.012152827062096,,,24.49336432982572,22.5,0.0,False
2026-07-09,Allisha Gray,ATL,ATL vs SEA,PA,pa,UNDER PA,20.5,15.328107476535084,-5.171892523464916,5.171892523464916,3.707800522171428,0.62,LOW,12.0,Low,,,2026-07-09,Allisha Gray,ATL,SEA,pa,20.5,under,prizepicks,,0.62,0.12,15.328107476535084,15.052657158008667,10.790829530470024,20.212560827670373,29.363039314127505,low,1,-5.171892523464916,,,23.05278370288874,20.5,0.0,False
2026-07-09,Jordin Canada,ATL,ATL vs SEA,PTS,points,OVER PTS,10.5,13.901290444115835,3.401290444115835,3.401290444115835,6.124367959814422,0.6143328678400002,MEDIUM,11.433286784000018,Medium,,,2026-07-09,Jordin Canada,ATL,SEA,points,10.5,over,prizepicks,,0.6143328678400002,0.11433286784000019,13.901290444115835,12.998575148213352,6.833046109997218,22.16861583306054,28.975237666581428,medium,2,3.401290444115835,,,22.562156054113302,10.5,0.0,False
2026-07-09,Awa Fam,SEA,SEA vs ATL,REB,rebounds,UNDER REB,5.0,4.364699332240691,-0.6353006677593092,0.6353006677593092,2.7236905889475427,0.634557226,MEDIUM,13.455722599999998,Medium,,,2026-07-09,Awa Fam,SEA,ATL,rebounds,5.0,under,prizepicks,,0.634557226,0.13455722599999997,4.364699332240691,3.7992868064414775,1.4939887208663725,7.950181662227779,30.92049915731064,medium,2,-0.6353006677593092,,,22.382568892478627,5.0,0.0,False
2026-07-09,Isobel Borlase,ATL,ATL vs SEA,PTS,points,UNDER PTS,6.0,3.077066362021984,-2.9229336379780166,2.9229336379780166,3.049768839634951,0.62,MEDIUM,12.0,Medium,,,2026-07-09,Isobel Borlase,ATL,SEA,points,6.0,under,prizepicks,,0.62,0.12,3.077066362021984,2.144396001909853,0.4111611697444501,6.854140628840097,10.747137529517444,medium,2,-2.9229336379780166,,,22.24534776386354,6.0,0.0,False
2026-07-09,Angel Reese,ATL,ATL vs SEA,REB,rebounds,UNDER REB,11.5,10.803131446203794,-0.6968685537962056,0.6968685537962056,1.8687923010309109,0.6308811129999999,MEDIUM,13.088111299999994,Medium,,,2026-07-09,Angel Reese,ATL,SEA,rebounds,11.5,under,prizepicks,,0.6308811129999999,0.13088111299999994,10.803131446203794,10.653678650758842,8.52452809473564,13.249381547946705,29.791151799867787,medium,2,-0.6968685537962056,,,21.95074223279223,11.0,0.5,False
2026-07-09,Lexie Hull,IND,IND vs PHX,PR,pr,UNDER PR,13.5,10.399486696761905,-3.100513303238096,3.100513303238096,3.5173953099212105,0.62,LOW,12.0,Low,,,2026-07-09,Lexie Hull,IND,PHX,pr,13.5,under,prizepicks,,0.62,0.12,10.399486696761905,9.999269074552142,6.233871815662913,15.049449801554983,24.844244315753155,low,1,-3.100513303238096,,,20.84584063271069,13.5,0.0,False
2026-07-09,Kelsey Mitchell,IND,IND vs PHX,PR,pr,UNDER PR,26.0,23.397738995892315,-2.602261004107685,2.602261004107685,4.267861266614643,0.62,LOW,12.0,Low,,,2026-07-09,Kelsey Mitchell,IND,PHX,pr,26.0,under,prizepicks,,0.62,0.12,23.397738995892315,23.142103374997667,18.135186747547493,28.96732181285005,31.42684908576019,low,1,-2.602261004107685,,,20.545066476680493,25.5,0.5,False
2026-07-09,Lexi Held,PHX,PHX vs IND,PTS,points,OVER PTS,8.0,10.325179567017573,2.325179567017571,2.325179567017571,4.559661564509884,0.6059830177600001,MEDIUM,10.598301776000007,Medium,,,2026-07-09,Lexi Held,PHX,IND,points,8.0,over,prizepicks,,0.6059830177600001,0.10598301776000008,10.325179567017573,9.633685085493024,5.184005006791062,16.347068788784508,25.07491108327441,medium,2,2.325179567017571,,,20.32530411951581,8.0,0.0,False
2026-07-09,Tyasha Harris,IND,IND vs PHX,PA,pa,UNDER PA,12.0,9.741708908581884,-2.2582910914181173,2.2582910914181173,7.144059462392757,0.62,LOW,12.0,Low,,,2026-07-09,Tyasha Harris,IND,PHX,pa,12.0,under,prizepicks,,0.62,0.12,9.741708908581884,8.12989356674321,2.424615950196677,18.865072341410663,22.64205670713942,low,1,-2.2582910914181173,,,19.937552792632303,11.5,0.5,False
2026-07-09,Carla Leite,POR,POR vs LVA,PA,pa,OVER PA,21.5,26.899155790820565,5.399155790820565,5.399155790820565,12.41441624347855,0.587678488,LOW,8.7678488,Low,,,2026-07-09,Carla Leite,POR,LVA,pa,21.5,over,prizepicks,,0.587678488,0.087678488,26.899155790820565,24.91690171310052,13.116551807138416,43.21642319410354,34.861414209160664,low,1,5.399155790820565,,,19.404809217095384,20.5,1.0,False
2026-07-09,Tyasha Harris,IND,IND vs PHX,AST,assists,UNDER AST,4.5,2.8403,-1.6597,1.6597,2.112249017043208,0.62,LOW,12.0,Low,,,2026-07-09,Tyasha Harris,IND,PHX,assists,4.5,under,prizepicks,,0.62,0.12,2.8403,3.0,0.0,6.0,22.64205670713942,low,1,-1.6597,,,19.338961701214185,4.0,0.5,False
2026-07-09,DeWanna Bonner,PHX,PHX vs IND,REB,rebounds,UNDER REB,7.0,5.64619717977277,-1.35380282022723,1.35380282022723,3.441513385513028,0.62,LOW,12.0,Low,,,2026-07-09,DeWanna Bonner,PHX,IND,rebounds,7.0,under,prizepicks,,0.62,0.12,5.64619717977277,4.943369779264742,2.006491715889568,10.15471563920347,29.869290271416176,low,1,-1.35380282022723,,,19.249881528369716,7.0,0.0,False
2026-07-09,Alyssa Thomas,PHX,PHX vs IND,REB,rebounds,UNDER REB,7.0,5.943168045386902,-1.0568319546130978,1.0568319546130978,2.978663187743237,0.62,LOW,12.0,Low,,,2026-07-09,Alyssa Thomas,PHX,IND,rebounds,7.0,under,prizepicks,,0.62,0.12,5.943168045386902,5.467794651364294,2.607234638742661,9.863308370047235,34.35518646271235,low,1,-1.0568319546130978,,,19.08748754849447,7.0,0.0,False
