DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-27,Lexie Hull,IND,IND vs LAS,PR,pr,UNDER PR,13.5,6.2276948473084905,-7.272305152691509,7.272305152691509,3.1687174759476737,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-27,Lexie Hull,IND,LAS,pr,13.5,under,prizepicks,,0.68,0.18000000000000005,6.2276948473084905,5.685878182778545,2.703840141844649,10.535355816467003,17.21212649109851,medium,2,-7.272305152691509,,,34.28866894742447,13.5,0.0,False
2026-06-27,Julie Allemand,TOR,TOR vs PHX,PA,pa,UNDER PA,13.0,8.992452896195887,-4.007547103804113,4.007547103804113,4.1353288037084255,0.70351658112,MEDIUM,20.351658112000003,Medium,,,2026-06-27,Julie Allemand,TOR,PHX,pa,13.0,under,prizepicks,,0.70351658112,0.20351658112000004,8.992452896195887,8.56207524510102,4.05003846915997,14.620285635934668,24.87756783181438,medium,2,-4.007547103804113,,,34.19344677875855,13.0,0.0,False
2026-06-27,Julie Allemand,TOR,TOR vs PHX,AST,assists,UNDER AST,6.0,3.7449,-2.2551,2.2551,2.370321495071924,0.7145711760000001,MEDIUM,21.457117600000007,Medium,,,2026-06-27,Julie Allemand,TOR,PHX,assists,6.0,under,prizepicks,,0.7145711760000001,0.21457117600000009,3.7449,3.0,1.0,7.0,24.87756783181438,medium,2,-2.2551,,,33.82282403495444,6.0,0.0,False
2026-06-27,Sophie Cunningham,IND,IND vs LAS,REB,rebounds,UNDER REB,3.5,2.313498386470414,-1.186501613529586,1.186501613529586,2.0026525460309443,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-27,Sophie Cunningham,IND,LAS,rebounds,3.5,under,prizepicks,,0.7,0.19999999999999996,2.313498386470414,1.7674480342711218,0.4345063680649016,4.88512536153545,23.809387051572976,medium,2,-1.186501613529586,,,30.900783225076772,3.5,0.0,False
2026-06-27,Dearica Hamby,LAS,LAS vs IND,PRA,pra,UNDER PRA,26.0,21.281056083970828,-4.718943916029172,4.718943916029172,6.6430675039889575,0.6657866083200001,MEDIUM,16.578660832000015,Medium,,,2026-06-27,Dearica Hamby,LAS,IND,pra,26.0,under,prizepicks,,0.6657866083200001,0.16578660832000014,21.281056083970828,20.441572994769277,13.520198295847228,30.030544270438607,26.893081433415723,medium,2,-4.718943916029172,,,30.24906239903166,26.0,0.0,False
2026-06-27,Sophie Cunningham,IND,IND vs LAS,PTS,points,UNDER PTS,10.5,7.838006047606584,-2.6619939523934164,2.6619939523934164,6.890365066906788,0.6724550222400001,MEDIUM,17.24550222400001,Medium,,,2026-06-27,Sophie Cunningham,IND,LAS,points,10.5,under,prizepicks,,0.6724550222400001,0.1724550222400001,7.838006047606584,6.006229560355447,1.3270454640887166,16.82985448251963,23.809387051572976,medium,2,-2.6619939523934164,,,28.933153343940617,10.5,0.0,False
2026-06-27,Kahleah Copper,PHX,PHX vs TOR,PTS,points,UNDER PTS,21.5,18.067918867308524,-3.432081132691476,3.432081132691476,9.53058239846512,0.6552953184000001,MEDIUM,15.529531840000011,Medium,,,2026-06-27,Kahleah Copper,PHX,TOR,points,21.5,under,prizepicks,,0.6552953184000001,0.1552953184000001,18.067918867308524,16.34153799222564,7.515294750630222,30.802584035254142,30.10291002036646,medium,2,-3.432081132691476,,,27.747083233302483,21.5,0.0,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PRA,pra,UNDER PRA,30.5,26.218712498312804,-4.281287501687196,4.281287501687196,7.121214716912378,0.6487365648,MEDIUM,14.873656479999998,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pra,30.5,under,prizepicks,,0.6487365648,0.14873656479999997,26.218712498312804,25.47793564170056,17.853625028148468,35.42435906388978,26.858624361728445,medium,2,-4.281287501687196,,,27.679116832539044,30.5,0.0,False
2026-06-27,Valeriane Ayayi,PHX,PHX vs TOR,PR,pr,UNDER PR,16.5,8.049455447587105,-8.450544552412895,8.450544552412895,4.937409433941103,0.62,LOW,12.0,Low,,,2026-06-27,Valeriane Ayayi,PHX,TOR,pr,16.5,under,prizepicks,,0.62,0.12,8.049455447587105,7.172896595354644,2.737634558968064,14.578345772063876,16.673591208298205,low,1,-8.450544552412895,,,25.95075228866184,16.5,0.0,False
2026-06-27,Allisha Gray,ATL,ATL vs SEA,PR,pr,UNDER PR,21.5,18.537940266421927,-2.962059733578073,2.962059733578073,5.587211906202933,0.63958866348,MEDIUM,13.958866347999999,Medium,,,2026-06-27,Allisha Gray,ATL,SEA,pr,21.5,under,prizepicks,,0.63958866348,0.13958866347999999,18.537940266421927,18.01679559529272,11.860688326724713,25.938371091990756,30.687448202300097,medium,2,-2.962059733578073,,,25.33126611464707,21.5,0.0,False
2026-06-27,Erica Wheeler,LAS,LAS vs IND,PTS,points,UNDER PTS,10.5,9.016936652978186,-1.4830633470218135,1.4830633470218135,5.926121786658991,0.64338364416,MEDIUM,14.338364416000005,Medium,,,2026-06-27,Erica Wheeler,LAS,IND,points,10.5,under,prizepicks,,0.64338364416,0.14338364416000005,9.016936652978186,7.781811955625482,2.7666930870283517,16.964429111504504,25.620149553741896,medium,2,-1.4830633470218135,,,24.174623353634075,10.5,0.0,False
2026-06-27,Aliyah Boston,IND,IND vs LAS,PA,pa,UNDER PA,20.5,17.664445172677578,-2.8355548273224223,2.8355548273224223,6.388020993305398,0.629450292,MEDIUM,12.945029200000002,Medium,,,2026-06-27,Aliyah Boston,IND,LAS,pa,20.5,under,prizepicks,,0.629450292,0.12945029200000002,17.664445172677578,16.909582949822443,10.283321854225887,25.977043905133065,26.858624361728445,medium,2,-2.8355548273224223,,,23.822600058174277,20.5,0.0,False
2026-06-27,Nyara Sabally,TOR,TOR vs PHX,PTS,points,UNDER PTS,11.5,10.43291470126828,-1.067085298731719,1.067085298731719,7.846977375665589,0.6317639227200001,MEDIUM,13.176392272000015,Medium,,,2026-06-27,Nyara Sabally,TOR,PHX,points,11.5,under,prizepicks,,0.6317639227200001,0.13176392272000015,10.43291470126828,8.523109931649405,2.636030443030528,20.690163657255,23.032185700073647,medium,2,-1.067085298731719,,,22.228541209733947,11.5,0.0,False
2026-06-27,Jordin Canada,ATL,ATL vs SEA,RA,ra,OVER RA,9.5,11.589246620295071,2.0892466202950715,2.0892466202950715,3.9435437334968446,0.616288128,MEDIUM,11.628812799999999,Medium,,,2026-06-27,Jordin Canada,ATL,SEA,ra,9.5,over,prizepicks,,0.616288128,0.11628812799999999,11.589246620295071,11.248927623648964,6.866791292102653,16.84055271155421,29.9460106034563,medium,2,2.0892466202950715,,,21.52364293839876,9.5,0.0,False
2026-06-27,Rhyne Howard,ATL,ATL vs SEA,PR,pr,UNDER PR,22.5,20.347657466426668,-2.152342533573332,2.152342533573332,7.798084690530215,0.60689030592,MEDIUM,10.689030592000003,Medium,,,2026-06-27,Rhyne Howard,ATL,SEA,pr,22.5,under,prizepicks,,0.60689030592,0.10689030592000004,20.347657466426668,19.18404871768322,11.374136681820426,30.838721410987624,34.422948705854914,medium,2,-2.152342533573332,,,20.546319234748985,22.5,0.0,False
