DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-05,Raven Johnson,IND,IND vs LVA,PRA,pra,UNDER PRA,13.5,10.524231664365288,-2.9757683356347115,2.9757683356347115,5.11819772340197,0.62,LOW,12.0,Low,,,2026-07-05,Raven Johnson,IND,LVA,pra,13.5,under,prizepicks,,0.62,0.12,10.524231664365288,10.042441913403794,4.394282731705076,17.034285687765813,16.562828238088926,low,1,-2.9757683356347115,,,20.47265318277738,14.0,-0.5,False
2026-07-05,Tyasha Harris,IND,IND vs LVA,PTS,points,OVER PTS,7.5,10.161615428008098,2.6616154280080977,2.6616154280080977,5.695157734841319,0.6161492080000001,LOW,11.614920800000005,Low,,,2026-07-05,Tyasha Harris,IND,LVA,points,7.5,over,prizepicks,,0.6161492080000001,0.11614920800000006,10.161615428008098,9.556323039454217,3.1824570892373054,17.693130611942774,15.628791697890865,low,1,2.6616154280080977,,,19.64913017894483,7.5,0.0,False
2026-07-05,Kelsey Mitchell,IND,IND vs LVA,PR,pr,UNDER PR,25.5,23.571612722516264,-1.9283872774837365,1.9283872774837365,5.923036442064183,0.59792493904,MEDIUM,9.792493903999999,Medium,,,2026-07-05,Kelsey Mitchell,IND,LVA,pr,25.5,under,prizepicks,,0.59792493904,0.09792493903999999,23.571612722516264,22.99819505499905,16.374900212906603,31.38170265766601,32.00406557491807,medium,2,-1.9283872774837365,,,19.129126624731274,25.5,0.0,False
2026-07-05,Jackie Young,LVA,LVA vs IND,PR,pr,UNDER PR,25.5,23.932035444949708,-1.567964555050292,1.567964555050292,6.515227991387339,0.5952133384,MEDIUM,9.52133384,Medium,,,2026-07-05,Jackie Young,LVA,IND,pr,25.5,under,prizepicks,,0.5952133384,0.09521333840000001,23.932035444949708,23.37053804427965,16.054059995491404,32.6102549590892,37.34890074426336,medium,2,-1.567964555050292,,,18.590098877378193,25.5,0.0,False
2026-07-05,Jackie Young,LVA,LVA vs IND,REB,rebounds,UNDER REB,5.0,4.7082474017255285,-0.2917525982744715,0.2917525982744715,2.5269869083329746,0.6049519018,MEDIUM,10.495190180000002,Medium,,,2026-07-05,Jackie Young,LVA,IND,rebounds,5.0,under,prizepicks,,0.6049519018,0.10495190180000002,4.7082474017255285,4.255718896142417,1.8943440739703972,8.114175217462952,37.34890074426336,medium,2,-0.2917525982744715,,,18.531207345602375,5.0,0.0,False
2026-07-05,Monique Billings,IND,IND vs LVA,REB,rebounds,OVER REB,5.0,6.311272509244581,1.3112725092445814,1.3112725092445814,3.4610855379183385,0.578952136,MEDIUM,7.895213599999995,Medium,,,2026-07-05,Monique Billings,IND,LVA,rebounds,5.0,over,prizepicks,,0.578952136,0.07895213599999995,6.311272509244581,5.636864453348539,2.5651085449317548,10.934262348969598,22.715893238490292,medium,2,1.3112725092445814,,,15.861766306399282,5.0,0.0,False
2026-07-05,Cheyenne Parker-Tyus,LVA,LVA vs IND,PRA,pra,UNDER PRA,14.5,13.59639016186894,-0.9036098381310592,0.9036098381310592,6.75440014309296,0.58087915144,MEDIUM,8.087915144000002,Medium,,,2026-07-05,Cheyenne Parker-Tyus,LVA,IND,pra,14.5,under,prizepicks,,0.58087915144,0.08087915144000002,13.59639016186894,12.915682788617207,5.645909387660006,22.56309205957276,16.410889161851184,medium,2,-0.9036098381310592,,,15.505830442986596,14.5,0.0,False
2026-07-05,Cheyenne Parker-Tyus,LVA,LVA vs IND,PTS,points,OVER PTS,8.5,10.723430468884423,2.2234304688844237,2.2234304688844237,6.306783958995356,0.568938304,MEDIUM,6.893830400000001,Medium,,,2026-07-05,Cheyenne Parker-Tyus,LVA,IND,points,8.5,over,prizepicks,,0.568938304,0.068938304,10.723430468884423,9.69084349375398,3.854635043685352,19.2403765214868,16.410889161851184,medium,2,2.2234304688844237,,,15.333045143739959,8.5,0.0,False
2026-07-05,Lexie Hull,IND,IND vs LVA,PR,pr,UNDER PR,11.5,11.087771208744275,-0.4122287912557247,0.4122287912557247,4.1861770707896735,0.572334208,MEDIUM,7.233420800000001,Medium,,,2026-07-05,Lexie Hull,IND,LVA,pr,11.5,under,prizepicks,,0.572334208,0.07233420800000001,11.087771208744275,10.541858497713214,6.243769137494128,16.609840429347482,24.99717605829207,medium,2,-0.4122287912557247,,,14.20392007300449,12.0,-0.5,False
2026-07-05,Stephanie Talbot,LVA,LVA vs IND,FG3M,threes_made,OVER FG3M,0.5,0.8996,0.3995999999999999,0.3995999999999999,0.9823033340063548,0.567257464,MEDIUM,6.7257463999999985,Medium,,,2026-07-05,Stephanie Talbot,LVA,IND,threes_made,0.5,over,prizepicks,,0.567257464,0.06725746399999999,0.8996,1.0,0.0,2.0,13.36993647412372,medium,2,0.3995999999999999,,,13.207881094223708,0.5,0.0,False
