DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-30,Julie Allemand,TOR,TOR vs MIN,RA,ra,OVER RA,9.0,11.8632187738968,2.863218773896799,2.863218773896799,4.302042649201566,0.6456143647600001,MEDIUM,14.561436476000011,Medium,,,2026-07-30,Julie Allemand,TOR,MIN,ra,9.0,over,prizepicks,,0.6456143647600001,0.14561436476000011,11.8632187738968,11.301013798729624,6.883827077215485,17.53697716378387,30.5608254520263,medium,2,2.863218773896799,,,25.9818391324576,9.0,0.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PRA,pra,UNDER PRA,24.0,16.83482448755387,-7.16517551244613,7.16517551244613,6.875235138635809,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pra,24.0,under,prizepicks,,0.62,0.12,16.83482448755387,16.287186896131026,8.368442184748087,25.860387558300506,24.84520226869511,low,1,-7.16517551244613,,,24.910531580506984,24.0,0.0,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PA,pa,OVER PA,16.0,19.45674376391069,3.4567437639106906,3.4567437639106906,6.197604283414003,0.6307076075200001,MEDIUM,13.07076075200001,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pa,16.0,over,prizepicks,,0.6307076075200001,0.1307076075200001,19.45674376391069,18.71851458372299,12.168432199706086,27.75920496065139,31.81998608190642,medium,2,3.4567437639106906,,,24.749794286367894,16.0,0.0,False
2026-07-30,Julie Allemand,TOR,TOR vs MIN,PRA,pra,OVER PRA,16.5,20.1580807913094,3.658080791309402,3.658080791309402,6.081557354263786,0.629376523,MEDIUM,12.937652300000002,Medium,,,2026-07-30,Julie Allemand,TOR,MIN,pra,16.5,over,prizepicks,,0.629376523,0.12937652300000002,20.1580807913094,19.470256442212428,12.877352815657138,28.181711186803582,30.5608254520263,medium,2,3.658080791309402,,,24.746970929870194,16.5,0.0,False
2026-07-30,Sydney Taylor,CHI,CHI vs CON,PR,pr,UNDER PR,19.5,16.993519152569394,-2.506480847430605,2.506480847430605,4.923584176275464,0.6312493955200001,MEDIUM,13.124939552000015,Medium,,,2026-07-30,Sydney Taylor,CHI,CON,pr,19.5,under,prizepicks,,0.6312493955200001,0.13124939552000014,16.993519152569394,16.514823858266446,11.162178066730794,23.480533182140427,25.57393637281525,medium,2,-2.506480847430605,,,23.67987337861508,19.5,0.0,False
2026-07-30,A'ja Wilson,LVA,LVA vs NYL,PR,pr,UNDER PR,35.5,30.39478194791497,-5.105218052085025,5.105218052085025,9.93236165940178,0.62,LOW,12.0,Low,,,2026-07-30,A'ja Wilson,LVA,NYL,pr,35.5,under,prizepicks,,0.62,0.12,30.39478194791497,29.412186205761586,18.497797697624936,43.794166841441935,29.63234460484337,low,1,-5.105218052085025,,,22.994188390230327,35.5,0.0,False
2026-07-30,Jackie Young,LVA,LVA vs NYL,PA,pa,UNDER PA,25.5,20.91338878820822,-4.58661121179178,4.58661121179178,10.26432255286779,0.62,LOW,12.0,Low,,,2026-07-30,Jackie Young,LVA,NYL,pa,25.5,under,prizepicks,,0.62,0.12,20.91338878820822,19.24555208388558,9.63562567288534,34.26076435729088,27.906845099303844,low,1,-4.58661121179178,,,22.423816564770895,25.5,0.0,False
2026-07-30,Kayla McBride,MIN,MIN vs TOR,PTS,points,OVER PTS,17.5,21.55740349167287,4.0574034916728685,4.0574034916728685,6.556575541370939,0.62,LOW,12.0,Low,,,2026-07-30,Kayla McBride,MIN,TOR,points,17.5,over,prizepicks,,0.62,0.12,21.55740349167287,20.785420820168618,13.834840986351889,30.31703952885225,32.85896344500378,low,1,4.0574034916728685,,,22.04317239502298,17.5,0.0,False
2026-07-30,Sabrina Ionescu,NYL,NYL vs LVA,PA,pa,UNDER PA,24.5,21.114278595816405,-3.3857214041835952,3.3857214041835952,7.00651729750768,0.62,LOW,12.0,Low,,,2026-07-30,Sabrina Ionescu,NYL,LVA,pa,24.5,under,prizepicks,,0.62,0.12,21.114278595816405,20.258134019564277,12.92940590457837,30.235733281348733,33.14345715605445,low,1,-3.3857214041835952,,,21.38002511886523,24.5,0.0,False
2026-07-30,Natasha Cloud,CHI,CHI vs CON,PA,pa,UNDER PA,18.0,15.344376263926266,-2.655623736073734,2.655623736073734,4.9452829560497245,0.62,LOW,12.0,Low,,,2026-07-30,Natasha Cloud,CHI,CON,pa,18.0,under,prizepicks,,0.62,0.12,15.344376263926266,14.87791350498726,9.439756631038788,21.86180403014631,27.800561565178576,low,1,-2.655623736073734,,,20.489640583029093,18.0,0.0,False
2026-07-30,Natasha Howard,MIN,MIN vs TOR,PA,pa,UNDER PA,15.5,13.251967219414547,-2.2480327805854525,2.2480327805854525,4.21097993897704,0.62,LOW,12.0,Low,,,2026-07-30,Natasha Howard,MIN,TOR,pa,15.5,under,prizepicks,,0.62,0.12,13.251967219414547,12.826580858601476,8.220075940316649,18.841212113940152,24.56875736418274,low,1,-2.2480327805854525,,,19.985095501510934,15.5,0.0,False
2026-07-30,Breanna Stewart,NYL,NYL vs LVA,REB,rebounds,OVER REB,8.0,9.213643481114056,1.2136434811140564,1.2136434811140564,2.8749493796004533,0.607183432,LOW,10.718343200000003,Low,,,2026-07-30,Breanna Stewart,NYL,LVA,rebounds,8.0,over,prizepicks,,0.607183432,0.10718343200000002,9.213643481114056,8.869528313674945,5.843523458050713,13.074011307802772,32.74567056173187,low,1,1.2136434811140564,,,17.59394259796602,8.0,0.0,False
2026-07-30,Jewell Loyd,LVA,LVA vs NYL,PTS,points,UNDER PTS,8.5,8.094164526295595,-0.4058354737044052,0.4058354737044052,4.168018911272114,0.5984195764,MEDIUM,9.841957639999999,Medium,,,2026-07-30,Jewell Loyd,LVA,NYL,points,8.5,under,prizepicks,,0.5984195764,0.09841957639999999,8.094164526295595,7.368127737993763,3.510325500014743,13.630505617631036,25.419289495793635,medium,2,-0.4058354737044052,,,17.470861208578214,8.5,0.0,False
2026-07-30,Olivia Miles,MIN,MIN vs TOR,REB,rebounds,OVER REB,4.5,5.860916312771684,1.3609163127716837,1.3609163127716837,3.109052035917759,0.6002762560000001,LOW,10.027625600000011,Low,,,2026-07-30,Olivia Miles,MIN,TOR,rebounds,4.5,over,prizepicks,,0.6002762560000001,0.10027625600000012,5.860916312771684,5.295840095851672,2.4550630280558075,9.951103972852616,32.172569424963015,low,1,1.3609163127716837,,,16.860625395520586,4.5,0.0,False
2026-07-30,Laura Juskaite,TOR,TOR vs MIN,PTS,points,OVER PTS,10.5,13.455432977765746,2.9554329777657458,2.9554329777657458,7.211011017937234,0.5729744050000002,LOW,7.297440500000018,Low,,,2026-07-30,Laura Juskaite,TOR,MIN,points,10.5,over,prizepicks,,0.5729744050000002,0.07297440500000019,13.455432977765746,12.173373070675588,5.5742710726568765,23.04714630506814,26.112998994414685,low,1,2.9554329777657458,,,14.86062357259821,10.5,0.0,False
