DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-08,Ezi Magbegor,SEA,SEA vs POR,PR,pr,UNDER PR,11.5,2.8700549064389467,-8.629945093561053,8.629945093561053,1.586236298218187,0.62,LOW,12.0,Low,,,2026-08-08,Ezi Magbegor,SEA,POR,pr,11.5,under,prizepicks,,0.62,0.12,2.8700549064389467,2.532373806121566,1.212531474879536,4.9465914360783305,13.835635253074532,low,1,-8.629945093561053,,,26.04501415115329,11.5,0.0,False
2026-08-08,Aliyah Boston,IND,IND vs CHI,PR,pr,UNDER PR,26.0,19.270198447636783,-6.729801552363217,6.729801552363217,8.53161047751848,0.62,LOW,12.0,Low,,,2026-08-08,Aliyah Boston,IND,CHI,pr,26.0,under,prizepicks,,0.62,0.12,19.270198447636783,19.154755203860432,7.961771082767532,30.54659088231762,23.26290374955396,low,1,-6.729801552363217,,,24.427688664849835,26.0,0.0,False
2026-08-08,Ezi Magbegor,SEA,SEA vs POR,PRA,pra,UNDER PRA,12.0,5.861356003894596,-6.138643996105404,6.138643996105404,2.9905117250257303,0.62,LOW,12.0,Low,,,2026-08-08,Ezi Magbegor,SEA,POR,pra,12.0,under,prizepicks,,0.62,0.12,5.861356003894596,5.299966631336385,2.6485504878916704,9.784533830414126,13.835635253074532,low,1,-6.138643996105404,,,23.553713053697642,12.0,0.0,False
2026-08-08,Azura Stevens,CHI,CHI vs IND,REB,rebounds,OVER REB,7.0,8.801242327329375,1.8012423273293745,1.8012423273293745,3.277041630463305,0.6312612028000002,MEDIUM,13.12612028000002,Medium,,,2026-08-08,Azura Stevens,CHI,IND,rebounds,7.0,over,prizepicks,,0.6312612028000002,0.1312612028000002,8.801242327329375,8.365599128600852,4.983649721933687,13.11957877677166,31.329412032980525,medium,2,1.8012423273293745,,,23.148775038318817,7.0,0.0,False
2026-08-08,Natasha Howard,MIN,MIN vs LVA,PTS,points,UNDER PTS,11.5,10.46054673191797,-1.0394532680820294,1.0394532680820294,3.385469314220882,0.63182356752,MEDIUM,13.182356752000002,Medium,,,2026-08-08,Natasha Howard,MIN,LVA,points,11.5,under,prizepicks,,0.63182356752,0.13182356752000002,10.46054673191797,10.056267170811186,6.526720169430318,14.974617655409272,27.160454831686813,medium,2,-1.0394532680820294,,,22.332212853032637,11.5,0.0,False
2026-08-08,Bridget Carleton,POR,POR vs SEA,PR,pr,UNDER PR,20.0,16.13644134271823,-3.863558657281772,3.863558657281772,6.502461432467371,0.62,LOW,12.0,Low,,,2026-08-08,Bridget Carleton,POR,SEA,pr,20.0,under,prizepicks,,0.62,0.12,16.13644134271823,15.2575338935886,8.720441657908292,24.72693334191476,33.00703550997071,low,1,-3.863558657281772,,,21.853769722580893,20.0,0.0,False
2026-08-08,Megan DiLeo,POR,POR vs SEA,PR,pr,UNDER PR,21.0,17.325496847994998,-3.674503152005002,3.674503152005002,6.3913444156585415,0.62,LOW,12.0,Low,,,2026-08-08,Megan DiLeo,POR,SEA,pr,21.0,under,prizepicks,,0.62,0.12,17.325496847994998,16.56774080220456,9.800400551501742,26.053963203719142,26.48404904365664,low,1,-3.674503152005002,,,21.469024623314702,21.0,0.0,False
2026-08-08,Lexie Hull,IND,IND vs CHI,PTS,points,UNDER PTS,4.5,4.2750977949917965,-0.2249022050082034,0.2249022050082034,5.042209864104993,0.63182356752,MEDIUM,13.182356752000002,Medium,,,2026-08-08,Lexie Hull,IND,CHI,points,4.5,under,prizepicks,,0.63182356752,0.13182356752000002,4.2750977949917965,2.546063767941642,0.2525063950382386,10.39631485874724,15.548276764607117,medium,2,-0.2249022050082034,,,21.16929644794642,4.5,0.0,False
2026-08-08,Bridget Carleton,POR,POR vs SEA,PTS,points,UNDER PTS,15.5,12.86386198519349,-2.6361380148065106,2.6361380148065106,6.065755422535425,0.62,LOW,12.0,Low,,,2026-08-08,Bridget Carleton,POR,SEA,points,15.5,under,prizepicks,,0.62,0.12,12.86386198519349,11.88795656490248,6.020165939283545,20.877991184123864,33.00703550997071,low,1,-2.6361380148065106,,,20.626349080105634,15.5,0.0,False
2026-08-08,Emily Engstler,POR,POR vs SEA,STL,steals,UNDER STL,1.5,1.2913,-0.2087000000000001,0.2087000000000001,1.1774736982200495,0.6159812448,MEDIUM,11.598124480000005,Medium,,,2026-08-08,Emily Engstler,POR,SEA,steals,1.5,under,prizepicks,,0.6159812448,0.11598124480000005,1.2913,1.0,0.0,3.0,24.66351757182637,medium,2,-0.2087000000000001,,,19.446261127154795,1.5,0.0,False
2026-08-08,Natisha Hiedeman,SEA,SEA vs POR,REB,rebounds,OVER REB,2.5,3.810710445399293,1.3107104453992928,1.3107104453992928,1.8280693703354765,0.62,LOW,12.0,Low,,,2026-08-08,Natisha Hiedeman,SEA,POR,rebounds,2.5,over,prizepicks,,0.62,0.12,3.810710445399293,3.517139437287732,1.7568997829163353,6.253313270602249,32.79208187227432,low,1,1.3107104453992928,,,19.294472901567524,2.5,0.0,False
2026-08-08,Jackie Young,LVA,LVA vs MIN,REB,rebounds,UNDER REB,5.0,3.774092931962987,-1.2259070680370132,1.2259070680370132,3.258035831737527,0.62,LOW,12.0,Low,,,2026-08-08,Jackie Young,LVA,MIN,rebounds,5.0,under,prizepicks,,0.62,0.12,3.774092931962987,2.870795144500997,0.658839434286971,8.124989991805892,34.37898787476469,low,1,-1.2259070680370132,,,19.257276704279956,5.0,0.0,False
2026-08-08,Jade Melbourne,SEA,SEA vs POR,AST,assists,UNDER AST,4.5,3.8223,-0.6777000000000002,0.6777000000000002,2.1071598681637806,0.60786272964,MEDIUM,10.786272963999998,Medium,,,2026-08-08,Jade Melbourne,SEA,POR,assists,4.5,under,prizepicks,,0.60786272964,0.10786272963999999,3.8223,4.0,1.0,7.0,23.52246484566874,medium,2,-0.6777000000000002,,,18.866215150370063,4.5,0.0,False
2026-08-08,Natisha Hiedeman,SEA,SEA vs POR,STL,steals,UNDER STL,1.5,1.3458,-0.1541999999999999,0.1541999999999999,1.5034701061211693,0.62,LOW,12.0,Low,,,2026-08-08,Natisha Hiedeman,SEA,POR,steals,1.5,under,prizepicks,,0.62,0.12,1.3458,1.0,0.0,3.0,32.79208187227432,low,1,-0.1541999999999999,,,18.13796245616823,1.5,0.0,False
2026-08-08,Jackie Young,LVA,LVA vs MIN,RA,ra,UNDER RA,11.5,9.866392931962986,-1.6336070680370138,1.6336070680370138,4.98139886272585,0.6060974170800001,LOW,10.609741708000008,Low,,,2026-08-08,Jackie Young,LVA,MIN,ra,11.5,under,prizepicks,,0.6060974170800001,0.10609741708000009,9.866392931962986,9.117110940060414,4.2546275267113405,16.45324191281794,34.37898787476469,low,1,-1.6336070680370138,,,17.927153839279967,11.5,0.0,False
