DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-20,Awa Fam,SEA,SEA vs PHX,PR,pr,UNDER PR,16.0,14.657195261298076,-1.3428047387019235,1.3428047387019235,5.427047444560198,0.6122246992400001,MEDIUM,11.222469924000011,Medium,,,2026-06-20,Awa Fam,SEA,PHX,pr,16.0,under,prizepicks,,0.6122246992400001,0.11222469924000011,14.657195261298076,13.944264558855377,8.398240324281643,21.87692889155766,26.05898664931906,medium,2,-1.3428047387019235,,,20.152661743181508,15.5,0.5,False
2026-06-20,Natasha Mack,PHX,PHX vs SEA,PR,pr,UNDER PR,18.5,16.513864666308564,-1.986135333691436,1.986135333691436,5.885137331070421,0.6189862548800001,LOW,11.898625488000015,Low,,,2026-06-20,Natasha Mack,PHX,SEA,pr,18.5,under,prizepicks,,0.6189862548800001,0.11898625488000014,16.513864666308564,15.748828358870206,9.703828232201731,24.42130020766321,25.995686299026715,low,1,-1.986135333691436,,,19.639287782662258,18.5,0.0,False
2026-06-20,Alyssa Thomas,PHX,PHX vs SEA,RA,ra,UNDER RA,16.5,14.887776918323553,-1.6122230816764471,1.6122230816764471,4.522992754360985,0.62,LOW,12.0,Low,,,2026-06-20,Alyssa Thomas,PHX,SEA,ra,16.5,under,prizepicks,,0.62,0.12,14.887776918323553,14.495265795685636,9.436050136543244,20.905915037933934,30.571707329281537,low,1,-1.6122230816764471,,,19.529374301554892,16.5,0.0,False
2026-06-20,Alyssa Thomas,PHX,PHX vs SEA,PRA,pra,UNDER PRA,31.5,29.55704650050096,-1.942953499499044,1.942953499499044,8.757642322184445,0.6160733840000001,LOW,11.60733840000001,Low,,,2026-06-20,Alyssa Thomas,PHX,SEA,pra,31.5,under,prizepicks,,0.6160733840000001,0.11607338400000011,29.55704650050096,28.483185235168307,19.222203938346173,41.12407163303446,30.571707329281537,low,1,-1.942953499499044,,,19.3692777193775,32.5,-1.0,False
2026-06-20,Natasha Mack,PHX,PHX vs SEA,REB,rebounds,UNDER REB,9.0,7.686759882530644,-1.3132401174693555,1.3132401174693555,3.0500736113706317,0.62,LOW,12.0,Low,,,2026-06-20,Natasha Mack,PHX,SEA,rebounds,9.0,under,prizepicks,,0.62,0.12,7.686759882530644,7.2435419234898415,4.197951020549403,11.769469021750703,25.995686299026715,low,1,-1.3132401174693555,,,19.093110706440157,9.0,0.0,False
2026-06-20,Kamilla Cardoso,CHI,CHI vs DAL,PRA,pra,UNDER PRA,22.5,19.78036921984655,-2.719630780153452,2.719630780153452,7.92446374115403,0.60800979008,LOW,10.800979008,Low,,,2026-06-20,Kamilla Cardoso,CHI,DAL,pra,22.5,under,prizepicks,,0.60800979008,0.10800979008,19.78036921984655,18.653469377330385,10.674715764840975,30.382428256802022,25.92796935069147,low,1,-2.719630780153452,,,18.998693620674196,21.5,1.0,False
2026-06-20,Kahleah Copper,PHX,PHX vs SEA,PR,pr,UNDER PR,23.5,21.04208071814829,-2.457919281851705,2.457919281851705,9.72781976442952,0.6077168768000001,LOW,10.771687680000008,Low,,,2026-06-20,Kahleah Copper,PHX,SEA,pr,23.5,under,prizepicks,,0.6077168768000001,0.10771687680000008,21.04208071814829,19.463114553625875,10.191383157925198,33.72059256961273,31.88930597490164,low,1,-2.457919281851705,,,18.879208061098765,22.5,1.0,False
2026-06-20,Jessica Shepard,DAL,DAL vs CHI,REB,rebounds,UNDER REB,11.5,10.656077942365505,-0.8439220576344955,0.8439220576344955,3.820555771116095,0.62,LOW,12.0,Low,,,2026-06-20,Jessica Shepard,DAL,CHI,rebounds,11.5,under,prizepicks,,0.62,0.12,10.656077942365505,10.14871092295038,6.225526686473916,15.694366517051114,30.43491469540939,low,1,-0.8439220576344955,,,18.75696949849678,11.5,0.0,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PTS,points,OVER PTS,12.5,15.384553394711457,2.8845533947114568,2.8845533947114568,6.463632765600441,0.600332,LOW,10.033199999999997,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,points,12.5,over,prizepicks,,0.600332,0.10033199999999998,15.384553394711457,14.33073471630161,8.0659987759582,24.019318298826494,27.13490626098517,low,1,2.8845533947114568,,,18.240100582541007,11.5,1.0,False
2026-06-20,Kamilla Cardoso,CHI,CHI vs DAL,PR,pr,UNDER PR,19.5,17.56836921984655,-1.9316307801534516,1.9316307801534516,7.472944480811177,0.6063738939200002,LOW,10.637389392000019,Low,,,2026-06-20,Kamilla Cardoso,CHI,DAL,pr,19.5,under,prizepicks,,0.6063738939200002,0.10637389392000018,17.56836921984655,16.409466545680523,9.088709213472466,27.67858449248101,25.92796935069147,low,1,-1.9316307801534516,,,18.00620660067422,19.0,0.5,False
2026-06-20,Flau'jae Johnson,SEA,SEA vs PHX,PA,pa,UNDER PA,13.5,12.46150796159381,-1.03849203840619,1.03849203840619,4.643506839339406,0.5947988513600001,MEDIUM,9.47988513600001,Medium,,,2026-06-20,Flau'jae Johnson,SEA,PHX,pa,13.5,under,prizepicks,,0.5947988513600001,0.0947988513600001,12.46150796159381,11.914357812467166,6.9538823067295965,18.61417729154468,25.218552364487916,medium,2,-1.03849203840619,,,17.64490502934084,13.5,0.0,False
2026-06-20,Kahleah Copper,PHX,PHX vs SEA,PTS,points,UNDER PTS,19.5,17.33049790688061,-2.169502093119391,2.169502093119391,9.203464734652558,0.5989129846400001,LOW,9.891298464000009,Low,,,2026-06-20,Kahleah Copper,PHX,SEA,points,19.5,under,prizepicks,,0.5989129846400001,0.09891298464000009,17.33049790688061,15.693338438581712,7.194393599158514,29.378985581862143,31.88930597490164,low,1,-2.169502093119391,,,17.49030435236645,19.5,0.0,False
2026-06-20,Dominique Malonga,SEA,SEA vs PHX,REB,rebounds,UNDER REB,8.5,8.267858586202934,-0.2321414137970663,0.2321414137970663,2.757735066722875,0.5873732480000001,MEDIUM,8.737324800000012,Medium,,,2026-06-20,Dominique Malonga,SEA,PHX,rebounds,8.5,under,prizepicks,,0.5873732480000001,0.08737324800000013,8.267858586202934,7.907745159146712,5.049482880228801,11.914502691842236,25.057011939328483,medium,2,-0.2321414137970663,,,15.905507771976936,8.0,0.5,False
2026-06-20,Gabriela Jaquez,CHI,CHI vs DAL,PR,pr,OVER PR,13.5,15.849189760180662,2.3491897601806624,2.3491897601806624,6.82447416527508,0.563086904,MEDIUM,6.308690400000005,Medium,,,2026-06-20,Gabriela Jaquez,CHI,DAL,pr,13.5,over,prizepicks,,0.563086904,0.06308690400000005,15.849189760180662,14.739926928484769,8.268360066456186,24.7665623618352,24.66700773326698,medium,2,2.3491897601806624,,,14.975062992178678,13.5,0.0,False
2026-06-20,Paige Bueckers,DAL,DAL vs CHI,PTS,points,UNDER PTS,18.5,17.596879001980632,-0.903120998019368,0.903120998019368,8.194792789856027,0.5888050090400001,LOW,8.88050090400001,Low,,,2026-06-20,Paige Bueckers,DAL,CHI,points,18.5,under,prizepicks,,0.5888050090400001,0.0888050090400001,17.596879001980632,16.291674372964717,8.48353285541875,28.77104603139176,29.21575081529905,low,1,-0.903120998019368,,,14.880219652478353,18.5,0.0,False
