game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-20,2026,Awak Kuier,DAL,CHI,H,24.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,-16.0,awak kuier,1,csv,2026-06-15,2,0,12,UNK,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.2333333333333333,0.4109179894179894,0.4974393868658574,22.0,6.244997998398398,21.75,5.123475382979799,17.666666666666668,7.810249675906654,21.892587449443383,4.666666666666667,2.0816659994661326,6.5,4.041451884327381,6.777777777777778,5.494947173944845,6.10766975188902,4.0,1.0,4.0,0.816496580927726,3.4444444444444446,1.6666666666666663,3.998010711256251,1.3333333333333333,1.5275252316519468,1.0,1.4142135623730947,1.0,1.4999999999999998,1.0016691767305068,0.3333333333333333,0.5773502691896258,0.75,0.9574271077563382,0.7777777777777778,0.97182531580755,0.6913332069360779,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,0.8888888888888888,1.1666666666666667,1.2438091912573133,1.6666666666666667,0.5773502691896257,1.75,0.4999999999999999,1.2222222222222223,0.8333333333333334,1.6680237658129995,4.333333333333332,0.3836477987421383,5.494947173944845,0.1949685534591194,1.6666666666666663,0.0566037735849056,1.4999999999999998,0.0440251572327044,0.97182531580755,0.050314465408805,1.1666666666666667,0.0691823899371069,0.8333333333333334,7.810249675906654,16.0,6.090909090909091,3.272727272727273,1.0,0.7272727272727273,0.8181818181818182,1.0909090909090908,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,51.6,23.9,12.0,6.3,4.2,3.4,81.0,2026-06-17,401857008,3,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Aziaha James,DAL,CHI,H,6.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,aziaha james,1,csv,2026-06-15,2,0,14,UNK,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.5666666666666667,0.8466127450980391,0.8480285947712419,21.0,11.532562594670797,17.8,9.497368056467012,14.3,8.59004591890456,17.983971995850318,11.333333333333334,5.131601439446886,9.2,5.118593556827891,7.8,5.8080404038998665,10.467992969353237,3.6666666666666665,2.516611478423583,3.4,2.3021728866442674,3.0,1.8856180831641267,3.7218633009279296,3.0,1.7320508075688772,2.4,1.816590212458495,1.9,1.911950719959998,2.169095600131647,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051659,0.4,0.5163977794943222,0.3911850681698482,2.333333333333333,0.5773502691896254,1.6,1.140175425099138,1.2,1.2292725943057183,1.7166281770833778,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0168405775142776,6.699999999999999,0.5454545454545454,5.8080404038998665,0.2097902097902098,1.8856180831641267,0.1328671328671328,1.911950719959998,0.0279720279720279,0.5163977794943222,0.0839160839160839,1.2292725943057183,0.0069930069930069,0.3162277660168379,8.59004591890456,13.714285714285714,7.571428571428571,2.7142857142857144,1.5,0.5714285714285714,1.2142857142857142,0.2142857142857142,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,51.6,23.9,12.0,6.3,4.2,3.4,81.0,2026-06-17,401857008,3,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Azura Stevens,CHI,DAL,A,20.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,1.0,5.0,6.0,azura stevens,0,csv,2026-06-11,2,0,11,UNK,95.0,28.0,23.0,12.0,10.0,4.0,201.0,81.8,31.8,19.1,6.2,6.9,5.6,0.51,0.8740133192513057,0.6292427707367638,24.33333333333333,1.52752523165195,22.4,2.8809720581775866,20.125,3.907410541887952,23.079316273000323,12.0,5.291502622129181,11.2,4.43846820423443,9.5,4.40778532015473,10.405566897234092,8.666666666666666,1.5275252316519468,8.2,2.167948338867881,5.625,3.997767233987348,7.797241931559533,2.0,3.4641016151377544,2.0,2.549509756796392,2.0,1.9999999999999984,2.612916888064172,0.0,0.0,0.4,0.5477225575051661,0.375,0.5175491695067657,0.2021695275107449,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,0.75,0.4629100498862731,0.8188111646997046,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.5,0.7559289460184553,0.511687331928962,4.208333333333332,0.4720496894409938,4.40778532015473,0.2795031055900621,3.997767233987348,0.0993788819875776,1.9999999999999984,0.0186335403726708,0.5175491695067657,0.0372670807453416,0.4629100498862731,0.0248447204968944,0.7559289460184553,3.907410541887952,20.125,9.5,5.625,2.0,0.375,0.75,0.5,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,70.1,26.7,15.5,7.9,7.0,3.2,90.4,2026-06-17,401857008,3,63.6,24.6,14.3,6.5,4.5,3.1
2026-06-20,2026,Azzi Fudd,DAL,CHI,H,37.0,10.0,1.0,1.0,2.0,5.0,1.0,1.0,13.0,4.0,2.0,0.0,0.0,1.0,-14.0,azzi fudd,1,csv,2026-06-15,2,0,13,UNK,80.0,25.0,19.0,9.0,10.0,3.0,200.0,87.7,36.6,23.4,8.5,7.3,3.6,0.354054054054054,0.5884390756302521,0.6044372696447,31.33333333333333,3.0550504633038957,31.8,2.8635642126552647,30.2,5.138093031466048,30.474868059468093,18.0,1.000000000000027,14.2,5.540758070878033,14.5,6.346477588219927,16.180276510002443,2.333333333333333,2.081665999466132,1.6,1.816590212458495,1.5,1.433720877840438,1.6031171096984065,2.6666666666666665,1.527525231651947,2.0,1.58113883008419,1.6,1.429840705968481,1.879814670596923,1.6666666666666667,1.1547005383792517,1.6,0.8944271909999154,2.1,1.5951314818673863,1.6931386402413693,1.0,1.0,1.4,0.8944271909999159,1.3,0.9486832980505134,1.0635858302838097,1.6666666666666667,1.5275252316519463,1.0,1.4142135623730951,1.2,1.2292725943057183,1.036715296953871,1.1333333333333329,0.4801324503311258,6.346477588219927,0.0496688741721854,1.433720877840438,0.0529801324503311,1.429840705968481,0.0695364238410596,1.5951314818673863,0.043046357615894,0.9486832980505134,0.0397350993377483,1.2292725943057183,5.138093031466048,28.0,12.923076923076923,1.4615384615384617,1.4615384615384617,1.6923076923076923,1.2307692307692308,1.0,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,51.6,23.9,12.0,6.3,4.2,3.4,81.0,2026-06-17,401857008,3,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Bree Hall,IND,ATL,A,,,,,,,,,,,,,,,,bree hall,0,csv,2026-06-11,6,0,2,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,90.0,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.7,80.4,28.9,19.3,8.0,6.3,5.4,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857006,7,67.5,23.4,15.8,6.6,5.5,4.4
2026-06-20,2026,Brionna Jones,ATL,IND,H,,,,,,,,,,,,,,,,brionna jones,1,csv,2026-06-14,1,0,11,C,108.0,30.0,21.0,7.0,11.0,3.0,199.0,88.0,34.0,20.8,9.8,9.9,2.4,0.0,0.0,0.0,,,,,,,26.56930967115569,,,,,,,15.573102222677278,,,,,,,6.528234070738172,,,,,,,2.0830185483920918,,,,,,,0.0367511423461525,,,,,,,1.3985954221480903,,,,,,,1.5662297606743358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.2,84.7,31.3,19.0,6.7,7.5,4.5,14.5,6.95,2.67,0.31,0.86,1.17,80.2,2026-06-18,401857006,2,14.5,6.95,2.67,0.31,0.86,1.17
2026-06-20,2026,Caitlin Clark,IND,ATL,A,31.0,26.0,2.0,7.0,2.0,0.0,0.0,5.0,17.0,8.0,12.0,8.0,0.0,2.0,-13.0,caitlin clark,0,csv,2026-06-16,1,0,14,G,101.0,26.0,16.0,8.0,7.0,3.0,200.0,90.0,36.1,20.7,9.4,6.0,4.7,1.1935483870967742,1.058488430318364,0.909259825938836,36.0,4.000000000000003,34.6,3.5777087639996656,31.88888888888889,4.93569763165361,33.7412769077077,26.0,5.567764362830014,21.4,8.080841540334765,18.666666666666668,7.745966692414833,22.09333360165489,5.0,2.0,5.0,2.0000000000000027,4.444444444444445,2.127857555800617,4.722895670750501,9.666666666666666,4.509249752822894,8.6,3.7815340802378072,8.0,2.915475947422652,9.439881328475405,2.333333333333333,2.309401076758504,2.6,1.8165902124584947,2.333333333333333,1.6583123951776997,2.373902667922297,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051667,0.7777777777777778,0.9718253158075498,0.5558493039801504,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051663,0.6666666666666666,0.4999999999999998,0.7319613392645656,4.111111111111111,0.5853658536585367,7.745966692414833,0.1393728222996515,2.127857555800617,0.2508710801393728,2.915475947422652,0.073170731707317,1.6583123951776997,0.024390243902439,0.9718253158075498,0.0209059233449477,0.4999999999999998,4.93569763165361,31.53846153846154,20.384615384615383,4.615384615384615,8.307692307692308,2.5384615384615383,0.8461538461538461,0.7692307692307693,,,,84.7,80.4,28.9,19.3,8.0,6.3,5.4,16.0,4.3,4.9,2.1,0.7,0.6,84.7,2026-06-18,401857006,2,16.0,4.3,4.9,2.1,0.7,0.6
2026-06-20,2026,Costanza Verona,DAL,CHI,H,6.0,,,,,,,,,,,,,,,costanza verona,1,csv,2026-06-09,6,0,2,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.7,34.1,23.8,8.4,7.5,3.3,0.0,0.5333333333333333,0.5333333333333333,6.0,,6.0,,6.0,,6.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401857008,7,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Courtney Vandersloot,CHI,DAL,A,,,,,,,,,,,,,,,,courtney vandersloot,0,csv,2026-06-09,7,0,10,G,106.0,34.0,22.0,7.0,6.0,7.0,226.0,81.8,31.1,18.5,6.1,6.8,5.6,0.0,0.0,0.0,,,,,,,26.578991167194843,,,,,,,11.724028680874426,,,,,,,2.7753090678300536,,,,,,,4.792532572774769,,,,,,,0.8403119241051088,,,,,,,1.0430273336934797,,,,,,,0.4175232689865761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,14.820000000000002,5.25,3.06,1.5100000000000002,1.17,0.51,88.1,2026-06-11,401857008,9,19.0,4.1,6.2,2.2,0.7,0.2
2026-06-20,2026,Damiris Dantas,IND,ATL,A,6.333333333333333,,,,,,,,,,,,,,,damiris dantas,0,csv,2026-06-16,1,0,14,UNK,101.0,26.0,16.0,8.0,7.0,3.0,200.0,90.0,36.1,20.7,9.4,6.0,4.7,0.0,0.6496666666666667,0.3248333333333333,3.5,2.1213203435596424,6.333333333333333,5.131601439446884,6.333333333333333,5.131601439446885,5.993424449196388,3.0,1.4142135623730951,3.0,1.0,3.0,1.0,3.309628027508066,1.0,0.0,1.0,0.0,1.0,0.0,0.9946497506566055,0.0,0.0,0.0,0.0,0.0,0.0,0.0119943855177931,0.0,0.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896257,0.3555016181229775,0.0,0.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3217622906309605,0.0,0.0,0.0,0.0,0.0,0.0,0.0272808122132053,-2.833333333333333,0.4736842105263158,1.0,0.1578947368421052,0.0,0.0,0.0,0.0526315789473684,0.5773502691896257,0.0526315789473684,0.5773502691896258,0.0,0.0,5.131601439446885,8.0,3.571428571428572,1.0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,84.7,80.4,28.9,19.3,8.0,6.3,5.4,67.5,23.4,15.8,6.6,5.5,4.4,84.7,2026-06-18,401857006,2,67.5,23.4,15.8,6.6,5.5,4.4
2026-06-20,2026,DeWanna Bonner,PHX,SEA,H,20.0,10.0,3.0,1.0,2.0,2.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,3.0,-6.0,dewanna bonner,1,csv,2026-06-13,2,0,15,F,76.0,30.0,18.0,9.0,5.0,2.0,199.0,79.0,31.7,19.0,7.6,8.5,3.5,0.7249999999999999,0.6074589394378441,0.4710281710176233,23.666666666666668,8.386497083606084,26.0,7.449832212875673,23.7,7.958922316774082,22.6265931783702,7.333333333333333,3.7859388972001824,10.2,5.718391382198318,7.2,5.308274463305166,8.919049660610193,4.0,3.0,3.8,2.3874672772626635,3.6,1.955050439815359,3.4913752602027293,0.3333333333333333,0.5773502691896258,1.4,2.073644135332772,0.9,1.5238839267549935,0.8044170697838801,1.3333333333333333,1.5275252316519468,1.4,1.51657508881031,0.8,1.2292725943057174,1.50198326346809,1.0,1.7320508075688774,1.4,1.3416407864998738,1.2,1.3165611772087669,1.0532999375853784,0.6666666666666666,0.5773502691896265,1.0,1.224744871391589,0.6,0.966091783079296,0.8020896991184177,-0.0333333333333314,0.3037974683544304,5.308274463305166,0.1518987341772152,1.955050439815359,0.0379746835443038,1.5238839267549935,0.0337552742616033,1.2292725943057174,0.050632911392405,1.3165611772087669,0.0253164556962025,0.966091783079296,7.958922316774082,25.6,8.466666666666667,4.6,1.1333333333333333,0.8666666666666667,1.0,0.7333333333333333,,,,87.2,82.8,37.6,19.3,6.9,8.7,3.7,16.7,7.5,6.5,0.6,1.6,0.8,87.2,2026-06-17,401857007,3,18.4,8.7,5.8,0.7,1.6,1.5
2026-06-20,2026,DiJonai Carrington,CHI,DAL,A,,,,,,,,,,,,,,,,dijonai carrington,0,csv,2026-06-09,7,0,10,G,106.0,34.0,22.0,7.0,6.0,7.0,226.0,81.8,31.1,18.5,6.1,6.8,5.6,0.0,0.0,0.0,,,,,,,29.067042235493588,,,,,,,12.1038936989374,,,,,,,7.527097524638631,,,,,,,2.7293374667849566,,,,,,,1.3089351403539793,,,,,,,1.0025005572955976,,,,,,,0.8613864515985159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,14.820000000000002,5.25,3.06,1.5100000000000002,1.17,0.51,88.1,2026-06-11,401857008,9,19.0,4.1,6.2,2.2,0.7,0.2
2026-06-20,2026,Dominique Malonga,SEA,PHX,A,35.0,28.0,11.0,3.0,0.0,2.0,3.0,1.0,19.0,12.0,6.0,4.0,3.0,8.0,-2.0,dominique malonga,0,csv,2026-06-12,2,0,15,UNK,89.0,31.0,22.0,9.0,5.0,3.0,199.0,74.8,32.3,18.6,8.8,7.5,4.0,1.1228571428571428,0.7185980392156863,0.3592990196078431,22.0,4.358898943540675,20.0,5.354126134736338,20.0,5.354126134736338,20.74507852967636,14.333333333333334,5.033222956847167,12.5,5.507570547286102,12.5,5.507570547286102,11.409528934995134,6.666666666666667,1.5275252316519463,5.5,2.6457513110645907,5.5,2.6457513110645907,5.751694186631781,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,1.0,1.1547005383792517,1.1658447528197995,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.5,0.5773502691896257,0.3866452141732417,0.3333333333333333,0.5773502691896258,0.75,0.957427107756338,0.75,0.957427107756338,0.6819185510853027,0.3333333333333333,0.5773502691896258,0.25,0.5,0.25,0.5,0.3766943007764174,2.0,0.625,5.507570547286102,0.275,2.6457513110645907,0.05,1.1547005383792517,0.025,0.5773502691896257,0.0375,0.957427107756338,0.0125,0.5,5.354126134736338,23.0,14.0,6.285714285714286,0.7142857142857143,0.5714285714285714,0.8571428571428571,1.0,,,,81.9,87.2,34.3,20.8,10.6,7.9,4.0,65.1,26.3,16.0,6.5,8.2,3.0,81.9,2026-06-17,401857007,3,73.6,30.1,16.8,8.6,6.8,3.8
2026-06-20,2026,Dulcy Fankam Mendjiadeu,DAL,CHI,H,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,1,csv,2026-05-24,7,0,2,UNK,95.0,39.0,23.0,10.0,1.0,5.0,200.0,87.7,24.0,18.0,6.5,5.5,2.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.0,91.2,41.7,20.8,6.6,8.3,4.1,58.2,25.5,11.8,5.2,5.8,1.7,84.42857142857143,2026-05-28,401857008,23,79.4,38.9,17.9,5.7,7.6,3.8
2026-06-20,2026,Elizabeth Williams,CHI,DAL,A,16.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,-13.0,elizabeth williams,0,csv,2026-06-11,2,0,13,UNK,95.0,28.0,23.0,12.0,10.0,4.0,201.0,81.8,31.8,19.1,6.2,6.9,5.6,0.31875,0.5824124788255223,0.5477650276877966,22.0,1.999999999999999,22.0,1.5811388300841909,20.2,3.0477678535099884,21.853748882081256,6.0,1.7320508075688772,7.6,2.5099800796022262,6.0,3.651483716701108,6.716932074640867,3.0,0.0,3.6,1.3416407864998732,4.6,2.3190036174568114,3.465801688405928,1.6666666666666667,0.5773502691896258,2.2,0.8366600265340753,1.7,1.0593499054713802,1.7407361638964414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340756,0.9,0.7378647873726218,0.8697738527871095,1.6666666666666667,1.5275252316519468,1.4,1.140175425099138,1.2,1.0327955589886444,1.6477307732157227,1.8000000000000007,0.297029702970297,3.651483716701108,0.2277227722772277,2.3190036174568114,0.0841584158415841,1.0593499054713802,0.0,0.0,0.0445544554455445,0.7378647873726218,0.0594059405940594,1.0327955589886444,3.0477678535099884,19.0,5.615384615384615,4.384615384615385,1.5384615384615383,0.0,0.6923076923076923,1.1538461538461535,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,70.1,26.7,15.5,7.9,7.0,3.2,90.4,2026-06-17,401857008,3,63.6,24.6,14.3,6.5,4.5,3.1
2026-06-20,2026,Ezi Magbegor,SEA,PHX,A,,,,,,,,,,,,,,,,ezi magbegor,0,csv,2026-06-12,2,0,15,UNK,89.0,31.0,22.0,9.0,5.0,3.0,199.0,74.8,32.3,18.6,8.8,7.5,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.9,87.2,34.3,20.8,10.6,7.9,4.0,65.1,26.3,16.0,6.5,8.2,3.0,81.9,2026-06-17,401857007,3,73.6,30.1,16.8,8.6,6.8,3.8
2026-06-20,2026,Flau'jae Johnson,SEA,PHX,A,22.0,8.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,8.0,flau'jae johnson,0,csv,2026-06-12,2,0,15,UNK,89.0,31.0,22.0,9.0,5.0,3.0,199.0,74.8,32.3,18.6,8.8,7.5,4.0,0.4818181818181818,0.7518770999115827,0.7614513234077751,27.666666666666668,3.214550253664316,27.6,2.509980079602222,27.2,2.6583202716502696,27.81901203678802,11.666666666666666,3.214550253664319,10.8,2.5884358211089795,11.9,3.956710193526364,10.84662386359239,6.333333333333333,5.131601439446884,5.8,3.7682887362833566,5.7,3.301514803843836,6.304274344891327,4.666666666666667,3.214550253664318,4.2,2.588435821108955,3.3,2.263232692902393,3.465611086794652,0.6666666666666666,0.5773502691896258,1.2,0.836660026534075,1.3,0.948683298050514,0.809228284048934,0.0,0.0,0.6,0.8944271909999156,0.5,0.7071067811865491,0.2895223059131207,0.0,0.0,0.0,0.0,0.8,1.032795558988644,0.1548073209027429,0.4666666666666685,0.4375,3.956710193526364,0.2095588235294117,3.301514803843836,0.1213235294117647,2.263232692902393,0.0477941176470588,0.948683298050514,0.0183823529411764,0.7071067811865491,0.0294117647058823,1.032795558988644,2.6583202716502696,26.73333333333333,11.533333333333331,5.333333333333333,2.533333333333333,1.1333333333333333,0.8,1.0,,,,81.9,87.2,34.3,20.8,10.6,7.9,4.0,65.1,26.3,16.0,6.5,8.2,3.0,81.9,2026-06-17,401857007,3,73.6,30.1,16.8,8.6,6.8,3.8
2026-06-20,2026,Gabriela Jaquez,CHI,DAL,A,29.0,22.0,3.0,3.0,4.0,1.0,0.0,2.0,11.0,7.0,4.0,4.0,0.0,3.0,4.0,gabriela jaquez,0,csv,2026-06-11,2,0,13,UNK,95.0,28.0,23.0,12.0,10.0,4.0,201.0,81.8,31.8,19.1,6.2,6.9,5.6,1.0379310344827586,0.3023923444976076,0.3459671349817231,20.0,1.7320508075688772,20.0,1.7320508075688772,23.83333333333333,5.192943930630002,20.87444892460698,6.666666666666667,4.041451884327381,6.666666666666667,4.041451884327381,9.833333333333334,5.98052394583173,7.424899640961109,3.0,1.0,3.0,1.0,4.333333333333333,2.065591117977285,3.0851977150439462,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.8333333333333334,0.7527726527090751,0.766928195439918,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.816496580927725,0.705529748092449,1.0,1.0,1.0,1.0,1.1666666666666667,0.7527726527090812,1.120371209365479,0.0,0.0,0.0,0.0,0.0,0.0,1.1924589292383386e-05,-3.833333333333332,0.4125874125874126,5.98052394583173,0.1818181818181818,2.065591117977285,0.0349650349650349,0.7527726527090751,0.0279720279720279,0.816496580927725,0.0489510489510489,0.7527726527090812,0.0,0.0,5.192943930630002,25.55555555555556,9.88888888888889,4.555555555555555,1.0,0.6666666666666666,1.1111111111111112,0.0,,,,90.4,81.0,33.2,21.2,7.2,5.9,3.3,70.1,26.7,15.5,7.9,7.0,3.2,90.4,2026-06-17,401857008,3,63.6,24.6,14.3,6.5,4.5,3.1
2026-06-20,2026,Grace VanSlooten,IND,ATL,A,1.0,,,,,,,,,,,,,,,grace vanslooten,0,csv,2026-06-16,1,0,13,UNK,101.0,26.0,16.0,8.0,7.0,3.0,200.0,90.0,36.1,20.7,9.4,6.0,4.7,0.0,0.0,0.0888888888888888,1.0,,1.0,,6.75,7.804912982645399,2.155977994404053,0.0,,0.0,,1.75,2.362907813126304,0.4327488980697933,0.0,,0.0,,0.5,1.0000000000000002,0.0914318548354199,0.0,,0.0,,0.75,1.5,0.0661750457192423,0.0,,0.0,,0.0,0.0,0.0266275779203618,0.0,,0.0,,0.5,1.0,0.0677742759907907,0.0,,0.0,,0.5,1.0,0.0584546237186641,-5.75,0.2592592592592592,2.362907813126304,0.074074074074074,1.0000000000000002,0.1111111111111111,1.5,0.0,0.0,0.074074074074074,1.0,0.074074074074074,1.0,7.804912982645399,8.0,2.7142857142857144,0.8571428571428571,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,,,,84.7,80.4,28.9,19.3,8.0,6.3,5.4,67.5,23.4,15.8,6.6,5.5,4.4,84.7,2026-06-18,401857006,2,67.5,23.4,15.8,6.6,5.5,4.4
