game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-02,2026,Awak Kuier,DAL,CON,H,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.0,awak kuier,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,34,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.38,0.4156873015873016,0.494659126984127,18.33333333333333,5.859465277082314,14.4,6.8044103344816,16.2,6.629898608240967,15.944231837588134,6.0,3.4641016151377526,4.4,3.577708763999663,5.2,3.583914681524163,4.891084474421393,3.0,1.0000000000000082,2.4,1.140175425099138,3.4,3.470510689285432,2.7087132556990765,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,1.0,2.2110831935702664,0.5298655627828154,0.0,0.0,0.0,0.0,0.6,1.07496769977314,0.1557773168040304,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.4090659462520343,2.333333333333333,1.5275252316519468,1.4,1.6733200530681511,1.5,1.4337208778404378,1.7062537224127832,2.133333333333333,0.3209876543209877,3.583914681524163,0.2098765432098765,3.470510689285432,0.0617283950617284,2.2110831935702664,0.037037037037037,1.07496769977314,0.0185185185185185,0.4830458915396479,0.0925925925925926,1.4337208778404378,6.629898608240967,17.151515151515152,5.242424242424242,2.9696969696969697,0.8787878787878788,0.5151515151515151,0.5454545454545454,1.1515151515151516,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Aziaha James,DAL,CON,H,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-1.0,aziaha james,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,38,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.9666666666666668,0.4773809523809523,0.4992914862914863,6.0,2.6457513110645907,6.2,1.923538406167133,7.7,2.9078437983419274,5.857836638821533,1.6666666666666667,2.081665999466132,2.0,2.345207879911712,2.4,2.0655911179772737,1.6750165276112936,1.6666666666666667,0.5773502691896258,1.2,0.8366600265340753,1.6,1.2649110640673515,1.42202509577351,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.483045891539643,0.4612795506874765,0.0,0.0,0.0,0.0,0.1,0.3162277660168355,0.0298079611268194,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.632455532033676,0.4713653945060351,1.0,1.0,0.6,0.8944271909999159,0.3,0.6749485577105528,0.5310254948363442,-1.7000000000000002,0.3116883116883117,2.0655911179772737,0.2077922077922078,1.2649110640673515,0.0389610389610389,0.483045891539643,0.0129870129870129,0.3162277660168355,0.0259740259740259,0.632455532033676,0.0389610389610389,0.6749485577105528,2.9078437983419274,12.447368421052632,6.789473684210527,2.6052631578947367,1.5263157894736843,0.3947368421052631,1.0263157894736843,0.2368421052631578,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Azzi Fudd,DAL,CON,H,33.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,-12.0,azzi fudd,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.2999999999999999,0.5589748939516381,0.571597870092434,37.66666666666666,5.033222956847167,36.2,4.147288270665546,35.1,3.66515120197424,36.1497052375716,15.333333333333334,4.509249752822892,14.6,3.7815340802378032,14.0,4.966554808583783,15.282141476157827,1.3333333333333333,1.5275252316519468,1.8,1.643167672515499,1.9,1.5238839267549955,1.8551033186057415,2.0,0.0,2.2,0.4472135954999586,2.6,0.9660917830792954,2.1211224743082653,2.6666666666666665,0.5773502691896257,2.8,0.4472135954999578,2.6,1.5776212754932306,2.557485657583684,1.3333333333333333,1.1547005383792517,1.8,1.0954451150103326,1.9,1.286683937707919,1.775506164526536,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.4,0.5163977794943224,0.241245738935847,2.566666666666663,0.3988603988603988,4.966554808583783,0.0541310541310541,1.5238839267549955,0.074074074074074,0.9660917830792954,0.074074074074074,1.5776212754932306,0.0541310541310541,1.286683937707919,0.0113960113960113,0.5163977794943224,3.66515120197424,32.027027027027025,13.594594594594597,1.7837837837837838,1.837837837837838,1.9189189189189189,1.7837837837837838,0.8648648648648649,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Bree Hall,IND,MIN,A,7.0,,,,,,,,,,,,,,,bree hall,0,last_good_canonical,,,UNK,,,,2026-07-08,7,0,8,92.0,30.0,18.0,12.0,8.0,4.0,202.0,100.9,36.5,20.3,10.7,5.5,3.6,0.0,0.252,0.1259999999999999,5.5,6.363961030678928,7.0,5.196152422706632,3.5,5.049752469181039,4.409771445045621,2.5,3.5355339059327378,3.333333333333333,2.8867513459481287,1.6666666666666667,2.581988897471611,1.969877210564801,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943225,0.410334871776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3906372097165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4761904761904762,2.581988897471611,0.0952380952380952,0.5163977794943225,0.0,0.0,0.0952380952380952,0.5163977794943223,0.0,0.0,0.0,0.0,5.049752469181039,5.25,2.5,0.5,0.0,0.5,0.0,0.0,87.38,131.32986275437767,96.40957446808513,89.1,90.5,33.5,22.5,10.0,7.2,3.9,60.0,27.6,15.0,6.6,5.9,3.4,92.5,2026-07-09,24,71.0,25.7,17.5,7.9,6.2,3.3
2026-08-02,2026,Bridget Carleton,POR,LAS,H,33.0,26.0,3.0,2.0,7.0,0.0,0.0,1.0,14.0,9.0,2.0,1.0,0.0,3.0,-10.0,bridget carleton,1,last_good_canonical,,,UNK,,,,2026-07-28,1,0,36,98.0,25.0,26.0,14.0,8.0,3.0,200.0,99.7,34.0,22.7,11.6,9.1,3.6,1.0515151515151515,0.7702171790276628,0.7154514229764712,30.0,2.6457513110645747,29.6,2.8809720581775977,32.1,7.093815773067571,29.551611384389204,17.666666666666668,4.509249752822898,14.2,6.099180272790765,14.2,4.917090377222863,14.66697351013053,5.666666666666667,2.0816659994661326,4.6,2.0736441353327724,4.6,1.8378731669453616,4.715906917541381,3.333333333333333,1.1547005383792517,3.2,0.8366600265340779,2.8,1.0327955589886444,3.2503189533973997,3.6666666666666665,2.081665999466133,3.0,1.732050807568878,2.8,1.3984117975602024,3.04359599825912,1.3333333333333333,1.5275252316519463,1.6,1.3416407864998738,1.7,1.05934990547138,1.2706379251753488,0.0,0.0,0.2,0.4472135954999581,0.5,0.8498365855987975,0.1803625770148108,-2.1000000000000014,0.4423676012461058,4.917090377222863,0.1433021806853582,1.8378731669453616,0.087227414330218,1.0327955589886444,0.087227414330218,1.3984117975602024,0.0529595015576324,1.05934990547138,0.0155763239875389,0.8498365855987975,7.093815773067571,29.08333333333333,12.833333333333334,3.5277777777777777,1.9166666666666667,2.4722222222222223,1.4444444444444444,0.4166666666666667,,,,94.6,95.2,36.4,22.2,8.9,8.6,3.8,70.8,23.5,14.8,6.9,5.5,2.0,94.6,2026-07-31,2,78.9,32.8,18.7,7.7,7.5,3.2
2026-08-02,2026,Caitlin Clark,IND,MIN,A,34.0,26.0,10.0,10.0,2.0,2.0,1.0,4.0,9.0,5.0,17.0,14.0,0.0,10.0,23.0,caitlin clark,0,last_good_canonical,,,G,,,,2026-07-28,1,0,32,112.0,30.0,24.0,10.0,14.0,4.0,201.0,100.9,34.1,19.7,11.4,7.0,3.9,1.3588235294117648,1.5239905433008882,1.0529888613940337,27.0,6.000000000000001,27.2,4.381780460041332,22.444444444444443,9.68389269755595,27.134038976934864,25.33333333333333,7.637626158259733,27.6,11.696153213770756,19.11111111111111,13.522614803029445,24.9005345902331,3.333333333333333,1.1547005383792517,2.8,1.0954451150103324,3.111111111111111,1.9649710204252648,3.37244661834994,7.666666666666667,3.055050463303893,8.0,2.449489742783177,6.111111111111111,3.333333333333333,7.12666453749959,4.666666666666667,0.5773502691896258,4.4,1.5165750888103104,2.7777777777777777,2.223610677354388,3.975170031957723,1.0,0.0,1.4,1.51657508881031,1.0,1.224744871391589,1.0377423572679478,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.5555555555555556,0.7264831572567789,0.6646897586048104,4.555555555555557,0.8514851485148516,13.522614803029445,0.1386138613861386,1.9649710204252648,0.2722772277227723,3.333333333333333,0.1237623762376237,2.223610677354388,0.0445544554455445,1.224744871391589,0.0247524752475247,0.7264831572567789,9.68389269755595,26.73333333333333,19.266666666666666,3.6,7.2,2.533333333333333,0.7666666666666667,0.5333333333333333,87.38,131.32986275437767,96.40957446808513,89.1,90.5,33.5,22.5,10.0,7.2,3.9,40.4,10.2,12.2,5.1,2.9,0.8,89.1,2026-07-31,2,26.2,6.4,10.5,3.7,2.3,0.4
2026-08-02,2026,Cameron Brink,LAS,POR,A,19.0,11.0,6.0,2.0,1.0,0.0,1.0,3.0,9.0,5.0,0.0,0.0,0.0,6.0,-4.0,cameron brink,0,last_good_canonical,,,UNK,,,,2026-07-22,4,0,27,109.0,21.0,35.0,16.0,10.0,1.0,200.0,87.1,31.1,22.0,7.5,7.2,3.3,0.9578947368421056,0.5803408521303257,0.5280795169742538,19.666666666666668,1.154700538379248,14.8,8.555699854482976,15.75,6.943650748294133,17.01576467598351,8.0,2.645751311064591,6.8,4.32434966208793,7.875,3.603074084326166,7.105039849607397,5.333333333333333,1.1547005383792517,3.4,2.792848008753788,3.75,3.058944729337693,4.081327667963452,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.75,1.164964745021435,1.3277859195570287,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865476,0.875,0.8345229603962799,1.1072171714095291,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.375,0.5175491695067654,0.3454652880446335,2.0,1.0000000000000004,1.2,1.3038404810405295,1.25,1.035098339013531,1.435108360462768,3.916666666666668,0.5,3.603074084326166,0.238095238095238,3.058944729337693,0.0476190476190476,1.164964745021435,0.0555555555555555,0.8345229603962799,0.0238095238095238,0.5175491695067654,0.0793650793650793,1.035098339013531,6.943650748294133,17.0,8.64,4.52,1.0,0.88,0.48,1.44,87.38,96.40957446808513,131.32986275437767,95.2,94.6,34.2,25.1,8.2,8.2,5.1,76.1,31.1,18.9,7.8,6.1,3.2,95.2,2026-07-28,5,79.1,30.5,21.0,7.1,6.9,4.8
2026-08-02,2026,Carla Leite,POR,LAS,H,31.0,20.0,2.0,12.0,0.0,0.0,0.0,7.0,9.0,6.0,9.0,8.0,1.0,1.0,-8.0,carla leite,1,last_good_canonical,,,UNK,,,,2026-07-28,1,0,34,98.0,25.0,26.0,14.0,8.0,3.0,200.0,99.7,34.0,22.7,11.6,9.1,3.6,1.1548387096774193,0.8667644183773217,0.969118863838359,28.0,5.196152422706632,28.0,5.0990195135927845,28.0,8.286535263104032,26.66532570407401,14.666666666666666,5.507570547286102,15.2,4.207136793592524,17.2,6.268084945889672,14.02661170805614,2.333333333333333,2.081665999466133,1.8,1.643167672515499,2.5,1.7795130420052188,1.7870584630128852,7.0,4.0,6.4,2.9664793948382653,6.4,2.756809750418041,6.270366866568859,1.0,0.0,0.6,0.5477225575051659,0.8,0.9189365834726816,0.8206415719151752,1.0,1.0,0.8,0.8366600265340756,0.8,1.0327955589886444,0.6650709407446355,0.0,0.0,0.0,0.0,0.0,0.0,6.34359836547147e-05,0.0,0.6142857142857142,6.268084945889672,0.0892857142857142,1.7795130420052188,0.2285714285714286,2.756809750418041,0.0285714285714285,0.9189365834726816,0.0285714285714285,1.0327955589886444,0.0,0.0,8.286535263104032,25.647058823529413,14.411764705882351,2.323529411764706,5.970588235294118,0.8235294117647058,0.6176470588235294,0.0294117647058823,,,,94.6,95.2,36.4,22.2,8.9,8.6,3.8,70.8,23.5,14.8,6.9,5.5,2.0,94.6,2026-07-31,2,78.9,32.8,18.7,7.7,7.5,3.2
2026-08-02,2026,Cecilia Zandalasini,GSV,TOR,H,23.0,16.0,1.0,3.0,3.0,3.0,0.0,2.0,17.0,6.0,1.0,1.0,1.0,0.0,11.0,cecilia zandalasini,1,last_good_canonical,,,UNK,,,,2026-07-20,3,0,33,89.0,33.0,24.0,12.0,7.0,1.0,201.0,78.8,29.4,17.6,8.7,8.7,4.8,0.9608695652173914,0.4571613876319759,0.5190156314273962,20.33333333333333,4.932882862316248,18.6,4.277849927241479,18.3,3.3349995835415327,19.192728833566807,7.666666666666667,2.081665999466132,6.0,2.7386127875258444,6.3,2.62678510731273,6.780374378690587,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.6,0.5163977794943249,1.2617271042241784,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340758,1.3,1.05934990547138,0.872522320190865,1.0,1.0,0.8,0.8366600265340758,0.6,0.6992058987801028,0.7915132052309519,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.8,0.7888106377466153,0.8811136105782178,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1744326477552084,2.0333333333333314,0.3442622950819672,2.62678510731273,0.087431693989071,0.5163977794943249,0.0710382513661202,1.05934990547138,0.0327868852459016,0.6992058987801028,0.0437158469945355,0.7888106377466153,0.0109289617486338,0.4216370213557839,3.3349995835415327,17.757575757575758,8.06060606060606,1.7272727272727273,1.606060606060606,1.181818181818182,0.9090909090909092,0.1212121212121212,85.44,91.76470588235294,87.33115975780159,72.2,95.6,33.7,20.9,9.9,7.5,3.6,68.4,28.6,16.9,7.7,5.5,3.5,72.2,2026-07-29,4,76.8,27.4,15.9,7.9,6.0,2.9
2026-08-02,2026,Chance Gray,LAS,POR,A,14.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,-21.0,chance gray,0,last_good_canonical,,,UNK,,,,2026-07-22,4,0,35,109.0,21.0,35.0,16.0,10.0,1.0,200.0,87.1,31.1,22.0,7.5,7.2,3.3,0.5714285714285714,0.3263333333333333,0.4002445887445887,12.333333333333334,2.516611478423582,8.8,5.167204273105526,9.22222222222222,4.6844897741850655,10.115367811754702,4.333333333333333,1.5275252316519463,2.6,2.6076809620810595,3.111111111111111,2.6193722742502854,3.490636274184774,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5555555555555556,1.0137937550497036,0.679687584757316,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,1.1111111111111112,1.7638342073763935,0.4109714712725732,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.5555555555555556,0.7264831572567789,0.9944679846917136,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.3503018808778838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1111111111111125,0.3373493975903615,2.6193722742502854,0.0602409638554216,1.0137937550497036,0.1204819277108433,1.7638342073763935,0.0602409638554216,0.7264831572567789,0.0120481927710843,0.3333333333333333,0.0,0.0,4.6844897741850655,9.757575757575758,2.696969696969697,1.181818181818182,0.7878787878787878,0.4848484848484848,0.1818181818181818,0.0,87.38,96.40957446808513,131.32986275437767,95.2,94.6,34.2,25.1,8.2,8.2,5.1,76.1,31.1,18.9,7.8,6.1,3.2,95.2,2026-07-28,5,79.1,30.5,21.0,7.1,6.9,4.8
2026-08-02,2026,Charlisse Leger-Walker,CON,DAL,A,30.0,10.0,1.0,2.0,2.0,0.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,1.0,-8.0,charlisse leger-walker,0,last_good_canonical,,,UNK,,,,2026-07-28,2,0,29,88.0,34.0,20.0,7.0,10.0,6.0,201.0,80.6,30.9,20.4,5.7,8.7,5.1,0.4766666666666666,0.4597573940302576,0.5065742423300289,26.33333333333333,3.0550504633038926,28.2,3.633180424916989,28.6,2.988868236194641,26.489129964916977,2.6666666666666665,2.0816659994661326,3.2,1.6431676725154931,6.3,4.0290610982378166,3.3400920757368,2.6666666666666665,0.5773502691896257,3.2,0.8366600265340766,3.0,1.0540925533894594,2.887623403807151,5.666666666666667,2.0816659994661326,6.2,1.643167672515499,4.7,2.263232692902393,5.9032786696938855,0.0,0.0,0.0,0.0,0.7,0.8232726023485646,0.1352285654723605,0.6666666666666666,1.154700538379251,1.2,1.3038404810405295,1.5,1.178511301977579,0.7571020963348747,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0376993243366134,-2.2666666666666693,0.2202797202797202,4.0290610982378166,0.1048951048951049,1.0540925533894594,0.1643356643356643,2.263232692902393,0.0244755244755244,0.8232726023485646,0.0524475524475524,1.178511301977579,0.0069930069930069,0.4216370213557839,2.988868236194641,22.448275862068964,6.310344827586207,2.1379310344827585,3.3448275862068964,0.6206896551724138,0.9655172413793104,0.1034482758620689,,,,85.4,86.7,33.6,19.3,7.4,5.9,3.7,66.8,24.4,14.9,6.4,5.9,3.2,85.4,2026-07-30,3,65.7,26.8,14.9,5.4,5.5,2.6
2026-08-02,2026,Costanza Verona,DAL,CON,H,0.0,,,,,,,,,,,,,,,costanza verona,1,last_good_canonical,,,UNK,,,,2026-07-20,1,0,13,75.0,32.0,19.0,8.0,3.0,7.0,201.0,91.4,34.9,21.6,8.6,5.5,3.7,0.0,0.0,0.1066666666666666,2.2857142857142856,,0.0,,1.5,3.0,0.7465909658605054,,,0.0,,1.0,2.0,0.3779171975759324,,,0.0,,0.0,0.0,0.0,,,0.0,,0.5,1.0,0.1889585987879662,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0449287923741517,,,0.0,,0.0,0.0,0.0,,0.6666666666666666,2.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,,,,86.7,86.9,33.5,20.3,7.6,7.0,5.0,74.3,29.4,17.8,8.8,8.9,4.1,86.7,2026-07-31,2,74.4,29.3,16.7,6.7,6.2,4.5
2026-08-02,2026,Courtney Williams,MIN,IND,H,25.0,16.0,3.0,5.0,1.0,0.0,0.0,0.0,11.0,6.0,4.0,3.0,2.0,1.0,25.0,courtney williams,1,last_good_canonical,,,UNK,,,,2026-07-28,2,0,37,104.0,36.0,26.0,13.0,14.0,5.0,201.0,94.3,32.1,22.4,10.6,8.9,4.4,0.988,0.7717222733406943,0.7537738350830456,21.666666666666668,3.785938897200181,26.0,6.519202405202647,30.2,6.425643072011463,25.50585603999804,5.666666666666667,6.027713773341708,10.6,8.264381404557753,12.7,7.180993431738164,9.107528397530697,3.333333333333333,2.081665999466133,3.2,1.643167672515499,5.0,3.4318767136623327,3.525620393771184,5.666666666666667,1.5275252316519483,5.4,1.8165902124584945,4.8,2.097617696340306,5.033558077225796,1.0,1.0,1.0,0.7071067811865474,1.1,0.994428926011753,1.0780404709020206,0.3333333333333333,0.5773502691896258,1.0,1.0,1.3,1.059349905471381,0.6127991240028287,0.0,0.0,0.0,0.0,0.0,0.0,0.0078343855283596,-8.533333333333331,0.4205298013245033,7.180993431738164,0.1655629139072847,3.4318767136623327,0.1589403973509933,2.097617696340306,0.0364238410596026,0.994428926011753,0.043046357615894,1.059349905471381,0.0,0.0,6.425643072011463,29.945945945945947,14.702702702702704,5.378378378378378,4.243243243243243,1.1891891891891893,1.135135135135135,0.2972972972972973,,,,90.5,89.1,30.3,20.0,8.0,6.7,2.9,76.8,27.4,15.9,7.9,6.0,2.9,90.5,2026-07-30,3,70.8,23.5,14.8,6.9,5.5,2.0
2026-08-02,2026,Dearica Hamby,LAS,POR,A,33.0,12.0,2.0,4.0,0.0,2.0,0.0,1.0,11.0,5.0,3.0,2.0,0.0,2.0,-8.0,dearica hamby,0,last_good_canonical,,,UNK,,,,2026-07-22,4,0,35,109.0,21.0,35.0,16.0,10.0,1.0,200.0,87.1,31.1,22.0,7.5,7.2,3.3,0.5515151515151515,0.7784752136752136,0.8139884259981622,27.33333333333333,3.2145502536643176,30.0,4.527692569068709,29.5,3.778594682918297,29.18869644591125,17.333333333333332,1.1547005383792412,14.8,3.633180424916989,15.9,3.142893217686188,16.32153408411557,7.0,2.64575131106459,6.8,2.167948338867883,6.2,2.201009869229205,7.386066845154456,3.333333333333333,1.5275252316519463,2.6,1.51657508881031,2.8,1.229272594305717,3.2541446118921677,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0474628159312435,1.6666666666666667,0.577350269189626,1.8,0.8366600265340756,1.7,1.3374935098492582,1.779643514993977,1.0,1.0,1.0,1.0,0.6,0.8432740427115678,1.015644223377872,-2.166666666666668,0.5389830508474577,3.142893217686188,0.2101694915254237,2.201009869229205,0.0949152542372881,1.229272594305717,0.0033898305084745,0.316227766016838,0.0576271186440678,1.3374935098492582,0.0203389830508474,0.8432740427115678,3.778594682918297,28.685714285714287,13.514285714285714,7.371428571428571,2.257142857142857,0.2285714285714285,1.4857142857142858,0.3714285714285714,87.38,96.40957446808513,131.32986275437767,95.2,94.6,34.2,25.1,8.2,8.2,5.1,76.1,31.1,18.9,7.8,6.1,3.2,95.2,2026-07-28,5,79.1,30.5,21.0,7.1,6.9,4.8
2026-08-02,2026,Diamond Miller,CON,DAL,A,28.0,14.0,3.0,3.0,1.0,1.0,0.0,2.0,13.0,5.0,3.0,3.0,0.0,3.0,-9.0,diamond miller,0,last_good_canonical,,,UNK,,,,2026-07-28,2,0,29,88.0,34.0,20.0,7.0,10.0,6.0,201.0,80.6,30.9,20.4,5.7,8.7,5.1,0.7250000000000002,0.6114009497398347,0.5673191251407415,25.0,5.291502622129184,25.8,5.263078946776311,24.5,4.275251779460224,24.02200125429944,11.0,4.582575694955838,10.4,3.507135583350039,9.1,4.433458644845529,11.234690527955584,3.333333333333333,3.214550253664318,2.4,2.6076809620810595,3.0,1.8856180831641276,2.3791298687555384,0.6666666666666666,1.1547005383792517,1.4,2.1908902300206643,1.4,1.646545204697129,1.165072571294732,2.333333333333333,2.0816659994661326,2.2,1.4832396974191326,1.2,1.4757295747452437,2.3313627227948763,0.6666666666666666,0.5773502691896258,1.0,0.7071067811865475,0.9,0.737864787372622,0.7793962532003226,0.0,0.0,0.2,0.4472135954999579,0.4,0.5163977794943222,0.1555681585351815,0.5,0.3714285714285714,4.433458644845529,0.1224489795918367,1.8856180831641276,0.0571428571428571,1.646545204697129,0.0489795918367346,1.4757295747452437,0.036734693877551,0.737864787372622,0.0163265306122449,0.5163977794943222,4.275251779460224,22.103448275862068,8.793103448275861,2.4482758620689653,1.3103448275862069,0.9655172413793104,0.7241379310344828,0.2413793103448276,,,,85.4,86.7,33.6,19.3,7.4,5.9,3.7,66.8,24.4,14.9,6.4,5.9,3.2,85.4,2026-07-30,3,65.7,26.8,14.9,5.4,5.5,2.6
