game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2025-07-05,2025,DeWanna Bonner,CON,IND,A,28.1,19.6,10.5,2.6,1.7,1.3,1.6,,,,,,,,,dewanna bonner,0,2025-06-29,3,0,23,F,85.1,36.3,16.8,5.4,6.7,5.4,150.7,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,1.1064056939501778,0.8287294480329328,0.8952918388569808,30.96666666666667,2.1361959960016152,31.339999999999996,1.7444196742756617,31.07,1.71791216953086,31.103828243251375,21.1,3.260368077380207,18.2,5.072967573324316,18.54,5.261220813123552,20.43744425569471,5.8999999999999995,3.214031735997637,5.9799999999999995,2.3626256580338754,7.35,2.534319983304748,6.248589513492879,1.166666666666666,1.2013880860626758,1.9800000000000004,1.444645285182493,2.55,1.4500957822770812,1.4758665218156204,2.2666666666666666,0.9018499505645782,1.94,0.9044335243676014,1.8400000000000003,0.973196337390925,2.237013900086719,1.2333333333333334,0.7571877794400365,1.08,0.601664358259653,0.98,0.4341018825626589,1.1259687499800373,0.8333333333333334,0.1527525231651949,0.7,0.2121320343559641,0.79,0.3142893217686178,0.7725299791462901,-0.1033333333333317,0.5967170904409398,5.261220813123552,0.2365626005793369,2.534319983304748,0.0820727389765046,1.4500957822770812,0.059221113614419,0.973196337390925,0.0315416800772449,0.4341018825626589,0.0254264563887994,0.3142893217686178,1.71791216953086,30.778260869565216,17.495652173913044,6.717391304347826,2.5739130434782607,1.9391304347826088,0.991304347826087,0.5869565217391305,79.52,101.54,100.28,77.67,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,33.7,17.33,10.48,2.71,2.6,1.36,77.67,2025-07-01,20250705_CON_IND,4,33.7,17.33,10.48,2.71,2.6,1.36
2025-07-05,2025,DiJonai Carrington,CON,IND,A,30.0,10.7,10.3,1.9,0.5,0.4,1.1,,,,,,,,,dijonai carrington,0,2025-06-29,3,0,23,G,85.1,36.3,16.8,5.4,6.7,5.4,150.7,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,0.6829999999999999,0.8003592305812777,0.7858096538866695,29.033333333333335,2.300724523564986,28.380000000000003,1.9044684297724632,28.360000000000003,1.3696714934611092,28.564680362297825,12.699999999999998,1.5099668870541507,13.06,1.2501999840025542,13.59,1.7710323417587697,12.85983645990369,6.566666666666667,2.371356854910986,6.659999999999999,2.067123605399539,5.79,1.981834167297221,6.033996191751739,2.9666666666666672,1.5307950004273376,3.1399999999999997,1.1282730166054658,3.0200000000000005,1.7624477927650006,3.175903795053779,2.1999999999999997,1.7058722109231976,2.0799999999999996,1.2891857895586654,1.73,0.9569047322835575,1.7445156005445832,1.2666666666666666,0.1154700538379232,1.58,0.449444101084885,1.23,0.6600505031182587,1.3269239343009194,0.7000000000000001,0.1999999999999998,0.74,0.3209361307176244,0.5,0.4163331998932266,0.732902233228486,0.673333333333332,0.4791960507757404,1.7710323417587697,0.2041607898448519,1.981834167297221,0.1064880112834978,1.7624477927650006,0.0610014104372355,0.9569047322835575,0.0433709449929478,0.6600505031182587,0.0176304654442877,0.4163331998932266,1.3696714934611092,28.917391304347827,11.713043478260868,5.586956521739131,2.517391304347826,1.2173913043478262,1.3782608695652174,0.5826086956521739,79.52,101.54,100.28,77.67,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,29.52,8.8,7.23,4.720000000000001,2.62,0.86,77.67,2025-07-01,20250705_CON_IND,4,29.52,8.8,7.23,4.720000000000001,2.62,0.86
2025-07-05,2025,Erica Wheeler,IND,CON,H,22.2,7.7,5.3,4.8,0.0,0.1,1.0,,,,,,,,,erica wheeler,1,2025-06-29,3,0,23,G,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,0.7734234234234235,0.5251161080759148,0.5653414335619624,26.2,1.5394804318340725,24.14,3.0972568508278417,24.13,2.650807005003906,25.457334230393503,6.166666666666667,5.608327142146164,5.48,4.130617387267915,6.05,4.683837458039435,6.95577154785123,2.1999999999999997,2.4248711305964283,2.24,1.8063775906493085,2.26,1.2650867339611318,2.746525493833403,4.433333333333334,1.3012814197295437,4.08,1.1366617790706253,4.46,1.3623509092741126,4.563835026300534,1.4,0.458257569495584,1.52,0.3701351104664353,1.31,0.5915140648276158,1.399478288952275,1.1333333333333335,0.251661147842358,0.98,0.4207136793592527,1.13,0.5012207320355196,1.0587827357050696,0.1666666666666666,0.2081665999466133,0.2999999999999999,0.2449489742783181,0.3199999999999999,0.3047767853509989,0.2312654826412228,2.0700000000000003,0.2507252382925818,4.683837458039435,0.0936593452134272,1.2650867339611318,0.1848321591380025,1.3623509092741126,0.0542892664732697,0.5915140648276158,0.0468296726067136,0.5012207320355196,0.0132615002072109,0.3047767853509989,2.650807005003906,24.717391304347824,8.308695652173913,2.2130434782608694,4.160869565217391,1.3478260869565215,1.1565217391304348,0.3782608695652174,80.35,104.71,100.22,77.7,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23,77.7,2025-07-01,20250705_CON_IND,4,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23
2025-07-05,2025,Jackie Young,LVA,NYL,H,33.9,14.8,5.2,5.8,1.9,1.6,0.2,,,,,,,,,jackie young,1,2025-06-29,3,0,23,G,90.8,32.4,18.3,8.2,7.4,4.0,152.6,88.4,26.67,23.16,8.290000000000001,5.64,3.53,0.7828908554572273,0.9298797179262512,0.8855162016065057,31.766666666666666,0.8082903768654692,31.74,1.083051245324968,32.160000000000004,1.8050546313677656,31.784760514129346,17.46666666666667,2.4542480178933306,17.619999999999997,3.176003778335281,18.22,3.3044750801837734,17.899474661692523,4.2,2.662705391138869,5.52,2.6185874054535585,4.05,2.7318085177731226,4.227483834556877,5.766666666666666,1.2701705922171769,5.68,1.4219704638282775,5.2,1.3751767563157509,5.470404715020043,1.6333333333333335,1.1846237095944567,1.7600000000000002,0.9710818709048168,1.85,0.9935905707192584,1.696948251206462,0.6666666666666666,0.2516611478423588,0.8,0.7516648189186451,1.11,0.701506315802724,0.7007425648480494,0.4333333333333333,0.4509249752822894,0.36,0.3781534080237809,0.42,0.393841479673118,0.3578252987320686,-0.3933333333333415,0.5665422885572138,3.3044750801837734,0.1259328358208955,2.7318085177731226,0.1616915422885572,1.3751767563157509,0.0575248756218905,0.9935905707192584,0.0345149253731343,0.701506315802724,0.0130597014925373,0.393841479673118,1.8050546313677656,31.595652173913045,18.25652173913044,4.630434782608695,5.647826086956522,2.2130434782608694,1.1565217391304348,0.4217391304347825,79.41,103.18,100.41,80.32000000000001,88.4,26.67,23.16,8.290000000000001,5.64,3.53,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86,80.32000000000001,2025-07-01,20250705_NYL_LVA,4,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86
2025-07-05,2025,Jonquel Jones,NYL,LVA,A,31.1,9.8,7.8,4.3,1.6,0.6,1.6,,,,,,,,,jonquel jones,0,2025-06-29,3,0,23,C,84.8,34.699999999999996,20.9,8.0,6.4,3.9,149.6,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,0.687459807073955,0.7596220110405012,0.8503677222844221,29.3,1.6703293088489697,30.2,1.7677669529663582,30.54,2.797697465972887,29.54365278206452,14.533333333333331,3.247049943153528,14.14,2.364952430811247,15.760000000000002,2.8084000981183412,15.155757998448902,9.433333333333335,1.497776129244063,8.5,1.8641351882307255,9.26,2.2882307575941727,9.170202054788572,0.9666666666666668,0.8386497083606068,1.6,1.0511898020814303,2.31,1.5751190431202335,1.3378683011340975,1.0333333333333332,0.4725815626252602,1.5399999999999998,0.7700649323271382,1.18,0.6892830413633508,1.3088716954854869,0.5333333333333334,0.3055050463303894,0.5,0.3316624790355403,0.7,0.3771236166328254,0.514494544827433,1.8,0.1999999999999989,1.58,0.4604345773288535,1.56,0.3835506630304676,1.6337699713923002,-1.2399999999999984,0.5160445317616241,2.8084000981183412,0.3032089063523248,2.2882307575941727,0.0756385068762279,1.5751190431202335,0.0386378519973804,0.6892830413633508,0.0229207596594629,0.3771236166328254,0.0510805500982318,0.3835506630304676,2.797697465972887,30.64782608695652,14.943478260869565,8.917391304347825,2.243478260869565,1.326086956521739,0.7130434782608696,1.4695652173913043,80.21000000000001,105.57,101.63,88.4,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,15.760000000000002,9.26,2.31,1.18,0.7,1.56,88.4,2025-07-01,20250705_NYL_LVA,4,15.760000000000002,9.26,2.31,1.18,0.7,1.56
2025-07-05,2025,Kelsey Mitchell,IND,CON,H,30.6,15.2,4.6,3.0,4.6,0.9,0.0,,,,,,,,,kelsey mitchell,1,2025-06-29,3,0,23,G,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,0.8098039215686272,0.7399784341878963,0.8208371931912317,32.43333333333334,1.8147543451754915,32.6,1.3601470508735602,31.2,2.5931533785035623,32.522577489243865,16.966666666666665,5.5644706247165505,17.82,4.792911432522001,19.05,4.132862876452056,17.403665772392316,2.4000000000000004,1.4177446878757844,3.44,3.084315158993971,3.25,2.5012219236027637,2.838844780936641,2.233333333333334,2.5540817005987364,1.96,1.8716303053755037,2.28,1.6457352291436325,2.602175974970943,2.3000000000000003,0.8999999999999999,2.38,1.066302021005306,2.3,0.7916228058025278,2.5315432025019327,0.8666666666666668,0.7094598884597588,0.98,0.5263078946776303,1.11,0.5506561742341788,0.7919994080356163,0.4333333333333333,0.0577350269189626,0.44,0.3209361307176242,0.45,0.356682242650545,0.4189288848583021,1.2333333333333378,0.6105769230769231,4.132862876452056,0.1041666666666666,2.5012219236027637,0.073076923076923,1.6457352291436325,0.0737179487179487,0.7916228058025278,0.035576923076923,0.5506561742341788,0.0144230769230769,0.356682242650545,2.5931533785035623,31.573913043478264,19.656521739130437,2.752173913043478,2.4,2.408695652173913,1.0217391304347827,0.2956521739130435,80.35,104.71,100.22,77.7,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23,77.7,2025-07-01,20250705_CON_IND,4,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23
2025-07-05,2025,Kelsey Plum,LVA,NYL,H,33.3,13.4,4.6,4.1,2.6,1.1,0.4,,,,,,,,,kelsey plum,1,2025-06-29,3,0,23,G,90.8,32.4,18.3,8.2,7.4,4.0,152.6,88.4,26.67,23.16,8.290000000000001,5.64,3.53,0.6936936936936937,0.9999818332273184,0.9648758975229887,32.9,0.9999999999999994,31.74,1.8077610461562588,32.17999999999999,2.7177605159804306,32.255271507276625,20.666666666666668,2.9569128044860133,20.24,2.416195356340208,20.360000000000003,2.0200110010701526,21.146926520599347,4.333333333333333,2.7610384519838425,4.76,2.068332661831749,3.91,1.9536006643005517,3.7598422299571337,5.566666666666666,1.006644591369435,5.58,0.72594765651526,4.99,1.271438380557846,5.483025765846947,1.4999999999999998,0.2645751311064733,2.28,1.0848963084092436,3.06,1.2685950233755976,2.0282398057194215,0.7666666666666667,0.6658328118479389,0.9200000000000002,0.6058052492344385,0.93,0.4922736366426028,0.7900868303294036,0.3333333333333333,0.2886751345948127,0.2799999999999999,0.2588435821108958,0.3399999999999999,0.3204163957519444,0.3336263450151194,0.720000000000006,0.6326911124922314,2.0200110010701526,0.1215040397762585,1.9536006643005517,0.1550652579241765,1.271438380557846,0.0950901180857675,1.2685950233755976,0.028899937849596,0.4922736366426028,0.0105655686761963,0.3204163957519444,2.7177605159804306,31.547826086956523,20.621739130434783,3.0521739130434784,4.708695652173913,2.782608695652174,0.9478260869565218,0.2739130434782608,79.41,103.18,100.41,80.32000000000001,88.4,26.67,23.16,8.290000000000001,5.64,3.53,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86,80.32000000000001,2025-07-01,20250705_NYL_LVA,4,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86
2025-07-05,2025,Marina Mabrey,CON,IND,A,32.1,25.0,1.3,6.8,2.6,1.6,0.0,,,,,,,,,marina mabrey,0,2025-06-29,3,0,23,G,85.1,36.3,16.8,5.4,6.7,5.4,150.7,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,1.1099688473520248,0.945031911649758,0.8393309677274194,29.633333333333336,1.193035344544889,29.68,0.8526429498916775,29.889999999999997,1.6881613930216752,29.701962708804007,15.666666666666666,0.9814954576223603,18.32,4.130617387267906,15.93,5.354966542067903,16.17277932209265,3.2999999999999994,2.4515301344262523,3.66,1.9629060089571275,3.01,1.8699079002869512,2.805961155216078,4.666666666666667,0.7637626158259784,4.459999999999999,1.132695899171528,4.209999999999999,1.3093255261138588,4.598963054225768,3.9333333333333336,0.7234178138070235,2.98,1.4131525041551602,2.99,1.011544473674896,3.4455195069211633,1.6666666666666667,0.5686240703077332,1.6,0.818535277187245,1.39,0.6172519744804387,1.6289271157782956,0.6333333333333333,0.3055050463303896,0.5,0.3535533905932738,0.36,0.3806427312965386,0.6149149668305144,-0.2566666666666606,0.5329541652726666,5.354966542067903,0.1007025761124121,1.8699079002869512,0.1408497825359652,1.3093255261138588,0.1000334560053529,1.011544473674896,0.0465038474406156,0.6172519744804387,0.0120441619270659,0.3806427312965386,1.6881613930216752,29.4,15.204347826086956,2.7,3.6739130434782608,2.773913043478261,1.2608695652173914,0.2478260869565217,79.52,101.54,100.28,77.67,77.7,33.910000000000004,20.65,7.45,6.01,3.3299999999999996,29.52,8.8,7.23,4.720000000000001,2.62,0.86,77.67,2025-07-01,20250705_CON_IND,4,29.52,8.8,7.23,4.720000000000001,2.62,0.86
2025-07-05,2025,NaLyssa Smith,IND,CON,H,29.7,14.5,8.6,3.9,0.0,0.6,0.5,,,,,,,,,nalyssa smith,1,2025-06-29,3,0,23,F,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,0.8484848484848485,0.7821545500397532,0.7579504135106121,26.8,3.8974350539810145,26.360000000000003,2.9896488088068125,25.889999999999997,2.9018959319727484,25.821491363199645,12.133333333333336,1.0016652800878048,13.739999999999998,2.655748482066782,11.74,3.3559896702264527,12.425986994789287,8.799999999999999,0.5567764362829923,7.540000000000001,2.379705864177335,7.9,1.7435595774162695,8.405667407796608,1.2333333333333334,1.0692676621563637,0.94,0.8590692637965801,1.56,1.3615350813613938,1.3306439329788142,0.4333333333333334,0.7505553499465135,0.3,0.565685424949238,0.43,0.5518655230720213,0.261552509871358,0.8333333333333334,0.3511884584284248,0.64,0.4393176527297759,0.8,0.4521553322083511,0.8394101408466919,0.8666666666666667,0.2516611478423584,0.8600000000000001,0.2073644135332773,0.86,0.42478752858864,0.8773270282863083,0.9100000000000036,0.4534569331788335,3.3559896702264527,0.3051371185786018,1.7435595774162695,0.0602549246813441,1.3615350813613938,0.0166087292390884,0.5518655230720213,0.0308999613750482,0.4521553322083511,0.0332174584781769,0.42478752858864,2.9018959319727484,26.491304347826084,11.030434782608696,7.243478260869565,1.5869565217391304,0.4347826086956521,0.7434782608695653,0.7695652173913043,80.35,104.71,100.22,77.7,77.67,27.869999999999997,20.74,8.270000000000001,5.25,3.35,11.74,7.9,1.56,0.43,0.8,0.86,77.7,2025-07-01,20250705_CON_IND,4,11.74,7.9,1.56,0.43,0.8,0.86
2025-07-05,2025,Sabrina Ionescu,NYL,LVA,A,34.2,23.3,5.3,7.5,2.5,2.2,0.6,,,,,,,,,sabrina ionescu,0,2025-06-29,3,0,23,G,84.8,34.699999999999996,20.9,8.0,6.4,3.9,149.6,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,1.096783625730994,1.0242401360985467,1.0912963475130075,31.933333333333337,3.008875759039142,31.359999999999996,2.3071627597549345,31.5,2.4133885813197264,31.116674866440153,16.96666666666667,2.318045153428493,17.34,1.7227884373886335,19.14,2.6017942526905062,17.582419580821156,5.299999999999999,1.1789826122551597,6.159999999999999,2.713484844254708,6.51,2.120508324802229,5.873083216903768,6.833333333333333,1.404753833713699,7.32,1.3386560424545222,7.500000000000002,1.7365355036841468,7.165425342265171,2.5,0.964365076099296,2.38,0.7563068160475616,2.5,0.6616477747093057,2.5339214381705584,1.1,0.2645751311064593,1.2200000000000002,0.3768288736283354,1.38,0.3489667287547306,1.149819481038897,0.5333333333333333,0.2516611478423584,0.32,0.3420526275297414,0.3299999999999999,0.3301514803843835,0.4010489366729574,0.4333333333333335,0.6076190476190476,2.6017942526905062,0.2066666666666666,2.120508324802229,0.2380952380952381,1.7365355036841468,0.0793650793650793,0.6616477747093057,0.0438095238095238,0.3489667287547306,0.0104761904761904,0.3301514803843835,2.4133885813197264,31.452173913043477,18.043478260869566,5.934782608695652,7.534782608695653,2.6478260869565218,1.4043478260869564,0.3739130434782609,80.21000000000001,105.57,101.63,88.4,80.32000000000001,33.0,21.99,7.9,5.83,3.830000000000001,41.1,14.4,15.97,4.9,3.6,1.02,88.4,2025-07-01,20250705_NYL_LVA,4,41.1,14.4,15.97,4.9,3.6,1.02
