game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-15,2026,Azzi Fudd,DAL,LVA,H,32.0,18.0,4.0,3.0,3.0,2.0,2.0,1.0,17.0,7.0,1.0,1.0,1.0,3.0,7.0,azzi fudd,1,csv,2026-06-11,1,0,11,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.8187500000000001,0.5108983488132095,0.562609888692319,33.0,2.6457513110645934,32.2,5.403702434442516,28.6,6.203941399536979,31.703829726551696,11.333333333333334,5.507570547286103,13.0,6.442049363362568,12.8,6.232531142677468,12.864559786988032,1.3333333333333333,1.5275252316519463,1.6,1.3416407864998738,1.4,1.07496769977314,1.6405138691086538,2.0,2.0,1.6,1.6733200530681511,1.5,1.509230856356236,2.005478510288574,1.3333333333333333,0.5773502691896258,1.6,0.8944271909999154,1.7,1.766981104093143,1.5636417520505774,1.6666666666666667,0.5773502691896258,1.4,0.5477225575051661,1.3,0.8232726023485643,1.4404398349912644,1.0,1.7320508075688772,1.0,1.224744871391589,1.1,1.1972189997378646,1.3768409395357897,4.399999999999999,0.4475524475524475,6.232531142677468,0.0489510489510489,1.07496769977314,0.0524475524475524,1.509230856356236,0.0594405594405594,1.766981104093143,0.0454545454545454,0.8232726023485643,0.0384615384615384,1.1972189997378646,6.203941399536979,27.63636363636364,11.909090909090908,1.3636363636363635,1.3636363636363635,1.6363636363636365,1.2727272727272727,1.0,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Brianna Turner,LVA,DAL,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,brianna turner,0,csv,2026-06-11,1,0,12,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.0,0.1600952380952381,0.1599087301587301,5.666666666666667,3.5118845842842465,9.6,7.092249290598858,9.22222222222222,6.418289837989902,7.098170222946794,0.0,0.0,0.8,1.7888543819998322,0.6666666666666666,1.4142135623730951,0.4162457140711724,0.0,0.0,1.4,1.949358868961793,1.5555555555555556,1.9436506316151003,0.8009875305475646,0.0,0.0,0.2,0.447213595499958,0.2222222222222222,0.4409585518440984,0.1363887459732947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.2619099908846962,0.0,0.0,0.4,0.5477225575051661,0.3333333333333333,0.5,0.2099065305935415,-3.5555555555555545,0.072289156626506,1.4142135623730951,0.1686746987951807,1.9436506316151003,0.0240963855421686,0.4409585518440984,0.0,0.0,0.0240963855421686,0.4409585518440984,0.036144578313253,0.5,6.418289837989902,10.272727272727272,0.9090909090909092,2.090909090909091,0.2727272727272727,0.0,0.3636363636363636,0.5454545454545454,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Bridget Carleton,POR,MIN,A,31.0,20.0,4.0,1.0,6.0,1.0,0.0,2.0,14.0,6.0,2.0,2.0,0.0,4.0,2.0,bridget carleton,0,csv,2026-06-11,1,0,14,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.8903225806451613,0.5211010748510748,0.5463597328278362,28.666666666666668,3.785938897200183,29.6,3.049590136395407,28.88888888888889,2.6666666666666377,29.745952421602546,8.666666666666666,3.7859388972001833,10.2,3.563705936241095,11.666666666666666,3.464101615137759,10.508858463277049,4.0,3.0,3.4,2.302172886644267,3.555555555555556,2.127857555800617,3.410024731682709,1.3333333333333333,1.1547005383792517,1.6,1.1401754250991387,1.7777777777777777,1.201850425154661,1.3188681055348657,1.3333333333333333,1.5275252316519463,1.6,1.1401754250991378,1.8888888888888888,1.166666666666667,1.8401079166804375,0.6666666666666666,0.5773502691896258,1.2,1.0954451150103324,1.5555555555555556,1.0137937550497036,1.0085702791355,0.0,0.0,0.4,0.8944271909999159,0.2222222222222222,0.6666666666666667,0.1704492660175969,-0.2222222222222214,0.4038461538461538,3.464101615137759,0.123076923076923,2.127857555800617,0.0615384615384615,1.201850425154661,0.0653846153846153,1.166666666666667,0.0538461538461538,1.0137937550497036,0.0076923076923076,0.6666666666666667,2.6666666666666377,29.307692307692307,13.307692307692308,3.3846153846153846,1.9230769230769231,2.230769230769231,1.7692307692307692,0.3076923076923077,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Cameron Brink,LAS,GSV,A,22.0,9.0,9.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,3.0,4.0,5.0,11.0,cameron brink,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.859090909090909,0.7117333333333333,0.8015148864809081,14.333333333333334,4.041451884327381,17.2,5.449770637375485,18.0,4.268749491621894,16.46116383689941,9.0,6.557438524302,7.6,5.594640292279744,9.9,5.152130088074684,9.67416953803443,3.6666666666666665,3.214550253664319,4.6,2.9664793948382657,4.3,2.6267851073127386,4.338120326959157,0.3333333333333333,0.5773502691896258,1.4,1.51657508881031,1.2,1.1352924243950937,0.9199442599000028,1.0,1.0,0.8,0.8366600265340756,0.9,0.8755950357709131,1.0957406227902082,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.5163977794943222,0.3891810708010977,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051656,1.5,0.7071067811865461,1.496989563700509,-3.666666666666666,0.55,5.152130088074684,0.2388888888888888,2.6267851073127386,0.0666666666666666,1.1352924243950937,0.05,0.8755950357709131,0.0333333333333333,0.5163977794943222,0.0833333333333333,0.7071067811865461,4.268749491621894,17.25,9.166666666666666,4.25,1.0833333333333333,0.75,0.5833333333333334,1.5,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Carla Leite,POR,MIN,A,27.0,10.0,5.0,8.0,2.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,2.0,3.0,2.0,carla leite,0,csv,2026-06-11,1,0,12,UNK,84.0,32.0,26.0,14.0,5.0,5.0,200.0,80.0,28.5,18.9,7.8,6.7,4.0,0.9,0.8765804232804232,0.8960675972980322,25.666666666666668,2.0816659994661326,25.6,1.8165902124584965,23.3,3.802046232695703,25.61788031823424,11.666666666666666,5.686240703077324,12.6,5.079370039680122,13.3,5.10010893129854,13.363150840715562,3.0,0.9999999999999998,2.2,1.3038404810405302,1.6,1.3498971154211064,2.5275685972029773,5.333333333333333,2.309401076758504,7.0,3.3166247903554,5.4,3.4705106892854327,6.156789561993911,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.6,0.699205898780101,0.6118060446319504,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051665,0.5,0.5270462766947296,0.5566149226315413,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275022831009509,2.366666666666667,0.5708154506437768,5.10010893129854,0.0686695278969957,1.3498971154211064,0.2317596566523605,3.4705106892854327,0.0257510729613733,0.699205898780101,0.0214592274678111,0.5270462766947296,0.0042918454935622,0.3162277660168379,3.802046232695703,24.0,14.333333333333334,1.9166666666666667,5.25,0.5833333333333334,0.5,0.0833333333333333,,,,84.2,76.3,30.7,18.4,8.8,7.1,3.1,67.8,25.7,14.5,5.7,4.7,3.1,84.2,2026-06-13,401856993,2,75.2,30.0,17.8,8.8,6.7,3.1
2026-06-15,2026,Cecilia Zandalasini,GSV,LAS,H,13.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,-5.0,cecilia zandalasini,1,csv,2026-06-09,2,0,9,UNK,76.0,33.0,18.0,8.0,6.0,6.0,200.0,84.5,33.5,18.1,11.7,6.5,4.2,0.2615384615384615,0.5223086408476434,0.6203101645796659,20.0,6.08276253029822,20.8,4.494441010848838,17.88888888888889,6.0092521257733,18.83642151397247,7.333333333333333,9.451631252505218,8.0,6.745368781616025,7.777777777777778,4.816061092266634,5.888836841847569,1.3333333333333333,1.5275252316519463,1.8,1.6431676725154984,1.5555555555555556,1.3333333333333348,1.1538425411131858,1.3333333333333333,1.5275252316519468,1.6,1.3416407864998736,1.4444444444444444,1.236033081182611,1.3435799592548652,1.3333333333333333,2.309401076758503,1.4,1.6733200530681511,1.3333333333333333,1.3228756555322947,1.0078319716767548,1.6666666666666667,1.1547005383792517,1.8,1.6431676725154984,1.2222222222222223,1.3944333775567928,1.852634929034032,0.0,0.0,0.0,0.0,0.0,0.0,0.001507581962798,2.1111111111111107,0.4347826086956521,4.816061092266634,0.0869565217391304,1.3333333333333348,0.0807453416149068,1.236033081182611,0.0745341614906832,1.3228756555322947,0.0683229813664596,1.3944333775567928,0.0,0.0,6.0092521257733,17.375,7.75,1.5,1.625,1.5,1.25,0.0,,,,80.7,89.8,34.3,22.7,8.0,7.8,5.0,66.9,33.1,14.3,5.0,8.0,3.0,80.7,2026-06-12,401856994,3,72.7,27.0,18.0,6.9,6.1,3.4
2026-06-15,2026,Chance Gray,LAS,GSV,A,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,chance gray,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.0,0.4543882783882784,0.412096237096237,9.0,5.2915026221291805,12.2,6.418722614352485,10.77777777777778,5.6740148435164,10.596212325582805,1.6666666666666667,1.5275252316519468,2.8,2.1679483388678795,2.6666666666666665,2.39791576165636,2.5535853625675444,1.3333333333333333,1.5275252316519463,1.6,1.140175425099138,1.4444444444444444,1.130388330520878,1.7936497998078482,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.5555555555555556,0.7264831572567789,0.8921345534109337,0.0,0.0,0.4,0.8944271909999159,0.4444444444444444,0.8819171036881969,0.2300939785598706,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.4461187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7777777777777786,0.2474226804123711,2.39791576165636,0.134020618556701,1.130388330520878,0.0515463917525773,0.7264831572567789,0.0412371134020618,0.8819171036881969,0.0206185567010309,0.4409585518440984,0.0,0.0,5.6740148435164,11.0,2.363636363636364,1.3636363636363635,0.5454545454545454,0.3636363636363636,0.1818181818181818,0.0,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Chelsea Gray,LVA,DAL,A,34.0,23.0,4.0,7.0,6.0,2.0,0.0,3.0,15.0,7.0,3.0,3.0,0.0,4.0,3.0,chelsea gray,0,csv,2026-06-11,1,0,12,G,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,1.1117647058823528,0.7516389835213365,0.7717049893254827,36.0,1.0000000000000178,35.6,1.1401754250991691,33.9,3.34829973435938,35.59460825927925,17.666666666666668,9.814954576223638,14.0,8.916277250063501,13.0,7.071067811865473,17.499143418690924,5.333333333333333,0.5773502691896315,4.4,1.5165750888103091,4.5,1.7159383568311666,4.710990768669896,5.666666666666667,2.516611478423583,6.8,2.949576240750524,7.1,2.282785822435192,6.03319037362561,4.0,4.358898943540674,2.6,3.646916505762094,2.3,2.79085809185793,3.966537405395429,0.6666666666666664,1.1547005383792517,1.1999999999999995,1.095445115010332,1.1,0.737864787372622,0.7205345971217044,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.1240732960148056,2.1000000000000014,0.3834808259587021,7.071067811865473,0.1327433628318584,1.7159383568311666,0.2094395280235988,2.282785822435192,0.0678466076696165,2.79085809185793,0.0324483775811209,0.737864787372622,0.0147492625368731,0.7071067811865476,3.34829973435938,32.75,12.5,4.083333333333333,6.833333333333333,2.25,0.9166666666666666,0.5833333333333334,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,7.7,2.6,2.0,1.3,0.6,0.2,85.2,2026-06-13,401856992,2,17.3,4.2,5.4,2.3,0.8,0.2
2026-06-15,2026,Chennedy Carter,LVA,DAL,A,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,-2.0,chennedy carter,0,csv,2026-06-11,1,0,9,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,0.7375,0.8126309363151469,0.9226074749124284,12.0,6.082762530298219,16.6,7.829431652425352,20.3,7.660142151277467,14.22183217389313,6.666666666666667,7.023769168568491,12.6,9.581231653602783,16.0,8.419553960210067,9.226410116743187,0.6666666666666666,0.5773502691896258,1.4,1.1401754250991387,2.3,2.311805451253292,1.1751214623815542,0.0,0.0,1.2,1.643167672515496,1.7,1.702938636592639,0.7290028320148305,1.0,0.9999999999999998,1.6,1.51657508881031,1.2,1.2292725943057183,1.032813489539185,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,1.2,0.9189365834726816,0.4591185374158681,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3,0.4830458915396479,0.3651555215019281,-8.3,0.7881773399014778,8.419553960210067,0.1133004926108374,2.311805451253292,0.083743842364532,1.702938636592639,0.0591133004926108,1.2292725943057183,0.0591133004926108,0.9189365834726816,0.0147783251231527,0.4830458915396479,7.660142151277467,18.77777777777778,15.555555555555555,2.111111111111111,1.4444444444444444,1.1111111111111112,1.1111111111111112,0.3333333333333333,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Cheyenne Parker-Tyus,LVA,DAL,A,12.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,3.0,cheyenne parker-tyus,0,csv,2026-06-11,1,0,12,UNK,100.0,33.0,24.0,11.0,8.0,3.0,200.0,92.6,38.7,23.2,9.2,5.6,5.9,1.0166666666666666,0.4279999999999999,0.5182460317460318,9.0,1.4142135623730951,8.666666666666666,1.1547005383792517,10.714285714285714,3.860668582611295,8.95344437277141,2.0,2.8284271247461903,3.0,2.6457513110645903,4.857142857142857,3.5790395093549625,3.4110962815981045,1.5,0.7071067811865476,2.333333333333333,1.527525231651947,2.4285714285714284,1.5118578920369088,2.055117349789072,0.5,0.7071067811865476,1.0,1.0,0.7142857142857143,0.7559289460184545,0.6667745747265003,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0880925868475366,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0259463775960726,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,1.0,0.816496580927726,0.5828425023683422,-1.7142857142857135,0.4533333333333333,3.5790395093549625,0.2266666666666666,1.5118578920369088,0.0666666666666666,0.7559289460184545,0.0133333333333333,0.3779644730092272,0.0133333333333333,0.3779644730092272,0.0933333333333333,0.816496580927726,3.860668582611295,10.0,4.222222222222222,2.333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.8888888888888888,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,75.2,30.0,17.8,8.8,6.7,3.1,85.2,2026-06-13,401856992,2,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Costanza Verona,DAL,LVA,H,6.0,,,,,,,,,,,,,,,costanza verona,1,csv,2026-06-09,1,0,2,UNK,83.0,41.0,18.0,7.0,7.0,4.0,201.0,87.6,34.1,23.8,8.4,7.5,3.3,0.0,0.5333333333333333,0.5333333333333333,6.0,,6.0,,6.0,,6.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,56.8,23.3,13.8,5.6,6.8,2.8,81.9,2026-06-13,401856992,2,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Courtney Williams,MIN,POR,H,33.0,17.0,5.0,4.0,1.0,0.0,0.0,1.0,19.0,8.0,0.0,0.0,0.0,5.0,-3.0,courtney williams,1,csv,2026-06-09,1,0,12,UNK,97.0,31.0,16.0,9.0,8.0,3.0,199.0,91.5,38.8,22.3,8.0,8.9,4.8,0.7848484848484849,0.8685679561652865,0.8991483391572379,30.666666666666668,3.5118845842842457,30.0,2.645751311064579,30.6,2.221110833194344,30.28928893767168,14.666666666666666,3.214550253664319,16.8,7.981227975693969,17.9,6.0635523141691845,16.338935275266692,6.666666666666667,1.5275252316519463,5.8,1.643167672515499,5.8,1.813529401164726,6.327932527087507,4.0,2.645751311064591,3.8,2.16794833886788,3.8,1.8737959096740289,3.781040562991248,0.3333333333333333,0.5773502691896257,0.8,1.30384048104053,1.6,1.5055453054181622,0.7516597742487398,2.0,1.0,1.4,1.140175425099138,1.3,1.1595018087284057,1.8782544907225696,0.0,0.0,0.2,0.4472135954999581,0.3,0.6749485577105528,0.1604497911105075,0.0666666666666664,0.5849673202614378,6.0635523141691845,0.1895424836601307,1.813529401164726,0.1241830065359477,1.8737959096740289,0.0522875816993464,1.5055453054181622,0.0424836601307189,1.1595018087284057,0.0098039215686274,0.6749485577105528,2.221110833194344,30.666666666666668,17.0,5.583333333333333,4.083333333333333,1.4166666666666667,1.5,0.4166666666666667,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,78.8,31.9,17.4,8.3,6.6,2.5,76.3,2026-06-13,401856993,2,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Dana Evans,LVA,DAL,A,,,,,,,,,,,,,,,,dana evans,0,csv,2026-05-15,3,0,2,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.2,81.9,32.4,19.8,6.4,5.8,3.3,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856992,4,67.8,25.7,14.5,5.7,4.7,3.1
2026-06-15,2026,Dearica Hamby,LAS,GSV,A,28.0,8.0,6.0,0.0,0.0,2.0,0.0,1.0,7.0,3.0,3.0,2.0,1.0,5.0,-4.0,dearica hamby,0,csv,2026-06-10,1,0,12,UNK,111.0,37.0,21.0,15.0,8.0,8.0,226.0,90.8,31.7,21.5,9.1,7.5,3.2,0.4357142857142856,0.6205238095238095,0.810728974654378,29.33333333333333,1.154700538379251,28.4,2.607680962081079,30.1,2.9981475762358243,28.884518312070583,14.333333333333334,8.02080627701064,11.2,7.791020472312986,15.3,7.543208866258447,12.25144880676352,9.0,3.6055512754639896,8.0,2.9154759474226526,8.3,3.233505150074071,8.904931041056738,0.3333333333333333,0.5773502691896258,1.0,0.999999999999999,2.8,2.616188916046477,1.0790122985804356,0.0,0.0,0.0,0.0,0.4,0.6992058987801012,0.0727558275155896,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999151,1.2,1.3984117975602028,0.7764162884730005,0.3333333333333333,0.577350269189626,0.8,0.8366600265340756,0.4,0.6992058987801011,0.4496602542031347,-0.7666666666666693,0.5083056478405316,7.543208866258447,0.2757475083056478,3.233505150074071,0.0930232558139534,2.616188916046477,0.0132890365448504,0.6992058987801012,0.0398671096345514,1.3984117975602028,0.0132890365448504,0.6992058987801011,2.9981475762358243,29.75,15.083333333333334,8.0,2.5,0.3333333333333333,1.1666666666666667,0.3333333333333333,,,,89.3,80.7,36.1,20.4,8.9,5.5,4.4,74.2,29.6,17.1,8.7,6.6,3.1,89.3,2026-06-13,401856994,2,50.0,23.9,12.7,6.2,4.2,3.5
2026-06-15,2026,Dorka Juhasz,MIN,POR,H,,,,,,,,,,,,,,,,dorka juhasz,1,csv,2026-06-06,5,0,10,UNK,100.0,41.0,21.0,7.0,9.0,3.0,201.0,91.5,39.0,22.2,8.0,8.5,4.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,63.1,26.2,13.6,5.5,3.9,3.1,77.1,2026-06-09,401856993,6,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Dulcy Fankam Mendjiadeu,DAL,LVA,H,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,1,csv,2026-05-24,7,0,2,UNK,95.0,39.0,23.0,10.0,1.0,5.0,200.0,87.6,24.0,18.0,6.5,5.5,2.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.9,85.2,33.0,19.1,9.4,6.9,2.5,58.2,25.5,11.8,5.2,5.8,1.7,84.42857142857143,2026-05-28,401856992,18,78.8,31.9,17.4,8.3,6.6,2.5
2026-06-15,2026,Eliska Hamzova,MIN,POR,H,4.0,,,,,,,,,,,,,,,eliska hamzova,1,csv,2026-05-21,7,0,5,UNK,85.0,54.0,19.0,4.0,7.0,7.0,199.0,91.5,20.7,12.2,3.9,4.5,2.8,0.0,0.532,0.532,3.5,2.1213203435596424,4.0,1.7320508075688772,4.0,1.7320508075688772,4.116504854368932,2.0,2.8284271247461903,2.0,2.0,2.0,2.0,2.1110032362459545,3.0,4.242640687119285,2.333333333333333,3.2145502536643185,2.333333333333333,3.2145502536643185,2.455501618122977,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,0.5833333333333334,3.2145502536643185,0.1666666666666666,1.1547005383792517,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,4.0,2.0,2.333333333333333,0.6666666666666666,0.0,0.0,0.0,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,51.0,20.1,9.9,5.3,4.6,3.5,83.8,2026-05-23,401856993,23,56.8,23.3,13.8,5.6,6.8,2.8
2026-06-15,2026,Emese Hof,MIN,POR,H,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-4.0,emese hof,1,csv,2026-05-17,7,0,2,UNK,85.0,54.0,19.0,4.0,7.0,7.0,199.0,91.5,20.7,12.2,3.9,4.5,2.8,0.5666666666666667,0.5909090909090908,0.5909090909090908,7.5,4.949747468305833,7.5,4.949747468305833,7.5,4.949747468305833,6.449999999999999,2.5,0.7071067811865476,2.5,0.7071067811865476,2.5,0.7071067811865476,2.35,1.5,2.1213203435596424,1.5,2.1213203435596424,1.5,2.1213203435596424,1.0499999999999998,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7071067811865476,0.2,2.1213203435596424,0.1333333333333333,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,7.5,2.5,1.5,1.0,0.0,0.0,0.0,,,,76.3,84.2,31.6,20.5,8.5,8.4,4.1,51.0,20.1,9.9,5.3,4.6,3.5,83.8,2026-05-23,401856993,23,56.8,23.3,13.8,5.6,6.8,2.8
