game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-09,2026,Chelsea Gray,LVA,POR,A,31.0,10.0,4.0,6.0,0.0,2.0,0.0,2.0,11.0,2.0,6.0,6.0,0.0,4.0,-16.0,chelsea gray,0,last_good_canonical,,,G,,,,2026-07-03,3,0,30,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.6451612903225806,0.7216777179460105,0.7023210018301481,37.333333333333336,3.214550253664319,35.6,3.2863353450310058,35.0,2.4494897427832085,36.91157324019528,14.333333333333334,6.350852961085884,13.4,4.669047011971499,11.4,4.742245131674331,13.671513301621612,4.333333333333333,1.5275252316519456,3.0,2.1213203435596424,3.5,1.7159383568311672,3.627315241965845,7.0,0.9999999999999998,7.8,1.3038404810405295,8.2,1.032795558988659,7.264250030236146,0.6666666666666666,0.5773502691896258,1.2,0.8366600265340756,1.3,1.0593499054713793,0.9114317422585824,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,1.3,0.8232726023485645,1.0694696453201598,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0670936889561668,2.333333333333336,0.3257142857142857,4.742245131674331,0.1,1.7159383568311672,0.2342857142857142,1.032795558988659,0.0371428571428571,1.0593499054713793,0.0371428571428571,0.8232726023485645,0.0057142857142857,0.4216370213557839,2.4494897427832085,33.233333333333334,12.433333333333334,3.8666666666666663,7.433333333333334,2.1666666666666665,1.1666666666666667,0.3,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,24.3,6.2,6.4,2.2,0.9,1.1,84.9,2026-07-05,4,41.2,11.6,12.8,5.4,3.3,0.8
2026-07-09,2026,Chennedy Carter,LVA,POR,A,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,0,last_good_canonical,,,UNK,,,,2026-07-03,3,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,4,85.2,31.9,21.1,8.5,7.2,4.7
2026-07-09,2026,Cheyenne Parker-Tyus,LVA,POR,A,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,3.0,0.0,0.0,1.0,cheyenne parker-tyus,0,last_good_canonical,,,UNK,,,,2026-07-03,3,0,30,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.6923076923076923,0.7099504643962848,0.7532105263157896,14.333333333333334,8.962886439832502,15.4,6.50384501660364,12.3,7.211872926716824,16.090880134324998,4.333333333333333,4.041451884327383,7.8,5.540758070878027,7.1,5.989806155275625,6.674373897933981,4.0,3.6055512754639896,3.2,2.774887385102321,3.2,2.529822128134703,3.839685747385807,1.0,1.0,1.8,1.3038404810405295,0.9,1.286683937707919,1.308489604634824,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.1373331031052897,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,0.6,0.966091783079296,1.3522917367018945,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.6,0.6992058987801009,0.8856853869419965,2.033333333333333,0.5772357723577235,5.989806155275625,0.2601626016260162,2.529822128134703,0.073170731707317,1.286683937707919,0.032520325203252,0.8432740427115678,0.048780487804878,0.966091783079296,0.048780487804878,0.6992058987801009,7.211872926716824,10.689655172413794,5.103448275862069,2.7241379310344827,0.9310344827586208,0.2413793103448276,0.3448275862068966,0.6206896551724138,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,4,85.2,31.9,21.1,8.5,7.2,4.7
2026-07-09,2026,Damiris Dantas,IND,PHX,A,22.0,12.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,4.0,2.0,2.0,0.0,4.0,-7.0,damiris dantas,0,last_good_canonical,,,UNK,,,,2026-07-05,0,1,24,92.0,41.0,18.0,11.0,8.0,5.0,201.0,98.2,36.2,20.4,10.8,5.1,3.6,0.8363636363636363,0.19,0.4028571428571428,4.0,0.0,2.6666666666666665,2.309401076758502,3.4,2.607680962081058,3.567344995976666,0.0,0.0,0.0,0.0,1.4,1.949358868961789,0.5450084374749241,1.0,0.0,0.6666666666666666,0.5773502691896252,1.2,1.0954451150103386,0.992585161652828,1.0,0.0,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.6450559771498569,0.0,0.0,0.0,0.0,0.0,0.0,0.0153379833461959,0.0,0.0,0.0,0.0,0.0,0.0,0.0137911351855759,0.0,0.0,0.0,0.0,0.0,0.0,0.0008603547984857,0.6000000000000001,0.4117647058823529,1.949358868961789,0.3529411764705882,1.0954451150103386,0.1176470588235294,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,2.607680962081058,5.529411764705882,2.588235294117647,1.0,0.3529411764705882,0.5294117647058824,0.1764705882352941,0.1176470588235294,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,79.9,34.5,20.3,8.3,7.8,3.3,89.4,2026-07-08,1,60.2,27.6,14.8,6.6,5.1,3.1
2026-07-09,2026,DeWanna Bonner,PHX,IND,H,31.0,12.0,7.0,0.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,0.0,7.0,-6.0,dewanna bonner,1,last_good_canonical,,,F,,,,2026-07-02,1,0,28,66.0,31.0,9.0,7.0,11.0,3.0,199.0,89.3,33.1,21.2,9.2,6.3,3.5,0.5838709677419354,0.5194808298034104,0.6467901043426989,32.333333333333336,1.1547005383792526,30.2,3.0331501776206173,24.2,7.16162613439776,29.9695232974967,10.666666666666666,4.041451884327381,9.2,3.492849839314596,9.6,2.3664319132398406,9.229562042843622,9.0,1.7320508075688772,6.6,3.507135583350037,4.5,3.341656275960572,7.349790519086426,2.0,0.9999999999999998,1.2,1.3038404810405304,0.9,0.9944289260117538,1.6299648848670605,1.6666666666666667,1.5275252316519463,1.4,1.1401754250991378,1.8,1.0327955589886455,1.327276310433722,2.333333333333333,0.5773502691896266,1.4,1.3416407864998738,1.1,1.1972189997378646,1.7928285658945136,1.0,1.0,1.0,0.7071067811865476,0.8,0.6324555320336759,1.0729926078225405,8.133333333333336,0.396694214876033,2.3664319132398406,0.1859504132231405,3.341656275960572,0.0371900826446281,0.9944289260117538,0.0743801652892562,1.0327955589886455,0.0454545454545454,1.1972189997378646,0.0330578512396694,0.6324555320336759,7.16162613439776,26.0,9.071428571428571,4.678571428571429,1.1785714285714286,1.1428571428571428,1.1785714285714286,0.7857142857142857,83.31333333333333,100.72284069700008,113.74078361467404,89.5,89.4,28.1,21.0,6.4,6.8,2.9,30.3,13.2,5.2,2.7,2.3,1.9,89.5,2026-07-07,2,37.0,13.2,7.4,2.0,4.3,1.6
2026-07-09,2026,Dominique Malonga,SEA,ATL,A,23.0,2.0,9.0,2.0,0.0,1.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,8.0,12.0,dominique malonga,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.4652173913043478,0.9677738463806576,1.0016390528751546,22.666666666666668,4.725815626252609,26.0,6.041522986797285,29.8,7.020604595680409,24.2909614033042,14.333333333333334,8.621678104251709,15.8,6.572670690061993,21.1,10.49285471165974,16.957523778148616,7.333333333333333,3.214550253664319,8.6,2.8809720581775866,9.1,3.212821536005729,7.577916595031896,1.6666666666666667,1.1547005383792517,2.0,1.0,1.9,0.8755950357709129,1.6317840016490766,1.0,1.0,1.0,0.7071067811865476,1.1,0.7378647873726218,1.148388784284788,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.7,0.9486832980505138,0.5244371997331669,1.3333333333333333,1.5275252316519468,1.6,1.3416407864998738,1.6,1.1737877907772674,1.1906349340324347,-7.133333333333333,0.7080536912751678,10.49285471165974,0.3053691275167785,3.212821536005729,0.0637583892617449,0.8755950357709129,0.0369127516778523,0.7378647873726218,0.023489932885906,0.9486832980505138,0.0536912751677852,1.1737877907772674,7.020604595680409,19.310344827586206,13.10344827586207,5.724137931034483,1.0689655172413792,0.5862068965517241,0.5517241379310345,0.9310344827586208,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Emily Engstler,POR,LVA,H,22.0,9.0,8.0,0.0,1.0,2.0,0.0,5.0,8.0,3.0,2.0,2.0,2.0,6.0,-3.0,emily engstler,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,28,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,0.6909090909090909,0.745063639490884,0.7407540419676643,24.33333333333333,11.846237095944574,23.4,9.181503144910428,23.2,6.442911695119762,25.953357679178414,6.666666666666667,3.055050463303893,7.8,2.683281572999748,8.8,2.201009869229217,7.071047239353646,6.666666666666667,3.785938897200183,6.0,2.9154759474226504,5.2,2.573367875415838,6.863504731545104,2.333333333333333,0.5773502691896257,2.8,1.3038404810405295,2.9,1.1972189997378642,2.5577380656819693,0.6666666666666666,1.1547005383792517,1.2,1.095445115010332,1.0,0.9428090415820632,0.7404869215984244,2.0,0.0,1.8,0.4472135954999583,1.6,0.5163977794943222,1.8713434492822183,1.6666666666666667,1.5275252316519468,1.4,1.3416407864998738,1.5,0.97182531580755,1.8147516151965588,1.1333333333333329,0.3793103448275862,2.201009869229217,0.2241379310344827,2.573367875415838,0.125,1.1972189997378642,0.043103448275862,0.9428090415820632,0.0689655172413793,0.5163977794943222,0.0646551724137931,0.97182531580755,6.442911695119762,22.428571428571427,8.464285714285714,4.892857142857143,1.6428571428571428,0.9642857142857144,1.3571428571428572,1.7857142857142858,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Ezi Magbegor,SEA,ATL,A,15.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,ezi magbegor,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,0.1866666666666666,0.2948739495798319,0.1474369747899159,10.333333333333334,9.073771725877464,7.75,9.03234926989282,5.166666666666667,8.0601902376226,8.768258450329832,4.0,4.0,3.0,3.829708431025353,2.0,3.3466401061363023,3.220182945465392,2.333333333333333,4.041451884327381,1.75,3.5,1.1666666666666667,2.857738033247041,2.450153141026668,1.3333333333333333,1.5275252316519468,1.0,1.4142135623730951,0.6666666666666666,1.2110601416389966,1.032560530088005,0.6666666666666666,1.1547005383792517,0.5,1.0,0.3333333333333333,0.816496580927726,0.4550093783981177,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1666666666666666,0.408248290463863,0.2275320391803443,0.6666666666666666,1.1547005383792517,0.5,1.0,0.3333333333333333,0.816496580927726,0.7000414396504034,5.166666666666667,0.3870967741935484,3.3466401061363023,0.2258064516129032,2.857738033247041,0.1290322580645161,1.2110601416389966,0.064516129032258,0.816496580927726,0.032258064516129,0.408248290463863,0.064516129032258,0.816496580927726,8.0601902376226,1.55,0.6,0.35,0.2,0.1,0.05,0.1,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Flau'jae Johnson,SEA,ATL,A,27.0,23.0,5.0,3.0,3.0,1.0,0.0,4.0,19.0,9.0,2.0,2.0,2.0,3.0,15.0,flau'jae johnson,0,last_good_canonical,,,UNK,,,,2026-07-04,2,0,30,82.0,44.0,18.0,10.0,14.0,3.0,200.0,92.9,33.4,22.2,10.5,6.7,4.0,1.1814814814814816,0.8831941214143662,0.7848813744326733,31.0,2.000000000000001,31.8,1.7888543819998328,32.8,5.159672685570504,31.535772905140615,12.0,11.532562594670797,17.6,11.28273016605467,15.9,9.362454568944813,12.403363930008924,7.333333333333333,4.041451884327381,8.4,3.286335345030997,6.5,3.5355339059327355,7.414372074834718,3.333333333333333,0.5773502691896257,3.2,0.8366600265340756,3.7,3.056868404829434,3.344810793146197,1.3333333333333333,1.1547005383792517,2.0,1.4142135623730951,1.9,1.3703203194062976,1.457779779674676,1.3333333333333333,0.5773502691896258,1.8,0.8366600265340756,1.7,0.9486832980505135,1.4746519226792247,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.7,0.674948557710553,0.3966881990146063,-1.7999999999999972,0.4847560975609756,9.362454568944813,0.198170731707317,3.5355339059327355,0.1128048780487805,3.056868404829434,0.0579268292682926,1.3703203194062976,0.0518292682926829,0.9486832980505135,0.0213414634146341,0.674948557710553,5.159672685570504,28.766666666666666,12.8,5.666666666666667,3.1666666666666665,1.3333333333333333,1.0666666666666669,0.7333333333333333,85.50999999999999,119.31049621568695,110.94915214622232,93.4,96.2,34.5,22.3,11.6,5.5,6.2,73.6,31.8,18.8,7.7,6.5,3.2,93.4,2026-07-06,3,68.4,25.6,15.7,8.4,4.1,4.5
2026-07-09,2026,Frieda Buhner,POR,LVA,H,18.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,1.0,2.0,5.0,8.0,frieda buhner,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,27,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,0.9055555555555556,0.5103421578421579,0.5104018481518481,19.666666666666668,3.214550253664317,17.6,3.781534080237809,16.7,3.7133393177689658,18.988361710090157,7.0,4.358898943540674,5.2,3.962322551231791,5.9,3.478505426185218,6.79452899919902,3.0,2.0,2.8,1.4832396974191326,2.0,1.49071198499986,2.525756388763906,1.6666666666666667,0.5773502691896258,1.6,0.5477225575051662,1.1,0.7378647873726218,1.442563400354674,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.5981815123333392,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947299,0.6146172821421999,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3499999999999999,2.966666666666669,0.3532934131736527,3.478505426185218,0.1197604790419161,1.49071198499986,0.0658682634730539,0.7378647873726218,0.0239520958083832,0.5163977794943222,0.029940119760479,0.5270462766947299,0.0059880239520958,0.3162277660168379,3.7133393177689658,13.407407407407408,4.518518518518518,1.4814814814814814,0.5555555555555556,0.2962962962962963,0.2592592592592592,0.037037037037037,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Grace VanSlooten,IND,PHX,A,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,grace vanslooten,0,last_good_canonical,,,UNK,,,,2026-07-05,0,1,22,92.0,41.0,18.0,11.0,8.0,5.0,201.0,98.2,36.2,20.4,10.8,5.1,3.6,0.35,0.4720000000000001,0.236,4.0,1.7320508075688772,3.25,2.0615528128088303,2.5,1.974841765813158,3.0603634785883944,2.6666666666666665,2.309401076758504,2.0,2.309401076758503,1.3333333333333333,2.065591117977289,1.6941878019919936,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.42283096843493,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.4217517071210529,0.0,0.0,0.0,0.0,0.0,0.0,0.0011378363196833,0.0,0.0,0.0,0.0,0.0,0.0,0.002896096407762,0.6666666666666666,0.5773502691896258,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.4214218019159377,1.5,0.5333333333333333,2.065591117977289,0.1333333333333333,0.5163977794943222,0.1333333333333333,0.5163977794943222,0.0,0.0,0.0,0.0,0.1333333333333333,0.5163977794943222,1.974841765813158,5.0,1.9285714285714288,0.5714285714285714,0.3571428571428571,0.1428571428571428,0.2857142857142857,0.3571428571428571,83.69,120.26117312426857,95.5952352891878,89.4,89.5,32.9,21.4,10.1,8.6,4.3,79.9,34.5,20.3,8.3,7.8,3.3,89.4,2026-07-08,1,60.2,27.6,14.8,6.6,5.1,3.1
2026-07-09,2026,Holly Winterburn,POR,LVA,H,8.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,-3.0,holly winterburn,1,last_good_canonical,,,UNK,,,,2026-06-28,4,0,25,77.0,47.0,17.0,4.0,9.0,3.0,200.0,87.7,30.8,22.2,12.5,7.4,5.0,0.8875000000000001,0.4533333333333333,0.3366666666666666,3.5,0.7071067811865474,2.75,1.892969448600092,3.857142857142857,3.287784027201881,3.2974292357708483,2.0,0.0,1.5,1.0,1.4285714285714286,0.9759000729485332,1.6318767730716268,0.0,0.0,0.0,0.0,0.0,0.0,0.0079515230302651,0.5,0.7071067811865476,0.5,0.5773502691896258,0.8571428571428571,0.899735410842437,0.561385835515255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043187525158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3571428571428572,0.3703703703703703,0.9759000729485332,0.0,0.0,0.2222222222222222,0.899735410842437,0.0,0.0,0.0,0.0,0.0,0.0,3.287784027201881,5.894736842105263,1.7894736842105263,0.5263157894736842,1.2105263157894737,0.0,0.2631578947368421,0.0,81.81,101.37440134758803,115.75505271430438,100.8,84.9,31.7,18.5,7.6,5.9,2.9,72.4,27.1,17.2,8.1,6.6,3.3,100.8,2026-07-04,5,73.8,25.5,15.1,6.6,6.1,2.1
2026-07-09,2026,Indya Nivar,ATL,SEA,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,indya nivar,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,0.175,0.0,0.2509090909090909,1.0,0.0,0.6,0.547722557505163,3.111111111111111,4.512328790226962,1.5398754009680224,0.0,0.0,0.0,0.0,0.7777777777777778,1.2018504251546631,0.1846971466116693,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440988,0.0727097269683469,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440984,0.0737781138667991,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0146313431946452,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440985,0.0695230551881841,0.0,0.0,0.0,0.0,0.0,0.0,0.0001354941776114,-2.111111111111111,0.25,1.2018504251546631,0.0714285714285714,0.4409585518440988,0.0714285714285714,0.4409585518440984,0.0357142857142857,0.3333333333333333,0.0714285714285714,0.4409585518440985,0.0,0.0,4.512328790226962,3.5217391304347827,1.0,0.8260869565217391,0.3478260869565217,0.0869565217391304,0.2608695652173913,0.0869565217391304,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
2026-07-09,2026,Isobel Borlase,ATL,SEA,H,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-7.0,isobel borlase,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,24,83.0,37.0,18.0,8.0,6.0,1.0,202.0,85.3,30.3,18.4,6.9,9.5,2.6,0.2099999999999999,0.5092063492063492,0.4974050321883139,12.0,3.4641016151377544,14.4,4.098780306383836,16.0,3.711842908553344,13.021744546022632,5.666666666666667,2.309401076758504,4.2,2.588435821108957,4.5,2.877112750272012,4.4859879790425,1.3333333333333333,1.1547005383792517,0.8,1.0954451150103324,1.3,1.0593499054713804,0.9267521853830628,1.0,0.0,1.4,0.5477225575051662,1.5,0.7071067811865478,1.2419493599057163,1.0,0.0,0.6,0.5477225575051661,0.5,0.7071067811865476,0.7736626892568441,1.0,0.0,1.0,0.0,0.6,0.5163977794943223,0.9038163283089068,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0074490881939563,-4.0,0.28125,2.877112750272012,0.08125,1.0593499054713804,0.09375,0.7071067811865478,0.03125,0.7071067811865476,0.0375,0.5163977794943223,0.00625,0.316227766016838,3.711842908553344,12.833333333333334,4.25,1.25,1.0833333333333333,0.4583333333333333,0.4166666666666667,0.125,80.68,93.30136445289064,109.91329742996083,88.5,93.4,33.4,23.2,9.4,7.9,3.2,53.5,23.1,12.3,5.6,6.1,3.3,88.5,2026-07-04,5,71.3,28.2,16.2,7.7,6.2,3.2
2026-07-09,2026,Jackie Young,LVA,POR,A,33.0,15.0,2.0,4.0,1.0,1.0,0.0,5.0,13.0,6.0,2.0,2.0,0.0,2.0,-14.0,jackie young,0,last_good_canonical,,,G,,,,2026-07-03,3,0,30,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.4,31.3,21.5,7.3,9.6,3.7,0.6606060606060606,1.0376923076923077,0.9559349696356276,37.0,1.7320508075688772,35.0,2.999999999999998,35.9,2.846049894151633,36.42473843493963,25.0,7.937253933193772,23.0,6.244997998398396,21.4,4.526465385804797,22.11587504647837,4.333333333333333,2.081665999466133,5.8,2.489979919597746,4.2,2.573367875415838,4.963414674157669,6.666666666666667,1.5275252316519468,6.4,1.1401754250991376,6.9,1.4491376746189426,6.289646790356837,2.333333333333333,2.0816659994661326,2.2,1.483239697419132,2.4,1.4298407059684808,1.793156001787776,1.3333333333333333,1.1547005383792517,1.2,0.836660026534075,1.6,1.955050439815357,1.410544821822278,0.0,0.0,0.0,0.0,0.4,0.5163977794943222,0.087425910400289,1.1000000000000014,0.596100278551532,4.526465385804797,0.116991643454039,2.573367875415838,0.192200557103064,1.4491376746189426,0.0668523676880222,1.4298407059684808,0.0445682451253481,1.955050439815357,0.011142061281337,0.5163977794943222,2.846049894151633,32.96666666666667,17.366666666666667,4.433333333333334,6.866666666666666,1.9666666666666663,0.9666666666666668,0.4,80.21333333333332,108.95696377382896,102.1155798279844,84.9,100.8,37.7,26.6,8.9,7.6,5.4,24.3,6.2,6.4,2.2,0.9,1.1,84.9,2026-07-05,4,41.2,11.6,12.8,5.4,3.3,0.8
