game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-16,2026,Breanna Stewart,NYL,DAL,A,34.0,22.0,8.0,2.0,0.0,2.0,1.0,1.0,21.0,8.0,6.0,6.0,3.0,5.0,-11.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-11,3,0,30,91.0,33.0,16.0,5.0,11.0,4.0,200.0,86.8,33.0,19.7,10.3,6.1,3.8,0.8823529411764706,0.977067692067692,0.7439586826351532,35.333333333333336,2.081665999466141,33.4,4.393176527297766,30.33333333333333,11.842719282327016,32.991577982258185,27.33333333333333,9.609023536933051,24.4,8.64869932417587,20.0,9.999999999999996,22.4206079728227,7.666666666666667,1.1547005383792524,7.6,2.6076809620810586,6.666666666666667,3.316624790355398,7.311619900037227,2.333333333333333,2.081665999466133,2.2,2.04939015319192,2.555555555555556,1.9436506316151003,2.597645506864226,1.3333333333333333,1.1547005383792517,1.0,1.0,1.0,1.0,1.1376186129679249,1.0,1.0,1.2,0.8366600265340756,0.8888888888888888,0.9279607271383375,1.2307095742445455,1.0,1.0,1.0,1.0000000000000002,1.2222222222222223,1.3017082793177757,0.9686562121253144,5.000000000000004,0.6593406593406593,9.999999999999996,0.2197802197802198,3.316624790355398,0.0842490842490842,1.9436506316151003,0.0329670329670329,1.0,0.0293040293040293,0.9279607271383375,0.0402930402930402,1.3017082793177757,11.842719282327016,31.55172413793104,19.344827586206897,8.0,2.7586206896551726,0.6551724137931034,1.3448275862068966,1.1724137931034482,82.26666666666665,109.67626622216711,110.91311269509843,87.3,92.6,34.4,21.1,9.0,5.6,3.7,25.4,11.7,5.3,2.2,2.9,1.0,87.3,2026-07-12,4,19.7,12.8,5.5,1.7,2.4,0.9
2026-07-16,2026,Bridget Carleton,POR,WAS,A,32.0,12.0,3.0,3.0,2.0,3.0,1.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,2.0,bridget carleton,0,last_good_canonical,,,UNK,,,,2026-07-11,1,0,31,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.590625,0.6606856669252795,0.6648388546827989,31.0,2.999999999999988,34.6,9.449867723941962,31.5,7.153087911291649,32.912046362426494,11.666666666666666,2.5166114784235925,14.2,4.147288270665548,13.6,7.351492667781446,12.430375020312502,5.333333333333333,2.0816659994661326,4.6,1.816590212458496,4.2,1.6865480854231347,4.478353042294174,3.0,1.0,2.4,1.1401754250991385,2.0,0.9428090415820612,2.8271463530727696,2.6666666666666665,1.527525231651947,2.6,1.1401754250991385,2.7,2.668749186833079,2.8799174625674766,1.6666666666666667,0.5773502691896254,1.8,0.8366600265340755,1.5,1.2692955176439844,1.6673634045382737,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,1.0,0.9428090415820634,1.0159988107704545,-0.5,0.4317460317460317,7.351492667781446,0.1333333333333333,1.6865480854231347,0.0634920634920634,0.9428090415820612,0.0857142857142857,2.668749186833079,0.0476190476190476,1.2692955176439844,0.0317460317460317,0.9428090415820634,7.153087911291649,29.0,12.612903225806452,3.3548387096774195,1.7096774193548387,2.3870967741935485,1.4193548387096775,0.4516129032258064,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
2026-07-16,2026,Carla Leite,POR,WAS,A,33.0,18.0,1.0,6.0,0.0,0.0,0.0,6.0,11.0,6.0,6.0,6.0,1.0,0.0,3.0,carla leite,0,last_good_canonical,,,UNK,,,,2026-07-11,1,0,29,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.7848484848484848,1.0714733092993964,0.9941227059849328,23.0,2.6457513110645854,28.0,11.335784048754634,27.3,8.111035007253317,26.340144449361617,15.333333333333334,4.041451884327382,19.2,7.791020472312981,16.6,6.915361322607959,16.12513962229194,3.0,0.0,3.2,1.7888543819998322,2.8,1.6193277068654832,3.0549460443402694,6.333333333333333,3.214550253664319,6.4,2.8809720581775866,6.7,2.7908580918579275,7.129980831904575,0.3333333333333333,0.5773502691896258,1.0,1.224744871391589,1.0,0.8164965809277263,0.821057844151547,0.0,0.0,0.8,1.3038404810405295,0.7,0.9486832980505135,0.393885719318255,0.0,0.0,0.0,0.0,0.0,0.0,0.0005467249522481,-4.300000000000001,0.6080586080586081,6.915361322607959,0.1025641025641025,1.6193277068654832,0.2454212454212454,2.7908580918579275,0.0366300366300366,0.8164965809277263,0.0256410256410256,0.9486832980505135,0.0,0.0,8.111035007253317,25.24137931034483,14.275862068965518,2.413793103448276,5.896551724137931,0.8620689655172413,0.5862068965517241,0.0344827586206896,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
2026-07-16,2026,Cassandre Prosper,WAS,POR,H,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,cassandre prosper,1,last_good_canonical,,,UNK,,,,2026-07-12,1,0,22,79.0,47.0,18.0,4.0,3.0,6.0,200.0,79.3,37.0,19.7,6.2,5.4,3.3,0.175,0.1626666666666666,0.1953333333333333,12.333333333333334,4.932882862316248,12.333333333333334,4.932882862316248,9.333333333333334,4.966554808583778,11.98999500271206,1.6666666666666667,1.5275252316519468,1.6666666666666667,1.5275252316519468,1.6666666666666667,1.3662601021279432,1.849836881743788,1.0,1.0,1.0,1.0,1.0,0.8944271909999166,0.9712363750397046,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.6748646959382578,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3790082678672308,0.0,0.0,0.0,0.0,0.0,0.0,0.0061517264074618,0.0,0.0,0.0,0.0,0.0,0.0,0.0003221776897047,3.0,0.1785714285714285,1.3662601021279432,0.1071428571428571,0.8944271909999166,0.0357142857142857,0.5163977794943223,0.0357142857142857,0.5163977794943223,0.0,0.0,0.0,0.0,4.966554808583778,13.88888888888889,2.888888888888889,1.3333333333333333,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.0555555555555555,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,79.7,29.9,15.8,8.5,6.4,2.6,81.5,2026-07-14,2,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Costanza Verona,DAL,NYL,H,0.0,,,,,,,,,,,,,,,costanza verona,1,last_good_canonical,,,UNK,,,,2026-07-02,7,0,11,88.0,38.0,29.0,6.0,3.0,5.0,201.0,93.3,32.2,19.6,7.7,7.4,3.7,0.0,0.0,0.2133333333333333,0.0,,0.0,0.0,2.0,3.0983866769659336,0.7465909658605054,0.0,,0.0,0.0,1.3333333333333333,2.065591117977289,0.3779171975759324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0327955589886444,0.1889585987879662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0449287923741517,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,0.6666666666666666,2.065591117977289,0.0,0.0,0.3333333333333333,1.0327955589886444,0.0,0.0,0.0,0.0,0.0,0.0,3.0983866769659336,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,9,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Cotie McMahon,WAS,POR,H,17.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,4.0,cotie mcmahon,1,last_good_canonical,,,UNK,,,,2026-07-12,1,0,21,79.0,47.0,18.0,4.0,3.0,6.0,200.0,79.3,37.0,19.7,6.2,5.4,3.3,0.5352941176470588,0.4345312733243768,0.5301272003858211,25.33333333333333,10.01665280087781,24.2,7.328028384224503,23.1,6.454111523328022,22.635298781536623,6.333333333333333,2.081665999466131,5.6,1.816590212458492,6.7,3.5292429153510465,5.964502147876889,3.0,2.0,2.4,1.6733200530681502,2.8,1.6865480854231358,2.4983458811056787,2.333333333333333,0.5773502691896257,2.2,0.4472135954999574,2.2,1.475729574745244,2.2604648122510533,1.0,1.0,0.8,0.8366600265340756,1.1,1.286683937707919,0.7579837271779802,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943223,0.5363058153627231,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0282373581017409,2.2333333333333307,0.29004329004329,3.5292429153510465,0.1212121212121212,1.6865480854231358,0.0952380952380952,1.475729574745244,0.0476190476190476,1.286683937707919,0.0173160173160173,0.5163977794943223,0.0043290043290043,0.3162277660168379,6.454111523328022,20.142857142857142,6.380952380952381,2.380952380952381,1.8571428571428568,0.7142857142857143,0.5714285714285714,0.1428571428571428,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,79.7,29.9,15.8,8.5,6.4,2.6,81.5,2026-07-14,2,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Darianna Littlepage-Buggs,WAS,POR,H,7.0,,,,,,,,,,,,,,,darianna littlepage-buggs,1,last_good_canonical,,,UNK,,,,2026-06-28,7,0,7,81.0,38.0,20.0,9.0,2.0,3.0,200.0,79.3,35.5,20.0,6.1,5.8,3.6,0.0,0.0,0.083673469387755,7.0,,7.0,,7.0,9.899494936611664,9.1,,,,,2.5,3.5355339059327378,3.250000000000001,,,,,1.0,1.4142135623730951,1.3000000000000005,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.0,0.0,0.0,,,,,0.5,0.7071067811865476,0.6500000000000001,,0.3571428571428571,3.5355339059327378,0.1428571428571428,1.4142135623730951,0.0714285714285714,0.7071067811865476,0.0714285714285714,0.7071067811865476,0.0,0.0,0.0714285714285714,0.7071067811865476,9.899494936611664,7.0,2.5,1.0,0.5,0.5,0.0,0.5,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,68.0,24.4,15.4,8.0,4.3,4.6,87.0,2026-07-02,14,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Emily Engstler,POR,WAS,A,29.0,14.0,6.0,7.0,1.0,3.0,1.0,1.0,12.0,5.0,4.0,3.0,0.0,6.0,5.0,emily engstler,0,last_good_canonical,,,UNK,,,,2026-07-11,1,0,31,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.9379310344827586,0.6913002694824837,0.7627024223229413,25.33333333333333,3.5118845842842483,26.4,7.635443667528438,24.0,6.616477747093062,25.72819085264437,11.0,2.6457513110645907,8.6,3.847076812334269,9.0,2.6246692913372653,10.447761348107496,8.666666666666666,2.081665999466134,8.4,2.6076809620810595,6.4,2.9514591494904856,8.510389986900575,2.0,2.0,2.2,1.4832396974191324,2.8,1.5491933384829664,2.5574188162879112,1.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,1.3,0.8232726023485644,1.2787312208439672,2.0,1.0,2.0,0.7071067811865476,1.8,0.6324555320336759,2.0871676947591293,1.0,1.0000000000000002,1.6,1.140175425099138,1.3,1.0593499054713802,1.303376162323355,1.333333333333332,0.375,2.6246692913372653,0.2666666666666666,2.9514591494904856,0.1166666666666666,1.5491933384829664,0.0541666666666666,0.8232726023485644,0.075,0.6324555320336759,0.0541666666666666,1.0593499054713802,6.616477747093062,22.70967741935484,8.709677419354838,5.258064516129032,1.6774193548387095,1.0,1.4193548387096775,1.7096774193548387,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
2026-07-16,2026,Frieda Buhner,POR,WAS,A,11.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,-8.0,frieda buhner,0,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.918181818181818,0.7158827561327561,0.5883452242202243,16.333333333333332,1.5275252316519443,18.4,3.0495901363953832,17.0,3.162277660168378,16.766428834633512,8.666666666666666,2.516611478423584,9.0,1.870828693386972,6.5,3.68932393686311,8.411822526405032,3.333333333333333,3.2145502536643185,3.2,2.683281572999748,2.8,1.8737959096740264,2.656260848264288,0.6666666666666666,1.1547005383792517,1.0,1.0,1.2,0.7888106377466155,0.6919139738224027,1.0,1.7320508075688772,1.0,1.224744871391589,0.5,0.97182531580755,1.2142755978245432,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.5,0.7071067811865476,0.6237892711083018,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.09611875,-0.6666666666666679,0.3823529411764705,3.68932393686311,0.1647058823529411,1.8737959096740264,0.0705882352941176,0.7888106377466155,0.0294117647058823,0.97182531580755,0.0294117647058823,0.7071067811865476,0.0058823529411764,0.3162277660168379,3.162277660168378,13.7,4.933333333333334,1.6666666666666667,0.5666666666666667,0.3666666666666666,0.3,0.0333333333333333,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
2026-07-16,2026,Georgia Amoore,WAS,POR,H,22.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,16.0,georgia amoore,1,last_good_canonical,,,UNK,,,,2026-07-12,1,0,22,79.0,47.0,18.0,4.0,3.0,6.0,200.0,79.3,37.0,19.7,6.2,5.4,3.3,0.4863636363636363,0.5713519813519813,0.5506958721103458,19.0,5.196152422706636,20.4,8.502940667792526,22.3,7.439384681843277,20.892214651938566,6.0,4.358898943540674,6.8,5.357238094391549,6.8,4.516635916254487,5.5717536518714645,2.0,1.0,1.6,1.140175425099138,1.3,1.0593499054713802,1.8961814935807269,1.3333333333333333,2.309401076758504,2.4,2.3021728866442697,3.4,2.6749870196985173,2.5392270035487714,0.6666666666666666,0.5773502691896258,1.2,1.6431676725154982,1.0,1.247219128924647,0.7204921374350022,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.421637021355784,0.3626509123307885,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735157283777,-3.3000000000000007,0.3049327354260089,4.516635916254487,0.0582959641255605,1.0593499054713802,0.1524663677130044,2.6749870196985173,0.0448430493273542,1.247219128924647,0.0089686098654708,0.421637021355784,0.0,0.0,7.439384681843277,22.90909090909091,6.181818181818182,1.181818181818182,3.5454545454545454,1.0909090909090908,0.4545454545454545,0.1363636363636363,,,,81.5,98.7,34.5,26.3,8.7,8.3,5.2,79.7,29.9,15.8,8.5,6.4,2.6,81.5,2026-07-14,2,80.8,31.0,20.7,7.5,7.3,4.5
2026-07-16,2026,Haley Jones,DAL,NYL,H,13.333333333333334,,,,,,,,,,,,,,,haley jones,1,last_good_canonical,,,UNK,,,,2026-07-02,7,0,8,88.0,38.0,29.0,6.0,3.0,5.0,201.0,93.3,32.2,19.6,7.7,7.4,3.7,0.0,0.3564102564102563,0.4944025866606512,13.0,,13.333333333333334,1.527525231651861,16.5,7.7089928932754574,13.64232669447802,6.0,,5.333333333333333,5.033222956847169,5.75,2.915475947422653,5.318434314663522,3.0,,2.0,1.7320508075688767,2.75,2.12132034355964,2.3788144108737965,1.0,,1.3333333333333333,0.5773502691896266,1.875,1.5526475085202964,1.330782713960705,0.0,,0.0,0.0,0.0,0.0,0.0196395614464826,0.0,,0.6666666666666666,0.5773502691896258,0.875,0.8345229603962802,0.5612498662319441,0.0,,0.0,0.0,0.375,0.7440238091428447,0.1111403081610324,-3.5,0.3484848484848485,2.915475947422653,0.1666666666666666,2.12132034355964,0.1136363636363636,1.5526475085202964,0.0,0.0,0.053030303030303,0.8345229603962802,0.0227272727272727,0.7440238091428447,7.7089928932754574,13.166666666666666,5.666666666666667,2.333333333333333,1.1666666666666667,0.0,0.6666666666666666,0.0,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,9,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Han Xu,NYL,DAL,A,19.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,han xu,0,last_good_canonical,,,UNK,,,,2026-07-11,3,0,30,91.0,33.0,16.0,5.0,11.0,4.0,200.0,86.8,33.0,19.7,10.3,6.1,3.8,0.3105263157894737,0.4603333333333332,0.6266868131868132,11.333333333333334,5.773502691896257,11.0,4.760952285695234,11.555555555555555,3.811532208676423,12.37588409911147,5.0,3.0,4.75,2.5,6.555555555555555,4.156654637779976,5.725745414582634,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,1.2222222222222223,1.092906420717001,1.3543536478515676,0.3333333333333333,0.5773502691896258,0.25,0.5,0.5555555555555556,0.8819171036881965,0.5390827783720911,0.6666666666666666,1.1547005383792517,0.75,0.9574271077563382,0.7777777777777778,0.97182531580755,0.8649397348672235,0.0,0.0,0.0,0.0,0.3333333333333333,0.4999999999999999,0.1034443080866754,0.6666666666666666,1.1547005383792517,0.5,1.0,0.4444444444444444,0.7264831572567788,0.4913225524697148,-0.2222222222222214,0.5673076923076923,4.156654637779976,0.1057692307692307,1.092906420717001,0.048076923076923,0.8819171036881965,0.0673076923076923,0.97182531580755,0.0288461538461538,0.4999999999999999,0.0384615384615384,0.7264831572567788,3.811532208676423,12.10344827586207,5.310344827586207,2.0,0.8275862068965517,0.6551724137931034,0.3448275862068966,0.6551724137931034,82.26666666666665,109.67626622216711,110.91311269509843,87.3,92.6,34.4,21.1,9.0,5.6,3.7,85.8,33.0,17.5,8.6,6.6,2.6,87.3,2026-07-12,4,66.0,26.9,15.7,6.8,4.7,3.0
2026-07-16,2026,Holly Winterburn,POR,WAS,A,6.75,,,,,,,,,,,,,,,holly winterburn,0,last_good_canonical,,,UNK,,,,2026-07-11,1,0,28,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.0,0.5846794871794871,0.5073397435897437,8.0,5.0,6.75,4.787135538781691,5.375,4.068608045581614,7.525848514586174,2.6666666666666665,1.5275252316519463,2.5,1.2909944487358056,2.0,1.1952286093343936,2.175283434593032,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.1932613547675356,1.0,1.0,0.75,0.9574271077563382,0.875,0.8345229603962799,0.8625707188361746,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.2275,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.1918960799264242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.3720930232558139,1.1952286093343936,0.0232558139534883,0.3535533905932738,0.1627906976744186,0.8345229603962799,0.0232558139534883,0.3535533905932738,0.0232558139534883,0.3535533905932738,0.0,0.0,4.068608045581614,6.181818181818182,1.9090909090909087,0.5,1.181818181818182,0.0454545454545454,0.2727272727272727,0.0,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
2026-07-16,2026,Jessica Shepard,DAL,NYL,H,34.0,19.0,10.0,5.0,0.0,0.0,0.0,1.0,13.0,9.0,2.0,1.0,4.0,6.0,10.0,jessica shepard,1,last_good_canonical,,,UNK,,,,2026-07-10,3,0,33,96.0,33.0,23.0,9.0,4.0,3.0,201.0,93.3,33.2,21.1,7.5,6.5,3.3,0.9411764705882352,0.8484197232947233,0.8882873593130945,36.333333333333336,4.041451884327381,34.8,3.962322551231786,35.0,2.7080128015452307,36.27631392088696,18.666666666666668,4.163331998932264,15.6,5.549774770204642,17.1,4.909175083453439,18.167461867132367,14.666666666666666,2.516611478423584,13.2,4.438468204234434,12.0,3.7712361663282543,13.86511100097904,5.666666666666667,4.618802153517007,4.2,3.898717737923586,4.8,3.119829055146023,4.8552043767176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.8,0.4216370213557839,0.7073632733700276,0.0,0.0,0.0,0.0,0.0,0.0,1.2331066714897213e-08,1.3333333333333357,0.4885714285714286,4.909175083453439,0.3428571428571428,3.7712361663282543,0.1371428571428571,3.119829055146023,0.0,0.0,0.0228571428571428,0.4216370213557839,0.0,0.0,2.7080128015452307,32.54545454545455,15.06060606060606,11.454545454545457,5.090909090909091,0.0,0.8181818181818182,0.0,87.62666666666667,109.08656108630652,115.0786469624444,92.6,87.3,33.7,22.0,8.6,7.2,2.7,62.6,24.8,13.0,6.2,6.6,4.3,92.6,2026-07-12,4,75.2,29.0,17.5,7.5,6.4,2.2
2026-07-16,2026,Jonquel Jones,NYL,DAL,A,31.0,10.0,10.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,4.0,3.0,3.0,7.0,-12.0,jonquel jones,0,last_good_canonical,,,C,,,,2026-07-11,3,0,30,91.0,33.0,16.0,5.0,11.0,4.0,200.0,86.8,33.0,19.7,10.3,6.1,3.8,0.567741935483871,0.8782659932659932,0.914496632996633,32.666666666666664,0.5773502691896247,31.6,2.6076809620810706,30.7,2.406010991015745,32.02567582938498,15.333333333333334,1.527525231651956,15.2,4.381780460041328,17.4,5.501514942874054,15.849471128248926,13.0,1.7320508075688763,11.0,3.082207001484488,8.9,3.212821536005734,11.301493195637716,3.0,1.7320508075688772,2.8,1.30384048104053,2.5,1.178511301977579,2.5187651010789,2.333333333333333,0.5773502691896266,2.0,1.2247448713915892,2.2,1.229272594305718,2.15889448361776,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.6,0.8432740427115677,0.392668296378534,1.0,1.0,1.0,1.0,0.8,0.7888106377466141,1.0874384199787746,1.966666666666665,0.5667752442996742,5.501514942874054,0.2899022801302932,3.212821536005734,0.0814332247557003,1.178511301977579,0.0716612377850162,1.229272594305718,0.019543973941368,0.8432740427115677,0.0260586319218241,0.7888106377466141,2.406010991015745,29.41379310344828,15.275862068965518,8.931034482758621,2.6206896551724137,1.9655172413793105,0.7241379310344828,1.137931034482759,82.26666666666665,109.67626622216711,110.91311269509843,87.3,92.6,34.4,21.1,9.0,5.6,3.7,15.2,9.1,1.8,1.2,0.9,1.5,87.3,2026-07-12,4,21.2,7.7,2.0,0.8,0.2,1.2
2026-07-16,2026,Jordan Harrison,POR,WAS,A,7.75,,,,,,,,,,,,,,,jordan harrison,0,last_good_canonical,,,UNK,,,,2026-06-28,1,0,6,87.0,24.0,19.0,9.0,10.0,3.0,201.0,89.4,32.0,21.1,11.6,8.1,4.8,0.0,0.4202197802197802,0.4974053724053724,10.0,4.242640687119285,7.75,5.737304826019503,9.8,6.760177512462229,9.87171156957929,1.5,2.1213203435596424,1.75,2.0615528128088303,3.2,3.70135110466435,2.5587965210356,1.0,1.4142135623730951,0.5,1.0,1.0,1.4142135623730951,1.0395950647249197,3.5,0.7071067811865476,2.75,1.8929694486000912,3.0,1.7320508075688774,3.207799352750809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.150199433656958,0.5,0.7071067811865476,0.25,0.5,0.2,0.4472135954999579,0.3499999999999999,0.1999999999999993,0.3265306122448979,3.70135110466435,0.1020408163265306,1.4142135623730951,0.3061224489795918,1.7320508075688774,0.0,0.0,0.0204081632653061,0.447213595499958,0.0204081632653061,0.4472135954999579,6.760177512462229,9.8,3.2,1.0,3.0,0.0,0.2,0.2,81.72000000000001,100.478058750864,121.18251196039562,98.7,81.5,32.7,18.7,7.4,9.8,5.8,72.5,31.0,17.0,7.1,5.5,4.1,98.7,2026-07-14,2,73.7,28.5,17.0,6.9,9.4,4.5
