game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-13,2026,Arike Ogunbowale,DAL,POR,A,29.0,2.0,6.0,1.0,0.0,2.0,0.0,4.0,9.0,1.0,0.0,0.0,1.0,5.0,16.0,arike ogunbowale,0,csv,2026-06-09,1,0,11,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.2551724137931034,0.7927635264632168,0.6767120662619115,26.666666666666668,8.082903768654761,27.2,9.121403400793104,29.2,6.988880056521523,27.7460361871889,18.33333333333333,10.692676621563628,15.0,10.885770528538623,14.2,9.47276798688395,16.437039396821817,4.666666666666667,1.5275252316519463,3.6,2.302172886644267,2.8,2.201009869229224,3.5562224425010425,4.0,3.4641016151377557,3.8,2.683281572999748,3.0,2.3094010767585007,4.26563376893766,2.6666666666666665,3.055050463303893,2.6,2.792848008753788,2.0,2.2607766610417563,2.547203906810604,1.3333333333333333,1.5275252316519468,1.0,1.224744871391589,0.9,1.1972189997378653,1.3297844488253705,0.0,0.0,0.0,0.0,0.1,0.3162277660168376,0.0437591812366625,-2.5333333333333314,0.4863013698630137,9.47276798688395,0.0958904109589041,2.201009869229224,0.1027397260273972,2.3094010767585007,0.0684931506849315,2.2607766610417563,0.0308219178082191,1.1972189997378653,0.0034246575342465,0.3162277660168376,6.988880056521523,29.181818181818183,14.909090909090908,2.636363636363636,3.1818181818181817,2.090909090909091,0.8181818181818182,0.0909090909090909,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Ashlon Jackson,CON,IND,H,11.2,,,,,,,,,,,,,,,ashlon jackson,1,csv,2026-06-05,4,0,9,UNK,80.0,28.0,21.0,3.0,8.0,3.0,200.0,76.5,33.4,17.6,4.9,8.9,4.5,0.0,0.423045751633987,0.2350254175744372,10.666666666666666,8.504900548115383,11.2,6.418722614352484,11.2,6.418722614352484,9.830412500000005,2.0,3.4641016151377544,2.0,2.8284271247461903,2.0,2.8284271247461903,1.601275000000001,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999579,1.2,0.4472135954999579,1.2275000000000005,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915892,1.0,1.2247448713915892,1.0088812500000002,0.6666666666666666,1.1547005383792517,0.4,0.894427190999916,0.4,0.894427190999916,0.29575,1.3333333333333333,1.5275252316519463,1.2,1.3038404810405295,1.2,1.3038404810405295,1.1873875000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333333333333332,0.1785714285714285,2.8284271247461903,0.1071428571428571,0.4472135954999579,0.0892857142857142,1.2247448713915892,0.0357142857142857,0.894427190999916,0.1071428571428571,1.3038404810405295,0.0,0.0,6.418722614352484,11.2,2.0,1.2,1.0,0.4,1.2,0.0,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,74.0,28.1,15.6,8.9,6.7,3.1,86.2,2026-06-08,401856986,5,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Awak Kuier,DAL,POR,A,15.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,awak kuier,0,csv,2026-06-09,1,0,9,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.4866666666666666,0.5540084033613445,0.5931528166822284,22.5,2.121320343559648,16.75,8.341662504161466,13.75,8.310922245541018,17.791667264843753,11.0,1.4142135623730925,9.5,6.8068592855540455,6.625,6.162965427222747,9.5616743578125,5.0,1.4142135623730945,3.75,2.0615528128088303,3.0,1.8516401995451028,3.83526921015625,0.5,0.7071067811865476,0.25,0.4999999999999988,0.875,1.3562026818605373,0.5528276406250002,2.0,0.0,1.5,0.9999999999999998,0.875,0.9910312089651148,1.47714661171875,0.0,0.0,0.25,0.4999999999999996,0.625,1.0606601717798212,0.3843288414062501,2.0,0.0,1.25,0.957427107756338,0.875,0.8345229603962802,1.3917487992187498,8.75,0.4818181818181818,6.162965427222747,0.2181818181818181,1.8516401995451028,0.0636363636363636,1.3562026818605373,0.0636363636363636,0.9910312089651148,0.0454545454545454,1.0606601717798212,0.0636363636363636,0.8345229603962802,8.310922245541018,13.75,6.625,3.0,0.875,0.875,0.625,0.875,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Aziaha James,DAL,POR,A,17.0,7.0,1.0,4.0,0.0,3.0,0.0,1.0,9.0,3.0,1.0,1.0,0.0,1.0,-6.0,aziaha james,0,csv,2026-06-09,1,0,11,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.7352941176470589,0.8180833333333334,0.8208786075036075,14.666666666666666,4.163331998932266,10.8,6.099180272790761,11.3,5.143496432929215,12.872451509696193,10.0,7.549834435270751,6.8,6.906518659932803,6.2,4.779586221049312,7.520684458273048,3.0,2.0,2.2,1.7888543819998317,2.5,1.4337208778404378,2.9457926296875003,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.0,1.699673171197595,1.1564700960642582,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051659,0.4,0.5163977794943222,0.5960311995260743,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999577,1.0,1.0540925533894598,0.429688400849805,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0613220847128906,3.3666666666666654,0.5486725663716814,4.779586221049312,0.2212389380530973,1.4337208778404378,0.0884955752212389,1.699673171197595,0.0353982300884955,0.5163977794943222,0.0884955752212389,1.0540925533894598,0.0176991150442477,0.4216370213557839,5.143496432929215,11.727272727272728,6.545454545454546,2.4545454545454546,1.0909090909090908,0.6363636363636364,0.9090909090909092,0.2727272727272727,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Azzi Fudd,DAL,POR,A,34.0,17.0,3.0,4.0,1.0,1.0,3.0,2.0,13.0,7.0,2.0,2.0,0.0,3.0,21.0,azzi fudd,0,csv,2026-06-09,1,0,10,UNK,85.0,37.0,24.0,4.0,9.0,4.0,199.0,86.3,33.8,22.9,8.4,6.9,3.3,0.7205882352941176,0.5705307017543859,0.5144399540517962,29.666666666666668,5.507570547286104,31.8,5.310367218940699,27.0,6.699917080747258,30.467430348541072,8.666666666666666,2.51661147842358,14.4,8.080841540334772,11.4,6.736302975503539,10.637784287673895,0.6666666666666666,0.5773502691896258,1.4,1.1401754250991378,1.2,0.918936583472682,0.9084828755517752,0.6666666666666666,1.1547005383792517,1.4,1.341640786499874,1.1,1.2866839377079184,0.93150540044396,1.3333333333333333,0.5773502691896258,2.6,2.073644135332772,1.7,1.766981104093143,1.867141157000888,1.6666666666666667,0.5773502691896258,1.8,0.8366600265340757,1.3,0.8232726023485643,1.6775997461404066,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,0.8,1.0327955589886444,0.502832214670446,2.666666666666668,0.4222222222222222,6.736302975503539,0.0444444444444444,0.918936583472682,0.0407407407407407,1.2866839377079184,0.0629629629629629,1.766981104093143,0.0481481481481481,0.8232726023485643,0.0296296296296296,1.0327955589886444,6.699917080747258,27.0,11.4,1.2,1.1,1.7,1.3,0.8,,,,82.6,81.9,30.6,20.3,7.8,8.7,4.3,74.0,28.6,16.4,8.9,6.2,3.4,82.6,2026-06-11,401856988,2,63.6,25.1,15.6,6.1,7.3,3.3
2026-06-13,2026,Bree Hall,IND,CON,A,,,,,,,,,,,,,,,,bree hall,0,csv,2026-06-06,1,0,1,UNK,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,83.1,38.5,17.9,6.1,7.6,3.9,83.5,2026-06-11,401856986,2,72.7,27.7,17.2,7.4,7.5,4.3
2026-06-13,2026,Brianna Turner,LVA,MIN,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,brianna turner,1,csv,2026-06-08,1,0,11,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.0,0.1600952380952381,0.2186587301587301,12.0,7.937253933193772,11.5,6.557438524302,10.77777777777778,6.139580152131288,9.843338804533529,0.0,0.0,1.0,2.0,1.1111111111111112,1.7638342073763935,0.6403780216479574,1.3333333333333333,2.309401076758503,1.75,2.0615528128088303,2.2222222222222223,2.333333333333333,1.2322885085347144,0.3333333333333333,0.5773502691896258,0.25,0.5000000000000001,0.3333333333333333,0.5,0.2098288399589149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.25,0.5,0.4444444444444444,0.7264831572567789,0.4029384475149171,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.5555555555555556,0.7264831572567789,0.3229331239900639,1.2222222222222214,0.1030927835051546,1.7638342073763935,0.2061855670103092,2.333333333333333,0.0309278350515463,0.5,0.0,0.0,0.0412371134020618,0.7264831572567789,0.0515463917525773,0.7264831572567789,6.139580152131288,11.1,1.0,2.3,0.3,0.0,0.4,0.6,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
2026-06-13,2026,Bridget Carleton,POR,DAL,H,33.0,13.0,1.0,0.0,3.0,1.0,0.0,2.0,13.0,5.0,0.0,0.0,0.0,1.0,-28.0,bridget carleton,1,csv,2026-06-07,1,0,13,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,0.4696969696969697,0.4271616809116809,0.579087005555109,27.666666666666668,2.081665999466134,28.75,2.753785273643083,28.88888888888889,2.6666666666666377,27.99377295631161,8.0,2.645751311064591,9.5,3.696845502136476,12.22222222222222,4.055175020198816,9.167474558887765,4.666666666666667,2.0816659994661326,4.0,2.1602468994692856,4.0,1.9364916731037085,4.707730356434936,1.6666666666666667,0.5773502691896257,2.0,0.8164965809277278,2.111111111111111,1.0540925533894576,2.029027854669024,1.0,1.0,1.25,0.957427107756338,1.7777777777777777,1.0929064207170005,1.2155506410468273,0.6666666666666666,0.5773502691896258,1.25,1.2583057392117918,1.7777777777777777,1.0929064207170005,1.0131850448238462,0.0,0.0,0.5,1.0,0.3333333333333333,0.7071067811865476,0.2622296400270722,-1.2222222222222214,0.423076923076923,4.055175020198816,0.1384615384615384,1.9364916731037085,0.073076923076923,1.0540925533894576,0.0615384615384615,1.0929064207170005,0.0615384615384615,1.0929064207170005,0.0115384615384615,0.7071067811865476,2.6666666666666377,29.0,13.333333333333334,3.583333333333333,2.083333333333333,2.1666666666666665,1.8333333333333333,0.3333333333333333,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Brittney Griner,CON,IND,H,24.33333333333333,,,,,,,,,,,,,,,brittney griner,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.0,0.4374252873563218,0.3087126436781609,29.0,0.0,24.33333333333333,8.082903768654761,25.0,6.733003292241396,24.172146880174186,11.5,6.3639610306789285,10.666666666666666,4.725815626252609,12.0,4.69041575982339,11.60399610113895,6.0,2.8284271247461894,4.666666666666667,3.055050463303893,4.75,2.499999999999996,4.87465157627906,4.0,1.4142135623730951,3.0,2.0,3.25,1.7078251276599314,3.022868304699934,0.0,0.0,0.0,0.0,0.0,0.0,4.777934939215036e-05,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.5,1.0,0.4878762455140615,3.0,0.0,2.333333333333333,1.1547005383792517,2.25,0.9574271077563364,2.216202840142512,4.0,0.48,4.69041575982339,0.19,2.499999999999996,0.13,1.7078251276599314,0.0,0.0,0.02,1.0,0.09,0.9574271077563364,6.733003292241396,25.83333333333333,12.833333333333334,5.166666666666667,2.5,0.0,0.6666666666666666,1.5,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Caitlin Clark,IND,CON,A,40.0,32.0,7.0,10.0,1.0,0.0,0.0,5.0,18.0,8.0,15.0,15.0,2.0,5.0,14.0,caitlin clark,0,csv,2026-06-08,1,0,11,G,114.0,46.0,22.0,7.0,8.0,6.0,225.0,86.6,33.4,20.9,9.3,6.9,4.4,1.2375,0.8798390963221167,0.9782748591171756,32.0,1.7320508075688814,29.4,4.505552130427533,30.11111111111111,4.648775226993773,30.719260474129072,15.333333333333336,4.725815626252608,13.6,5.412947441089747,18.55555555555556,7.650344945019,15.744501052908118,5.666666666666667,2.309401076758504,4.6,2.3021728866442706,4.444444444444445,2.068278940998476,4.57085360309695,7.333333333333333,2.0816659994661326,6.8,1.6431676725155058,8.0,1.8708286933869729,7.004574705417957,2.6666666666666665,1.1547005383792517,2.0,1.4142135623730945,2.6666666666666665,2.0615528128088303,2.6892222773683985,0.3333333333333333,0.5773502691896258,1.0,1.2247448713915892,1.1111111111111112,1.0540925533894596,0.74956505773382,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051663,0.8888888888888888,0.6009252125773313,0.562444567190043,1.8888888888888893,0.6162361623616237,7.650344945019,0.1476014760147601,2.068278940998476,0.2656826568265683,1.8708286933869729,0.088560885608856,2.0615528128088303,0.03690036900369,1.0540925533894596,0.029520295202952,0.6009252125773313,4.648775226993773,30.2,18.7,4.5,7.9,2.6,1.0,0.8,,,,83.5,85.3,31.4,20.0,8.1,8.1,4.6,14.4,4.0,4.8,2.2,1.0,0.3,83.5,2026-06-11,401856986,2,27.94,7.6,10.16,3.38,1.8400000000000003,0.51
2026-06-13,2026,Cameron Brink,LAS,PHX,A,18.0,15.0,6.0,1.0,2.0,0.0,2.0,1.0,7.0,5.0,3.0,3.0,4.0,2.0,10.0,cameron brink,0,csv,2026-06-07,2,0,11,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,1.2,0.7046745098039215,0.7641464654282766,16.666666666666668,7.637626158259733,17.0,5.431390245600108,18.1,4.280446497997864,15.632559749076012,7.0,4.35889894354067,7.8,5.932958789676528,9.5,4.859126579037751,6.8064146738991225,4.333333333333333,4.041451884327381,3.8,3.0331501776206204,4.2,2.573367875415837,3.4432620414756245,1.0,1.7320508075688772,1.4,1.51657508881031,1.2,1.1352924243950937,0.8768373229230811,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.7,0.8232726023485646,0.6088317273695513,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.7,0.4830458915396479,0.5987401089247657,1.3333333333333333,0.5773502691896258,1.2,0.4472135954999571,1.6,0.8432740427115668,1.2261377903084754,-1.4333333333333336,0.5248618784530387,4.859126579037751,0.2320441988950276,2.573367875415837,0.0662983425414364,1.1352924243950937,0.0386740331491712,0.8232726023485646,0.0386740331491712,0.4830458915396479,0.0883977900552486,0.8432740427115668,4.280446497997864,17.181818181818183,8.636363636363637,4.090909090909091,1.0909090909090908,0.6363636363636364,0.6363636363636364,1.4545454545454546,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,Carla Leite,POR,DAL,H,28.0,18.0,3.0,8.0,1.0,1.0,0.0,0.0,13.0,8.0,2.0,1.0,0.0,3.0,-20.0,carla leite,1,csv,2026-06-07,1,0,11,UNK,89.0,19.0,22.0,8.0,7.0,3.0,201.0,79.4,29.3,19.0,7.7,7.1,4.0,1.0821428571428573,0.802651851851852,0.9070840808145156,24.33333333333333,0.5773502691896263,24.8,1.303840481040532,23.1,3.573047252229768,24.335200489591134,9.0,1.732050807568862,11.2,4.086563348340516,13.6,5.481281277625193,10.866385908793172,2.333333333333333,1.5275252316519463,1.8,1.3038404810405302,1.7,1.4944341180973268,2.2731824572353494,5.0,1.7320508075688763,6.2,3.492849839314596,5.2,3.3598941782277745,5.164291633836786,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865475,0.4027785302030007,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999584,0.5,0.5270462766947296,0.3178691117408329,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3500035124630013,1.2333333333333307,0.5887445887445887,5.481281277625193,0.0735930735930735,1.4944341180973268,0.2251082251082251,3.3598941782277745,0.0216450216450216,0.7071067811865475,0.0216450216450216,0.5270462766947296,0.0043290043290043,0.3162277660168379,3.573047252229768,23.63636363636364,14.0,1.818181818181818,5.0,0.5454545454545454,0.4545454545454545,0.0909090909090909,,,,81.9,82.6,33.8,19.0,6.7,5.3,3.5,74.8,32.7,16.0,8.0,6.4,2.2,81.9,2026-06-11,401856988,2,70.0,28.7,14.8,6.0,4.7,3.3
2026-06-13,2026,Chance Gray,LAS,PHX,A,7.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,7.0,chance gray,0,csv,2026-06-07,2,0,11,UNK,88.0,38.0,20.0,9.0,10.0,4.0,199.0,89.8,30.3,20.8,8.4,7.7,3.2,1.0714285714285714,0.3831794871794871,0.32182837995338,13.666666666666666,8.082903768654761,13.4,5.727128425310541,11.77777777777778,5.717905599469481,12.532634347050468,1.6666666666666667,1.5275252316519468,3.4,2.6076809620810595,2.555555555555556,2.4037008503093262,2.3132082501039144,1.0,1.0,1.6,1.140175425099138,1.2222222222222223,0.97182531580755,1.1440766150889972,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5,0.2955916206322058,0.0,0.0,0.8,1.095445115010332,0.4444444444444444,0.8819171036881969,0.3539907362459548,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888875,0.2169811320754716,2.4037008503093262,0.1037735849056603,0.97182531580755,0.0283018867924528,0.5,0.0377358490566037,0.8819171036881969,0.0094339622641509,0.3333333333333333,0.0,0.0,5.717905599469481,11.4,2.3,1.2,0.4,0.4,0.1,0.0,,,,89.7,85.7,33.1,19.4,10.8,7.1,3.7,66.1,32.6,14.5,4.7,7.8,3.0,89.7,2026-06-10,401856989,3,74.0,28.6,16.4,8.9,6.2,3.4
2026-06-13,2026,Charlisse Leger-Walker,CON,IND,H,18.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,-9.0,charlisse leger-walker,1,csv,2026-06-08,2,0,13,UNK,102.0,42.0,21.0,9.0,3.0,6.0,223.0,76.5,33.3,18.1,4.9,9.1,4.5,0.3277777777777778,0.5018701668701668,0.6016558709110197,12.666666666666666,4.16333199893227,15.6,7.021395872616783,19.6,7.229568912920512,14.70942692349762,2.6666666666666665,2.3094010767585056,4.2,4.147288270665545,7.1,4.886489310105751,4.196055910547169,0.6666666666666666,1.1547005383792517,1.0,1.0,1.4,0.966091783079296,1.161126123774317,2.0,1.0,2.4,0.8944271909999157,2.8,1.1352924243950933,2.184128900196856,0.0,0.0,0.0,0.0,0.8,1.0327955589886444,0.165481627932715,1.0,1.0,1.0,1.0,1.0,0.816496580927726,1.2406106365338525,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.09611875,-6.933333333333335,0.3622448979591836,4.886489310105751,0.0714285714285714,0.966091783079296,0.1428571428571428,1.1352924243950933,0.0408163265306122,1.0327955589886444,0.0510204081632653,0.816496580927726,0.0051020408163265,0.3162277660168379,7.229568912920512,19.46153846153846,6.384615384615385,1.5384615384615383,2.5384615384615383,0.6153846153846154,0.8461538461538461,0.0769230769230769,,,,85.3,83.5,31.8,16.7,5.8,7.7,5.3,75.7,28.4,18.1,7.0,4.8,3.2,85.3,2026-06-10,401856986,3,76.8,29.5,15.3,5.7,7.0,5.2
2026-06-13,2026,Chelsea Gray,LVA,MIN,H,37.0,29.0,5.0,3.0,9.0,0.0,0.0,5.0,15.0,10.0,0.0,0.0,1.0,4.0,17.0,chelsea gray,1,csv,2026-06-08,1,0,11,G,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,1.1216216216216215,0.6467264239028945,0.7423553271633205,35.0,1.0000000000000178,35.0,1.0000000000000355,33.4,3.2041639575194414,34.83785886042961,12.0,0.0,9.8,3.1937438845342374,11.7,4.547282460742653,11.30637449029373,5.0,1.0000000000000038,4.0,1.5811388300841889,4.3,1.766981104093143,4.555370413338302,8.333333333333334,2.5166114784235853,7.8,2.04939015319192,7.3,1.946506842754192,7.666446728654783,1.3333333333333333,0.5773502691896263,0.9999999999999998,0.707106781186547,1.8,1.6865480854231358,1.256211392916045,1.333333333333333,1.1547005383792517,1.4,0.8944271909999159,1.1,0.737864787372622,1.108514764802622,0.0,0.0,0.2,0.4472135954999581,0.5,0.7071067811865476,0.1908819938689317,1.6000000000000014,0.3502994011976048,4.547282460742653,0.1287425149700598,1.766981104093143,0.218562874251497,1.946506842754192,0.0538922155688622,1.6865480854231358,0.0329341317365269,0.737864787372622,0.0149700598802395,0.7071067811865476,3.2041639575194414,32.36363636363637,11.0,4.0,7.181818181818182,1.6363636363636365,1.0,0.6363636363636364,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,17.166666666666668,3.6666666666666665,6.333333333333333,2.1666666666666665,1.3333333333333333,0.1666666666666666,84.1,2026-06-11,401856987,2,9.0,2.9,2.6,1.5,0.6,0.2
2026-06-13,2026,Chennedy Carter,LVA,MIN,H,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-7.0,chennedy carter,1,csv,2026-05-31,1,0,8,UNK,105.0,42.0,25.0,14.0,6.0,4.0,200.0,92.6,37.6,23.5,8.5,6.1,6.5,0.0,0.9935400272242376,1.005031717336671,18.0,8.54400374531753,19.4,6.348228099241551,22.8,7.269418439218122,17.572049498297122,14.333333333333334,8.504900548115383,16.2,6.57267069006199,17.7,6.272515001532044,14.194477102681825,1.6666666666666667,1.15470053837925,1.6,0.8944271909999169,2.9,2.4244128727957563,1.8078791728946983,1.0,1.7320508075688772,1.4,1.5165750888103078,2.2,1.8737959096740255,1.1215428184843543,2.333333333333333,1.5275252316519463,1.6,1.51657508881031,1.2,1.2292725943057183,1.588943830060284,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,1.3,0.8232726023485647,0.7063362114090278,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.3,0.4830458915396479,0.5617777253875815,-4.800000000000001,0.7763157894736842,6.272515001532044,0.1271929824561403,2.4244128727957563,0.0964912280701754,1.8737959096740255,0.0526315789473684,1.2292725943057183,0.0570175438596491,0.8232726023485647,0.0131578947368421,0.4830458915396479,7.269418439218122,20.125,17.5,2.375,1.625,1.25,1.25,0.375,,,,84.1,77.1,30.7,18.5,8.9,7.3,3.2,63.6,25.1,15.6,6.1,7.3,3.3,84.1,2026-06-11,401856987,2,73.4,29.0,16.9,8.7,6.8,3.1
