game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-15,2026,Caitlin Clark,IND,GSV,H,24.0,12.0,7.0,6.0,1.0,0.0,0.0,4.0,11.0,5.0,2.0,1.0,0.0,7.0,6.0,caitlin clark,1,last_good_canonical,,,G,,,,2026-07-09,2,0,25,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,1.0291666666666666,0.5039999999999999,0.8818359492573448,8.0,11.31370849898476,12.0,10.583005244258365,23.875,11.457218560490883,15.201385916497614,4.5,6.363961030678928,9.333333333333334,9.504384952922168,18.625,9.349369726656136,11.077748252967636,2.0,2.8284271247461903,1.3333333333333333,2.309401076758504,2.5,1.7728105208558338,2.1450861938156667,1.5,2.1213203435596424,3.6666666666666665,4.041451884327375,7.125,4.189698250300543,4.0305241606707565,0.5,0.7071067811865476,1.3333333333333333,1.5275252316519463,2.0,1.195228609334393,1.3676579099880626,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896254,0.5,0.5345224838248485,0.5296780508661679,0.0,0.0,0.0,0.0,0.125,0.3535533905932732,0.0303092509969713,-15.875,0.7801047120418848,9.349369726656136,0.1047120418848167,1.7728105208558338,0.2984293193717277,4.189698250300543,0.0837696335078534,1.195228609334393,0.0209424083769633,0.5345224838248485,0.0052356020942408,0.3535533905932732,11.457218560490883,26.782608695652176,18.043478260869566,3.652173913043478,7.130434782608695,2.260869565217391,0.6521739130434783,0.4782608695652174,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,34.0,8.2,8.0,3.8,2.3,0.4,92.3,2026-07-12,3,34.8,9.6,9.3,4.1,3.8,1.5
2026-07-15,2026,Cameron Brink,LAS,MIN,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,cameron brink,0,last_good_canonical,401857028.0,4433404.0,F,0.0,0.0,espn,2026-06-27,7,0,22,87.0,25.0,21.0,4.0,4.0,4.0,199.0,90.5,29.9,21.1,8.3,6.1,3.6,0.0,0.4758181818181818,0.6778181818181818,15.0,,17.333333333333332,4.041451884327377,16.875,4.01559460105225,17.0337897984479,10.0,,9.666666666666666,0.5773502691896428,10.0,4.070801956792855,10.04013609689144,2.0,,4.333333333333333,4.041451884327381,4.875,3.3139316313320126,4.24244789865135,0.0,,0.6666666666666666,1.1547005383792517,0.75,0.8864052604279183,0.6407258741148515,0.0,,0.6666666666666666,1.1547005383792517,1.125,0.9910312089651148,0.7418627899261221,0.0,,0.3333333333333333,0.5773502691896258,0.375,0.5175491695067654,0.2783610662455237,1.0,,1.3333333333333333,0.5773502691896258,1.5,0.5345224838248482,1.3615524388758409,-1.875,0.5925925925925926,4.070801956792855,0.2888888888888888,3.3139316313320126,0.0444444444444444,0.8864052604279183,0.0666666666666666,0.9910312089651148,0.0222222222222222,0.5175491695067654,0.0888888888888888,0.5345224838248482,4.01559460105225,17.55,9.1,4.8,1.05,0.85,0.5,1.5,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,33.1,12.0,7.2,1.8,4.5,1.5,98.8,2026-06-28,17,23.0,10.5,3.1,2.0,2.0,0.8
2026-07-15,2026,Cecilia Zandalasini,GSV,IND,A,17.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,cecilia zandalasini,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,29,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.2764705882352941,0.5702032085561497,0.7127206518971224,17.333333333333332,4.041451884327381,17.4,2.8809720581775786,19.5,3.6590830666833503,16.985176057234995,6.0,3.0000000000000004,6.4,3.049590136395393,9.9,6.17251974480439,6.174290136567129,1.6666666666666667,0.5773502691896258,1.8,0.4472135954999579,2.0,0.9428090415820652,1.637804582327948,1.3333333333333333,0.5773502691896258,1.6,0.8944271909999161,1.9,1.1005049346146112,1.6527282388760332,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051665,1.5,1.7795130420052188,0.8165719980726271,1.0,1.0,0.8,0.8366600265340756,0.4,0.699205898780101,0.6239339551316428,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.148777131082012,-2.166666666666668,0.5076923076923077,6.17251974480439,0.1025641025641025,0.9428090415820652,0.0974358974358974,1.1005049346146112,0.0769230769230769,1.7795130420052188,0.0205128205128205,0.699205898780101,0.0051282051282051,0.3162277660168379,3.6590830666833503,17.517241379310345,8.241379310344827,1.793103448275862,1.7586206896551724,1.2413793103448276,0.896551724137931,0.1034482758620689,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
2026-07-15,2026,Chance Gray,LAS,MIN,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,chance gray,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.0,0.4741558441558441,0.5327922077922078,8.5,7.7781745930520225,9.75,4.716990566028302,9.875,5.356904756613522,7.6185896249459,1.5,2.1213203435596424,3.75,2.8722813232690148,4.75,3.3273756282434617,2.430522733774341,1.5,2.1213203435596424,0.75,1.5,1.375,1.5979898086569353,0.8807068035848,0.0,0.0,2.0,2.309401076758503,1.75,1.6690459207925603,0.9930397504726286,0.5,0.7071067811865476,0.25,0.5000000000000002,0.875,0.9910312089651148,0.3584704021176895,0.0,0.0,0.0,0.0,0.0,0.0,0.0026017695168734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.375,0.4810126582278481,3.3273756282434617,0.1392405063291139,1.5979898086569353,0.1772151898734177,1.6690459207925603,0.0886075949367088,0.9910312089651148,0.0,0.0,0.0,0.0,5.356904756613522,9.928571428571429,2.7142857142857144,1.3214285714285714,0.8571428571428571,0.4285714285714285,0.1785714285714285,0.0,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Courtney Vandersloot,CHI,SEA,H,20.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,0.0,1.0,6.0,courtney vandersloot,1,last_good_canonical,,,G,,,,2026-07-10,2,0,19,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.695,0.950565998329156,0.475282999164578,18.666666666666668,0.5773502691896278,17.2,2.167948338867878,14.333333333333334,7.284687135812125,15.96720564094961,8.0,2.6457513110645907,7.8,2.5884358211089573,6.5,3.937003937005905,6.424490631785414,2.6666666666666665,0.5773502691896251,3.0,0.7071067811865476,2.5,1.378404875209022,2.600156564473393,2.6666666666666665,1.5275252316519468,4.6,2.8809720581775866,3.8333333333333335,3.188521078284832,3.277415315864983,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5477225575051661,0.4378521879027017,1.0,1.0,0.8,0.8366600265340756,0.6666666666666666,0.816496580927726,0.7418687508704664,0.0,0.0,0.0,0.0,0.0,0.0,7.922851463333182e-11,4.333333333333334,0.4534883720930232,3.937003937005905,0.1744186046511628,1.378404875209022,0.2674418604651162,3.188521078284832,0.0348837209302325,0.5477225575051661,0.0465116279069767,0.816496580927726,0.0,0.0,7.284687135812125,7.166666666666667,3.25,1.25,1.9166666666666667,0.25,0.3333333333333333,0.0,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,32.0,9.3,11.8,4.4,2.4,0.4,90.1,2026-07-12,3,41.5,10.5,14.1,4.7,3.7,0.8
2026-07-15,2026,Courtney Williams,MIN,LAS,H,35.0,8.0,7.0,3.0,0.0,2.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,4.0,9.0,courtney williams,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,30,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.4714285714285714,0.8046222222222221,0.7862213675213675,34.0,3.464101615137753,32.6,4.979959839195488,31.8,4.9170903772228725,32.83058030196318,15.666666666666666,6.350852961085883,15.0,4.795831523312722,14.8,5.493430419854034,14.05709181684064,8.333333333333334,4.041451884327381,7.0,3.391164991562634,6.6,4.2739521132865645,7.819289546353149,4.666666666666667,3.214550253664319,4.2,2.387467277262665,4.2,1.7511900715418292,3.804004959179147,1.6666666666666667,1.5275252316519463,1.6,1.140175425099138,1.4,0.9660917830792958,1.5061389061124164,1.6666666666666667,1.5275252316519468,1.4,1.3416407864998738,1.1,1.1005049346146127,1.1082482271831258,0.0,0.0,0.2,0.4472135954999579,0.6,0.8432740427115678,0.1598127566313697,2.1999999999999997,0.4654088050314465,5.493430419854034,0.2075471698113207,4.2739521132865645,0.1320754716981132,1.7511900715418292,0.0440251572327044,0.9660917830792958,0.0345911949685534,1.1005049346146127,0.0188679245283018,0.8432740427115678,4.9170903772228725,30.266666666666666,15.466666666666669,5.8,4.1,1.2666666666666666,1.1333333333333333,0.3666666666666666,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Damiris Dantas,IND,GSV,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,damiris dantas,1,last_good_canonical,,,UNK,,,,2026-07-09,2,0,26,109.0,35.0,18.0,15.0,6.0,1.0,201.0,96.8,35.2,19.6,10.6,5.9,3.5,0.35,0.3572727272727272,0.2514935064935065,22.0,,10.0,10.392304845413264,7.4,8.532291603080619,11.918709722718628,12.0,,4.0,6.928203230275509,3.0,5.196152422706629,5.734972252211203,4.0,,2.0,1.7320508075688772,1.8,1.643167672515501,2.3551679363085043,2.0,,1.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,1.2589464729395656,2.0,,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.914537602542094,0.0,,0.0,0.0,0.0,0.0,0.0075427244218845,0.0,,0.0,0.0,0.0,0.0,0.0004705500354177,14.6,0.4054054054054054,5.196152422706629,0.2432432432432432,1.643167672515501,0.1081081081081081,0.8366600265340757,0.054054054054054,0.8944271909999159,0.0,0.0,0.0,0.0,8.532291603080619,6.444444444444445,3.111111111111111,1.1666666666666667,0.4444444444444444,0.6111111111111112,0.1666666666666666,0.1111111111111111,83.69,120.26117312426857,95.5952352891878,92.3,72.9,31.4,15.6,6.3,7.1,3.2,62.4,24.1,12.4,6.0,5.1,1.6,92.3,2026-07-12,3,59.2,26.9,13.2,5.2,6.0,2.9
2026-07-15,2026,Dearica Hamby,LAS,MIN,A,36.0,12.0,5.0,2.0,0.0,3.0,2.0,5.0,11.0,6.0,1.0,0.0,2.0,3.0,4.0,dearica hamby,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.4972222222222222,0.8495016383211109,0.8281319092606667,31.0,2.6457513110645894,29.0,3.3166247903554003,28.6,3.025814858109514,30.005135100624017,18.33333333333333,2.309401076758502,17.0,2.449489742783178,15.4,3.5652645218989254,17.313510001992547,6.666666666666667,2.5166114784235827,5.6,2.3021728866442728,7.1,2.233582075700113,6.722289147638806,2.333333333333333,0.5773502691896257,3.0,1.0,2.5,1.178511301977578,2.6271132449438444,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943222,0.4090597209750234,2.6666666666666665,1.5275252316519463,1.6,1.816590212458495,1.9,1.4491376746189433,2.3515074293906078,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.483045891539648,0.3690010714158097,2.3999999999999986,0.5384615384615384,3.5652645218989254,0.2482517482517482,2.233582075700113,0.0874125874125874,1.178511301977578,0.0139860139860139,0.5163977794943222,0.0664335664335664,1.4491376746189433,0.0104895104895104,0.483045891539648,3.025814858109514,28.466666666666665,13.3,7.466666666666667,2.2,0.2666666666666666,1.4333333333333331,0.2666666666666666,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Dominique Malonga,SEA,CHI,A,22.0,10.0,15.0,2.0,0.0,2.0,2.0,4.0,10.0,4.0,2.0,2.0,8.0,7.0,-5.0,dominique malonga,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,1.0409090909090908,0.8485092979825876,0.9519470417378662,23.666666666666668,5.033222956847167,24.0,4.358898943540673,29.2,6.779052703405952,25.645431192896027,13.0,10.14889156509222,12.0,8.276472678623424,19.0,11.440668201153676,12.869553796267793,7.666666666666667,2.309401076758504,8.0,2.4494897427831783,9.5,2.3687784005919816,8.399169761400977,1.6666666666666667,0.5773502691896258,1.8,0.8366600265340756,1.8,0.7888106377466152,1.8444287406967348,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,1.0,0.816496580927726,0.4851942613603231,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.6,0.8432740427115678,0.799074716887263,0.6666666666666666,0.5773502691896265,1.2,1.095445115010332,1.5,0.97182531580755,1.0805432596287037,-5.533333333333331,0.6506849315068494,11.440668201153676,0.3253424657534247,2.3687784005919816,0.0616438356164383,0.7888106377466152,0.0342465753424657,0.816496580927726,0.0205479452054794,0.8432740427115678,0.0513698630136986,0.97182531580755,6.779052703405952,19.741935483870968,12.806451612903226,5.935483870967742,1.1290322580645162,0.5483870967741935,0.5806451612903226,0.935483870967742,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Eliska Hamzova,MIN,LAS,H,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,3.0,eliska hamzova,1,last_good_canonical,,,UNK,,,,2026-07-11,1,0,15,104.0,24.0,20.0,12.0,9.0,4.0,200.0,85.4,35.4,19.8,8.6,8.4,5.7,0.9666666666666666,0.5422727272727272,0.6198636363636363,7.666666666666667,3.5118845842842465,8.5,3.316624790355399,7.777777777777778,3.929942040850532,7.593614743142108,2.333333333333333,2.516611478423583,1.75,2.362907813126304,2.111111111111111,2.1473497877875207,1.8103391048091992,1.3333333333333333,1.1547005383792517,1.0,1.1547005383792517,1.1111111111111112,2.0275875100994063,0.902951052155316,2.6666666666666665,0.5773502691896257,2.75,0.5,2.0,1.1180339887498951,2.4353712107140755,0.0,0.0,0.0,0.0,0.0,0.0,0.0031109175782034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1111111111111111,0.3333333333333333,0.2275,-0.1111111111111107,0.2714285714285714,2.1473497877875207,0.1428571428571428,2.0275875100994063,0.2571428571428572,1.1180339887498951,0.0,0.0,0.0,0.0,0.0142857142857142,0.3333333333333333,3.929942040850532,6.785714285714286,2.0,0.9285714285714286,1.3571428571428572,0.0714285714285714,0.0,0.0714285714285714,84.46000000000001,106.09046449722454,93.68089066103452,82.4,100.0,39.9,21.7,11.1,8.0,3.9,51.8,25.7,12.9,6.6,4.9,3.1,82.4,2026-07-13,2,75.8,33.6,18.3,8.1,7.2,3.4
2026-07-15,2026,Elizabeth Williams,CHI,SEA,H,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,elizabeth williams,1,last_good_canonical,,,UNK,,,,2026-07-10,2,0,25,91.0,36.0,16.0,7.0,3.0,1.0,200.0,92.6,36.1,23.5,7.8,7.0,4.2,0.6727272727272727,0.8120233918128654,0.6471072670020039,13.0,4.58257569495584,13.6,4.615192303685732,13.1,3.314949304120482,12.269519186442494,3.0,2.64575131106459,5.4,3.847076812334271,4.1,2.998147576235843,3.413741705872094,3.6666666666666665,1.5275252316519468,3.8,1.3038404810405295,3.4,1.1737877907772616,3.699427336531836,2.0,0.0,2.2,1.0954451150103317,1.5,1.1785113019775797,1.859381642216246,0.0,0.0,0.0,0.0,0.0,0.0,4.3160816579505495e-14,0.0,0.0,0.0,0.0,0.1,0.3162277660168374,0.0221142731044637,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051663,0.7,0.4830458915396466,0.6706717364116035,-0.0999999999999996,0.3129770992366412,2.998147576235843,0.2595419847328244,1.1737877907772616,0.1145038167938931,1.1785113019775797,0.0,0.0,0.0076335877862595,0.3162277660168374,0.0534351145038167,0.4830458915396466,3.314949304120482,16.4,4.8,3.88,1.4,0.0,0.4,1.04,83.38999999999999,116.03702730583142,102.18662172339684,90.1,90.0,33.5,22.2,7.8,8.9,2.2,66.0,26.9,15.7,6.8,4.7,3.0,90.1,2026-07-12,3,79.4,30.7,17.9,8.0,7.3,3.2
2026-07-15,2026,Emma Cannon,LAS,MIN,A,11.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,-2.0,emma cannon,0,last_good_canonical,,,UNK,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.5727272727272728,1.0671501831501833,0.9935750915750916,10.333333333333334,6.429100507328638,9.0,4.898979485566356,7.444444444444445,5.3644923131436935,9.224843928639268,5.666666666666667,3.055050463303893,5.8,2.1679483388678795,5.444444444444445,2.9627314724385303,6.048715677274986,2.333333333333333,2.081665999466133,1.8,1.6431676725154984,1.3333333333333333,1.3228756555322954,2.066664747984856,1.0,1.7320508075688772,1.0,1.224744871391589,0.7777777777777778,0.9718253158075502,0.626054573731658,1.0,0.0,1.0,0.0,1.0,0.5,0.9890317112262356,0.0,0.0,0.0,0.0,0.0,0.0,4.970360785989572e-06,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1111111111111111,0.3333333333333333,0.1478750000001924,2.8888888888888893,0.7313432835820896,2.9627314724385303,0.1791044776119403,1.3228756555322954,0.1044776119402985,0.9718253158075502,0.1343283582089552,0.5,0.0,0.0,0.0149253731343283,0.3333333333333333,5.3644923131436935,3.391304347826087,2.391304347826087,0.5652173913043478,0.3478260869565217,0.4782608695652174,0.0,0.0434782608695652,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,74.0,28.4,17.6,8.7,5.8,4.3,100.0,2026-07-13,2,69.3,28.6,16.8,7.0,6.8,2.9
2026-07-15,2026,Erica Wheeler,LAS,MIN,A,32.0,20.0,3.0,4.0,2.0,1.0,0.0,3.0,16.0,8.0,2.0,2.0,0.0,3.0,-11.0,erica wheeler,0,last_good_canonical,,,G,,,,2026-07-10,1,0,30,92.0,25.0,18.0,9.0,11.0,3.0,202.0,90.5,28.8,23.3,7.9,7.0,2.1,0.8781249999999999,0.6126477832512316,0.6411123531640772,27.0,2.6457513110645894,24.6,3.781534080237828,24.9,2.601281735350207,26.223135617195037,10.0,6.244997998398399,6.8,6.220932405998313,8.4,5.440588203494185,9.870879263539294,2.333333333333333,1.5275252316519463,1.4,1.6733200530681505,1.4,1.173787790777266,1.937564562718544,7.0,0.9999999999999998,6.2,1.3038404810405295,5.4,1.264911064067353,6.548811201932803,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,0.9,1.1005049346146123,1.5233335795752234,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,0.9,0.8755950357709141,1.5058276823723702,0.0,0.0,0.4,0.5477225575051661,0.2,0.4216370213557839,0.1586033974392347,2.1000000000000014,0.3373493975903615,5.440588203494185,0.0562248995983935,1.173787790777266,0.2168674698795181,1.264911064067353,0.036144578313253,1.1005049346146123,0.036144578313253,0.8755950357709141,0.0080321285140562,0.4216370213557839,2.601281735350207,26.6,7.633333333333334,1.5333333333333334,4.633333333333334,1.1,1.0666666666666669,0.1,86.77333333333333,102.6677658093312,118.70601956442547,100.0,82.4,34.9,19.1,8.6,7.8,3.6,27.5,6.2,6.9,2.8,1.4,0.5,100.0,2026-07-13,2,33.5,6.9,11.7,4.5,3.3,0.8
2026-07-15,2026,Flau'jae Johnson,SEA,CHI,A,31.0,9.0,7.0,3.0,0.0,4.0,0.0,2.0,9.0,2.0,6.0,5.0,0.0,7.0,-4.0,flau'jae johnson,0,last_good_canonical,,,UNK,,,,2026-07-09,2,0,32,79.0,43.0,12.0,5.0,12.0,4.0,200.0,92.7,35.3,22.2,10.1,7.5,4.1,0.5645161290322581,0.8016220791526688,0.8845231607884555,29.0,2.000000000000001,29.8,2.280350850198277,32.8,4.341018825626602,29.616364052421915,12.666666666666666,11.060440015358038,14.6,9.449867723941962,17.5,9.107384061542838,15.372921260428772,5.0,3.0000000000000013,5.8,3.7013511046643495,6.8,3.224903099319417,4.97007220161767,3.6666666666666665,1.1547005383792517,3.6,0.8944271909999157,4.4,2.590581230363393,3.845682560104268,1.0,1.7320508075688774,1.4,1.3416407864998738,2.1,1.3703203194062976,1.2984119569125507,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051661,1.9,0.7378647873726217,1.5505404373319724,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.5163977794943223,0.5176007640836712,-3.799999999999997,0.5335365853658537,9.107384061542838,0.2073170731707317,3.224903099319417,0.1341463414634146,2.590581230363393,0.0640243902439024,1.3703203194062976,0.0579268292682926,0.7378647873726217,0.0182926829268292,0.5163977794943223,4.341018825626602,28.71875,13.15625,5.53125,3.21875,1.34375,1.09375,0.71875,87.47333333333331,121.69826914779765,108.70669793757702,90.0,90.1,33.0,19.2,8.8,8.9,5.4,71.6,26.2,17.8,6.6,9.9,4.6,90.0,2026-07-12,3,62.6,24.8,13.0,6.2,6.6,4.3
2026-07-15,2026,Gabby Williams,GSV,IND,A,20.8,,,,,,,,,,,,,,,gabby williams,0,last_good_canonical,,,UNK,,,,2026-07-08,4,0,32,79.0,30.0,19.0,8.0,11.0,6.0,199.0,76.7,31.8,16.6,9.4,7.4,5.0,0.0,0.6433329372152901,0.7655003430665195,20.666666666666668,5.507570547286102,20.8,3.962322551231784,23.9,5.486346689738095,20.567271374223644,9.333333333333334,8.736894948054106,10.2,7.049822692805831,13.8,7.09929573971954,9.52077105443091,1.6666666666666667,1.154700538379252,2.2,1.3038404810405353,3.4,2.270584848790186,2.13702186939472,1.3333333333333333,1.1547005383792517,1.4,0.8944271909999161,2.0,1.763834207376401,1.5546979771083749,1.6666666666666667,2.0816659994661326,1.2,1.6431676725154982,1.4,1.5055453054181616,1.207867733497322,2.0,0.9999999999999998,1.6,1.1401754250991378,1.5,0.8498365855987975,1.5416050925403528,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0436613027866845,-3.2333333333333307,0.5774058577405858,7.09929573971954,0.1422594142259414,2.270584848790186,0.0836820083682008,1.763834207376401,0.0585774058577405,1.5055453054181616,0.0627615062761506,0.8498365855987975,0.00836820083682,0.4216370213557839,5.486346689738095,26.25,15.5,3.625,2.28125,1.75,1.46875,0.1875,79.24,97.27884178999334,93.50544104575134,72.9,92.3,29.2,20.9,6.8,6.7,2.5,69.6,30.8,16.5,6.7,4.5,3.9,72.9,2026-07-10,5,76.5,23.7,16.2,6.7,6.2,1.7
