game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-31,2026,Awak Kuier,DAL,WAS,A,16.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,awak kuier,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,33,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.3375,0.4481873015873016,0.5113853174603175,16.0,8.185352771872449,13.4,6.877499545619759,16.7,6.799509786251749,15.914202827058668,6.0,3.4641016151377526,4.2,3.633180424916989,5.6,3.657564459825387,5.370899191417528,2.6666666666666665,1.5275252316519523,2.2,1.3038404810405295,3.4,3.470510689285432,3.090328085690887,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,1.1,2.183269719175041,0.8151777888966388,0.0,0.0,0.2,0.4472135954999577,0.6,1.07496769977314,0.239657410467739,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557837,0.0908706865415913,1.6666666666666667,2.081665999466133,1.2,1.6431676725154984,1.3,1.4944341180973264,1.5480826498658204,-0.6999999999999993,0.3353293413173652,3.657564459825387,0.2035928143712574,3.470510689285432,0.0658682634730539,2.183269719175041,0.0359281437125748,1.07496769977314,0.0119760479041916,0.4216370213557837,0.0778443113772455,1.4944341180973264,6.799509786251749,17.1875,5.28125,3.0,0.90625,0.53125,0.53125,1.125,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Aziaha James,DAL,WAS,A,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,aziaha james,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,37,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.2333333333333333,0.5607142857142857,0.5705735375735376,7.333333333333333,0.5773502691896265,6.4,1.5165750888103082,8.7,2.830390628713848,7.396671752033127,3.333333333333333,2.081665999466132,2.0,2.345207879911712,3.2,2.5298221281346924,2.5769485040173743,1.6666666666666667,0.5773502691896261,1.4,0.8944271909999157,1.6,1.2649110640673515,1.649269378113092,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.966091783079294,0.7096608472115022,0.0,0.0,0.0,0.0,0.1,0.3162277660168355,0.0458584017335683,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105531,0.7251775300092846,1.0,1.0,0.6,0.8944271909999159,0.4,0.6992058987801011,0.8169622997482218,-1.3666666666666665,0.367816091954023,2.5298221281346924,0.1839080459770115,1.2649110640673515,0.0689655172413793,0.966091783079294,0.0114942528735632,0.3162277660168355,0.0344827586206896,0.6749485577105531,0.0459770114942528,0.6992058987801011,2.830390628713848,12.702702702702704,6.972972972972973,2.6486486486486487,1.5675675675675675,0.4054054054054054,1.054054054054054,0.2432432432432432,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Azzi Fudd,DAL,WAS,A,37.0,20.0,3.0,2.0,2.0,2.0,0.0,2.0,13.0,9.0,0.0,0.0,1.0,2.0,0.0,azzi fudd,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,36,81.0,32.0,19.0,4.0,9.0,5.0,200.0,91.7,34.1,21.5,8.4,5.3,3.4,0.6945945945945946,0.5233893083660525,0.5318259106329746,36.333333333333336,5.773502691896258,36.0,4.123105625617662,34.6,3.717824931626302,35.69185421164861,12.333333333333334,2.3094010767585025,13.2,2.280350850198269,12.7,4.922736366426031,12.741756117165888,1.6666666666666667,2.081665999466133,1.6,1.5165750888103104,1.7,1.4944341180973273,1.2386204901626796,2.0,0.0,2.2,0.4472135954999586,2.5,1.0801234497346428,2.186342268166562,3.0,0.0,3.0,0.0,2.5,1.6499158227686106,2.857670242436436,1.6666666666666667,1.5275252316519463,1.6,1.1401754250991385,1.9,1.286683937707919,1.654624868502363,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.4,0.5163977794943224,0.3711472906705338,1.7333333333333345,0.3670520231213872,4.922736366426031,0.0491329479768786,1.4944341180973273,0.0722543352601156,1.0801234497346428,0.0722543352601156,1.6499158227686106,0.0549132947976878,1.286683937707919,0.0115606936416184,0.5163977794943224,3.717824931626302,31.88888888888889,13.416666666666666,1.75,1.8333333333333333,1.9166666666666667,1.7777777777777777,0.8888888888888888,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,84.4,29.7,19.2,9.5,6.6,4.3,88.4,2026-07-29,2,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Bree Hall,IND,POR,A,7.0,,,,,,,,,,,,,,,bree hall,0,last_good_canonical,,,UNK,,,,2026-07-08,7,0,8,92.0,30.0,18.0,12.0,8.0,4.0,202.0,101.5,36.5,20.3,10.7,5.5,3.6,0.0,0.252,0.1259999999999999,5.5,6.363961030678928,7.0,5.196152422706632,3.5,5.049752469181039,4.409771445045621,2.5,3.5355339059327378,3.333333333333333,2.8867513459481287,1.6666666666666667,2.581988897471611,1.969877210564801,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943225,0.410334871776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3906372097165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4761904761904762,2.581988897471611,0.0952380952380952,0.5163977794943225,0.0,0.0,0.0952380952380952,0.5163977794943223,0.0,0.0,0.0,0.0,5.049752469181039,5.25,2.5,0.5,0.0,0.5,0.0,0.0,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,60.0,27.6,15.0,6.6,5.9,3.4,92.5,2026-07-09,22,86.4,33.0,22.9,7.3,7.1,5.1
2026-07-31,2026,Bridget Carleton,POR,IND,H,27.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0,15.0,4.0,2.0,2.0,1.0,3.0,-14.0,bridget carleton,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,35,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.8296296296296297,0.7295853707487957,0.6769712186341978,29.666666666666668,3.214550253664304,31.0,3.0000000000000093,32.3,6.961002482082275,30.92555597598339,15.333333333333334,8.326663997864532,14.0,6.164414002968979,13.6,5.42012709978075,15.564574630970046,5.333333333333333,2.5166114784235827,4.4,2.1908902300206647,4.7,1.8287822299126923,5.10139525775597,3.0,1.0,3.2,0.8366600265340779,2.6,0.9660917830792954,2.8466445436883063,3.333333333333333,2.309401076758504,3.2,1.7888543819998324,2.5,1.649915822768611,3.067070766552491,1.3333333333333333,1.5275252316519463,1.8,1.3038404810405295,1.6,1.1737877907772671,1.4163660387313055,0.0,0.0,0.6,0.8944271909999159,0.6,0.8432740427115678,0.2774808877150935,-2.6333333333333293,0.4210526315789474,5.42012709978075,0.1455108359133127,1.8287822299126923,0.0804953560371517,0.9660917830792954,0.0773993808049535,1.649915822768611,0.0495356037151702,1.1737877907772671,0.0185758513931888,0.8432740427115678,6.961002482082275,29.142857142857142,12.82857142857143,3.5142857142857142,1.8571428571428568,2.4571428571428573,1.457142857142857,0.4285714285714285,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Brionna Jones,ATL,SEA,H,21.0,11.0,7.0,1.0,0.0,0.0,3.0,2.0,10.0,5.0,2.0,1.0,2.0,5.0,12.0,brionna jones,1,last_good_canonical,,,C,,,,2026-07-19,1,0,21,82.0,37.0,22.0,1.0,11.0,4.0,200.0,90.0,32.0,20.8,7.3,9.5,2.2,0.8142857142857142,0.3893333333333333,0.1946666666666666,15.0,0.0,15.0,0.0,10.0,8.660254037844387,11.72327039730376,6.0,0.0,6.0,0.0,4.0,3.4641016151377544,4.689653036959589,8.0,2.8284271247461903,8.0,2.8284271247461903,5.333333333333333,5.033222956847166,6.086002325393261,2.5,2.1213203435596424,2.5,2.1213203435596424,1.6666666666666667,2.0816659994661326,2.0733211742284983,0.0,0.0,0.0,0.0,0.0,0.0,0.0002179633263219,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.4314158129826161,0.0,0.0,0.0,0.0,0.0,0.0,0.000313477820348,5.0,0.4,3.4641016151377544,0.5333333333333333,5.033222956847166,0.1666666666666666,2.0816659994661326,0.0,0.0,0.0333333333333333,0.5773502691896258,0.0,0.0,8.660254037844387,3.75,1.5,2.0,0.625,0.0,0.125,0.0,85.03,94.54753374592929,110.85760046592894,91.2,90.0,35.2,21.5,7.9,10.2,2.8,24.3,9.8,2.4,1.2,0.2,1.5,91.2,2026-07-29,2,12.1,4.9,1.6,1.3,0.5,0.9
2026-07-31,2026,Caitlin Clark,IND,POR,A,33.0,32.0,4.0,7.0,4.0,1.0,1.0,4.0,14.0,9.0,10.0,10.0,0.0,4.0,7.0,caitlin clark,0,last_good_canonical,,,G,,,,2026-07-25,2,0,31,105.0,36.0,16.0,13.0,3.0,3.0,201.0,101.5,34.6,20.4,11.1,7.3,4.2,1.3818181818181816,1.4237807530910982,0.9148070432122156,24.666666666666668,3.21455025366432,25.8,2.9495762407505306,21.125,9.448166866797848,23.97544457989979,20.33333333333333,5.773502691896264,23.8,12.930583900195687,17.5,13.501322686526466,21.077745523435546,2.6666666666666665,1.1547005383792517,2.6,0.8944271909999159,3.0,2.070196678027061,3.034533258999907,7.666666666666667,3.055050463303893,7.8,2.588435821108956,6.0,3.5456210417116734,7.194868519230138,4.0,1.7320508075688763,3.8,2.16794833886788,2.625,2.326094212561968,3.961800049165727,0.6666666666666666,0.5773502691896243,1.4,1.51657508881031,1.0,1.3093073414159542,1.058065165027612,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.5,0.7559289460184544,0.4841380901612468,3.541666666666668,0.8284023668639053,13.501322686526466,0.1420118343195266,2.070196678027061,0.2840236686390532,3.5456210417116734,0.1242603550295858,2.326094212561968,0.0473372781065088,1.3093073414159542,0.0236686390532544,0.7559289460184544,9.448166866797848,26.517241379310345,18.82758620689655,3.586206896551724,7.206896551724138,2.4827586206896552,0.7586206896551724,0.5172413793103449,87.38,131.32986275437767,96.40957446808513,88.3,94.9,35.0,25.7,7.9,8.1,5.4,38.5,9.0,12.4,4.3,4.0,0.8,88.3,2026-07-28,3,38.4,10.6,12.4,5.0,3.2,0.8
2026-07-31,2026,Carla Leite,POR,IND,H,22.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,-10.0,carla leite,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,33,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.6909090909090909,0.9416595232724264,0.9660993833188783,28.33333333333333,4.618802153517001,28.8,4.147288270665544,28.6,8.016649341630616,29.177424160113866,15.666666666666666,4.725815626252608,15.6,3.781534080237805,17.1,6.384877968032476,15.656325704701752,2.6666666666666665,1.5275252316519468,2.4,1.3416407864998745,2.6,1.6465452046971296,2.749320712327515,7.666666666666667,3.055050463303893,7.8,2.588435821108957,6.7,2.496664441476531,8.031333640875166,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051659,0.8,0.9189365834726816,0.7240639567925771,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.8,1.0327955589886444,1.0231860626840543,0.0,0.0,0.0,0.0,0.0,0.0,9.759382100725336e-05,-0.2666666666666692,0.5979020979020979,6.384877968032476,0.0909090909090909,1.6465452046971296,0.2342657342657342,2.496664441476531,0.0279720279720279,0.9189365834726816,0.0279720279720279,1.0327955589886444,0.0,0.0,8.016649341630616,25.75757575757576,14.515151515151516,2.393939393939394,6.0606060606060606,0.8181818181818182,0.6363636363636364,0.0303030303030303,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Cassandre Prosper,WAS,DAL,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,cassandre prosper,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,27,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.0,0.2360457516339869,0.1993562091503267,7.666666666666667,1.1547005383792546,9.6,4.219004621945797,10.625,4.373213921133974,9.057649129544366,0.6666666666666666,1.1547005383792512,1.0,1.4142135623730951,1.25,1.388730149658825,0.9579910891666554,1.3333333333333333,1.1547005383792517,1.6,0.8944271909999159,1.375,0.916125381312905,1.1806335210617556,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.375,0.5175491695067657,0.3058039179840637,0.0,0.0,0.2,0.447213595499958,0.25,0.4629100498862757,0.1400947240003837,0.0,0.0,0.0,0.0,0.0,0.0,0.0007137790478142,0.0,0.0,0.0,0.0,0.0,0.0,3.7381975294861175e-05,-2.958333333333333,0.1176470588235294,1.388730149658825,0.1294117647058823,0.916125381312905,0.0352941176470588,0.5175491695067657,0.0235294117647058,0.4629100498862757,0.0,0.0,0.0,0.0,4.373213921133974,12.956521739130435,2.4782608695652173,1.391304347826087,0.4782608695652174,0.2608695652173913,0.217391304347826,0.0434782608695652,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Costanza Verona,DAL,WAS,A,0.0,,,,,,,,,,,,,,,costanza verona,0,last_good_canonical,,,UNK,,,,2026-07-07,7,0,12,98.0,34.0,27.0,11.0,1.0,7.0,226.0,91.7,33.0,20.8,7.2,6.1,2.9,0.0,0.0,0.2133333333333333,0.0,,0.0,0.0,2.4,3.2863353450309964,0.7465909658605054,0.0,,0.0,0.0,1.6,2.1908902300206643,0.3779171975759324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,1.095445115010332,0.1889585987879662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0449287923741517,0.0,,0.0,0.0,0.0,0.0,0.0,-2.4,0.6666666666666667,2.1908902300206643,0.0,0.0,0.3333333333333333,1.095445115010332,0.0,0.0,0.0,0.0,0.0,0.0,3.2863353450309964,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,84.28,97.62900976290096,119.97091614154144,88.4,82.0,31.1,19.1,8.7,10.2,4.5,67.7,28.2,15.9,7.2,5.9,2.2,89.7,2026-07-20,11,72.7,29.2,17.2,8.2,9.5,3.9
2026-07-31,2026,Cotie McMahon,WAS,DAL,H,22.0,11.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,8.0,7.0,0.0,2.0,2.0,cotie mcmahon,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,26,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.6727272727272727,0.569281045751634,0.5019061595380053,17.333333333333332,5.033222956847163,16.2,4.266145801540307,20.2,7.052186422190877,17.93363968452909,5.333333333333333,2.0816659994661317,3.8,2.588435821108953,4.7,2.3118054512532944,4.932878717497392,4.333333333333333,2.0816659994661326,4.4,1.5165750888103091,3.4,1.837873166945363,4.281116667885429,2.6666666666666665,0.5773502691896254,2.2,1.3038404810405295,2.2,0.9189365834726816,2.3983361754797285,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865478,0.4379481412547168,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.52704627669473,0.533720810969835,0.0,0.0,0.0,0.0,0.0,0.0,0.0032763541880217,-2.866666666666667,0.2326732673267326,2.3118054512532944,0.1683168316831683,1.837873166945363,0.1089108910891089,0.9189365834726816,0.0247524752475247,0.7071067811865478,0.0247524752475247,0.52704627669473,0.0,0.0,7.052186422190877,19.384615384615383,5.884615384615385,2.769230769230769,1.9230769230769231,0.6153846153846154,0.5769230769230769,0.1153846153846153,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Darianna Littlepage-Buggs,WAS,DAL,H,0.0,,,,,,,,,,,,,,,darianna littlepage-buggs,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,12,92.0,41.0,20.0,6.0,5.0,7.0,199.0,78.9,39.9,20.1,6.0,4.5,4.3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.7593447255204947,0.0,,0.0,,0.0,,0.2711945448287481,0.0,,0.0,,0.0,,0.1084778179314992,0.0,,0.0,,0.0,,0.0542389089657496,0.0,,0.0,,0.0,,0.0542389089657496,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0542389089657496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,,,80.0,88.4,33.4,19.1,8.1,5.3,3.5,71.5,28.0,15.7,6.5,6.3,4.0,80.0,2026-07-28,3,61.7,24.4,13.3,5.7,4.6,2.6
2026-07-31,2026,Dominique Malonga,SEA,ATL,A,25.4,,,,,,,,,,,,,,,dominique malonga,0,last_good_canonical,,,UNK,,,,2026-07-25,2,0,38,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.0,1.1538448030258377,1.0056251024522644,23.0,6.082762530298219,25.4,5.412947441089743,24.1,4.60555220479707,22.934480938917996,15.666666666666666,4.725815626252608,18.2,6.418722614352485,14.5,7.863417408056968,16.115419188903278,10.333333333333334,2.309401076758503,11.4,2.302172886644267,10.1,3.314949304120486,11.266372393700909,1.3333333333333333,0.5773502691896265,2.0,1.224744871391589,1.8,0.918936583472681,1.615346363210214,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.4,0.699205898780101,0.3602115629294119,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.8,0.7888106377466155,0.6418150474241235,2.0,2.0,1.4,1.6733200530681511,1.2,1.229272594305718,1.4309409051635185,-1.1000000000000014,0.6016597510373444,7.863417408056968,0.4190871369294605,3.314949304120486,0.0746887966804979,0.918936583472681,0.0165975103734439,0.699205898780101,0.0331950207468879,0.7888106377466155,0.0497925311203319,1.229272594305718,4.60555220479707,20.56756756756757,13.45945945945946,6.918918918918919,1.2702702702702702,0.5135135135135135,0.6486486486486487,1.027027027027027,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Emily Engstler,POR,IND,H,19.0,7.0,10.0,0.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,0.0,2.0,8.0,-12.0,emily engstler,1,last_good_canonical,,,UNK,,,,2026-07-22,2,0,35,83.0,33.0,18.0,9.0,5.0,1.0,200.0,99.2,33.6,22.9,11.7,9.3,4.0,0.7684210526315789,0.7795078642496933,0.7210746551013826,24.666666666666668,3.7859388972001846,25.6,3.2863353450310147,25.2,6.2503333244449095,25.280836618389856,8.666666666666666,3.055050463303893,10.8,3.6331804249169903,9.3,3.400980250849252,9.223653199145616,3.333333333333333,2.5166114784235845,5.4,3.7815340802378072,6.2,3.2249030993194188,4.254495302599172,3.333333333333333,1.527525231651947,4.2,1.9235384061671343,3.0,1.9436506316151,3.2512214925749943,0.6666666666666666,1.1547005383792517,1.0,1.0,0.9,0.8755950357709129,0.7793802649907787,1.3333333333333333,0.5773502691896256,2.0,1.0,1.9,0.7378647873726218,1.5341787283125972,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,1.0,1.0540925533894594,0.5562795410757336,-0.5333333333333314,0.369047619047619,3.400980250849252,0.246031746031746,3.2249030993194188,0.119047619047619,1.9436506316151,0.0357142857142857,0.8755950357709129,0.0753968253968253,0.7378647873726218,0.0396825396825396,1.0540925533894594,6.2503333244449095,23.057142857142857,8.857142857142858,5.114285714285714,1.9714285714285715,0.9714285714285714,1.457142857142857,1.5714285714285714,81.28,96.53465346534654,123.53228962818004,94.9,88.3,29.2,20.4,7.3,6.5,3.1,68.9,26.7,14.4,6.5,4.7,1.4,94.9,2026-07-28,3,68.7,21.3,14.3,6.3,5.4,1.9
2026-07-31,2026,Ezi Magbegor,SEA,ATL,A,2.4545454545454546,,,,,,,,,,,,,,,ezi magbegor,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.0,0.0,0.2348536414565826,2.4545454545454546,,2.4545454545454546,,10.8,6.906518659932803,9.917089195264357,,,,,2.8,3.3466401061363023,2.060527294459128,,,,,3.2,3.1144823004794877,3.695189702083767,,,,,0.8,1.3038404810405295,0.4362568239621823,,,,,0.4,0.8944271909999159,0.1922414623732048,,,,,0.4,0.5477225575051662,0.3236322865536955,,,,,0.6,0.8944271909999159,0.5232675082522955,,0.2592592592592592,3.3466401061363023,0.2962962962962963,3.1144823004794877,0.074074074074074,1.3038404810405295,0.037037037037037,0.8944271909999159,0.037037037037037,0.5477225575051662,0.0555555555555555,0.8944271909999159,6.906518659932803,2.4545454545454546,0.6363636363636364,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.1363636363636363,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
2026-07-31,2026,Flau'jae Johnson,SEA,ATL,A,24.0,16.0,3.0,2.0,0.0,2.0,1.0,0.0,15.0,4.0,9.0,8.0,2.0,1.0,-1.0,flau'jae johnson,0,last_good_canonical,,,UNK,,,,2026-07-22,2,0,37,95.0,36.0,17.0,11.0,6.0,2.0,199.0,85.8,36.9,20.5,7.8,8.5,4.1,0.8541666666666666,0.8984204671857619,0.8500212731692154,29.666666666666668,1.154700538379251,30.2,1.0954451150103357,30.0,1.6996731711976092,29.684458018161223,19.33333333333333,5.773502691896256,18.4,7.092249290598859,16.5,8.127456893491077,18.62996907923387,4.333333333333333,2.8867513459481287,5.2,2.3874672772626635,5.5,2.9533408577782234,4.80547563061101,3.6666666666666665,2.516611478423584,3.6,1.8165902124584947,3.6,1.3498971154211077,3.532867504621499,1.6666666666666667,2.8867513459481287,1.2,2.16794833886788,1.3,1.70293863659264,1.384272272099354,1.6666666666666667,1.5275252316519468,2.4,1.51657508881031,1.9,1.1972189997378646,1.8617977533119692,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947299,0.5315504814059122,-0.3333333333333321,0.55,8.127456893491077,0.1833333333333333,2.9533408577782234,0.12,1.3498971154211077,0.0433333333333333,1.70293863659264,0.0633333333333333,1.1972189997378646,0.0166666666666666,0.5270462766947299,1.6996731711976092,28.91891891891892,13.864864864864863,5.486486486486487,3.27027027027027,1.3243243243243243,1.2702702702702702,0.7027027027027027,84.62,129.95049504950495,101.763907734057,89.0,100.7,33.9,22.6,10.4,7.6,5.0,68.7,21.3,14.3,6.3,5.4,1.9,89.0,2026-07-28,3,84.4,29.7,19.2,9.5,6.6,4.3
