game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-22,2026,Chennedy Carter,LVA,WAS,A,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,0,last_good_canonical,,,UNK,,,,2026-07-03,7,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.1,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,81.03,109.005065913908,104.55515070410554,86.8,77.6,32.3,18.5,7.8,9.7,4.7,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,17,76.8,32.2,18.2,7.6,9.6,4.7
2026-07-22,2026,Cheyenne Parker-Tyus,LVA,WAS,A,11.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,cheyenne parker-tyus,0,last_good_canonical,,,UNK,,,,2026-07-12,1,0,34,109.0,31.0,29.0,14.0,6.0,7.0,201.0,90.1,33.0,20.6,7.4,7.6,3.0,0.7454545454545454,0.5057472527472526,0.6804665056305923,7.666666666666667,5.507570547286101,11.2,6.685805860178712,13.0,6.324555320336757,9.446241421977854,5.0,8.660254037844387,5.8,6.379655163094632,7.7,6.111010100175292,5.468986205618079,2.333333333333333,4.041451884327381,2.0,3.082207001484488,2.9,3.0349812373573437,2.277907903944288,0.0,0.0,0.2,0.4472135954999578,0.9,1.286683937707919,0.2335735724873452,0.0,0.0,0.0,0.0,0.2,0.6324555320336759,0.0245148172361886,0.3333333333333333,0.5773502691896258,0.8,1.3038404810405295,0.6,0.966091783079296,0.5913925268246426,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.5,0.7071067811865474,0.3856003771028148,-5.333333333333333,0.5923076923076923,6.111010100175292,0.223076923076923,3.0349812373573437,0.0692307692307692,1.286683937707919,0.0153846153846153,0.6324555320336759,0.0461538461538461,0.966091783079296,0.0384615384615384,0.7071067811865474,6.324555320336757,10.484848484848484,5.212121212121212,2.606060606060606,0.8181818181818182,0.2121212121212121,0.3333333333333333,0.5757575757575758,81.03,109.005065913908,104.55515070410554,86.8,77.6,32.3,18.5,7.8,9.7,4.7,83.2,29.8,17.3,7.6,6.8,2.7,86.8,2026-07-20,2,76.8,32.2,18.2,7.6,9.6,4.7
2026-07-22,2026,Chloe Bibby,CHI,NYL,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,chloe bibby,0,last_good_canonical,,,UNK,,,,2026-07-17,2,0,3,91.0,27.0,18.0,6.0,9.0,4.0,200.0,96.1,34.6,25.1,8.9,6.5,4.2,0.0,0.2266447368421052,0.1133223684210526,14.666666666666666,5.131601439446886,8.8,8.814760348415605,4.4,7.486283753935891,9.856624239187123,4.666666666666667,8.082903768654761,2.8,6.260990336999411,1.4,4.427188724235731,3.1896915796159937,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.378003086284256,1.3333333333333333,2.309401076758504,0.8,1.7888543819998317,0.4,1.2649110640673518,0.9103707028482078,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.456272341796833,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3508127819132093,0.0,0.0,0.0,0.0,0.0,0.0,1.7421086901062316e-05,10.266666666666666,0.3181818181818181,4.427188724235731,0.0454545454545454,0.4216370213557839,0.0909090909090909,1.2649110640673518,0.0454545454545454,0.6324555320336759,0.0227272727272727,0.3162277660168379,0.0,0.0,7.486283753935891,14.666666666666666,4.666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,81.28,123.53228962818004,96.53465346534654,89.1,90.0,34.1,21.3,9.2,7.5,2.9,81.1,29.4,19.7,9.3,6.5,4.6,89.1,2026-07-19,3,67.7,28.2,15.9,7.2,5.9,2.2
2026-07-22,2026,Costanza Verona,DAL,POR,A,0.0,,,,,,,,,,,,,,,costanza verona,0,last_good_canonical,,,UNK,,,,2026-07-07,1,0,12,98.0,34.0,27.0,11.0,1.0,7.0,226.0,91.4,33.0,20.8,7.2,6.1,2.9,0.0,0.0,0.2133333333333333,0.0,,0.0,0.0,2.4,3.2863353450309964,0.7465909658605054,0.0,,0.0,0.0,1.6,2.1908902300206643,0.3779171975759324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,1.095445115010332,0.1889585987879662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0449287923741517,0.0,,0.0,0.0,0.0,0.0,0.0,-2.4,0.6666666666666667,2.1908902300206643,0.0,0.0,0.3333333333333333,1.095445115010332,0.0,0.0,0.0,0.0,0.0,0.0,3.2863353450309964,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,88.68999999999998,109.71054663873625,118.34708795192525,89.7,93.7,35.0,24.9,7.3,7.9,5.2,67.7,28.2,15.9,7.2,5.9,2.2,89.7,2026-07-20,2,85.8,33.2,22.5,7.1,7.7,4.8
2026-07-22,2026,Cotie McMahon,WAS,LVA,H,12.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,11.0,cotie mcmahon,1,last_good_canonical,,,UNK,,,,2026-07-18,1,0,24,90.0,35.0,25.0,9.0,4.0,5.0,200.0,75.9,40.3,18.9,5.6,4.9,4.2,0.5666666666666668,0.5256521459158375,0.5088336573275721,15.666666666666666,3.214550253664312,18.0,6.595452979136459,22.3,7.024560089033651,17.760093927879502,3.0,2.6457513110645894,4.2,2.8635642126552674,5.9,3.900142447541001,4.261251402360692,4.666666666666667,0.577350269189625,4.0,1.7320508075688763,3.2,1.5491933384829668,4.085483237598647,2.0,1.7320508075688772,2.2,1.3038404810405295,2.3,1.3374935098492586,2.1144051490644458,0.0,0.0,0.2,0.4472135954999576,0.8,1.3165611772087669,0.2081612810762529,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943223,0.7247829845439879,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0077546844686906,-6.633333333333335,0.2645739910313901,3.900142447541001,0.1434977578475336,1.5491933384829668,0.1031390134529147,1.3374935098492586,0.0358744394618834,1.3165611772087669,0.0179372197309417,0.5163977794943223,0.0044843049327354,0.3162277660168379,7.024560089033651,19.58333333333333,5.958333333333333,2.6666666666666665,1.875,0.625,0.5833333333333334,0.125,,,,77.6,86.8,32.5,18.7,8.2,6.1,2.6,54.2,24.9,12.5,4.8,5.8,2.2,77.6,2026-07-20,2,61.9,23.3,12.3,6.3,4.9,1.4
2026-07-22,2026,Courtney Vandersloot,CHI,NYL,A,21.0,11.0,1.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,3.0,3.0,0.0,1.0,2.0,courtney vandersloot,0,last_good_canonical,,,G,,,,2026-07-17,2,0,22,91.0,27.0,18.0,6.0,9.0,4.0,200.0,96.1,34.6,25.1,8.9,6.5,4.2,0.8999999999999999,0.7049005847953216,0.6992829991645781,18.33333333333333,2.886751345948128,18.4,2.0736441353327706,15.666666666666666,6.264982043070833,17.14249384914579,8.666666666666666,0.5773502691896258,7.8,1.3038404810405304,7.222222222222222,3.3082388735465345,8.06520073975407,0.6666666666666666,0.5773502691896258,1.6,1.3416407864998738,1.8888888888888888,1.4529663145135578,1.0894429965185062,3.333333333333333,2.516611478423584,3.0,2.1213203435596424,3.6666666666666665,2.8284271247461903,3.058685181119422,1.0,0.0,0.8,0.4472135954999579,0.6666666666666666,0.5,0.8456201571027795,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,0.8888888888888888,1.0540925533894598,1.236235705707802,0.0,0.0,0.0,0.0,0.0,0.0,2.1758130831178768e-11,2.666666666666666,0.4609929078014184,3.3082388735465345,0.1205673758865248,1.4529663145135578,0.2340425531914893,2.8284271247461903,0.0425531914893617,0.5,0.0567375886524822,1.0540925533894598,0.0,0.0,6.264982043070833,9.4,4.333333333333333,1.1333333333333333,2.2,0.4,0.5333333333333333,0.0,81.28,123.53228962818004,96.53465346534654,89.1,90.0,34.1,21.3,9.2,7.5,2.9,27.9,6.2,6.6,2.8,1.4,0.4,89.1,2026-07-19,3,43.0,10.8,14.2,5.2,2.8,1.2
2026-07-22,2026,Courtney Williams,MIN,SEA,A,33.0,21.0,4.0,3.0,1.0,2.0,0.0,2.0,13.0,8.0,4.0,4.0,0.0,4.0,1.0,courtney williams,0,last_good_canonical,,,UNK,,,,2026-07-18,1,0,33,105.0,35.0,20.0,10.0,10.0,2.0,199.0,89.4,31.9,21.1,9.4,8.5,5.3,0.8484848484848486,0.681797619047619,0.7050432539682541,34.0,1.7320508075688772,33.6,2.509980079602219,32.2,4.315347288715263,33.35422311542612,14.0,5.5677643628300215,13.2,4.086563348340508,13.5,5.147815070493495,14.61592884019856,3.6666666666666665,2.8867513459481287,5.4,4.219004621945797,5.2,3.293090409394258,4.337497391666584,4.666666666666667,2.081665999466133,4.4,2.6076809620810595,4.1,1.969207398365593,4.848299861914052,0.6666666666666666,0.5773502691896254,0.8,0.8366600265340753,1.1,0.994428926011753,0.9911233970912527,1.6666666666666667,0.5773502691896261,1.4,0.894427190999916,1.4,1.0749676997731408,1.527602669390166,0.0,0.0,0.0,0.0,0.2,0.421637021355784,0.0438885782898899,1.7999999999999972,0.4192546583850931,5.147815070493495,0.1614906832298136,3.293090409394258,0.1273291925465838,1.969207398365593,0.0341614906832298,0.994428926011753,0.0434782608695652,1.0749676997731408,0.0062111801242236,0.421637021355784,4.315347288715263,30.60606060606061,15.333333333333334,5.606060606060606,4.151515151515151,1.2121212121212122,1.181818181818182,0.3333333333333333,,,,87.1,87.7,32.6,21.2,7.6,9.5,2.5,75.5,29.3,18.0,6.2,8.3,2.1,87.1,2026-07-20,2,75.5,29.3,18.0,6.2,8.3,2.1
2026-07-22,2026,Dana Evans,LVA,WAS,A,18.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,dana evans,0,last_good_canonical,,,UNK,,,,2026-07-12,1,0,11,109.0,31.0,29.0,14.0,6.0,7.0,201.0,90.1,33.0,20.6,7.4,7.6,3.0,0.6111111111111112,0.1311111111111111,0.0655555555555555,18.0,,9.0,12.727922061357855,3.6,8.049844718999243,10.713588256463886,8.0,,4.0,5.656854249492381,1.6,3.5777087639996634,4.7484242236822825,2.0,,1.0,1.4142135623730951,0.4,0.8944271909999159,1.1467512211310953,1.0,,0.5,0.7071067811865476,0.2,0.4472135954999579,0.6334011014425072,2.0,,1.0,1.4142135623730951,0.4,0.8944271909999159,1.1787802933582747,0.0,,0.0,0.0,0.0,0.0,0.013374662182539,0.0,,0.0,0.0,0.0,0.0,5.097020615006967e-06,14.4,0.4444444444444445,3.5777087639996634,0.1111111111111111,0.8944271909999159,0.0555555555555555,0.4472135954999579,0.1111111111111111,0.8944271909999159,0.0,0.0,0.0,0.0,8.049844718999243,3.0,1.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0,0.0,81.03,109.005065913908,104.55515070410554,86.8,77.6,32.3,18.5,7.8,9.7,4.7,83.2,29.8,17.3,7.6,6.8,2.7,86.8,2026-07-20,2,76.8,32.2,18.2,7.6,9.6,4.7
2026-07-22,2026,Darianna Littlepage-Buggs,WAS,LVA,H,0.0,,,,,,,,,,,,,,,darianna littlepage-buggs,1,last_good_canonical,,,UNK,,,,2026-07-18,1,0,10,90.0,35.0,25.0,9.0,4.0,5.0,200.0,75.9,40.3,18.9,5.6,4.9,4.2,0.0,0.0,0.0585714285714285,0.0,,0.0,,4.666666666666667,8.082903768654761,0.7593447255204947,0.0,,0.0,,1.6666666666666667,2.8867513459481287,0.2711945448287481,0.0,,0.0,,0.6666666666666666,1.1547005383792517,0.1084778179314992,0.0,,0.0,,0.3333333333333333,0.5773502691896258,0.0542389089657496,0.0,,0.0,,0.3333333333333333,0.5773502691896258,0.0542389089657496,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.3333333333333333,0.5773502691896258,0.0542389089657496,-4.666666666666667,0.3571428571428571,2.8867513459481287,0.1428571428571428,1.1547005383792517,0.0714285714285714,0.5773502691896258,0.0714285714285714,0.5773502691896258,0.0,0.0,0.0714285714285714,0.5773502691896258,8.082903768654761,4.666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,,,77.6,86.8,32.5,18.7,8.2,6.1,2.6,54.2,24.9,12.5,4.8,5.8,2.2,77.6,2026-07-20,2,61.9,23.3,12.3,6.3,4.9,1.4
2026-07-22,2026,Dearica Hamby,LAS,PHX,H,25.0,16.0,5.0,3.0,0.0,1.0,0.0,3.0,12.0,8.0,0.0,0.0,0.0,5.0,-6.0,dearica hamby,1,last_good_canonical,,,UNK,,,,2026-07-17,2,0,33,82.0,30.0,23.0,6.0,9.0,6.0,200.0,90.2,30.0,22.5,8.0,7.0,2.6,0.924,0.7423810960281548,0.78618241932408,31.33333333333333,5.033222956847165,31.6,3.8470768123342687,29.9,3.4464152068168423,29.943660227008877,13.333333333333334,4.163331998932267,15.6,4.505552130427524,15.8,3.735713526965848,15.104222684297206,6.333333333333333,1.5275252316519456,7.0,1.5811388300841935,6.4,2.0655911179772706,6.505483657170308,1.6666666666666667,0.5773502691896256,2.0,0.7071067811865476,2.3,1.2516655570345712,1.944720974892704,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1123380258727658,2.0,1.0,2.6,1.140175425099138,1.8,1.3984117975602015,2.016907727796396,1.0,1.0,0.8,0.8366600265340756,0.4,0.6992058987801011,0.7470869192375668,1.4333333333333336,0.528428093645485,3.735713526965848,0.2140468227424749,2.0655911179772706,0.0769230769230769,1.2516655570345712,0.0066889632107023,0.4216370213557839,0.060200668896321,1.3984117975602015,0.0133779264214046,0.6992058987801011,3.4464152068168423,28.727272727272727,13.303030303030305,7.363636363636363,2.1515151515151514,0.2424242424242424,1.4848484848484849,0.3333333333333333,85.85,106.34432211776348,123.15663360573316,99.8,90.3,33.8,21.9,10.8,7.0,3.3,70.9,29.2,16.2,6.9,4.8,2.8,99.8,2026-07-19,3,64.9,27.1,16.2,7.5,5.5,2.9
2026-07-22,2026,DeWanna Bonner,PHX,LAS,A,29.0,21.0,6.0,0.0,1.0,1.0,0.0,0.0,13.0,7.0,8.0,6.0,2.0,4.0,8.0,dewanna bonner,0,last_good_canonical,,,F,,,,2026-07-17,2,0,33,72.0,32.0,19.0,2.0,11.0,3.0,200.0,84.0,29.6,19.0,7.8,6.5,1.9,0.8896551724137931,0.596626045400239,0.5580534376018247,28.33333333333333,5.6862407030773285,28.6,4.277849927241485,29.4,3.596294389136315,29.27008475428045,9.0,7.54983443527075,9.6,5.504543577809154,9.4,4.351245032554855,9.648942431116732,7.666666666666667,3.214550253664318,7.4,2.3021728866442697,7.0,2.828427124746188,8.101960866000987,2.333333333333333,1.1547005383792517,1.8,1.3038404810405302,1.5,1.2692955176439855,1.8574857974990455,0.6666666666666666,1.1547005383792512,1.0,1.0,1.2,1.032795558988645,0.830075750978084,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999577,1.1,0.9944289260117531,0.94411615522396,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.7,0.6749485577105528,0.5369755138550796,-1.0666666666666664,0.3197278911564626,4.351245032554855,0.2380952380952381,2.828427124746188,0.0510204081632653,1.2692955176439855,0.0408163265306122,1.032795558988645,0.0374149659863945,0.9944289260117531,0.0238095238095238,0.6749485577105528,3.596294389136315,26.393939393939394,9.151515151515152,5.090909090909091,1.2727272727272727,1.121212121212121,1.121212121212121,0.7272727272727273,80.0,94.7808961102905,109.19248349415946,90.3,99.8,38.7,22.2,10.8,8.0,3.8,24.1,11.6,4.2,2.0,2.6,2.0,90.3,2026-07-19,3,28.0,12.6,7.3,2.3,3.4,1.5
2026-07-22,2026,Diamond Miller,CON,IND,A,31.0,6.0,7.0,0.0,0.0,1.0,0.0,4.0,9.0,2.0,2.0,2.0,0.0,7.0,-5.0,diamond miller,0,last_good_canonical,,,UNK,,,,2026-07-17,2,0,26,63.0,35.0,13.0,4.0,6.0,4.0,200.0,84.1,32.7,20.4,4.8,9.4,5.1,0.3516129032258064,0.6186123005416484,0.5680972758119498,27.0,5.000000000000004,24.6,5.029910535983721,22.7,5.207899981971834,24.962680944194563,11.0,2.9999999999999973,10.2,3.701351104664352,8.4,3.7178249316263168,9.958818490507356,1.6666666666666667,1.1547005383792512,2.6,1.51657508881031,2.4,1.5055453054181624,1.96269410561871,1.6666666666666667,2.886751345948129,2.0,2.1213203435596424,1.8,1.7511900715418265,1.693482280545222,1.6666666666666667,0.5773502691896257,1.0,1.0,0.8,0.7888106377466153,1.3522538836408784,1.0,1.0,0.8,0.8366600265340756,0.9,0.8755950357709132,1.025111527356659,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947299,0.5664748603921035,4.300000000000001,0.3700440528634361,3.7178249316263168,0.105726872246696,1.5055453054181624,0.079295154185022,1.7511900715418265,0.0352422907488986,0.7888106377466153,0.039647577092511,0.8755950357709132,0.0220264317180616,0.5270462766947299,5.207899981971834,21.76923076923077,8.538461538461538,2.3461538461538463,1.3846153846153846,0.8076923076923077,0.7307692307692307,0.2692307692307692,,,,81.9,89.5,29.2,20.4,6.4,6.2,2.6,64.9,27.1,16.2,7.5,5.5,2.9,81.9,2026-07-19,3,72.6,22.9,14.7,6.4,5.6,1.8
2026-07-22,2026,Dominique Malonga,SEA,MIN,H,27.0,14.0,9.0,1.0,0.0,1.0,2.0,2.0,12.0,5.0,4.0,4.0,3.0,6.0,-4.0,dominique malonga,1,last_good_canonical,,,UNK,,,,2026-07-17,1,0,35,102.0,32.0,23.0,13.0,4.0,4.0,201.0,88.4,36.9,20.9,8.3,8.7,3.7,0.7962962962962963,0.9474321929944118,0.9576030196875348,26.666666666666668,4.041451884327381,26.4,3.577708763999663,26.2,4.68567557088149,27.04362654134908,18.0,9.16515138991168,14.2,9.497368056467012,15.0,7.745966692414836,18.453051211300043,13.666666666666666,1.5275252316519468,11.8,2.774887385102321,10.2,3.1552425509864626,12.154746995724745,2.6666666666666665,1.1547005383792517,2.4,0.8944271909999157,2.2,0.918936583472681,2.412276242913841,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.6,0.699205898780101,0.4832464740260787,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340756,1.0,0.9428090415820634,0.9701958941251648,1.0,1.0,1.0,0.7071067811865476,1.3,1.05934990547138,0.8199941926755329,0.4666666666666685,0.5725190839694657,7.745966692414836,0.3893129770992366,3.1552425509864626,0.0839694656488549,0.918936583472681,0.0229007633587786,0.699205898780101,0.0381679389312977,0.9428090415820634,0.049618320610687,1.05934990547138,4.68567557088149,20.352941176470587,13.264705882352942,6.617647058823529,1.2647058823529411,0.5294117647058824,0.6470588235294118,0.9411764705882352,84.66,124.18577384054196,102.16400514907976,87.7,87.1,33.7,21.2,8.8,7.2,3.2,70.1,26.7,16.8,7.0,6.2,2.6,87.7,2026-07-20,2,70.1,26.7,16.8,7.0,6.2,2.6
2026-07-22,2026,Dorka Juhasz,MIN,SEA,A,19.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,-18.0,dorka juhasz,0,last_good_canonical,,,UNK,,,,2026-07-18,1,0,23,105.0,35.0,20.0,10.0,10.0,2.0,199.0,89.4,31.9,21.1,9.4,8.5,5.3,0.3894736842105263,0.4544329573934836,0.2672164786967418,21.0,,18.666666666666668,2.5166114784235885,16.2,9.628083921528727,18.73314060637062,12.0,,8.0,6.928203230275509,5.4,6.148170459575759,8.23669852731881,5.0,,4.666666666666667,1.5275252316519472,3.6,2.3021728866442674,4.2799786092206125,5.0,,2.333333333333333,2.309401076758504,2.0,2.0,3.3679842182920177,0.0,,1.3333333333333333,2.309401076758503,1.0,1.7320508075688772,0.504181003303058,0.0,,0.0,0.0,0.0,0.0,5.076491259152828e-05,1.0,,1.0,0.0,0.8,0.4472135954999579,0.9184068425727706,4.800000000000001,0.3333333333333333,6.148170459575759,0.2222222222222222,2.3021728866442674,0.1234567901234568,2.0,0.0617283950617284,1.7320508075688772,0.0,0.0,0.0493827160493827,0.4472135954999579,9.628083921528727,5.4,1.8,1.2,0.6666666666666666,0.3333333333333333,0.0,0.2666666666666666,,,,87.1,87.7,32.6,21.2,7.6,9.5,2.5,75.5,29.3,18.0,6.2,8.3,2.1,87.1,2026-07-20,2,75.5,29.3,18.0,6.2,8.3,2.1
2026-07-22,2026,Eliska Hamzova,MIN,SEA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,eliska hamzova,0,last_good_canonical,,,UNK,,,,2026-07-18,1,0,18,105.0,35.0,20.0,10.0,10.0,2.0,199.0,89.4,31.9,21.1,9.4,8.5,5.3,0.0,0.576103896103896,0.4930064935064934,6.333333333333333,3.055050463303893,6.8,3.3466401061363014,8.222222222222221,3.0322342331100427,6.058771448835404,2.6666666666666665,4.618802153517007,2.6,3.714835124201342,2.111111111111111,2.934469476943168,1.6801643766582268,0.6666666666666666,0.5773502691896262,0.8,0.8366600265340756,0.6666666666666666,0.8660254037844382,0.7458479326981537,0.3333333333333333,0.5773502691896254,1.2,1.3038404810405295,1.7777777777777777,1.301708279317776,0.8963138187423533,0.0,0.0,0.0,0.0,0.0,0.0,0.0008543357399141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2222222222222222,0.4409585518440984,0.4124771874999999,-1.8888888888888884,0.2567567567567568,2.934469476943168,0.081081081081081,0.8660254037844382,0.2162162162162162,1.301708279317776,0.0,0.0,0.0,0.0,0.027027027027027,0.4409585518440984,3.0322342331100427,6.705882352941177,2.117647058823529,0.8823529411764706,1.1764705882352942,0.0588235294117647,0.0,0.1176470588235294,,,,87.1,87.7,32.6,21.2,7.6,9.5,2.5,75.5,29.3,18.0,6.2,8.3,2.1,87.1,2026-07-20,2,75.5,29.3,18.0,6.2,8.3,2.1
2026-07-22,2026,Elizabeth Williams,CHI,NYL,A,16.0,12.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,5.0,4.0,0.0,2.0,-10.0,elizabeth williams,0,last_good_canonical,,,UNK,,,,2026-07-17,2,0,28,91.0,27.0,18.0,6.0,9.0,4.0,200.0,96.1,34.6,25.1,8.9,6.5,4.2,0.8375,0.5594065656565657,0.6074671154868523,18.33333333333333,8.736894948054104,15.2,7.596051605933178,14.9,5.665686189686116,16.96614170657677,5.0,0.9999999999999992,3.8,2.280350850198279,4.6,2.951459149490483,4.362248815975125,3.333333333333333,3.214550253664318,3.4,2.5099800796022267,3.3,1.888562063228702,3.254205232295056,1.3333333333333333,2.309401076758504,1.6,1.6733200530681505,1.5,1.5811388300841902,1.420632683493637,0.0,0.0,0.0,0.0,0.0,0.0,1.18530392531467e-14,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336757,0.4610731322513133,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915892,0.9,0.8755950357709127,1.2166832256120366,3.433333333333332,0.308724832214765,2.951459149490483,0.221476510067114,1.888562063228702,0.1006711409395973,1.5811388300841902,0.0,0.0,0.0134228187919463,0.6324555320336757,0.0604026845637583,0.8755950357709127,5.665686189686116,16.607142857142858,4.821428571428571,3.821428571428572,1.3928571428571428,0.0,0.4285714285714285,1.0714285714285714,81.28,123.53228962818004,96.53465346534654,89.1,90.0,34.1,21.3,9.2,7.5,2.9,81.1,29.4,19.7,9.3,6.5,4.6,89.1,2026-07-19,3,67.7,28.2,15.9,7.2,5.9,2.2
