game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-20,2026,Awak Kuier,DAL,NYL,H,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,-2.0,awak kuier,1,last_good_canonical,,,UNK,,,,2026-07-12,0,1,30,90.0,34.0,21.0,7.0,8.0,2.0,199.0,93.6,33.0,21.7,7.4,6.2,2.9,0.5222222222222223,0.5573809523809523,0.4852678571428571,15.666666666666666,10.785793124908958,16.4,8.080841540334768,18.4,6.022181221672647,14.55012408578486,4.333333333333333,5.131601439446883,5.6,4.393176527297759,5.8,3.359894178227774,4.021480897287311,5.0,6.08276253029822,4.2,4.919349550499537,3.6,3.4058772731852804,3.577434995688253,2.6666666666666665,3.7859388972001824,1.6,3.049590136395381,1.0,2.1602468994692865,1.311525858522125,1.3333333333333333,1.527525231651947,1.2,1.3038404810405295,0.6,1.07496769977314,0.8726714991997776,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557837,0.3308900738883616,1.3333333333333333,1.5275252316519468,1.4,1.5165750888103102,1.2,1.2292725943057183,1.0490037318737204,-2.7333333333333325,0.3152173913043478,3.359894178227774,0.1956521739130435,3.4058772731852804,0.0543478260869565,2.1602468994692865,0.0326086956521739,1.07496769977314,0.0108695652173913,0.4216370213557837,0.0652173913043478,1.2292725943057183,6.022181221672647,17.310344827586206,5.206896551724138,3.034482758620689,0.9310344827586208,0.5862068965517241,0.5862068965517241,1.0689655172413792,88.68999999999998,109.71054663873625,118.34708795192525,92.5,86.8,34.1,21.4,8.6,7.7,2.8,79.9,33.2,19.3,8.2,7.6,3.1,92.5,2026-07-19,1,72.0,29.0,16.9,6.9,6.4,2.0
2026-07-20,2026,Aziaha James,DAL,NYL,H,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,aziaha james,1,last_good_canonical,,,UNK,,,,2026-07-12,0,1,34,90.0,34.0,21.0,7.0,8.0,2.0,199.0,93.6,33.0,21.7,7.4,6.2,2.9,0.8142857142857143,0.472111111111111,0.6998317793317793,6.333333333333333,2.516611478423584,8.2,3.193743884534262,12.6,6.669999167083081,7.616010021058267,1.6666666666666667,2.88675134594813,2.4,2.302172886644265,6.6,6.619835513230084,2.1031351989708646,0.6666666666666666,1.1547005383792517,1.8,1.7888543819998317,2.4,2.270584848790187,1.2613359239438944,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,1.9,2.4698178070456938,0.4812411368648238,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396465,0.1669855320293795,0.0,0.0,0.0,0.0,0.6,0.843274042711568,0.0916796723141911,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0435586699980768,-6.266666666666667,0.5238095238095238,6.619835513230084,0.1904761904761904,2.270584848790187,0.1507936507936507,2.4698178070456938,0.0238095238095238,0.4830458915396465,0.0476190476190476,0.843274042711568,0.0158730158730158,0.4216370213557839,6.669999167083081,13.176470588235292,7.294117647058823,2.735294117647059,1.6470588235294117,0.4411764705882353,1.088235294117647,0.1764705882352941,88.68999999999998,109.71054663873625,118.34708795192525,92.5,86.8,34.1,21.4,8.6,7.7,2.8,79.9,33.2,19.3,8.2,7.6,3.1,92.5,2026-07-19,1,72.0,29.0,16.9,6.9,6.4,2.0
2026-07-20,2026,Azzi Fudd,DAL,NYL,H,33.0,11.0,4.0,2.0,3.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,3.0,1.0,6.0,azzi fudd,1,last_good_canonical,,,UNK,,,,2026-07-12,0,1,33,90.0,34.0,21.0,7.0,8.0,2.0,199.0,93.6,33.0,21.7,7.4,6.2,2.9,0.5454545454545454,0.564717086834734,0.5655806612118531,35.0,1.0000000000000036,33.4,2.408318915758464,35.3,4.217687623436421,34.517903365129214,13.666666666666666,2.08166599946613,12.4,5.128352561983231,14.9,7.781031065639338,14.02869774115934,1.0,0.9999999999999998,2.0,1.58113883008419,1.9,1.2866839377079198,1.527976295540025,2.6666666666666665,0.5773502691896262,3.0,1.2247448713915894,2.4,1.173787790777267,2.6785335208613987,2.0,1.7320508075688767,2.2,2.16794833886788,2.1,1.6633299933166197,2.4817305141062738,1.6666666666666667,0.5773502691896257,1.6,1.1401754250991385,2.4,1.3498971154211052,1.8607186836681395,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396481,0.5230670575167363,-0.2999999999999971,0.4220963172804533,7.781031065639338,0.0538243626062322,1.2866839377079198,0.0679886685552408,1.173787790777267,0.0594900849858357,1.6633299933166197,0.0679886685552408,1.3498971154211052,0.0084985835694051,0.4830458915396481,4.217687623436421,31.484848484848484,13.515151515151516,1.7575757575757576,1.818181818181818,1.818181818181818,1.7878787878787878,0.9393939393939394,88.68999999999998,109.71054663873625,118.34708795192525,92.5,86.8,34.1,21.4,8.6,7.7,2.8,79.9,33.2,19.3,8.2,7.6,3.1,92.5,2026-07-19,1,72.0,29.0,16.9,6.9,6.4,2.0
2026-07-20,2026,Betnijah Laney-Hamilton,NYL,DAL,A,12.666666666666666,,,,,,,,,,,,,,,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-12,1,0,25,88.0,27.0,19.0,13.0,8.0,6.0,202.0,86.2,32.5,19.0,9.5,6.5,3.9,0.0,0.2008214285714285,0.2160840605472958,12.666666666666666,4.932882862316248,12.666666666666666,4.932882862316252,15.875,4.517821851923155,13.713403347824368,2.0,3.4641016151377544,2.0,3.4641016151377544,1.5,2.267786838055365,2.3571752375485104,1.0,1.7320508075688772,1.0,1.7320508075688772,2.375,2.133909892327091,1.5102230777294756,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896258,0.875,0.6408699444616479,1.1515441490603209,0.0,0.0,0.0,0.0,0.25,0.4629100498862777,0.0727485198833298,0.0,0.0,0.0,0.0,0.0,0.0,0.0014610313153778,0.0,0.0,0.0,0.0,0.25,0.4629100498862757,0.0336447520327996,-3.208333333333334,0.0944881889763779,2.267786838055365,0.1496062992125984,2.133909892327091,0.0551181102362204,0.6408699444616479,0.0157480314960629,0.4629100498862777,0.0,0.0,0.0157480314960629,0.4629100498862757,4.517821851923155,15.181818181818182,3.863636363636364,1.8636363636363635,1.2272727272727273,0.4545454545454545,0.2272727272727272,0.1818181818181818,81.23999999999998,107.02269710470634,108.23013415892672,86.8,92.5,33.7,20.5,9.0,5.0,3.5,17.3,4.2,5.7,1.3,1.1,0.3,86.8,2026-07-18,2,32.3,8.6,10.7,4.5,2.2,0.4
2026-07-20,2026,Breanna Stewart,NYL,DAL,A,32.0,26.0,8.0,3.0,2.0,1.0,3.0,4.0,16.0,10.0,9.0,4.0,2.0,6.0,-17.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-12,1,0,31,88.0,27.0,19.0,13.0,8.0,6.0,202.0,86.2,32.5,19.0,9.5,6.5,3.9,1.1375000000000002,1.0119998187645245,0.7445469179292707,34.666666666666664,2.081665999466141,35.0,1.5811388300842089,30.33333333333333,11.842719282327016,33.34452568846782,22.666666666666668,6.027713773341711,25.8,7.190271204899032,20.444444444444443,9.988882709181128,22.27339518233476,8.0,1.0000000000000009,8.4,1.6733200530681491,6.444444444444445,3.1269438398822844,7.552552935024199,3.0,1.0000000000000009,2.6,1.6733200530681511,2.333333333333333,1.8708286933869709,2.388469579461747,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,1.0,1.0,0.7394520984291512,1.6666666666666667,0.5773502691896257,1.4,0.8944271909999159,0.8888888888888888,0.9279607271383375,1.4999612232589548,0.6666666666666666,0.5773502691896262,1.2,0.8366600265340758,1.3333333333333333,1.224744871391589,0.9796265378814544,4.333333333333332,0.6739926739926739,9.988882709181128,0.2124542124542124,3.1269438398822844,0.0769230769230769,1.8708286933869709,0.0329670329670329,1.0,0.0293040293040293,0.9279607271383375,0.0439560439560439,1.224744871391589,11.842719282327016,31.633333333333333,19.433333333333334,8.0,2.7333333333333334,0.6333333333333333,1.3666666666666667,1.1666666666666667,81.23999999999998,107.02269710470634,108.23013415892672,86.8,92.5,33.7,20.5,9.0,5.0,3.5,32.7,12.5,6.8,1.2,3.2,1.6,86.8,2026-07-18,2,19.7,12.8,5.5,1.7,2.4,0.9
2026-07-20,2026,Brianna Turner,LVA,TOR,A,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-18.0,brianna turner,0,last_good_canonical,,,UNK,,,,2026-07-11,7,0,33,75.0,28.0,17.0,4.0,4.0,4.0,202.0,90.2,33.4,21.2,7.8,8.1,3.0,0.4272727272727273,0.2139285714285713,0.1244642857142857,18.0,8.717797887081348,15.5,8.69865890046659,8.75,9.254342609978144,13.964755911203936,2.6666666666666665,3.055050463303893,2.0,2.8284271247461903,1.0,2.138089935299395,1.627736438009013,4.666666666666667,1.5275252316519463,3.75,2.217355782608345,2.0,2.390457218668787,3.9225518562891537,0.0,0.0,0.0,0.0,0.0,0.0,0.0079800917334122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081748704882523,1.0,1.0,0.75,0.957427107756338,0.375,0.7440238091428449,0.6549916294066392,9.25,0.1142857142857142,2.138089935299395,0.2285714285714285,2.390457218668787,0.0,0.0,0.0,0.0,0.0,0.0,0.0428571428571428,0.7440238091428449,9.254342609978144,9.129032258064516,0.8387096774193549,1.7096774193548387,0.1612903225806451,0.0,0.1935483870967742,0.3870967741935484,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,76.5,23.7,16.2,6.7,6.2,1.7,84.6,2026-07-12,8,77.4,30.2,15.4,7.5,5.9,2.8
2026-07-20,2026,Cassandre Prosper,WAS,GSV,A,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0,cassandre prosper,0,last_good_canonical,,,UNK,,,,2026-07-16,1,0,24,69.0,37.0,18.0,6.0,5.0,5.0,200.0,77.6,39.7,19.1,5.4,5.3,3.9,0.1999999999999999,0.2564901960784314,0.1422450980392156,11.666666666666666,4.725815626252609,12.4,4.722287581247038,11.166666666666666,5.192943930629971,12.835772888645844,2.0,1.7320508075688776,1.6,1.51657508881031,1.3333333333333333,1.505545305418159,1.8315560825367507,1.3333333333333333,1.1547005383792517,1.4,0.8944271909999159,1.3333333333333333,0.8164965809277271,1.5653473684542751,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.3333333333333333,0.5163977794943223,0.285130334033914,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.3333333333333333,0.5163977794943223,0.510130993173905,0.0,0.0,0.0,0.0,0.0,0.0,0.0025991044071526,0.0,0.0,0.0,0.0,0.0,0.0,0.0001361200739002,0.5,0.1194029850746268,1.505545305418159,0.1194029850746268,0.8164965809277271,0.0298507462686567,0.5163977794943223,0.0298507462686567,0.5163977794943223,0.0,0.0,0.0,0.0,5.192943930629971,13.75,2.75,1.4,0.5,0.3,0.25,0.05,,,,78.5,69.5,29.6,15.0,5.9,7.6,2.5,55.4,25.4,12.5,4.8,6.1,2.6,78.5,2026-07-18,2,55.4,25.4,12.5,4.8,6.1,2.6
2026-07-20,2026,Cecilia Zandalasini,GSV,WAS,H,26.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,1.0,9.0,cecilia zandalasini,1,last_good_canonical,,,UNK,,,,2026-07-15,1,0,31,74.0,26.0,21.0,12.0,8.0,2.0,201.0,78.6,30.9,17.4,9.3,7.9,5.6,0.3038461538461539,0.5102032085561498,0.6298915202444614,16.666666666666668,1.5275252316519463,17.4,2.8809720581775786,18.2,2.440400695696412,17.343736884181787,5.666666666666667,3.785938897200183,6.4,3.049590136395393,7.8,4.184627953726723,7.018637582699612,1.3333333333333333,0.5773502691896258,1.6,0.5477225575051662,1.6,0.5163977794943249,1.6194724360335582,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340758,1.7,1.251665557034572,0.6982776809251242,1.0,1.0,0.8,0.8366600265340758,1.3,1.5670212364724216,1.045001669185685,0.6666666666666666,1.1547005383792517,1.0,1.0,0.6,0.8432740427115677,0.7186120960431192,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.41285833788215,-1.5333333333333314,0.4285714285714286,4.184627953726723,0.0879120879120879,0.5163977794943249,0.0934065934065934,1.251665557034572,0.0714285714285714,1.5670212364724216,0.0329670329670329,0.8432740427115677,0.0109890109890109,0.4216370213557839,2.440400695696412,17.516129032258064,8.161290322580646,1.7741935483870968,1.6451612903225807,1.2258064516129032,0.9032258064516128,0.1290322580645161,78.71,99.89469862018882,89.0700928123075,69.5,78.5,32.7,18.4,7.6,9.4,5.1,74.2,30.5,17.0,7.3,9.2,4.8,69.5,2026-07-18,2,74.2,30.5,17.0,7.3,9.2,4.8
2026-07-20,2026,Chelsea Gray,LVA,TOR,A,30.0,9.0,2.0,6.0,1.0,1.0,0.0,5.0,8.0,3.0,2.0,2.0,1.0,1.0,-13.0,chelsea gray,0,last_good_canonical,,,G,,,,2026-07-11,7,0,33,75.0,28.0,17.0,4.0,4.0,4.0,202.0,90.2,33.4,21.2,7.8,8.1,3.0,0.6066666666666667,0.6981479693896966,0.7359138115346752,31.0,3.000000000000002,34.0,4.949747468305834,34.1,3.381321240777554,32.255965801088635,11.0,3.6055512754639896,11.6,4.722287581247037,12.2,3.7653389990514463,12.303289340457836,2.0,1.7320508075688772,2.6,1.51657508881031,3.1,1.9692073983655909,2.1651514483248717,8.333333333333334,3.214550253664318,7.6,2.5099800796022267,8.0,1.7638342073764015,8.674694664553602,1.3333333333333333,1.5275252316519463,1.0,1.224744871391589,1.4,0.9660917830792952,1.527801942217763,2.0,1.0,1.6,1.140175425099138,1.4,0.966091783079296,1.621953101346049,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0184256043295873,-3.1000000000000014,0.3577712609970674,3.7653389990514463,0.0909090909090909,1.9692073983655909,0.2346041055718475,1.7638342073764015,0.0410557184750733,0.9660917830792952,0.0410557184750733,0.966091783079296,0.0058651026392961,0.4216370213557839,3.381321240777554,33.03030303030303,12.303030303030305,3.696969696969697,7.515151515151516,2.090909090909091,1.2424242424242424,0.2727272727272727,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,18.5,4.7,6.5,1.5,1.0,0.3,84.6,2026-07-12,8,35.2,7.0,11.8,3.2,1.3,0.8
2026-07-20,2026,Chennedy Carter,LVA,TOR,A,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,0,last_good_canonical,,,UNK,,,,2026-07-03,7,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,90.2,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,15,77.4,30.2,15.4,7.5,5.9,2.8
2026-07-20,2026,Cheyenne Parker-Tyus,LVA,TOR,A,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,cheyenne parker-tyus,0,last_good_canonical,,,UNK,,,,2026-07-11,7,0,33,75.0,28.0,17.0,4.0,4.0,4.0,202.0,90.2,33.4,21.2,7.8,8.1,3.0,0.0,0.6741683053788317,0.7945841526894158,10.666666666666666,4.932882862316246,14.2,5.974947698515862,14.3,5.5587768438749166,12.378832956889005,8.0,7.549834435270751,7.4,5.504543577809153,9.1,5.743595467030115,8.41382493172012,2.333333333333333,4.041451884327381,3.6,3.781534080237808,3.5,2.9907264074877267,3.504473698375828,0.0,0.0,0.6,0.8944271909999157,0.9,1.286683937707919,0.3593439576728388,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.0377151034402902,0.0,0.0,0.8,1.3038404810405295,0.6,0.966091783079296,0.3713731181917579,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.5,0.7071067811865474,0.5932313493889458,-3.633333333333335,0.6363636363636364,5.743595467030115,0.2447552447552447,2.9907264074877267,0.0629370629370629,1.286683937707919,0.0279720279720279,0.8432740427115678,0.0419580419580419,0.966091783079296,0.0349650349650349,0.7071067811865474,5.5587768438749166,10.6875,5.375,2.6875,0.84375,0.21875,0.3125,0.59375,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,76.5,23.7,16.2,6.7,6.2,1.7,84.6,2026-07-12,8,77.4,30.2,15.4,7.5,5.9,2.8
2026-07-20,2026,Cotie McMahon,WAS,GSV,A,18.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,4.0,6.0,cotie mcmahon,0,last_good_canonical,,,UNK,,,,2026-07-16,1,0,23,69.0,37.0,18.0,6.0,5.0,5.0,200.0,77.6,39.7,19.1,5.4,5.3,3.9,0.7277777777777777,0.457066287329979,0.5091328026267175,14.333333333333334,2.5166114784235747,21.0,9.40744386111339,21.8,7.52477389841198,17.63091373519923,2.333333333333333,1.5275252316519443,4.4,3.0495901363953783,6.0,3.915780041490243,3.325002157477987,3.333333333333333,2.0816659994661326,3.6,1.6733200530681502,2.8,1.5491933384829673,3.593051134767149,1.6666666666666667,1.5275252316519463,2.0,1.224744871391589,2.1,1.370320319406298,1.6375463831760704,0.0,0.0,0.6,0.8944271909999159,0.9,1.286683937707919,0.3202481247326968,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943223,0.5765892069907506,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0119302837979855,-7.466666666666667,0.2752293577981651,3.915780041490243,0.128440366972477,1.5491933384829673,0.0963302752293578,1.370320319406298,0.0412844036697247,1.286683937707919,0.018348623853211,0.5163977794943223,0.0045871559633027,0.3162277660168379,7.52477389841198,19.65217391304348,5.956521739130435,2.565217391304348,1.826086956521739,0.6521739130434783,0.5652173913043478,0.1304347826086956,,,,78.5,69.5,29.6,15.0,5.9,7.6,2.5,55.4,25.4,12.5,4.8,6.1,2.6,78.5,2026-07-18,2,55.4,25.4,12.5,4.8,6.1,2.6
2026-07-20,2026,Courtney Williams,MIN,SEA,A,32.0,15.0,2.0,7.0,1.0,2.0,0.0,2.0,12.0,6.0,2.0,2.0,0.0,2.0,12.0,courtney williams,0,last_good_canonical,,,UNK,,,,2026-07-15,1,0,32,101.0,34.0,29.0,9.0,6.0,9.0,199.0,87.4,32.7,20.0,9.1,8.7,5.3,0.79375,0.7358253968253968,0.7273349206349207,35.333333333333336,0.5773502691896278,34.4,2.509980079602219,32.6,4.477102237434883,34.08342017757944,13.0,5.5677643628300215,14.8,6.058052492344385,14.1,5.665686189686111,14.409121292615172,7.0,5.0,6.8,3.96232255123179,6.2,3.705851229249949,5.596149833334207,2.6666666666666665,1.527525231651948,4.2,2.387467277262665,3.9,1.728840330651995,3.68969209525319,1.0,0.9999999999999998,1.2,1.3038404810405295,1.2,1.0327955589886444,0.986343687832496,1.0,1.0,1.6,1.140175425099138,1.3,1.059349905471381,1.2732348759848708,0.0,0.0,0.0,0.0,0.4,0.6992058987801011,0.0675208896767537,2.7333333333333343,0.4325153374233128,5.665686189686111,0.1901840490797545,3.705851229249949,0.1196319018404907,1.728840330651995,0.0368098159509202,1.0327955589886444,0.0398773006134969,1.059349905471381,0.0122699386503067,0.6992058987801011,4.477102237434883,30.5625,15.34375,5.71875,4.0625,1.21875,1.15625,0.34375,80.30000000000001,102.37613751263902,92.04712812960236,85.3,85.5,32.8,21.2,7.6,9.2,2.5,85.8,33.2,22.5,7.1,7.7,4.8,85.3,2026-07-18,2,79.5,30.2,18.5,7.0,7.8,2.6
2026-07-20,2026,Dana Evans,LVA,TOR,A,18.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,2.0,2.0,0.0,2.0,-34.0,dana evans,0,last_good_canonical,,,UNK,,,,2026-07-09,7,0,10,75.0,28.0,17.0,4.0,4.0,4.0,202.0,90.2,33.4,21.2,7.8,8.1,3.0,0.6555555555555554,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4273102037096252,0.0,,0.0,0.0,0.0,0.0,0.604404117314689,0.0,,0.0,0.0,0.0,0.0,0.0593153627638076,0.0,,0.0,0.0,0.0,0.0,0.1661835702813878,0.0,,0.0,0.0,0.0,0.0,0.1321643722855263,0.0,,0.0,0.0,0.0,0.0,0.0304202034256475,0.0,,0.0,0.0,0.0,0.0,1.159299590950833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.03,109.005065913908,104.55515070410554,84.6,94.0,35.7,19.5,9.0,7.1,3.4,76.5,23.7,16.2,6.7,6.2,1.7,84.6,2026-07-12,8,77.4,30.2,15.4,7.5,5.9,2.8
2026-07-20,2026,Darianna Littlepage-Buggs,WAS,GSV,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,darianna littlepage-buggs,0,last_good_canonical,,,UNK,,,,2026-07-16,1,0,9,69.0,37.0,18.0,6.0,5.0,5.0,200.0,77.6,39.7,19.1,5.4,5.3,3.9,0.0,0.0,0.065079365079365,7.0,,7.0,,7.0,9.899494936611664,9.1,,,,,2.5,3.5355339059327378,3.250000000000001,,,,,1.0,1.4142135623730951,1.3000000000000005,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.5,0.7071067811865476,0.6500000000000001,,,,,0.0,0.0,0.0,,,,,0.5,0.7071067811865476,0.6500000000000001,,0.3571428571428571,3.5355339059327378,0.1428571428571428,1.4142135623730951,0.0714285714285714,0.7071067811865476,0.0714285714285714,0.7071067811865476,0.0,0.0,0.0714285714285714,0.7071067811865476,9.899494936611664,7.0,2.5,1.0,0.5,0.5,0.0,0.5,,,,78.5,69.5,29.6,15.0,5.9,7.6,2.5,55.4,25.4,12.5,4.8,6.1,2.6,78.5,2026-07-18,2,55.4,25.4,12.5,4.8,6.1,2.6
2026-07-20,2026,Dominique Malonga,SEA,MIN,H,29.0,28.0,14.0,2.0,1.0,0.0,0.0,6.0,22.0,13.0,2.0,1.0,5.0,9.0,-13.0,dominique malonga,1,last_good_canonical,,,UNK,,,,2026-07-15,2,0,34,107.0,35.0,27.0,8.0,8.0,3.0,201.0,87.6,37.3,20.0,8.4,8.7,3.7,1.406896551724138,0.9597370931759,0.9051486586327678,26.666666666666668,4.041451884327381,24.4,4.449719092257397,26.7,5.25039681040078,25.990194678998577,13.666666666666666,3.2145502536643185,13.0,7.483314773547882,14.2,6.579429222120178,13.31238647892314,12.0,3.0,10.0,3.741657386773941,9.8,2.859681411936962,11.161149224191911,2.6666666666666665,1.1547005383792517,2.2,1.095445115010332,2.2,0.918936583472681,2.63427114294437,0.0,0.0,0.4,0.8944271909999159,0.6,0.699205898780101,0.2049945754247366,1.6666666666666667,0.5773502691896258,1.2,0.8366600265340756,1.0,0.9428090415820634,1.4926090678848687,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865476,1.4,0.9660917830792958,1.2615295271931273,-0.0333333333333314,0.5318352059925093,6.579429222120178,0.3670411985018727,2.859681411936962,0.0823970037453183,0.918936583472681,0.0224719101123595,0.699205898780101,0.0374531835205992,0.9428090415820634,0.0524344569288389,0.9660917830792958,5.25039681040078,20.09090909090909,12.818181818181818,6.393939393939394,1.2424242424242424,0.5151515151515151,0.6666666666666666,0.9696969696969696,84.66,124.18577384054196,102.16400514907976,85.5,85.3,34.2,20.4,8.7,7.3,3.3,72.7,22.3,14.1,6.3,5.9,1.8,85.5,2026-07-17,3,68.3,27.2,16.0,6.9,6.3,2.7
