game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-16,2026,Kia Nurse,TOR,IND,A,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-8.0,kia nurse,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.5375,0.168,0.3596303418803419,5.0,3.4641016151377544,5.8,3.420526275297424,10.1,7.030884249746492,5.583165858748683,0.6666666666666666,1.1547005383792517,0.4,0.8944271909998897,3.9,7.4304179634197585,0.923485185124489,0.3333333333333333,0.5773502691896285,0.6,0.8944271909999126,1.2,1.316561177208763,0.4725739977075536,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.6749485577105554,0.3974153893546221,0.0,0.0,0.0,0.0,0.8,1.9321835661585915,0.1231870210161265,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396484,0.4347105509790391,0.0,0.0,0.0,0.0,0.0,0.0,3.387470643345452e-10,-5.1,0.3861386138613861,7.4304179634197585,0.1188118811881188,1.316561177208763,0.0297029702970297,0.6749485577105554,0.0792079207920792,1.9321835661585915,0.0297029702970297,0.4830458915396484,0.0,0.0,7.030884249746492,9.76923076923077,3.4615384615384617,1.0769230769230769,0.4615384615384615,0.6153846153846154,0.3076923076923077,0.0,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Kiki Rice,TOR,IND,A,25.5,,,,,,,,,,,,,,,kiki rice,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.0,0.2895652173913043,0.5518136645962733,26.7,,25.5,3.5355339059327084,29.571428571428573,5.126959555693253,27.18362653888954,,,13.0,5.6568542494923735,14.857142857142858,3.848314411469493,13.197446525003226,,,5.5,0.7071067811865394,6.0,1.1547005383792548,5.6534315760276295,,,1.5,0.7071067811866079,3.142857142857143,1.951800145897078,2.818722782617039,,,0.0,0.0,0.7142857142857143,0.9511897312113416,0.3016199490917212,,,2.0,2.82842712474619,1.4285714285714286,1.511857892036909,1.5017856947208266,,,0.0,0.0,0.1428571428571428,0.3779644730092272,0.0995220806606765,,0.5024154589371981,3.848314411469493,0.2028985507246376,1.1547005383792548,0.1062801932367149,1.951800145897078,0.0241545893719806,0.9511897312113416,0.0483091787439613,1.511857892036909,0.0048309178743961,0.3779644730092272,5.126959555693253,26.7,12.7,4.7,2.6,0.9,1.0,0.1,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Laura Juskaite,TOR,IND,A,26.0,5.0,2.0,3.0,0.0,1.0,0.0,3.0,7.0,2.0,1.0,1.0,0.0,2.0,-16.0,laura juskaite,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.3846153846153846,0.6522595662856532,0.5721137556920166,27.33333333333333,8.386497083606084,25.4,6.730527468185537,23.9,4.998888765404655,25.705813633895737,12.333333333333334,5.859465277082314,11.8,4.711687595755899,9.3,4.423422506008969,11.005923543737776,3.333333333333333,3.055050463303893,4.0,2.345207879911715,3.7,1.8885620632287057,3.0783020462626287,1.0,1.0,1.2,0.8366600265340758,1.2,0.7888106377466153,1.0256192483788675,0.3333333333333333,0.5773502691896257,1.2,1.6431676725154984,1.0,1.2472191289246473,0.6687125357988775,2.0,2.0,2.0,1.414213562373095,1.2,1.398411797560202,1.9662260637321096,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.268110171875,3.4333333333333336,0.3891213389121339,4.423422506008969,0.1548117154811715,1.8885620632287057,0.0502092050209205,0.7888106377466153,0.0418410041841004,1.2472191289246473,0.0502092050209205,1.398411797560202,0.00836820083682,0.4216370213557839,4.998888765404655,22.0,8.923076923076923,3.615384615384616,1.2307692307692308,1.0,1.3076923076923077,0.1538461538461538,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Lexie Hull,IND,TOR,H,22.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,12.0,lexie hull,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.3909090909090909,0.4112667464114832,0.5479730834573512,24.33333333333333,6.806859285554044,21.8,6.099180272790765,22.3,4.448470398787548,24.542859992598064,8.0,3.0,5.6,4.159326868617088,7.4,4.351245032554861,7.668508384834242,5.666666666666667,2.516611478423583,4.0,2.9154759474226504,4.6,2.3664319132398464,5.21320983754311,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.9,0.73786478737262,0.6739726601061672,1.3333333333333333,0.5773502691896257,0.8,0.836660026534076,1.3,1.2516655570345725,1.134882884273472,1.0,1.0,0.6,0.8944271909999157,0.7,1.0593499054713795,0.9207768420693564,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1137390934876315,2.0333333333333314,0.3318385650224215,4.351245032554861,0.2062780269058295,2.3664319132398464,0.0403587443946188,0.73786478737262,0.0582959641255605,1.2516655570345725,0.0313901345291479,1.0593499054713795,0.0089686098654708,0.4216370213557839,4.448470398787548,20.916666666666668,6.25,4.0,0.75,1.0833333333333333,0.6666666666666666,0.1666666666666666,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Makayla Timpson,IND,TOR,H,11.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,-5.0,makayla timpson,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.5,0.3631999999999999,0.4051,8.333333333333334,10.115993936995682,12.8,10.183319694480774,13.3,7.986794656737387,12.51370049052964,1.3333333333333333,2.309401076758504,3.0,4.795831523312719,3.0,3.8873012632302,2.578433806821744,2.0,3.4641016151377544,3.0,3.0,3.7,2.496664441476534,3.2804203877736184,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865476,0.3958128430458009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.4,0.5163977794943222,0.1406365395449219,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.5,0.8498365855987975,0.865564546875,-4.966666666666667,0.225563909774436,3.8873012632302,0.2781954887218045,2.496664441476534,0.037593984962406,0.7071067811865476,0.0,0.0,0.0300751879699248,0.5163977794943222,0.037593984962406,0.8498365855987975,7.986794656737387,13.416666666666666,3.583333333333333,3.333333333333333,0.5833333333333334,0.0,0.3333333333333333,0.4166666666666667,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Maria Conde,TOR,IND,A,25.0,12.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,4.0,5.0,3.0,1.0,2.0,-12.0,maria conde,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.78,0.6076843591191416,0.5300340673818935,20.33333333333333,4.725815626252609,21.0,3.5355339059327378,22.5,4.478342947514801,20.72320613955888,4.0,3.6055512754639913,6.4,4.669047011971502,6.2,4.131182235954578,5.571581185894598,4.666666666666667,2.309401076758504,5.2,1.7888543819998313,4.0,2.260776661041756,4.810431503274648,2.6666666666666665,1.1547005383792517,2.2,1.0954451150103324,1.8,1.1352924243950937,2.4594301797180664,0.3333333333333333,0.5773502691896258,1.0,1.224744871391589,1.1,1.100504934614612,0.6257344237390521,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.5852747342815231,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.2386525684511718,-2.166666666666668,0.2755555555555555,4.131182235954578,0.1777777777777777,2.260776661041756,0.08,1.1352924243950937,0.0488888888888888,1.100504934614612,0.0088888888888888,0.4216370213557839,0.0088888888888888,0.4216370213557839,4.478342947514801,22.23076923076923,6.615384615384615,4.230769230769231,1.3846153846153846,1.3076923076923077,0.3076923076923077,0.1538461538461538,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Mariella Fasoula,TOR,IND,A,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,mariella fasoula,0,csv,2026-05-21,7,0,5,UNK,80.0,29.0,19.0,6.0,3.0,4.0,200.0,91.8,19.7,10.8,6.7,5.5,2.2,0.2333333333333333,0.2472727272727272,0.2472727272727272,11.0,,6.0,7.071067811865476,6.0,7.071067811865476,7.622438239850521,4.0,,2.0,2.8284271247461903,2.0,2.8284271247461903,2.648975295940208,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.662243823985052,2.0,,1.0,1.4142135623730951,1.0,1.4142135623730951,1.324487647970104,5.0,0.3333333333333333,2.8284271247461903,0.1666666666666666,0.0,0.0833333333333333,0.7071067811865476,0.0,0.0,0.0833333333333333,0.7071067811865476,0.1666666666666666,1.4142135623730951,7.071067811865476,6.0,2.0,1.0,0.5,0.0,0.5,1.0,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,68.4,25.8,19.6,7.6,5.2,3.6,87.66666666666667,2026-05-23,401856995,24,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Marina Mabrey,TOR,IND,A,27.0,9.0,4.0,2.0,2.0,0.0,1.0,1.0,11.0,2.0,3.0,3.0,0.0,4.0,-12.0,marina mabrey,0,csv,2026-06-12,1,0,13,G,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.5703703703703703,0.9017050501898372,0.9457279950197306,30.666666666666668,3.0550504633038944,29.4,2.966479394838261,28.0,4.027681991198137,29.401840459704008,19.0,9.16515138991168,18.4,6.542170893518452,18.2,8.121302577515234,20.504209238709954,2.0,1.7320508075688772,2.4,1.34164078649987,3.1,1.4491376746189455,2.0961857734012352,3.333333333333333,2.516611478423584,3.6,1.8165902124584956,4.1,2.330951164939613,3.404493354915539,3.333333333333333,2.0816659994661326,3.0,1.58113883008419,2.9,1.7919573407620806,3.504131836198876,2.0,1.0000000000000002,1.4,1.140175425099138,1.2,0.9189365834726814,1.5012320085416877,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943224,0.2866285010289544,2.666666666666668,0.65,8.121302577515234,0.1107142857142857,1.4491376746189455,0.1464285714285714,2.330951164939613,0.1035714285714285,1.7919573407620806,0.0428571428571428,0.9189365834726814,0.0142857142857142,0.5163977794943224,4.027681991198137,27.692307692307693,18.615384615384617,3.3846153846153846,3.5384615384615383,3.0,1.3076923076923077,0.3846153846153846,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,16.0,4.1,4.8,2.2,0.7,0.5,91.4,2026-06-14,401856995,2,14.820000000000002,5.25,3.06,1.5100000000000002,1.17,0.51
2026-06-16,2026,Monique Billings,IND,TOR,H,27.0,10.0,8.0,2.0,0.0,1.0,2.0,0.0,5.0,3.0,4.0,4.0,1.0,7.0,18.0,monique billings,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.6666666666666666,0.3081882591093117,0.4058213263344842,21.33333333333333,12.66227994214839,17.0,10.88577052853862,19.2,9.72739544905119,16.95388575752351,6.333333333333333,7.76745346515403,3.8,6.496152707564684,4.8,5.028805910838962,3.713338244814495,4.0,3.4641016151377544,3.6,2.8809720581775866,4.4,2.590581230363388,3.4225072445568827,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.9,0.9944289260117518,0.6479024095116857,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.1642286060279352,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.8,1.0327955589886444,0.5427035075989524,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.7,0.6749485577105531,0.3849803493697347,2.133333333333333,0.25,5.028805910838962,0.2291666666666666,2.590581230363388,0.046875,0.9944289260117518,0.0104166666666666,0.4216370213557838,0.0416666666666666,1.0327955589886444,0.0364583333333333,0.6749485577105531,9.72739544905119,19.90909090909091,5.181818181818182,4.727272727272728,1.0,0.2727272727272727,0.8181818181818182,0.6363636363636364,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Myisha Hines-Allen,IND,TOR,H,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,myisha hines-allen,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.0,0.5611357302118171,0.5468862920493355,18.0,4.999999999999998,17.6,3.646916505762087,18.3,4.372896319628706,18.766011156484737,4.333333333333333,1.1547005383792504,5.0,1.4142135623731047,5.0,2.108185106778911,4.722778946398032,4.666666666666667,4.041451884327381,4.6,3.3615472627943195,3.7,2.750757471437035,5.3164746678121295,1.3333333333333333,1.5275252316519463,1.4,1.1401754250991392,2.2,1.5491933384829666,1.7715369902809712,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557838,0.2124433718483291,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340757,0.9,0.7378647873726217,0.6467978860192508,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6,0.5163977794943222,0.539855121835225,-0.3000000000000007,0.2732240437158469,2.108185106778911,0.2021857923497267,2.750757471437035,0.1202185792349726,1.5491933384829666,0.0109289617486338,0.4216370213557838,0.0491803278688524,0.7378647873726217,0.0327868852459016,0.5163977794943222,4.372896319628706,17.916666666666668,4.833333333333333,3.75,2.25,0.1666666666666666,0.8333333333333334,0.5,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Nikolina Milic,TOR,IND,A,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,nikolina milic,0,csv,2026-05-30,7,0,7,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,91.8,28.4,16.1,9.4,7.2,2.7,0.65,0.4119285714285715,0.3499489795918367,8.0,0.0,10.0,2.8284271247461903,9.166666666666666,2.9944392908634274,9.1241140625,1.5,0.7071067811865425,3.75,3.095695936834452,2.833333333333333,2.857738033247041,2.7270331250000006,2.5,0.7071067811865476,2.0,0.8164965809277259,1.5,1.0488088481701516,1.9611415625,0.0,0.0,0.25,0.5,0.3333333333333333,0.5163977794943222,0.2639040625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166666666666666,0.3090909090909091,2.857738033247041,0.1636363636363636,1.0488088481701516,0.0363636363636363,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,2.9944392908634274,9.166666666666666,2.833333333333333,1.5,0.3333333333333333,0.0,0.0,0.0,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856995,13,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Nyara Sabally,TOR,IND,A,27.5,,,,,,,,,,,,,,,nyara sabally,0,csv,2026-06-12,1,0,13,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.0,0.5274033598585323,0.521142673718086,27.5,3.535533905932737,27.5,2.3804761428476304,25.857142857142858,3.5321651258385347,27.3429566699278,15.0,0.0,12.25,3.4034296427770188,13.428571428571429,7.568732673685486,13.8709391966894,5.5,0.7071067811865478,5.25,0.95742710775634,4.857142857142857,1.214985792587916,5.228143865375017,2.0,1.4142135623730951,1.75,1.5,1.8571428571428568,1.5735915849388864,1.98157589665731,0.0,0.0,0.25,0.4999999999999994,0.7142857142857143,1.1126972805283737,0.4011971307547683,0.5,0.7071067811865483,0.75,0.957427107756338,0.8571428571428571,0.8997354108424375,0.604059325854797,0.5,0.7071067811865476,0.5,0.5773502691896257,0.8571428571428571,0.6900655593423544,0.5859617427240952,1.6428571428571423,0.5193370165745856,7.568732673685486,0.1878453038674033,1.214985792587916,0.0718232044198895,1.5735915849388864,0.0276243093922651,1.1126972805283737,0.0331491712707182,0.8997354108424375,0.0331491712707182,0.6900655593423544,3.5321651258385347,26.1,12.4,5.4,1.9,0.5,1.2,1.1,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
2026-06-16,2026,Raven Johnson,IND,TOR,H,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-4.0,raven johnson,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,1.4333333333333331,0.3650879401927995,0.4782587651053124,12.333333333333334,5.033222956847165,14.0,6.244997998398398,14.9,6.41958807955083,13.465271998318553,3.0,3.0000000000000013,3.4,2.3021728866442674,4.9,4.998888765404656,3.629237655781974,0.6666666666666666,1.1547005383792517,1.0,1.0,1.9,1.286683937707919,0.8873415621477398,1.3333333333333333,2.3094010767585025,1.4,1.9493588689617924,1.3,1.4181364924121764,1.0691056699451178,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.6,0.6992058987801011,0.5708935030859376,0.6666666666666666,1.1547005383792517,1.0,1.0,0.5,0.8498365855987975,0.9634654706740088,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0689205379433594,-2.5666666666666664,0.3288590604026846,4.998888765404656,0.1275167785234899,1.286683937707919,0.087248322147651,1.4181364924121764,0.0402684563758389,0.6992058987801011,0.0335570469798657,0.8498365855987975,0.0201342281879194,0.4830458915396479,6.41958807955083,13.833333333333334,4.416666666666667,1.8333333333333333,1.4166666666666667,0.5,0.5,0.25,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Shatori Walker-Kimbrough,IND,TOR,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,shatori walker-kimbrough,1,csv,2026-05-17,7,0,4,UNK,90.0,36.0,21.0,9.0,6.0,5.0,199.0,89.3,15.0,10.5,4.1,3.4,1.7,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,106.33333333333336,100.65,86.3,91.4,35.4,22.8,7.7,5.8,3.8,74.25,25.75,21.0,8.25,5.5,3.5,85.51,2026-05-20,401856995,27,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Sophie Cunningham,IND,TOR,H,18.0,11.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,-2.0,sophie cunningham,1,csv,2026-06-11,2,0,12,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,89.3,34.7,20.8,9.1,7.0,4.7,0.7888888888888889,0.472749515930294,0.5087985674889566,20.0,4.242640687119272,21.25,4.031128874149271,22.0,4.44409720865779,21.490448984244978,5.0,4.242640687119287,8.25,5.3150729063673285,9.0,5.147815070493504,7.605478836106247,1.5,0.7071067811865476,2.0,0.8164965809277231,1.7777777777777777,0.9718253158075472,1.8378579664702437,2.5,0.7071067811865476,2.25,1.7078251276599334,1.6666666666666667,1.3228756555322956,2.1453423992081406,1.0,1.4142135623730951,1.5,1.0000000000000009,1.2222222222222223,0.8333333333333337,1.393184540678699,0.5,0.7071067811865476,0.5,0.5773502691896242,0.6666666666666666,0.7071067811865468,0.521667213715913,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0173127370788241,-2.0,0.4090909090909091,5.147815070493504,0.0808080808080808,0.9718253158075472,0.0757575757575757,1.3228756555322956,0.0555555555555555,0.8333333333333337,0.0303030303030303,0.7071067811865468,0.005050505050505,0.3333333333333333,4.44409720865779,22.818181818181817,8.727272727272727,2.4545454545454546,1.7272727272727273,1.2727272727272727,0.6363636363636364,0.0909090909090909,,,,86.3,91.4,35.4,22.8,7.7,5.8,3.8,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401856995,3,81.0,31.5,19.6,7.1,5.1,3.4
2026-06-16,2026,Temi Fagbenle,TOR,IND,A,17.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,1.0,-13.0,temi fagbenle,0,csv,2026-06-12,1,0,10,UNK,77.0,24.0,23.0,9.0,5.0,7.0,201.0,91.8,31.0,18.3,8.9,8.2,3.2,0.6764705882352942,0.0824999999999999,0.065625,8.0,,8.0,,12.0,5.656854249492381,8.886150583536274,0.0,,0.0,,1.0,1.4142135623730951,0.3424109978683327,3.0,,3.0,,2.0,1.4142135623730951,3.0031298717747363,1.0,,1.0,,1.0,0.0,0.996724881078358,0.0,,0.0,,0.0,0.0,0.0123790679830154,2.0,,2.0,,1.5,0.7071067811865476,1.9569030046227869,0.0,,0.0,,0.0,0.0,0.0280665987331623,-4.0,0.0833333333333333,1.4142135623730951,0.1666666666666666,1.4142135623730951,0.0833333333333333,0.0,0.0,0.0,0.125,0.7071067811865476,0.0,0.0,5.656854249492381,12.0,1.0,2.0,1.0,0.0,1.5,0.0,,,,91.4,86.3,32.8,17.6,6.3,7.1,5.6,63.8,22.8,14.3,6.2,5.2,4.1,91.4,2026-06-14,401856995,2,82.3,30.7,17.0,6.3,6.7,5.5
