game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-14,2026,Breanna Stewart,NYL,WAS,H,35.0,19.0,11.0,5.0,0.0,2.0,1.0,4.0,9.0,5.0,11.0,9.0,0.0,11.0,20.0,breanna stewart,1,csv,2026-06-08,2,0,12,F,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.9342857142857144,0.9029007314524556,0.8847624494113765,32.333333333333336,2.081665999466089,32.0,2.3452078799117086,32.3,3.0203016773531477,32.520915714142205,25.666666666666668,5.859465277082308,19.4,9.555103348473,19.2,7.036413227711337,23.354858002378496,8.666666666666666,0.5773502691896236,8.0,1.22474487139159,8.4,1.5055453054181662,8.43456685355001,3.0,1.0,3.0,1.0000000000000018,2.5,1.3540064007726609,2.8004920882467097,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.6992058987801023,0.6968144140952373,2.333333333333333,2.0816659994661326,1.8,1.6431676725154984,1.5,1.4337208778404371,2.3007530056936494,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999574,0.6,0.966091783079296,0.2544827496875505,0.0333333333333385,0.5944272445820433,7.036413227711337,0.260061919504644,1.5055453054181662,0.0773993808049535,1.3540064007726609,0.0185758513931888,0.6992058987801023,0.0464396284829721,1.4337208778404371,0.0185758513931888,0.966091783079296,3.0203016773531477,32.5,20.5,8.583333333333334,2.583333333333333,0.5833333333333334,1.5,0.9166666666666666,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,18.2,8.9,4.0,0.7,1.3,0.8,81.8,2026-06-11,401856990,3,17.6,8.6,4.0,0.8,1.8,1.0
2026-06-14,2026,Brionna Jones,ATL,TOR,A,,,,,,,,,,,,,,,,brionna jones,0,csv,2026-06-09,2,0,9,C,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.0,0.0,0.0763424124513618,,,,,25.7,,26.56930967115569,,,,,14.4,,15.573102222677278,,,,,6.0,,6.528234070738172,,,,,0.8,,2.0830185483920918,,,,,0.1,,0.0367511423461525,,,,,1.6,,1.3985954221480903,,,,,1.9,,1.5662297606743358,,0.5603112840466926,0.0,0.2334630350194552,0.0,0.0311284046692607,0.0,0.0038910505836575,0.0,0.0622568093385214,0.0,0.0739299610894941,0.0,0.0,,,,,,,,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,23.62,10.11,3.2099999999999995,0.8699999999999999,1.5699999999999998,2.48,77.8,2026-06-11,401856991,3,,,,,,
2026-06-14,2026,Brittney Sykes,TOR,ATL,H,31.0,20.0,2.0,3.0,1.0,1.0,1.0,5.0,14.0,7.0,6.0,5.0,2.0,0.0,-5.0,brittney sykes,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.8258064516129032,0.8545502587914896,0.9004580130755325,35.0,5.567764362830017,33.8,4.764451699828645,33.1,5.743595467030104,34.77589950959354,26.666666666666668,10.598742063723098,23.0,9.192388155425116,22.7,11.055918475338611,26.100414363840223,5.333333333333333,1.5275252316519468,5.0,1.5811388300841895,4.0,2.3570226039551594,4.697846804410437,1.6666666666666667,1.1547005383792517,1.8,0.8366600265340718,3.4,2.0655911179772897,2.0434396283237084,1.0,1.7320508075688772,0.8,1.30384048104053,1.4,1.5055453054181622,1.2559706141411735,2.0,1.0,1.4,1.1401754250991378,1.5,1.433720877840439,1.5903562108434417,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943221,0.5767815442907566,1.8999999999999984,0.6858006042296072,11.055918475338611,0.120845921450151,2.3570226039551594,0.1027190332326283,2.0655911179772897,0.0422960725075528,1.5055453054181622,0.0453172205438066,1.433720877840439,0.0120845921450151,0.5163977794943221,5.743595467030104,32.666666666666664,21.58333333333333,4.25,3.5,1.1666666666666667,1.5833333333333333,0.4166666666666667,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Cassandre Prosper,WAS,NYL,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,cassandre prosper,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.0,0.5028787878787878,0.3943529277739804,12.333333333333334,7.094598884597587,10.6,5.727128425310543,17.2,8.256983576208551,11.449566650201175,4.0,3.0,3.8,2.3874672772626644,3.9,2.4698178070456938,3.305233107582032,2.0,2.6457513110645903,1.4,2.073644135332772,1.5,1.8408935028645437,1.2746529961601565,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.8,1.1352924243950933,0.4293340045820314,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.2703903617187501,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801011,0.3276144812890626,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0171577976171875,-4.866666666666665,0.2267441860465116,2.4698178070456938,0.0872093023255814,1.8408935028645437,0.0465116279069767,1.1352924243950933,0.0174418604651162,0.4830458915396479,0.0232558139534883,0.6992058987801011,0.005813953488372,0.3162277660168379,8.256983576208551,17.2,3.9,1.5,0.8,0.3,0.4,0.1,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Cotie McMahon,WAS,NYL,A,23.0,9.0,2.0,3.0,0.0,2.0,0.0,1.0,6.0,4.0,2.0,1.0,0.0,2.0,7.0,cotie mcmahon,0,csv,2026-06-08,1,0,9,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.6086956521739131,0.6505090909090909,0.5180473785473786,20.666666666666668,5.131601439446882,15.0,8.631338250816034,17.75,8.447315719040153,18.464546213281253,7.333333333333333,0.5773502691896265,5.4,3.2093613071762426,6.125,3.943801646707328,6.609380001562501,3.6666666666666665,2.8867513459481287,2.2,2.8635642126552705,2.375,2.445841952609133,3.55347835,2.333333333333333,2.0816659994661326,1.8,1.7888543819998317,1.625,1.4078859531733587,1.93150571640625,0.0,0.0,0.2,0.4472135954999579,0.5,0.7559289460184544,0.2205599195312502,1.0,1.7320508075688772,0.6,1.3416407864998738,0.5,1.0690449676496976,0.4842351718750001,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.25,0.4629100498862757,0.2103521875,2.916666666666668,0.3450704225352112,3.943801646707328,0.1338028169014084,2.445841952609133,0.0915492957746478,1.4078859531733587,0.028169014084507,0.7559289460184544,0.028169014084507,1.0690449676496976,0.0140845070422535,0.4629100498862757,8.447315719040153,17.75,6.125,2.375,1.625,0.5,0.5,0.25,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Georgia Amoore,WAS,NYL,A,26.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,-15.0,georgia amoore,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.3615384615384615,0.3438206293678557,0.485902072925686,24.33333333333333,4.163331998932266,24.6,3.286335345031046,23.8,2.8596814119369776,25.37127364795091,5.0,6.244997998398398,4.6,4.929503017546488,5.9,4.306326095924962,6.315504244748653,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865507,1.2,0.9189365834726856,1.2316532384607743,2.333333333333333,1.5275252316519474,2.4,1.140175425099139,3.5,1.840893502864553,2.9041002243047167,1.6666666666666667,2.0816659994661326,1.2,1.6431676725154982,1.2,1.1352924243950933,1.749269702091491,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865471,0.6150484645588572,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.674948557710553,0.4325424035392676,0.5333333333333314,0.2478991596638655,4.306326095924962,0.0504201680672268,0.9189365834726856,0.1470588235294117,1.840893502864553,0.0504201680672268,1.1352924243950933,0.0210084033613445,0.7071067811865471,0.0126050420168067,0.674948557710553,2.8596814119369776,23.8,5.9,1.2,3.5,1.2,0.5,0.3,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
2026-06-14,2026,Han Xu,NYL,WAS,H,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,han xu,1,csv,2026-06-08,2,0,12,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,0.3428571428571428,0.8457433155080214,0.7410561815635345,13.333333333333334,7.571877794400366,13.6,5.770615218501404,11.6,5.232377832092956,14.742900763138628,6.666666666666667,6.429100507328637,7.4,4.6690470119715,5.9,4.0400770069668495,7.966051476155445,4.0,1.9999999999999996,4.2,1.7888543819998317,2.6,2.170509412813294,4.222135381600381,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865475,0.9,0.8755950357709131,1.278082004763247,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.6,0.699205898780101,0.5846725067764937,0.0,0.0,0.2,0.4472135954999581,0.3,0.6749485577105528,0.1500588842912141,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.4,0.6992058987801011,0.8446538003232147,1.7333333333333345,0.5086206896551725,4.0400770069668495,0.2241379310344827,2.170509412813294,0.0775862068965517,0.8755950357709131,0.0517241379310344,0.699205898780101,0.0258620689655172,0.6749485577105528,0.0344827586206896,0.6992058987801011,5.232377832092956,13.666666666666666,5.916666666666667,2.75,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401856990,3,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Indya Nivar,ATL,TOR,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,indya nivar,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.0,0.5199999999999999,0.767,3.0,4.358898943540674,2.8,3.271085446759225,3.7,3.3349995835415367,2.787773168248048,1.0,0.999999999999999,1.4,1.6733200530681511,1.2,1.475729574745244,0.9662891803906252,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999154,1.5,1.8408935028645432,0.7704894360058597,0.0,0.0,0.0,0.0,0.5,0.97182531580755,0.0912256748457032,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.02639661171875,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.4,0.5163977794943222,0.3417399278261719,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0318644812890625,-0.7000000000000002,0.3243243243243243,1.475729574745244,0.4054054054054054,1.8408935028645432,0.1351351351351351,0.97182531580755,0.027027027027027,0.3162277660168379,0.1081081081081081,0.5163977794943222,0.054054054054054,0.4216370213557839,3.3349995835415367,3.7,1.2,1.5,0.5,0.1,0.4,0.2,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Isabelle Harrison,TOR,ATL,H,28.0,8.0,6.0,3.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,0.0,2.0,4.0,9.0,isabelle harrison,1,csv,2026-06-10,1,0,8,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.5642857142857143,0.4026244343891402,0.2516402714932126,15.0,2.8284271247461903,15.0,2.8284271247461903,15.0,2.8284271247461903,15.6,9.5,6.363961030678928,9.5,6.363961030678928,9.5,6.363961030678928,10.85,4.5,2.1213203435596424,4.5,2.1213203435596424,4.5,2.1213203435596424,4.950000000000001,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,6.363961030678928,0.3,2.1213203435596424,0.1333333333333333,0.0,0.0666666666666666,1.4142135623730951,0.0333333333333333,0.7071067811865476,0.0,0.0,2.8284271247461903,15.0,9.5,4.5,2.0,1.0,0.5,0.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Isobel Borlase,ATL,TOR,A,19.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,-14.0,isobel borlase,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.3684210526315789,0.4088074534161491,0.5782498805542284,13.333333333333334,8.504900548115383,11.0,7.035623639735144,9.4,6.501281924871946,11.971579423920996,5.666666666666667,2.8867513459481287,3.8,3.3466401061363023,3.3,2.626785107312739,4.51444122480791,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340758,1.1,1.1972189997378646,1.1273819848183595,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.8,1.1352924243950933,0.6921009265625002,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.2611457812120117,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.455,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.02639661171875,3.9333333333333336,0.351063829787234,2.626785107312739,0.1170212765957446,1.1972189997378646,0.0851063829787234,1.1352924243950933,0.0319148936170212,0.4830458915396479,0.0212765957446808,0.6324555320336759,0.0106382978723404,0.3162277660168379,6.501281924871946,8.818181818181818,3.0,1.0,0.7272727272727273,0.2727272727272727,0.1818181818181818,0.0909090909090909,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Jonquel Jones,NYL,WAS,H,26.0,16.0,10.0,5.0,4.0,0.0,3.0,4.0,8.0,5.0,2.0,2.0,2.0,8.0,-2.0,jonquel jones,1,csv,2026-06-08,2,0,12,C,104.0,40.0,24.0,16.0,2.0,4.0,200.0,84.4,36.2,20.5,9.4,5.8,3.2,1.2076923076923076,0.7035917592843589,0.7372724764480105,31.0,4.242640687119285,31.0,2.4494897427831503,30.33333333333333,2.783882181414993,30.33973844178183,15.0,9.899494936611667,14.0,6.683312551921143,13.444444444444445,5.150512380120813,13.01743047373427,14.5,3.5355339059327378,12.5,3.3166247903553967,10.22222222222222,3.192874010111339,12.097954890923278,3.0,1.4142135623730951,3.0,1.154700538379251,3.0,0.8660254037844416,3.07817300505034,2.0,2.8284271247461903,2.0,1.8257418583505536,1.4444444444444444,1.509230856356236,1.486353927864266,0.0,0.0,0.5,0.5773502691896257,0.5555555555555556,0.5270462766947305,0.3264805174219806,1.5,0.7071067811865476,1.25,0.9574271077563378,1.1111111111111112,1.3642254619787415,1.3950231565923876,0.6666666666666679,0.4432234432234432,5.150512380120813,0.3369963369963369,3.192874010111339,0.0989010989010989,0.8660254037844416,0.0476190476190476,1.509230856356236,0.0183150183150183,0.5270462766947305,0.0366300366300366,1.3642254619787415,2.783882181414993,29.272727272727277,13.090909090909092,9.545454545454543,2.727272727272727,1.3636363636363635,0.6363636363636364,1.0909090909090908,,,,81.8,86.9,31.4,19.8,9.5,9.8,3.8,13.4,8.6,1.8,1.8,0.3,1.5,81.8,2026-06-11,401856990,3,13.2,7.8,2.3,1.4,0.5,0.7
2026-06-14,2026,Jordin Canada,ATL,TOR,A,29.0,3.0,3.0,7.0,0.0,2.0,0.0,1.0,5.0,0.0,4.0,3.0,0.0,3.0,1.0,jordin canada,0,csv,2026-06-09,2,0,11,UNK,90.0,24.0,22.0,9.0,11.0,2.0,201.0,84.9,36.1,19.2,8.9,9.4,2.6,0.4655172413793103,0.710398569023569,0.7446935710928342,30.0,4.358898943540679,30.6,4.505552130427515,30.7,3.164033993355828,30.53653015124983,12.666666666666666,1.5275252316519463,11.8,1.923538406167137,11.8,3.0477678535099866,12.228620624944366,2.0,1.0,2.6,1.1401754250991356,3.6,2.1705094128132942,2.2094104121997145,6.0,1.000000000000001,6.4,2.302172886644267,6.7,3.056868404829433,6.328352449553602,1.0,1.0,0.8,0.8366600265340766,0.9,0.9944289260117536,0.7071711861315457,0.6666666666666666,1.1547005383792504,1.4,1.6733200530681511,2.1,2.2335820757001272,0.9536833410196918,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.030694718016703,-0.6999999999999993,0.3843648208469056,3.0477678535099866,0.1172638436482084,2.1705094128132942,0.2182410423452769,3.056868404829433,0.0293159609120521,0.9944289260117536,0.0684039087947882,2.2335820757001272,0.003257328990228,0.3162277660168379,3.164033993355828,30.363636363636363,11.818181818181818,3.4545454545454546,6.636363636363637,0.9090909090909092,1.9090909090909087,0.0909090909090909,,,,77.8,92.7,33.9,23.2,8.4,5.6,3.7,72.7,26.7,15.3,8.7,6.8,3.3,77.8,2026-06-11,401856991,3,78.6,29.8,18.4,7.2,4.5,3.3
2026-06-14,2026,Julie Allemand,TOR,ATL,H,26.0,9.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,2.0,15.0,julie allemand,1,csv,2026-06-10,1,0,11,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.5615384615384615,0.4115904868078781,0.2976179035024612,28.33333333333333,6.806859285554046,25.5,7.937253933193772,25.33333333333333,6.653319973266486,27.268958112178183,5.666666666666667,1.5275252316519468,5.75,1.2583057392117918,5.0,1.7888543819998337,5.641781491516782,3.0,2.6457513110645907,3.25,2.217355782608345,2.833333333333333,1.9407902170679523,3.184844968869135,3.0,1.0,3.25,0.957427107756338,3.8333333333333335,1.3291601358251297,3.496223225470257,0.3333333333333333,0.5773502691896258,0.25,0.5,0.3333333333333333,0.5163977794943236,0.2066669022922918,1.6666666666666667,0.5773502691896257,1.5,0.5773502691896257,1.8333333333333333,0.7527726527090828,1.5718405834438425,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1666666666666666,0.408248290463863,0.1544470667601134,3.0,0.1973684210526315,1.7888543819998337,0.1118421052631579,1.9407902170679523,0.1513157894736842,1.3291601358251297,0.0131578947368421,0.5163977794943236,0.0723684210526315,0.7527726527090828,0.006578947368421,0.408248290463863,6.653319973266486,26.0,4.714285714285714,2.857142857142857,3.571428571428572,0.4285714285714285,1.7142857142857142,0.1428571428571428,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Julie Vanloo,NYL,WAS,H,16.0,2.0,2.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,-4.0,julie vanloo,1,csv,2026-05-14,7,0,4,UNK,70.0,37.0,20.0,6.0,2.0,4.0,199.0,84.4,19.9,13.1,6.4,4.2,2.2,0.8125,0.8261946386946387,0.8261946386946387,14.333333333333334,3.2145502536643176,16.25,4.645786621588784,16.25,4.645786621588784,16.994125000000004,5.0,3.4641016151377544,6.75,4.5,6.75,4.5,7.571625000000002,0.3333333333333333,0.5773502691896274,2.0,3.366501646120693,2.0,3.366501646120693,2.070250000000001,2.6666666666666665,1.1547005383792517,4.75,4.272001872658765,4.75,4.272001872658765,5.1716250000000015,1.6666666666666667,1.1547005383792517,1.75,0.957427107756338,1.75,0.957427107756338,1.974625,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.5,0.5773502691896257,0.6246250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.916666666666666,0.4153846153846154,4.5,0.123076923076923,3.366501646120693,0.2923076923076923,4.272001872658765,0.1076923076923077,0.957427107756338,0.0307692307692307,0.5773502691896257,0.0,0.0,4.645786621588784,16.25,6.75,2.0,4.75,1.75,0.5,0.0,80.21666666666667,105.45,101.63333333333334,81.8,86.9,31.4,19.8,9.5,9.8,3.8,51.6,22.8,13.9,5.4,5.2,3.3,87.19000000000001,2026-05-21,401856990,24,66.6,26.2,16.0,7.1,8.6,3.0
2026-06-14,2026,Kia Nurse,TOR,ATL,H,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,kia nurse,1,csv,2026-06-10,1,0,12,UNK,85.0,21.0,23.0,7.0,18.0,5.0,201.0,92.8,31.5,18.2,9.4,7.7,3.1,0.3999999999999999,0.1055,0.3851858974358974,5.333333333333333,3.214550253664318,6.8,3.114482300479499,10.7,6.6005050311825855,6.974101321151819,0.6666666666666666,1.1547005383792517,0.4,0.8944271909998897,4.3,7.303728119559515,1.4207464386530595,0.3333333333333333,0.5773502691896285,0.8,0.8366600265340723,1.3,1.251665557034569,0.7270369195500824,0.0,0.0,0.0,0.0,0.3,0.6749485577105554,0.0729467528532649,0.0,0.0,0.0,0.0,0.8,1.9321835661585915,0.1895184938709639,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396484,0.1303239245831372,0.0,0.0,0.0,0.0,0.0,0.0,5.21149329745454e-10,-5.366666666666666,0.4018691588785046,7.303728119559515,0.1214953271028037,1.251665557034569,0.02803738317757,0.6749485577105554,0.0747663551401869,1.9321835661585915,0.02803738317757,0.4830458915396484,0.0,0.0,6.6005050311825855,10.333333333333334,3.75,1.1666666666666667,0.4166666666666667,0.6666666666666666,0.25,0.0,,,,92.7,78.0,29.7,18.2,6.9,6.4,5.5,66.6,26.2,16.0,7.1,8.6,3.0,92.7,2026-06-12,401856991,2,63.9,24.0,14.7,5.4,5.5,4.5
2026-06-14,2026,Kiki Iriafen,WAS,NYL,A,22.6,,,,,,,,,,,,,,,kiki iriafen,0,csv,2026-06-08,1,0,10,UNK,86.0,39.0,22.0,2.0,8.0,2.0,200.0,85.1,36.2,20.0,5.8,6.4,3.8,0.0,0.8425,0.8661736874236874,20.666666666666668,10.96965511460289,22.6,8.264381404557755,25.7,6.976946164173674,20.273293287965853,13.666666666666666,11.06044001535804,13.4,7.829431652425354,14.6,6.9153613226079695,12.149091882819969,5.333333333333333,4.932882862316247,6.8,4.024922359499618,8.9,4.581363212940979,5.4368466352718245,2.0,1.0,1.4,1.1401754250991385,1.6,1.0749676997731403,1.5796297939600772,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947299,0.4608755582626387,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.6,0.6992058987801012,0.3691446570660747,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943223,0.2927272765589441,-5.033333333333331,0.5680933852140078,6.9153613226079695,0.3463035019455253,4.581363212940979,0.0622568093385214,1.0749676997731403,0.0194552529182879,0.5270462766947299,0.0233463035019455,0.6992058987801012,0.0155642023346303,0.5163977794943223,6.976946164173674,25.7,14.6,8.9,1.6,0.5,0.6,0.4,,,,86.9,81.8,31.1,18.6,9.4,7.5,3.9,78.6,29.8,18.4,7.2,4.5,3.3,86.9,2026-06-12,401856990,2,72.7,26.7,15.3,8.7,6.8,3.3
