game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-30,2026,Jackie Young,LVA,NYL,A,36.0,28.0,5.0,8.0,4.0,0.0,0.0,1.0,14.0,9.0,6.0,6.0,0.0,5.0,6.0,jackie young,0,csv,2026-06-25,1,0,18,G,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,1.2083333333333333,0.869484649122807,0.943292265258403,34.0,3.464101615137756,32.8,5.761944116355176,34.2,4.184627953726725,33.83006663217741,20.0,0.9999999999999928,17.2,6.300793600809347,19.2,6.303438215238836,18.95305474320194,5.0,2.6457513110645907,4.0,2.549509756796393,4.5,2.173067468400885,5.11802752197843,6.0,1.0000000000000018,6.4,1.6733200530681542,7.2,2.0976176963403024,6.594851039507764,2.0,0.9999999999999986,2.0,1.581138830084189,2.5,1.779513042005218,2.0276020836606774,0.3333333333333333,0.5773502691896258,1.2,2.16794833886788,0.9,1.523883926754995,0.9170969260828232,0.3333333333333332,0.5773502691896257,0.4,0.5477225575051661,0.4,0.5163977794943224,0.3722371819819405,-0.2000000000000028,0.5614035087719298,6.303438215238836,0.131578947368421,2.173067468400885,0.2105263157894736,2.0976176963403024,0.0730994152046783,1.779513042005218,0.0263157894736842,1.523883926754995,0.0116959064327485,0.5163977794943224,4.184627953726725,32.166666666666664,15.88888888888889,4.611111111111111,6.722222222222222,1.9444444444444444,0.8888888888888888,0.4444444444444444,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,18.2,4.5,5.6,2.3,1.1,0.3,84.1,2026-06-28,401857321,2,33.629999999999995,9.09,11.11,3.69,1.59,0.5900000000000001
2026-06-30,2026,Janiah Barker,LVA,NYL,A,,,,,,,,,,,,,,,,janiah barker,0,csv,2026-06-23,1,0,13,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Jewell Loyd,LVA,NYL,A,28.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,jewell loyd,0,csv,2026-06-25,1,0,16,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.2821428571428571,0.5153419822346891,0.4554039581503115,26.33333333333333,3.5118845842842457,26.8,3.5637059362410857,26.9,2.558211180580096,26.660179394122306,9.333333333333334,4.163331998932265,9.8,8.012490249604046,7.9,6.045200116161932,8.286093068391226,2.0,1.0,2.2,0.8366600265340756,2.4,1.0749676997731334,2.0554081069334305,1.0,1.0,0.8,0.8366600265340803,1.3,1.159501808728408,1.1796682485488974,2.6666666666666665,1.154700538379252,2.6,1.949358868961793,1.9,1.5951314818673847,2.213465166160532,1.0,0.0,1.2,0.4472135954999578,1.3,0.8232726023485653,1.1778400404595506,0.0,0.0,0.0,0.0,0.1,0.3162277660168377,0.0096482947109164,-0.5666666666666664,0.2936802973977695,6.045200116161932,0.0892193308550185,1.0749676997731334,0.0483271375464684,1.159501808728408,0.070631970260223,1.5951314818673847,0.0483271375464684,0.8232726023485653,0.0037174721189591,0.3162277660168377,2.558211180580096,27.0,7.5625,2.5,1.4375,1.75,1.0625,0.1875,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Jonquel Jones,NYL,LVA,H,27.0,21.0,7.0,2.0,3.0,0.0,0.0,3.0,8.0,5.0,10.0,8.0,0.0,7.0,-9.0,jonquel jones,1,csv,2026-06-25,1,0,19,C,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,1.1148148148148147,0.896922077922078,0.8543236404118757,30.33333333333333,2.5166114784235822,30.4,2.509980079602209,29.666666666666668,2.9580398915497947,29.907528582477056,19.33333333333333,6.110100926607787,17.4,5.983310120660642,17.0,5.70087712549569,18.99088317283104,7.0,1.732050807568878,7.8,1.7888543819998268,9.11111111111111,3.855011168740128,7.584672126911325,2.333333333333333,1.1547005383792517,2.4,0.8944271909999159,2.6666666666666665,1.322875655532297,2.194226169284611,2.6666666666666665,1.5275252316519463,2.2,1.643167672515499,2.4444444444444446,1.6666666666666667,2.376253461682742,1.0,1.0000000000000002,0.8,0.8366600265340756,0.7777777777777778,1.0929064207170005,0.8435245411038172,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999576,1.3333333333333333,0.866025403784439,0.8977450345539446,0.6666666666666643,0.5730337078651685,5.70087712549569,0.3071161048689138,3.855011168740128,0.0898876404494382,1.322875655532297,0.0823970037453183,1.6666666666666667,0.0262172284644194,1.0929064207170005,0.0449438202247191,0.866025403784439,2.9580398915497947,29.27777777777778,14.833333333333334,8.777777777777779,2.6666666666666665,1.8333333333333333,0.7777777777777778,1.1666666666666667,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,17.75,10.25,3.25,0.875,0.75,1.125,84.5,2026-06-28,401857321,2,14.0,10.3,3.2,0.9,0.5,1.2
2026-06-30,2026,Kierstan Bell,LVA,NYL,A,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,kierstan bell,0,csv,2026-06-25,1,0,18,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.5599999999999999,0.4635531135531135,0.334049284049284,12.0,2.645751311064592,11.8,4.969909455915671,10.88888888888889,6.411794687223781,11.065906663928835,5.0,5.0,3.4,4.219004621945797,2.7777777777777777,3.5276684147527875,4.465055086577922,1.3333333333333333,1.5275252316519468,1.0,1.2247448713915892,1.3333333333333333,1.5811388300841898,1.229110073885753,1.3333333333333333,1.5275252316519463,1.2,1.3038404810405295,0.6666666666666666,1.118033988749895,0.977517378422075,1.0,1.0,0.6,0.8944271909999159,0.5555555555555556,0.8819171036881969,0.866643076357959,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3333333333333333,0.5,0.2624961134031998,0.0,0.0,0.6,0.8944271909999159,0.3333333333333333,0.7071067811865475,0.2341428031978548,1.1111111111111107,0.2551020408163265,3.5276684147527875,0.1224489795918367,1.5811388300841898,0.0612244897959183,1.118033988749895,0.0510204081632653,0.8819171036881969,0.0306122448979591,0.5,0.0306122448979591,0.7071067811865475,6.411794687223781,11.214285714285714,1.7857142857142858,1.4285714285714286,0.7857142857142857,0.3571428571428571,0.3571428571428571,0.4285714285714285,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
2026-06-30,2026,Leonie Fiebich,NYL,LVA,H,31.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,-17.0,leonie fiebich,1,csv,2026-06-25,1,0,12,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.232258064516129,0.7049321753515301,0.6002817164913938,29.0,2.645751311064591,28.4,3.2093613071762386,27.7,2.7100635498903745,29.069630586416118,14.666666666666666,3.785938897200187,14.4,4.449719092257389,10.9,5.425249610233008,14.487165617771185,1.6666666666666667,0.5773502691896258,2.6,1.949358868961792,3.1,1.969207398365592,2.1540135770058013,1.3333333333333333,0.5773502691896258,1.8,0.8366600265340749,1.9,0.9944289260117516,1.6436335353888134,3.333333333333333,0.5773502691896257,2.8,1.095445115010332,2.1,1.1972189997378653,2.9323708491038705,1.6666666666666667,0.5773502691896258,1.2,0.8366600265340753,1.0,1.0540925533894598,1.4886008728362956,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0111669969256026,1.3000000000000007,0.3935018050541516,5.425249610233008,0.111913357400722,1.969207398365592,0.0685920577617328,0.9944289260117516,0.075812274368231,1.1972189997378653,0.0361010830324909,1.0540925533894598,0.003610108303249,0.3162277660168379,2.7100635498903745,28.33333333333333,10.083333333333334,2.75,1.75,1.9166666666666667,1.0833333333333333,0.0833333333333333,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Marine Fauthoux,NYL,LVA,H,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,marine fauthoux,1,csv,2026-06-08,7,0,3,UNK,104.0,40.0,24.0,16.0,2.0,4.0,200.0,91.0,36.2,20.5,9.4,5.8,3.2,0.24,0.16,0.16,5.5,0.7071067811865476,5.5,0.7071067811865476,5.5,0.7071067811865476,5.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.4142135623730951,0.0909090909090909,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,5.5,0.0,1.0,0.5,0.0,0.0,0.0,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,63.9,24.0,14.7,5.4,5.5,4.5,81.8,2026-06-11,401857321,19,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Marine Johannes,NYL,LVA,H,18.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,17.0,marine johannes,1,csv,2026-06-25,1,0,19,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.4388888888888889,0.5562206169017314,0.6313549113425274,18.0,1.0000000000000109,19.6,4.219004621945791,21.3,4.191260749066655,19.393568548338287,7.333333333333333,2.309401076758508,5.8,2.683281572999744,8.4,4.501851470969104,6.750857194905941,1.6666666666666667,0.5773502691896258,1.8,0.8366600265340756,2.4,1.264911064067353,1.801480377674902,2.0,0.9999999999999872,2.2,1.3038404810405293,1.8,1.3165611772087626,2.172519660592376,2.0,0.0,1.6,0.5477225575051653,1.8,0.6324555320336741,1.8493181523431224,0.0,0.0,0.6,0.8944271909999157,0.5,0.7071067811865475,0.2552900156734073,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1054114410204755,-3.3000000000000007,0.3943661971830986,4.501851470969104,0.1126760563380281,1.264911064067353,0.0845070422535211,1.3165611772087626,0.0845070422535211,0.6324555320336741,0.0234741784037558,0.7071067811865475,0.0093896713615023,0.4216370213557839,4.191260749066655,24.31578947368421,10.052631578947368,2.631578947368421,2.9473684210526314,2.473684210526316,0.8947368421052632,0.1578947368421052,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,NaLyssa Smith,LVA,NYL,A,14.0,6.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,0.0,1.0,2.0,nalyssa smith,0,csv,2026-06-25,1,0,18,F,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.65,0.5614356656797049,0.6139751862144472,26.666666666666668,3.5118845842842483,26.8,3.7682887362833406,26.2,3.2591750830880946,27.1483841648273,8.333333333333334,5.131601439446883,11.0,6.670832032063168,11.1,5.384133067531753,9.139591137983537,5.0,5.291502622129181,5.2,3.7682887362833513,6.1,3.142893217686176,6.252634901560809,0.3333333333333333,0.577350269189626,0.6,0.8944271909999151,0.7,1.0593499054713793,0.4414434681929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0020637342559911,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943222,0.7196281237856617,1.3333333333333333,0.5773502691896257,0.8,0.8366600265340756,0.5,0.7071067811865476,0.9675112900061396,0.4666666666666685,0.4236641221374045,5.384133067531753,0.232824427480916,3.142893217686176,0.0267175572519083,1.0593499054713793,0.0,0.0,0.015267175572519,0.5163977794943222,0.0190839694656488,0.7071067811865476,3.2591750830880946,24.11111111111111,11.27777777777778,6.555555555555555,0.8333333333333334,0.0555555555555555,0.4444444444444444,0.6666666666666666,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,15.0,7.4,6.2,0.4,1.9,1.1,84.1,2026-06-28,401857321,2,13.580000000000002,7.909999999999999,5.48,0.71,1.34,0.3399999999999999
2026-06-30,2026,Pauline Astier,NYL,LVA,H,23.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,-12.0,pauline astier,1,csv,2026-06-25,1,0,19,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.4521739130434782,0.6597490683229814,0.6926300286669852,22.0,2.6457513110645934,19.8,5.805170109479997,22.3,5.100108931298538,21.582688220233138,9.0,7.211102550927979,7.6,5.9833101206606365,8.8,5.050852513300218,7.0316893982704745,2.333333333333333,1.5275252316519468,2.6,1.8165902124584947,2.8,2.39443799947573,2.197849638817002,4.0,1.732050807568878,3.4,1.8165902124584952,4.0,1.563471919941143,3.8593452824400414,0.0,0.0,0.0,0.0,0.3,0.6749485577105527,0.0500929618588348,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,0.8,0.9189365834726816,1.4116761312114003,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.1758703060096138,-0.3000000000000007,0.3946188340807175,5.050852513300218,0.1255605381165919,2.39443799947573,0.179372197309417,1.563471919941143,0.0134529147982062,0.6749485577105527,0.0358744394618834,0.9189365834726816,0.0089686098654708,0.4216370213557838,5.100108931298538,24.157894736842103,10.31578947368421,3.210526315789474,3.789473684210526,0.5789473684210527,0.7894736842105263,0.2631578947368421,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Raquel Carrera,NYL,LVA,H,8.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,6.0,raquel carrera,1,csv,2026-06-25,1,0,14,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.35,0.1235294117647058,0.3967647058823529,9.0,11.31370849898476,9.0,11.31370849898476,8.2,6.906518659932803,9.523665129773091,3.5,4.949747468305833,3.5,4.949747468305833,4.2,2.949576240750525,4.143254227507859,2.5,3.5355339059327378,2.5,3.5355339059327378,2.0,2.7386127875258306,2.6017780396997985,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.0860487065044399,0.0,0.0,0.0,0.0,0.2,0.4472135954999579,0.0547054171013935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.447213595499958,0.0672811742830019,0.8000000000000007,0.5121951219512195,2.949576240750525,0.2439024390243902,2.7386127875258306,0.024390243902439,0.4472135954999579,0.024390243902439,0.4472135954999579,0.0,0.0,0.024390243902439,0.447213595499958,6.906518659932803,6.142857142857143,3.0,1.4285714285714286,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Rebecca Allen,NYL,LVA,H,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,rebecca allen,1,csv,2026-06-25,1,0,18,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.0,0.12,0.0599999999999999,6.0,,6.0,,6.0,,6.507289784639027,3.0,,3.0,,3.0,,2.890923825770065,0.0,,0.0,,0.0,,0.1128818769151583,0.0,,0.0,,0.0,,0.0420039977936293,1.0,,1.0,,1.0,,0.9358375445706264,0.0,,0.0,,0.0,,0.0285065838618451,0.0,,0.0,,0.0,,0.0159732709251884,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,2.5,1.5,0.6666666666666666,0.5,0.3333333333333333,0.1666666666666666,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Rebekah Gardner,NYL,LVA,H,15.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,rebekah gardner,1,csv,2026-06-25,1,0,19,UNK,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.58,0.4479462759462759,0.4943944666444667,10.0,4.242640687119285,11.0,3.6514837167011063,11.555555555555555,2.96273147243853,11.389652152487855,2.0,0.0,4.0,4.0,3.7777777777777777,3.2317865716108862,3.0283050922335,3.0,1.4142135623730951,1.75,1.7078251276599334,2.0,1.58113883008419,2.5121030826231827,2.0,2.8284271247461903,1.25,1.8929694486000912,1.2222222222222223,1.481365736219265,2.016622850541653,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333332,0.0375947136811654,0.5,0.7071067811865476,0.5,0.5773502691896258,0.7777777777777778,0.97182531580755,0.7200015514740985,1.0,0.0,0.5,0.5773502691896257,0.2222222222222222,0.4409585518440984,0.6516868278457305,-1.5555555555555554,0.3269230769230769,3.2317865716108862,0.173076923076923,1.58113883008419,0.1057692307692307,1.481365736219265,0.0096153846153846,0.3333333333333332,0.0673076923076923,0.97182531580755,0.0192307692307692,0.4409585518440984,2.96273147243853,15.444444444444445,5.666666666666667,2.111111111111111,1.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,60.0,26.4,13.2,6.6,6.1,3.8,84.5,2026-06-28,401857321,2,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Sabrina Ionescu,NYL,LVA,H,26.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,10.0,3.0,1.0,1.0,0.0,3.0,-23.0,sabrina ionescu,1,csv,2026-06-25,1,0,11,G,67.0,24.0,14.0,9.0,5.0,2.0,201.0,91.0,36.3,20.4,10.4,5.8,4.6,0.5653846153846154,0.6003864755933721,0.4190890194344031,27.0,4.358898943540674,27.8,3.3466401061363023,28.0,3.109126351029601,28.159819626246072,10.666666666666666,7.571877794400365,10.2,5.403702434442519,9.571428571428571,4.859943170351649,11.40433880092213,4.999999999999999,4.358898943540674,3.8,3.5637059362410923,3.857142857142857,2.9680841985233197,4.167373591429342,3.666666666666666,1.5275252316519468,3.0,1.58113883008419,3.571428571428572,1.9880595947760111,3.865062499578169,1.0,1.0,1.2,0.8366600265340756,1.1428571428571428,0.8997354108424339,1.139809671039982,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.6115332415209213,0.0,0.0,0.0,0.0,0.0,0.0,0.0105568806562119,-1.0,0.3418367346938775,4.859943170351649,0.1377551020408163,2.9680841985233197,0.1275510204081632,1.9880595947760111,0.0408163265306122,0.8997354108424339,0.010204081632653,0.4879500364742666,0.0,0.0,3.109126351029601,28.0,9.571428571428571,3.857142857142857,3.571428571428572,1.1428571428571428,0.2857142857142857,0.0,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,25.125,5.0,9.375,3.75,1.375,0.25,84.5,2026-06-28,401857321,2,27.56,7.13,8.84,3.74,1.89,0.4800000000000001
2026-06-30,2026,Satou Sabally,NYL,LVA,H,18.0,,,,,,,,,,,,,,,satou sabally,1,csv,2026-06-23,4,0,15,UNK,88.0,28.0,21.0,10.0,9.0,3.0,199.0,91.0,37.5,20.1,10.2,5.4,4.8,0.0,0.8717099529870428,0.9208862579056076,17.333333333333332,9.504384952922168,18.0,6.782329983125268,17.2,5.533734925185977,16.47416440415656,9.0,7.810249675906654,10.2,6.760177512462241,10.8,5.846176338238351,8.698767270050558,2.6666666666666665,2.516611478423583,2.4,1.816590212458495,3.0,1.6329931618554443,2.8736054561412008,3.0,3.464101615137754,3.4,2.8809720581775866,2.1,2.4244128727957577,2.7545153502480635,2.0,1.7320508075688772,1.6,1.341640786499874,1.6,1.646545204697129,1.554699352822959,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1511935822587029,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3533256952675116,0.1333333333333328,0.6279069767441862,5.846176338238351,0.1744186046511628,1.6329931618554443,0.1220930232558139,2.4244128727957577,0.0930232558139535,1.646545204697129,0.005813953488372,0.3162277660168379,0.005813953488372,0.3162277660168379,5.533734925185977,16.692307692307693,10.384615384615383,2.769230769230769,1.9230769230769231,1.5384615384615383,0.0769230769230769,0.1538461538461538,,,,84.5,84.1,31.3,18.2,8.5,6.5,2.5,71.5,32.0,16.2,7.2,7.1,3.8,81.4,2026-06-25,401857321,5,76.1,27.9,15.7,7.6,6.2,2.1
2026-06-30,2026,Stephanie Talbot,LVA,NYL,A,20.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-8.0,stephanie talbot,0,csv,2026-06-25,1,0,18,UNK,107.0,32.0,20.0,10.0,9.0,4.0,201.0,88.8,34.6,23.5,9.3,7.0,4.0,0.185,0.3005375457875457,0.4207325499835561,16.666666666666668,4.041451884327381,18.0,3.3911649915626336,19.5,3.56682242650545,17.234107208843287,2.333333333333333,2.081665999466135,2.8,1.6431676725154982,3.9,2.806737924669451,2.2642377363396804,1.3333333333333333,1.5275252316519488,2.0,1.581138830084189,3.2,3.011090610836324,2.013991109294345,0.0,0.0,0.8,1.3038404810405295,1.5,1.581138830084189,0.5286717893833097,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051662,0.9,0.8755950357709131,0.4397971672847951,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999157,0.5,0.7071067811865476,0.5924110962729765,0.0,0.0,0.0,0.0,0.3,0.6749485577105528,0.0512897927448069,-2.833333333333332,0.1999999999999999,2.806737924669451,0.1641025641025641,3.011090610836324,0.0769230769230769,1.581138830084189,0.0461538461538461,0.8755950357709131,0.0256410256410256,0.7071067811865476,0.0153846153846153,0.6749485577105528,3.56682242650545,18.72222222222222,3.7777777777777777,3.1666666666666665,1.5555555555555556,0.6111111111111112,0.5555555555555556,0.2777777777777778,,,,84.1,84.5,31.3,20.9,7.5,7.7,3.1,77.2,34.2,16.7,5.6,7.4,4.4,84.1,2026-06-28,401857321,2,70.4,26.3,16.1,6.2,6.8,2.2
