game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-18,2026,Isobel Borlase,ATL,IND,A,18.0,17.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,5.0,5.0,5.0,0.0,3.0,22.0,isobel borlase,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,1.1944444444444442,0.4184916639424648,0.5250919858173863,17.333333333333332,6.658328118479393,12.8,7.823042886243178,10.9,6.8386158443552505,14.431526625548647,6.0,2.6457513110645903,4.4,3.209361307176243,3.5,2.6770630673681683,4.684386796125141,1.6666666666666667,0.5773502691896257,1.2,0.8366600265340758,1.3,1.1595018087284057,1.4327982901319336,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.8,1.1352924243950933,0.4498656022656252,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.5197447577878076,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.29575,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0171577976171875,6.433333333333332,0.3211009174311926,2.6770630673681683,0.1192660550458715,1.1595018087284057,0.073394495412844,1.1352924243950933,0.0275229357798165,0.4830458915396479,0.018348623853211,0.6324555320336759,0.0091743119266055,0.3162277660168379,6.8386158443552505,9.666666666666666,3.1666666666666665,1.0833333333333333,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0833333333333333,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Jordin Canada,ATL,IND,A,28.0,5.0,5.0,9.0,1.0,3.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,3.0,30.0,jordin canada,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.7107142857142856,0.6805390543364681,0.6889872307146362,29.0,4.000000000000006,31.0,4.183300132670368,30.5,3.20589734361191,29.998744598312392,9.333333333333334,5.686240703077327,10.6,4.3931765272977605,10.2,3.047767853509986,8.998603406213839,2.0,1.0,2.4,0.8944271909999125,3.2,1.8135294011647256,2.486116767929815,6.0,1.000000000000001,7.0,1.8708286933869696,6.9,2.9981475762358465,6.563429092209842,0.3333333333333333,0.5773502691896265,0.8,0.8366600265340766,0.6,0.6992058987801015,0.4596612709855048,0.6666666666666666,1.1547005383792517,1.6,1.6733200530681511,2.0,2.2110831935702664,1.3198941716627997,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0199515667108569,-1.5,0.3344262295081966,3.047767853509986,0.1049180327868852,1.8135294011647256,0.2262295081967213,2.9981475762358465,0.0196721311475409,0.6992058987801015,0.0655737704918032,2.2110831935702664,0.0032786885245901,0.3162277660168379,3.20589734361191,30.25,11.083333333333334,3.4166666666666665,6.666666666666667,0.8333333333333334,1.9166666666666667,0.0833333333333333,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Justine Pissott,IND,ATL,H,,,,,,,,,,,,,,,,justine pissott,1,csv,2026-06-06,4,0,1,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,87.6,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857002,5,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Kelsey Mitchell,IND,ATL,H,32.0,27.0,1.0,2.0,3.0,0.0,0.0,4.0,11.0,9.0,6.0,6.0,0.0,1.0,17.0,kelsey mitchell,1,csv,2026-06-13,1,0,13,G,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.996875,0.7690781376063633,0.7652994374667762,35.666666666666664,4.163331998932266,34.4,3.435112807463548,32.2,3.5527766918597936,35.17325925923953,17.666666666666668,2.30940107675851,19.8,3.633180424916997,18.7,3.1989581637360227,18.819160184324964,1.6666666666666667,0.5773502691896274,2.4,2.7018512172212605,1.6,2.065591117977289,2.0041403473679438,3.6666666666666674,1.1547005383792517,3.0,1.2247448713915905,3.1,0.9944289260117531,3.563628189396626,1.6666666666666667,0.57735026918963,2.0,0.7071067811865468,1.6,0.8432740427115678,1.8495557987390876,1.6666666666666667,1.1547005383792517,1.4,1.1401754250991378,1.0,1.0540925533894596,1.404641562550553,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.1488817631216604,3.466666666666661,0.5807453416149068,3.1989581637360227,0.0496894409937888,2.065591117977289,0.0962732919254658,0.9944289260117531,0.0496894409937888,0.8432740427115678,0.031055900621118,1.0540925533894596,0.0031055900621118,0.3162277660168379,3.5527766918597936,32.38461538461539,20.307692307692307,1.4615384615384617,2.6923076923076925,1.9230769230769231,0.9230769230769232,0.0769230769230769,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,14.0,1.0,6.6,1.4,1.4,0.2,83.4,2026-06-16,401857002,2,16.0,4.1,4.8,2.2,0.7,0.5
2026-06-18,2026,Lexie Hull,IND,ATL,H,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,2.0,lexie hull,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.44,0.4656985645933013,0.5324486079328756,25.33333333333333,5.773502691896256,23.0,5.196152422706635,21.9,4.254409477236549,23.652858995188744,7.0,4.58257569495584,6.0,3.5355339059327417,6.7,4.620004810002309,5.684530450142258,5.666666666666667,2.516611478423583,5.0,2.449489742783178,4.8,2.394437999475729,5.488586394403022,1.0,1.0,0.8,0.8366600265340756,1.0,0.8164965809277247,1.138082229069009,1.0,1.0,0.8,0.836660026534076,1.1,1.286683937707919,0.7376738747777569,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999157,0.4,0.6992058987800995,0.5985049473450818,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.0739304107669605,3.4333333333333336,0.3059360730593607,4.620004810002309,0.2191780821917808,2.394437999475729,0.045662100456621,0.8164965809277247,0.0502283105022831,1.286683937707919,0.0182648401826484,0.6992058987800995,0.0091324200913242,0.4216370213557839,4.254409477236549,21.0,5.923076923076923,4.153846153846154,0.8461538461538461,1.0,0.6153846153846154,0.1538461538461538,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Madina Okot,ATL,IND,A,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-9.0,madina okot,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.3499999999999999,0.5904444444444443,0.7132400793650793,10.0,6.999999999999999,9.6,4.979959839195493,9.1,4.408325456829762,8.548095015316296,4.666666666666667,5.686240703077327,4.2,4.764451699828637,4.6,5.037636129950017,3.910808538297736,2.6666666666666665,2.0816659994661304,2.6,1.5165750888103102,3.2,3.190262963734773,2.212464472184,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396479,0.3978593413682617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2191029706740088,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1145204879444336,0.9000000000000004,0.5054945054945055,5.037636129950017,0.3516483516483517,3.190262963734773,0.0329670329670329,0.4830458915396479,0.0,0.0,0.0219780219780219,0.4216370213557839,0.0329670329670329,0.4830458915396479,4.408325456829762,9.166666666666666,4.5,3.4166666666666665,0.25,0.0,0.25,0.25,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Makayla Timpson,IND,ATL,H,23.0,2.0,6.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,17.0,makayla timpson,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.2695652173913043,0.3319999999999999,0.4376,11.0,9.000000000000004,10.0,7.582875444051551,14.0,7.363574011458173,11.983905318844268,2.0,2.0,1.2,1.7888543819998317,3.2,3.7653389990514494,2.3759819744341337,3.6666666666666665,3.2145502536643185,2.8,2.7748873851023217,4.1,2.330951164939612,3.882273252052852,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865476,0.2572783479797706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5163977794943222,0.0914137507041993,1.3333333333333333,1.1547005383792517,0.8,1.095445115010332,0.7,0.9486832980505138,1.26261695546875,-3.0,0.2285714285714286,3.7653389990514494,0.2928571428571428,2.330951164939612,0.0357142857142857,0.7071067811865476,0.0,0.0,0.0285714285714285,0.5163977794943222,0.0499999999999999,0.9486832980505138,7.363574011458173,13.23076923076923,3.4615384615384617,3.4615384615384617,0.5384615384615384,0.0,0.3076923076923077,0.5384615384615384,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Monique Billings,IND,ATL,H,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,3.0,4.0,10.0,monique billings,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.4949999999999999,0.4240215924426451,0.4155435485567064,18.666666666666668,8.504900548115387,20.8,10.256705123966467,18.3,8.313977521152063,20.47002574239028,4.666666666666667,5.033222956847167,5.8,6.572670690061992,4.8,5.028805910838962,5.913669859129421,4.0,3.4641016151377544,5.0,3.0,4.3,2.4060109910158065,5.024629708961974,1.0,1.0,0.8,0.8366600265340757,0.8,0.7888106377466138,1.1211365661825956,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168377,0.1067485939181579,1.0,1.0,0.6,0.8944271909999159,0.6,0.6992058987801011,0.702757279939319,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.7,0.6749485577105531,0.9502372270903274,0.3666666666666671,0.2622950819672131,5.028805910838962,0.2349726775956284,2.4060109910158065,0.0437158469945355,0.7888106377466138,0.0054644808743169,0.3162277660168377,0.0327868852459016,0.6992058987801011,0.0382513661202185,0.6749485577105531,8.313977521152063,20.5,5.583333333333333,5.0,1.0833333333333333,0.25,0.8333333333333334,0.75,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Myisha Hines-Allen,IND,ATL,H,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,myisha hines-allen,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.5428571428571428,0.4344690635451504,0.4830767682398116,17.0,6.557438524301999,16.0,4.949747468305827,17.2,4.962078417580911,15.69790725171508,3.333333333333333,2.8867513459481287,3.6,2.1908902300206705,4.4,2.590581230363385,3.069806315158721,4.333333333333333,4.509249752822894,4.2,3.834057902536161,3.5,2.9533408577782256,3.455708534077885,1.3333333333333333,1.5275252316519463,1.0,1.224744871391591,1.7,1.3374935098492575,1.1514990436826316,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557838,0.1380881917014139,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,0.7,0.6749485577105527,0.4204186259125131,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947298,0.3509058291928963,-0.1999999999999993,0.2558139534883721,2.590581230363385,0.2034883720930232,2.9533408577782256,0.0988372093023255,1.3374935098492575,0.0116279069767441,0.4216370213557838,0.0406976744186046,0.6749485577105527,0.0290697674418604,0.5270462766947298,4.962078417580911,17.307692307692307,4.461538461538462,3.4615384615384617,2.076923076923077,0.1538461538461538,0.7692307692307693,0.4615384615384615,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Naz Hillmon,ATL,IND,A,32.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,5.0,11.0,naz hillmon,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.4499999999999999,0.5106671679197995,0.4832321346845374,31.0,6.557438524302002,31.2,5.263078946776304,31.3,5.012207320355268,31.48583713364657,9.666666666666666,5.507570547286101,9.2,4.658325879540847,9.1,4.605552204797068,9.694254064269488,4.333333333333333,2.8867513459481287,5.0,2.34520787991172,5.2,2.097617696340301,4.222995036133586,1.6666666666666667,1.1547005383792517,1.8,1.095445115010333,1.6,1.3498971154211064,1.9457084577688983,2.0,1.0,1.8,0.8366600265340756,1.1,0.9944289260117536,1.6659242487529446,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051662,0.9,1.523883926754995,0.7093224145356102,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.149484830072916,-0.3000000000000007,0.2907348242811501,4.605552204797068,0.1661341853035143,2.097617696340301,0.0511182108626198,1.3498971154211064,0.0351437699680511,0.9944289260117536,0.0287539936102236,1.523883926754995,0.0031948881789137,0.3162277660168379,5.012207320355268,31.83333333333333,8.916666666666666,5.166666666666667,1.5833333333333333,1.0833333333333333,0.8333333333333334,0.0833333333333333,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Raven Johnson,IND,ATL,H,14.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,raven johnson,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,0.6,0.5777546068594661,0.5865920984386458,7.666666666666667,5.033222956847165,12.6,7.92464510246358,14.8,6.613118276073197,9.80242679890706,2.0,1.73205080756888,3.4,2.3021728866442674,5.2,4.756282395129858,3.4090044762582834,0.3333333333333333,0.5773502691896258,1.0,1.0,1.8,1.3165611772087666,0.926772015396031,0.0,0.0,1.4,1.9493588689617924,1.3,1.4181364924121764,0.6949186854643267,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051662,0.7,0.6749485577105528,0.7210807770058594,0.6666666666666666,1.1547005383792517,0.8,1.095445115010332,0.5,0.8498365855987975,0.6262525559381058,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0447983496631836,-7.133333333333334,0.3513513513513513,4.756282395129858,0.1216216216216216,1.3165611772087666,0.0878378378378378,1.4181364924121764,0.0472972972972972,0.6749485577105528,0.0337837837837837,0.8498365855987975,0.0202702702702702,0.4830458915396479,6.613118276073197,13.0,4.307692307692308,1.7692307692307692,1.3076923076923077,0.5384615384615384,0.4615384615384615,0.2307692307692307,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Rhyne Howard,ATL,IND,A,38.0,24.0,6.0,2.0,4.0,1.0,3.0,1.0,18.0,9.0,2.0,2.0,0.0,6.0,26.0,rhyne howard,0,csv,2026-06-11,3,0,11,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.868421052631579,0.8723745173745174,0.8082085320614733,31.0,8.660254037844387,33.4,6.94982014155762,34.3,4.808557187163564,33.796913056494915,20.0,3.6055512754639936,20.8,10.281050529979902,18.8,8.230026326405843,19.91621976997161,2.333333333333333,2.0816659994661326,2.6,1.673320053068151,3.2,2.097617696340302,2.996546858513626,3.6666666666666665,1.154700538379252,2.6,1.8165902124584945,3.3,2.359378449224847,3.2091441454101157,3.333333333333333,2.081665999466133,4.0,2.73861278752583,3.5,2.3213980461973507,3.6559843256369104,4.333333333333333,1.5275252316519463,3.8,1.30384048104053,3.2,1.873795909674026,3.815788681961552,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.6,0.8432740427115669,0.5829761438830254,-3.299999999999997,0.5481049562682216,8.230026326405843,0.0932944606413994,2.097617696340302,0.0962099125364431,2.359378449224847,0.1020408163265306,2.3213980461973507,0.0932944606413994,1.873795909674026,0.0174927113702623,0.8432740427115669,4.808557187163564,34.63636363636363,18.454545454545453,3.4545454545454546,3.4545454545454546,3.4545454545454546,3.1818181818181817,0.6363636363636364,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Shatori Walker-Kimbrough,IND,ATL,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,shatori walker-kimbrough,1,csv,2026-05-17,7,0,4,UNK,90.0,36.0,21.0,9.0,6.0,5.0,199.0,87.6,15.0,10.5,4.1,3.4,1.7,0.0,0.0,0.0,3.0,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,106.33333333333336,100.65,83.4,81.2,30.3,19.1,8.1,6.3,5.5,74.25,25.75,21.0,8.25,5.5,3.5,85.51,2026-05-20,401857002,29,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Sika Kone,ATL,IND,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,sika kone,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.35,0.99,0.6480555555555556,5.333333333333333,5.859465277082316,4.0,4.58257569495584,4.7,3.4976182372199136,3.9764395550239953,3.6666666666666665,4.725815626252608,2.6,3.714835124201342,2.0,2.943920288775949,2.3774006954960942,2.333333333333333,3.2145502536643185,1.6,2.5099800796022267,1.2,1.932183566158592,1.4331350739486624,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336759,0.29575,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.17427161171875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.425531914893617,2.943920288775949,0.2553191489361702,1.932183566158592,0.0425531914893617,0.6324555320336759,0.0425531914893617,0.4216370213557839,0.0212765957446808,0.3162277660168379,0.0,0.0,3.4976182372199136,4.25,1.6666666666666667,1.1666666666666667,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
2026-06-18,2026,Sophie Cunningham,IND,ATL,H,24.0,24.0,6.0,2.0,6.0,0.0,0.0,0.0,11.0,8.0,2.0,2.0,1.0,5.0,26.0,sophie cunningham,1,csv,2026-06-13,1,0,13,UNK,113.0,43.0,25.0,13.0,4.0,5.0,201.0,87.6,35.6,20.4,8.6,6.1,4.8,1.4249999999999998,0.452834986015764,0.5341874563778454,20.5,3.5355339059327378,19.25,2.629955639676578,21.77777777777778,4.603742438977706,19.90901578749968,9.5,2.1213203435596424,7.25,3.77491721763538,9.444444444444445,5.1261854997432375,9.143449589973969,2.0,0.0,1.75,0.4999999999999952,1.8888888888888888,0.927960727138334,1.9113203764837252,1.5,2.1213203435596424,1.25,1.5000000000000002,1.4444444444444444,1.4240006242195888,1.1733426066866532,2.5,0.7071067811865476,1.75,1.2583057392117922,1.4444444444444444,1.0137937550497036,2.121191544901942,0.0,0.0,0.25,0.4999999999999979,0.6666666666666666,0.7071067811865468,0.2853131363041725,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0094687785317841,-1.2777777777777786,0.4336734693877551,5.1261854997432375,0.086734693877551,0.927960727138334,0.0663265306122448,1.4240006242195888,0.0663265306122448,1.0137937550497036,0.0306122448979591,0.7071067811865468,0.0051020408163265,0.3333333333333333,4.603742438977706,22.416666666666668,8.916666666666666,2.4166666666666665,1.5833333333333333,1.4166666666666667,0.5833333333333334,0.0833333333333333,,,,83.4,81.2,30.3,19.1,8.1,6.3,5.5,84.8,33.6,20.6,7.9,5.5,3.6,83.4,2026-06-16,401857002,2,63.8,22.8,14.3,6.2,5.2,4.1
2026-06-18,2026,Te-Hina Paopao,ATL,IND,A,12.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,-5.0,te-hina paopao,0,csv,2026-06-11,3,0,12,UNK,102.0,44.0,22.0,14.0,8.0,4.0,200.0,86.2,34.1,20.1,8.9,10.0,2.5,0.6,0.3976623376623376,0.5212037962037962,10.666666666666666,3.5118845842842474,11.2,3.834057902536163,14.4,8.099382692526634,11.30055722229178,3.0,3.0,1.8,2.683281572999749,4.8,5.769652406245014,2.571000043200626,1.0,1.0,1.2,0.8366600265340756,1.1,0.8755950357709134,0.9694407573879594,2.0,0.9999999999999998,1.4,1.140175425099138,1.5,0.8498365855987975,1.6450846975836475,1.0,1.0,0.6,0.8944271909999159,1.3,1.3374935098492586,0.7923689645375,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.3,0.4830458915396479,0.4533679194932617,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1638749526672705,-3.7333333333333343,0.3333333333333333,5.769652406245014,0.0763888888888889,0.8755950357709134,0.1041666666666666,0.8498365855987975,0.0902777777777777,1.3374935098492586,0.0208333333333333,0.4830458915396479,0.0138888888888888,0.4216370213557839,8.099382692526634,14.833333333333334,4.666666666666667,1.5833333333333333,1.6666666666666667,1.0833333333333333,0.25,0.25,,,,81.0,83.4,31.0,18.2,6.2,7.5,5.2,81.0,31.5,19.6,7.1,5.1,3.4,81.0,2026-06-14,401857002,4,79.4,28.9,17.6,6.2,7.1,5.1
